id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.6549507936507935
ZTF18aatrkga,SN Ia,0.6549507936507935
ZTF19acdxlns,SN Ia,0.7114333333333333
ZTF19acecluy,SN II,0.6549507936507935
ZTF19acekkts,SN Ia,0.6549507936507935
ZTF19acenveq,SN Ia,0.6549507936507935
ZTF19aceqxtg,SN Ia,0.6549507936507935
ZTF19acetxvq,SN Ia,0.6549507936507935
ZTF19aceuacu,SN Ia,0.7632888888888889
ZTF19acewotx,SN Ia,0.6549507936507935
ZTF19acexijn,SN Ia,0.6549507936507935
ZTF19acfecsg,SN Ia,0.865697619047619
ZTF19acfejbj,SN II,0.43314761904761906
ZTF19acfmwlh,SN Ia,0.6549507936507935
ZTF19acfrntd,SN Ia,0.6549507936507935
ZTF19acfsbpa,SN II,0.6549507936507935
ZTF19acfsqjx,SN Ia,0.8767999999999999
ZTF19acftaml,SN Ia,0.6792174603174604
ZTF19acftfav,SN IIP,0.5854333333333334
ZTF19acftfst,SN Ia,0.658659523809524
ZTF19acfthre,SN Ia,0.6549507936507935
ZTF19acfwynw,SLSN-I,0.6095666666666666
ZTF19acfxbki,SN Ia,0.6549507936507935
ZTF19acfxbxe,SN Ia,0.6549507936507935
ZTF19acgaxej,SN Ia,0.6549507936507935
ZTF19acgbzam,SN Ia,0.226
ZTF19acgcdas,SN Ia,0.6549507936507935
ZTF19acgcshq,SN Ia,0.757
ZTF19acgdfjt,SN Ia,0.6549507936507935
ZTF19acgfvvi,SN II,0.6549507936507935
ZTF19acgjnfz,SN Ia,0.6549507936507935
ZTF19acgjnis,SN Ia,0.6549507936507935
ZTF19acgjohb,SN Ia,0.7299452380952381
ZTF19acgjojy,SN Ia,0.7207579365079366
ZTF19acgjosf,SN Ia,0.6060380952380954
ZTF19acgjpgh,SLSN-I,0.6770126984126983
ZTF19acgogcm,SN Ia,0.6549507936507935
ZTF19acgonwy,SN Ia,0.37646904761904765
ZTF19acgouje,SN Ia,0.6549507936507935
ZTF19acgphsf,SN Ia,0.6549507936507935
