id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.053
ZTF18aatrkga,SN Ia,0.053
ZTF19acdkzxk,SN II,0.053
ZTF19acdxlns,SN Ia,0.305
ZTF19acecluy,SN II,0.053
ZTF19acekkts,SN Ia,0.053
ZTF19acenveq,SN Ia,0.053
ZTF19aceqxtg,SN Ia,0.053
ZTF19acetxvq,SN Ia,0.053
ZTF19aceuacu,SN Ia,0.565
ZTF19acewotx,SN Ia,0.053
ZTF19acewuwn,SN II,0.711
ZTF19acexijn,SN Ia,0.053
ZTF19acfecsg,SN Ia,0.211
ZTF19acfejbj,SN II,0.821
ZTF19acfmwlh,SN Ia,0.053
ZTF19acfrntd,SN Ia,0.053
ZTF19acfsbpa,SN II,0.053
ZTF19acfsqjx,SN Ia,0.694
ZTF19acftaml,SN Ia,0.693
ZTF19acftfav,SN IIP,0.869
ZTF19acftfst,SN Ia,0.65
ZTF19acfthre,SN Ia,0.053
ZTF19acftude,SN IIn,0.556
ZTF19acfxbki,SN Ia,0.053
ZTF19acfxbxe,SN Ia,0.053
ZTF19acgaxej,SN Ia,0.053
ZTF19acgbzam,SN Ia,0.729
ZTF19acgcdas,SN Ia,0.053
ZTF19acgcshq,SN Ia,0.753
ZTF19acgdfjt,SN Ia,0.053
ZTF19acgdxel,SN Ia,0.282
ZTF19acgemqj,SN Ia-91T-like,0.303
ZTF19acgfvvi,SN II,0.053
ZTF19acgjnfz,SN Ia,0.053
ZTF19acgjnis,SN Ia,0.053
ZTF19acgjohb,SN Ia,0.783
ZTF19acgjojy,SN Ia,0.771
ZTF19acgjosf,SN Ia,0.61
ZTF19acgjpgh,SLSN-I,0.71
ZTF19acgogcm,SN Ia,0.053
ZTF19acgonwy,SN Ia,0.893
ZTF19acgouje,SN Ia,0.053
ZTF19acgphsf,SN Ia,0.053
ZTF19acgpkye,SN Ia,0.053
ZTF19acgpqxt,SN Ia,0.833
ZTF19acgqjln,SN Ia,0.801
ZTF19acgxbwo,SN Ia,0.779
ZTF19acgzwbm,SN II,0.053
ZTF19acgzzea,SN IIP,0.053
ZTF19achagst,SN Ia,0.931
ZTF19achahea,SN Ia,0.053
ZTF19achajnc,SN Ia,0.733
ZTF19achaspq,SN Ia,0.874
ZTF19achejoc,SN Ia,0.767
ZTF19achetvw,SN Ia,0.814
ZTF19achiyvy,SN Ic,0.628
ZTF19achjpyc,SN Ia-91T-like,0.053
ZTF19achjqbk,SN IIP,0.594
ZTF19achtewn,SN Ia,0.224
ZTF19achticg,SN Ia,0.053
ZTF19achtifr,SN II,0.053
ZTF19acifuyf,SN Ia,0.775
ZTF19acignlo,SN II,0.723
ZTF19acigqdd,SN Ia-91T-like,0.597
ZTF19acihfxz,SN Ia,0.74
ZTF19acihgng,SN Ia,0.854
ZTF19acihlft,SN Ia,0.816
ZTF19acitkzs,SN Ia,0.746
ZTF19acitnck,SN Ia,0.93
ZTF19acjdufa,SN Ia,0.758
ZTF19acjdwqv,SN Ia,0.854
ZTF19acjerdh,SN Ia,0.831
ZTF19acjerzj,SN Ia,0.053
ZTF19acjfhom,SN Ia,0.789
ZTF19acjifxp,SN Ia,0.053
ZTF19acjjwsy,SN Ia,0.783
ZTF19acjnatv,SN Ia,0.752
ZTF19acjnaxa,SN Ia,0.878
ZTF19acjqecl,SN Ia,0.228
ZTF19acjtkha,SN Ia,0.872
ZTF19acjtlxe,SN Ic,0.053
ZTF19acjtpmm,SN II,0.053
ZTF19acjtpqd,SN Ic,0.053
ZTF19acjuomg,SN Ia,0.634
ZTF19acjurot,SN Ia,0.247
ZTF19acjwcqy,SN Ic-BL,0.635
ZTF19acjwdnu,SN II,0.889
ZTF19acjwqvo,SN Ia,0.878
ZTF19ackbclh,SN IIn,0.053
ZTF19ackjene,SN IIb,0.917
ZTF19ackjjwf,SN Ib,0.783
ZTF19ackjlrd,SN Ia,0.053
ZTF19ackjmge,SN Ia,0.053
ZTF19ackjnuq,SN Ia,0.053
ZTF19ackjozg,SN Ia,0.053
ZTF19ackjsys,SN Ia,0.053
ZTF19ackjszs,SN Ib,0.053
ZTF19ackjtfm,SN II,0.053
ZTF19ackjvjr,SN Ia,0.053
ZTF19ackjvtl,SN IIP,0.053
ZTF19acklbjr,SN Ia,0.538
ZTF19aclhnkd,SN Ia,0.787
ZTF19aclhohd,SN Ia,0.807
ZTF19aclkbqc,SN Ia,0.243
ZTF19aclljyq,SN Ia,0.973
ZTF19aclobbu,SN II,0.837
ZTF19aclofmz,SN Ia,0.866
ZTF19aclthzj,SN Ia,0.625
ZTF19aclyezb,SN Ia,0.794
ZTF19acmbekd,SN Ibn,0.265
ZTF19acmbjvi,SN Ia,0.641
ZTF19acmbkmr,SN Ia,0.595
ZTF19acmblbi,SN Ia,0.876
ZTF19acmdpyr,SN Ia,0.854
ZTF19acmelor,SN Ib,0.76
ZTF19acmvrsw,SN Ia,0.844
ZTF19acmwfli,SN II,0.053
ZTF19acmwipq,SN Ia,0.053
ZTF19acmwkul,SN Ia,0.053
ZTF19acmwszk,SLSN-II,0.053
ZTF19acmxidf,SN Ia,0.93
ZTF19acmxymo,SN Ia,0.053
ZTF19acmyacs,SN II,0.053
ZTF19acmyljb,SN Ia,0.053
ZTF19acmywjc,SN Ia,0.053
ZTF19acnfjyw,SN Ia,0.927
ZTF19acngsnb,SN Ia,0.6
ZTF19acngsnc,SN Ia,0.645
ZTF19acnjwgm,SN Ia,0.786
ZTF19acnkeji,SN Ia,0.849
ZTF19acnpnqq,SN Ia,0.559
ZTF19acnzkph,SN Ia,0.831
ZTF19acoaoty,SN Ia,0.766
ZTF19acojuzv,SN Ia,0.836
ZTF19acojxzo,SN Ia,0.794
ZTF19acoknir,SN Ib/c,0.053
ZTF19acokufi,SN Ia,0.199
ZTF19acokzjy,SN Ia,0.905
ZTF19acolhnl,SN Ia,0.053
ZTF19acordoi,SN Ia-91T-like,0.735
ZTF19acoxgqw,SN Ia,0.906
ZTF19acoyxuv,SN Ia,0.053
ZTF19acpfnth,SN Ia,0.053
ZTF19acpgaet,SN Ia,0.798
ZTF19acpmuwu,SN Ia,0.764
ZTF19acqdato,SN Ia,0.053
ZTF19acqmwtg,SN Ia,0.053
ZTF19acqupbp,SN Ia,0.672
ZTF19acqxoll,SN Ia,0.767
ZTF19acqypso,SN Ia,0.676
ZTF19acrbyzj,SN Ia,0.817
ZTF19acrcupt,SN Ia,0.866
ZTF19acrcxri,SN II,0.832
ZTF19acrdcwh,SN Ia,0.217
ZTF19acrddcz,SN Ia-91T-like,0.161
ZTF19acrdqej,SN Ia,0.845
ZTF19acrenwk,SN Ia,0.654
ZTF19acrmmpq,SN Ia,0.247
ZTF19acruaaa,SN Ia,0.053
ZTF19acruqph,SN Ia,0.838
ZTF19acrvfkz,SN Ia,0.053
ZTF19acrwvao,SN II,0.053
ZTF19acrwyyb,SN Ibn,0.053
ZTF19acrwzqs,SN Ia,0.053
ZTF19acryaon,SN Ia,0.245
ZTF19acryurj,SN II,0.816
ZTF19acsaoxd,SN Ia,0.053
ZTF19acsfpmi,SN Ia,0.053
ZTF19acsfvog,SN Ia,0.053
ZTF19acshfvz,SN Ia,0.053
ZTF19acspfcb,SN Ia,0.053
ZTF19acsvqrx,SN Ia,0.64
ZTF19acszmgx,SN II,0.053
ZTF19actaiag,SN Ia,0.053
ZTF19acteaxl,SN Ia,0.053
ZTF19actfpma,SN Ia,0.053
ZTF19actfpmy,SN Ia,0.053
ZTF19actfxcd,SN IIP,0.053
ZTF19acthgxq,SN Ia,0.053
ZTF19acthucv,SN Ia,0.053
ZTF19actldas,SN Ia,0.819
ZTF19actnyae,SN II,0.053
ZTF19actzjrf,SN Ia,0.053
ZTF19acudiph,SN Ia,0.053
ZTF19acuitcy,SN Ia,0.053
ZTF19acukcte,SN Ia,0.053
ZTF19aculczm,SN Ia,0.053
ZTF19aculgvn,SN Ia,0.053
ZTF19aculypc,SN Ia,0.053
ZTF19acuybzx,SN Ia,0.053
ZTF19acvgbeh,SN Ia-91T-like,0.053
ZTF19acvkibv,SN IIn,0.053
ZTF19acvmcdd,SN II,0.053
ZTF19acvrgde,SN Ia,0.053
ZTF19acvrigb,SN Ia,0.053
ZTF19acvrjzd,SN II,0.053
ZTF19acvtrxj,SN II,0.053
ZTF19acwbhih,SN II,0.053
ZTF19acwqvvn,SN Ia,0.841
ZTF20aauhbvu,SN IIP,0.053
ZTF20aaurwes,SN Ia,0.053
ZTF20abjaapj,SN II,0.274
ZTF20abjfufv,SN Ia,0.892
ZTF20abjtavx,SN Ib,0.601
ZTF20abmlxrx,SN Ia-CSM,0.42
ZTF20abnbilr,SN Ia,0.053
ZTF20abnnfpv,SN II,0.053
ZTF20abpucsd,SN Ia,0.053
ZTF20abpuijn,SN Ia,0.053
ZTF20abpvhij,SN Ia,0.053
ZTF20abpvolc,SN Ia,0.053
ZTF20abqaqgv,SN Ia,0.053
ZTF20abqdqyh,SN II,0.053
ZTF20abqfgee,SN Ia,0.053
ZTF20abqgzhh,SN Ia,0.053
ZTF20abqlawg,SN Ia,0.244
ZTF20abqlgtv,SN Ia,0.053
ZTF20abqnztv,SN Ia,0.79
ZTF20absvtnc,SN Ia,0.287
ZTF20absvwdh,SN Ia,0.779
ZTF20absyium,SN Ia,0.053
ZTF20abszzlp,SN Ia,0.053
ZTF20abtnpwt,SN Ia,0.1
ZTF20abuqali,SN II,0.707
ZTF20abvqibv,SN Ia-91T-like,0.053
ZTF20abvqilf,SN Ia,0.296
ZTF20abvtozi,SN Ia,0.938
ZTF20abvyare,SN Ia,0.053
ZTF20abwdaeo,SN II,0.427
ZTF20abwkqxd,SN Ia,0.685
ZTF20abwktfx,SN Ia,0.832
ZTF20abxfiev,SN Ia,0.808
ZTF20abxgxjd,SN Ia,0.779
