id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.049
ZTF18aatrkga,SN Ia,0.049
ZTF19acdkzxk,SN II,0.049
ZTF19acdxlns,SN Ia,0.209
ZTF19acecluy,SN II,0.049
ZTF19acekkts,SN Ia,0.049
ZTF19acenveq,SN Ia,0.049
ZTF19aceqxtg,SN Ia,0.049
ZTF19acetxvq,SN Ia,0.049
ZTF19aceuacu,SN Ia,0.59
ZTF19acewotx,SN Ia,0.049
ZTF19acewuwn,SN II,0.655
ZTF19acexijn,SN Ia,0.049
ZTF19acfecsg,SN Ia,0.158
ZTF19acfejbj,SN II,0.689
ZTF19acfmwlh,SN Ia,0.049
ZTF19acfrntd,SN Ia,0.049
ZTF19acfsbpa,SN II,0.049
ZTF19acfsqjx,SN Ia,0.702
ZTF19acftaml,SN Ia,0.671
ZTF19acftfav,SN IIP,0.72
ZTF19acftfst,SN Ia,0.514
ZTF19acfthre,SN Ia,0.049
ZTF19acftude,SN IIn,0.389
ZTF19acfwynw,SLSN-I,0.453
ZTF19acfxbki,SN Ia,0.049
ZTF19acfxbxe,SN Ia,0.049
ZTF19acgaxej,SN Ia,0.049
ZTF19acgbzam,SN Ia,0.703
ZTF19acgcdas,SN Ia,0.049
ZTF19acgcshq,SN Ia,0.713
ZTF19acgdfjt,SN Ia,0.049
ZTF19acgdxel,SN Ia,0.212
ZTF19acgemqj,SN Ia-91T-like,0.228
ZTF19acgfvvi,SN II,0.049
ZTF19acgjnfz,SN Ia,0.049
ZTF19acgjnis,SN Ia,0.049
ZTF19acgjohb,SN Ia,0.648
ZTF19acgjojy,SN Ia,0.728
ZTF19acgjosf,SN Ia,0.26
ZTF19acgjpgh,SLSN-I,0.544
ZTF19acgmkrt,SN Ia,0.585
ZTF19acgogcm,SN Ia,0.049
ZTF19acgonwy,SN Ia,0.693
ZTF19acgouje,SN Ia,0.049
ZTF19acgphsf,SN Ia,0.049
ZTF19acgpkye,SN Ia,0.049
ZTF19acgpqxt,SN Ia,0.622
ZTF19acgqjln,SN Ia,0.906
ZTF19acgxbwo,SN Ia,0.672
ZTF19acgzwbm,SN II,0.049
ZTF19acgzzea,SN IIP,0.049
ZTF19achagst,SN Ia,0.961
ZTF19achahea,SN Ia,0.049
ZTF19achajnc,SN Ia,0.766
ZTF19achaspq,SN Ia,0.878
ZTF19achejoc,SN Ia,0.889
ZTF19achetvw,SN Ia,0.799
ZTF19achiyvy,SN Ic,0.641
ZTF19achjpyc,SN Ia-91T-like,0.049
ZTF19achjqbk,SN IIP,0.513
ZTF19achtewn,SN Ia,0.186
ZTF19achticg,SN Ia,0.049
ZTF19achtifr,SN II,0.049
ZTF19achvpik,SN Ia,0.407
ZTF19acifuyf,SN Ia,0.869
ZTF19acignlo,SN II,0.702
ZTF19acigqdd,SN Ia-91T-like,0.563
ZTF19acihfxz,SN Ia,0.678
ZTF19acihgng,SN Ia,0.947
ZTF19acihlft,SN Ia,0.884
ZTF19acitkzs,SN Ia,0.694
ZTF19acitnck,SN Ia,0.893
ZTF19acjdufa,SN Ia,0.71
ZTF19acjdwqv,SN Ia,0.749
ZTF19acjerdh,SN Ia,0.789
ZTF19acjerzj,SN Ia,0.049
ZTF19acjfhom,SN Ia,0.736
ZTF19acjifxp,SN Ia,0.049
ZTF19acjjwsy,SN Ia,0.498
ZTF19acjnatv,SN Ia,0.574
ZTF19acjnaxa,SN Ia,0.67
ZTF19acjqecl,SN Ia,0.215
ZTF19acjtkha,SN Ia,0.751
ZTF19acjtlxe,SN Ic,0.049
ZTF19acjtpmm,SN II,0.049
ZTF19acjtpqd,SN Ic,0.049
ZTF19acjuomg,SN Ia,0.787
ZTF19acjurot,SN Ia,0.266
ZTF19acjwcqy,SN Ic-BL,0.517
ZTF19acjwdnu,SN II,0.689
ZTF19acjwqvo,SN Ia,0.918
ZTF19ackbclh,SN IIn,0.049
ZTF19ackjene,SN IIb,0.904
ZTF19ackjjwf,SN Ib,0.91
ZTF19ackjlrd,SN Ia,0.049
ZTF19ackjmge,SN Ia,0.049
ZTF19ackjnuq,SN Ia,0.049
ZTF19ackjozg,SN Ia,0.049
ZTF19ackjsys,SN Ia,0.049
ZTF19ackjszs,SN Ib,0.049
ZTF19ackjtfm,SN II,0.049
ZTF19ackjvjr,SN Ia,0.049
ZTF19ackjvtl,SN IIP,0.049
ZTF19acklbjr,SN Ia,0.573
ZTF19aclhnkd,SN Ia,0.711
ZTF19aclhohd,SN Ia,0.396
ZTF19aclkbqc,SN Ia,0.257
ZTF19aclljyq,SN Ia,0.955
ZTF19aclobbu,SN II,0.858
ZTF19aclofmz,SN Ia,0.953
ZTF19aclthzj,SN Ia,0.621
ZTF19aclyezb,SN Ia,0.857
ZTF19acmbekd,SN Ibn,0.245
ZTF19acmbjvi,SN Ia,0.656
ZTF19acmbkmr,SN Ia,0.517
ZTF19acmblbi,SN Ia,0.864
ZTF19acmdpyr,SN Ia,0.935
ZTF19acmelor,SN Ib,0.728
ZTF19acmvrsw,SN Ia,0.725
ZTF19acmwfli,SN II,0.049
ZTF19acmwipq,SN Ia,0.049
ZTF19acmwkul,SN Ia,0.049
ZTF19acmwszk,SLSN-II,0.049
ZTF19acmxidf,SN Ia,0.918
ZTF19acmxymo,SN Ia,0.049
ZTF19acmyacs,SN II,0.049
ZTF19acmyljb,SN Ia,0.049
ZTF19acmywjc,SN Ia,0.049
ZTF19acnfjyw,SN Ia,0.963
ZTF19acngsnb,SN Ia,0.504
ZTF19acngsnc,SN Ia,0.454
ZTF19acnjwgm,SN Ia,0.904
