id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.6678809523809517
ZTF19acdkzxk,SN II,0.6678809523809517
ZTF19acdxlns,SN Ia,0.6839452380952382
ZTF19acecluy,SN II,0.6678809523809517
ZTF19acekkts,SN Ia,0.6678809523809517
ZTF19acenveq,SN Ia,0.6678809523809517
ZTF19aceqxtg,SN Ia,0.6678809523809517
ZTF19acetxvq,SN Ia,0.6678809523809517
ZTF19aceuacu,SN Ia,0.5749166666666667
ZTF19acewotx,SN Ia,0.6678809523809517
ZTF19acfecsg,SN Ia,0.745695634920635
ZTF19acfejbj,SN II,0.6522226190476188
ZTF19acfmwlh,SN Ia,0.6678809523809517
ZTF19acfrntd,SN Ia,0.6678809523809517
ZTF19acfsbpa,SN II,0.6678809523809517
ZTF19acfsqjx,SN Ia,0.6998603174603174
ZTF19acftaml,SN Ia,0.7841845238095237
ZTF19acftfav,SN IIP,0.8035607142857142
ZTF19acftfst,SN Ia,0.6353845238095237
ZTF19acfthre,SN Ia,0.6678809523809517
ZTF19acfxbki,SN Ia,0.6678809523809517
ZTF19acfxbxe,SN Ia,0.6678809523809517
ZTF19acgaxej,SN Ia,0.6678809523809517
ZTF19acgbkzr,SN II,0.566817857142857
ZTF19acgbzam,SN Ia,0.245
ZTF19acgcdas,SN Ia,0.6678809523809517
ZTF19acgcshq,SN Ia,0.701
ZTF19acgdfjt,SN Ia,0.6678809523809517
ZTF19acgdxel,SN Ia,0.7046238095238095
ZTF19acgemqj,SN Ia-91T-like,0.7263285714285714
ZTF19acgfvvi,SN II,0.6678809523809517
ZTF19acgjnfz,SN Ia,0.6678809523809517
ZTF19acgjnis,SN Ia,0.6678809523809517
ZTF19acgjohb,SN Ia,0.808122619047619
ZTF19acgjojy,SN Ia,0.812495634920635
ZTF19acgjosf,SN Ia,0.6193059523809522
ZTF19acgjpgh,SLSN-I,0.7890011904761903
ZTF19acgogcm,SN Ia,0.6678809523809517
ZTF19acgonwy,SN Ia,0.6693892857142856
ZTF19acgouje,SN Ia,0.6678809523809517
ZTF19acgphsf,SN Ia,0.6678809523809517
ZTF19acgpkye,SN Ia,0.6678809523809517
ZTF19acgpqxt,SN Ia,0.7978678571428569
ZTF19acgqjln,SN Ia,0.7776666666666667
ZTF19acgrbeb,SN Ia,0.8057773809523809
ZTF19acgxbwo,SN Ia,0.469
ZTF19acgzwbm,SN II,0.6678809523809517
ZTF19acgzzea,SN IIP,0.6678809523809517
ZTF19achagst,SN Ia,0.9036666666666667
ZTF19achahea,SN Ia,0.6678809523809517
ZTF19achajnc,SN Ia,0.834
ZTF19achaspq,SN Ia,0.7767999999999999
ZTF19achetvw,SN Ia,0.795172619047619
ZTF19achiyvy,SN Ic,0.7152511904761905
ZTF19achjpyc,SN Ia-91T-like,0.6678809523809517
ZTF19achjqbk,SN IIP,0.5923726190476191
ZTF19achticg,SN Ia,0.6678809523809517
ZTF19achtifr,SN II,0.6678809523809517
ZTF19achvpik,SN Ia,0.5309380952380952
ZTF19acifuyf,SN Ia,0.68925
ZTF19acigkma,SN Ia-91T-like,0.6399166666666666
ZTF19acihfxz,SN Ia,0.6479785714285715
ZTF19acihgng,SN Ia,0.805
ZTF19acihlft,SN Ia,0.6747333333333333
ZTF19acitnck,SN Ia,0.8871861111111109
ZTF19acjdufa,SN Ia,0.7476666666666666
ZTF19acjdwqv,SN Ia,0.8735726190476188
ZTF19acjerdh,SN Ia,0.8584670634920635
ZTF19acjerzj,SN Ia,0.6678809523809517
ZTF19acjfhom,SN Ia,0.85423373015873
ZTF19acjifxp,SN Ia,0.6678809523809517
ZTF19acjjwsy,SN Ia,0.8795714285714284
ZTF19acjnatv,SN Ia,0.8136892857142856
ZTF19acjnaxa,SN Ia,0.6420559523809524
ZTF19acjqecl,SN Ia,0.7220075396825397
ZTF19acjtlxe,SN Ic,0.6678809523809517
ZTF19acjtpmm,SN II,0.6678809523809517
ZTF19acjtpqd,SN Ic,0.6678809523809517
ZTF19acjuomg,SN Ia,0.6536333333333333
ZTF19acjurot,SN Ia,0.8153357142857143
ZTF19acjutrw,SN IIn,0.6678809523809517
ZTF19acjwcqy,SN Ic-BL,0.5906178571428571
ZTF19acjwdnu,SN II,0.6750059523809523
ZTF19acjwqvo,SN Ia,0.794
ZTF19ackbclh,SN IIn,0.6678809523809517
ZTF19ackjene,SN IIb,0.8832646825396824
ZTF19ackjjwf,SN Ib,0.843
ZTF19ackjlrd,SN Ia,0.6678809523809517
ZTF19ackjmge,SN Ia,0.6678809523809517
ZTF19ackjnuq,SN Ia,0.6678809523809517
ZTF19ackjozg,SN Ia,0.6678809523809517
ZTF19ackjsys,SN Ia,0.6678809523809517
ZTF19ackjszs,SN Ib,0.6678809523809517
ZTF19ackjtfm,SN II,0.6678809523809517
ZTF19ackjvjr,SN Ia,0.6678809523809517
ZTF19ackjvtl,SN IIP,0.6678809523809517
ZTF19acklbjr,SN Ia,0.5665714285714285
ZTF19aclhnkd,SN Ia,0.8596892857142856
ZTF19aclhohd,SN Ia,0.8193226190476189
ZTF19aclkbqc,SN Ia,0.8023357142857143
ZTF19aclljyq,SN Ia,0.9189166666666667
ZTF19aclobbu,SN II,0.7426666666666667
ZTF19aclthzj,SN Ia,0.6970507936507936
ZTF19aclyezb,SN Ia,0.7972888888888889
ZTF19acmbekd,SN Ibn,0.7694190476190477
ZTF19acmbiad,SN Ia,0.887
ZTF19acmbjvi,SN Ia,0.7575511904761904
ZTF19acmbkmr,SN Ia,0.7206559523809524
ZTF19acmblbi,SN Ia,0.8101107142857142
ZTF19acmdpyr,SN Ia,0.838
ZTF19acmelor,SN Ib,0.7832833333333333
ZTF19acmgyka,SN Ia,0.7779166666666667
ZTF19acmvrsw,SN Ia,0.6564440476190474
ZTF19acmwfli,SN II,0.6678809523809517
ZTF19acmwipq,SN Ia,0.6678809523809517
ZTF19acmwkul,SN Ia,0.6678809523809517
ZTF19acmwszk,SLSN-II,0.6678809523809517
ZTF19acmxidf,SN Ia,0.8430142857142857
ZTF19acmxymo,SN Ia,0.6678809523809517
ZTF19acmyacs,SN II,0.6678809523809517
ZTF19acmyljb,SN Ia,0.6678809523809517
ZTF19acmywjc,SN Ia,0.6678809523809517
ZTF19acnfjyw,SN Ia,0.898
ZTF19acngsnb,SN Ia,0.7369011904761904
ZTF19acngsnc,SN Ia,0.7613123015873015
ZTF19acnjwgm,SN Ia,0.782
ZTF19acnkeji,SN Ia,0.845
ZTF19acnpnqq,SN Ia,0.5445345238095237
ZTF19acnqsui,SN Ia,0.8658011904761905
ZTF19acnzkph,SN Ia,0.838
ZTF19acoaoty,SN Ia,0.7316666666666667
ZTF19acojxzo,SN Ia,0.7888
ZTF19acoknir,SN Ib/c,0.6678809523809517
ZTF19acokufi,SN Ia,0.6623119047619046
ZTF19acokzjy,SN Ia,0.904
ZTF19acolhnl,SN Ia,0.6678809523809517
ZTF19acordoi,SN Ia-91T-like,0.7454666666666667
ZTF19acoxgqw,SN Ia,0.8640123015873015
ZTF19acoyxuv,SN Ia,0.6678809523809517
ZTF19acpfnth,SN Ia,0.6678809523809517
ZTF19acpgaet,SN Ia,0.8320845238095238
ZTF19acpmuwu,SN Ia,0.8374666666666667
ZTF19acqdato,SN Ia,0.6678809523809517
ZTF19acqmwtg,SN Ia,0.6678809523809517
ZTF19acqupbp,SN Ia,0.79428373015873
ZTF19acqxoll,SN Ia,0.8234222222222222
ZTF19acqypso,SN Ia,0.6938007936507936
ZTF19acrbyzj,SN Ia,0.7679059523809524
ZTF19acrcupt,SN Ia,0.8334166666666667
ZTF19acrcxri,SN II,0.78
ZTF19acrdcwh,SN Ia,0.6506202380952383
ZTF19acrddcz,SN Ia-91T-like,0.6572654761904762
ZTF19acrdqej,SN Ia,0.85
ZTF19acrenwk,SN Ia,0.7667178571428569
ZTF19acrmmpq,SN Ia,0.682040476190476
ZTF19acruaaa,SN Ia,0.6678809523809517
ZTF19acrvfkz,SN Ia,0.6678809523809517
ZTF19acrwvao,SN II,0.6678809523809517
ZTF19acrwyyb,SN Ibn,0.6678809523809517
ZTF19acrwzqs,SN Ia,0.6678809523809517
ZTF19acryaon,SN Ia,0.7328904761904762
ZTF19acryurj,SN II,0.647
ZTF19acsaoxd,SN Ia,0.6678809523809517
ZTF19acsfpmi,SN Ia,0.6678809523809517
ZTF19acsfvog,SN Ia,0.6678809523809517
ZTF19acshfvz,SN Ia,0.6678809523809517
ZTF19acspfcb,SN Ia,0.6678809523809517
ZTF19acsvqrx,SN Ia,0.7501559523809523
ZTF19acszmgx,SN II,0.6678809523809517
ZTF19actaiag,SN Ia,0.6678809523809517
ZTF19acteaxl,SN Ia,0.6678809523809517
ZTF19actfpma,SN Ia,0.6678809523809517
ZTF19actfpmy,SN Ia,0.6678809523809517
ZTF19actfxcd,SN IIP,0.6678809523809517
ZTF19acthgxq,SN Ia,0.6678809523809517
ZTF19acthucv,SN Ia,0.6678809523809517
ZTF19actnyae,SN II,0.6678809523809517
ZTF19actzjrf,SN Ia,0.6678809523809517
ZTF19acudiph,SN Ia,0.6678809523809517
ZTF19acuitcy,SN Ia,0.6678809523809517
ZTF19acukcte,SN Ia,0.6678809523809517
ZTF19aculczm,SN Ia,0.6678809523809517
ZTF19aculgvn,SN Ia,0.6678809523809517
ZTF19aculypc,SN Ia,0.6678809523809517
ZTF19acuybzx,SN Ia,0.6678809523809517
ZTF19acvgbeh,SN Ia-91T-like,0.6678809523809517
ZTF19acvkibv,SN IIn,0.6678809523809517
ZTF19acvmcdd,SN II,0.6678809523809517
ZTF19acvrgde,SN Ia,0.6678809523809517
ZTF19acvrigb,SN Ia,0.6678809523809517
ZTF19acvrjzd,SN II,0.6678809523809517
ZTF19acvtrxj,SN II,0.6678809523809517
ZTF19acwbhih,SN II,0.6678809523809517
ZTF19acwqvvn,SN Ia,0.5494833333333333
ZTF20aauhbvu,SN IIP,0.6678809523809517
ZTF20aaurwes,SN Ia,0.6678809523809517
ZTF20abjaapj,SN II,0.6853488095238095
ZTF20abjfufv,SN Ia,0.8284166666666666
ZTF20abjtavx,SN Ib,0.474559126984127
ZTF20abnbilr,SN Ia,0.6678809523809517
ZTF20abnnfpv,SN II,0.6678809523809517
ZTF20abpucsd,SN Ia,0.6678809523809517
ZTF20abpuijn,SN Ia,0.6678809523809517
ZTF20abpvhij,SN Ia,0.6678809523809517
ZTF20abpvolc,SN Ia,0.6678809523809517
ZTF20abqaqgv,SN Ia,0.6678809523809517
ZTF20abqdqyh,SN II,0.6678809523809517
ZTF20abqfgee,SN Ia,0.6678809523809517
ZTF20abqgzhh,SN Ia,0.6678809523809517
ZTF20abqlawg,SN Ia,0.6751535714285715
ZTF20abqlgtv,SN Ia,0.6678809523809517
ZTF20abqnztv,SN Ia,0.6787392857142854
ZTF20absvtnc,SN Ia,0.5065738095238095
ZTF20absvwdh,SN Ia,0.817222619047619
ZTF20absyium,SN Ia,0.6678809523809517
ZTF20abszzlp,SN Ia,0.6678809523809517
ZTF20abtnpwt,SN Ia,0.5811587301587301
ZTF20abuqali,SN II,0.6124559523809522
ZTF20abvqibv,SN Ia-91T-like,0.6678809523809517
ZTF20abvqilf,SN Ia,0.7143071428571428
ZTF20abvtozi,SN Ia,0.8714166666666666
ZTF20abvyare,SN Ia,0.6678809523809517
ZTF20abwkqxd,SN Ia,0.74225
ZTF20abwktfx,SN Ia,0.7332166666666666
ZTF20abxfiev,SN Ia,0.7124666666666667
ZTF20abxgxjd,SN Ia,0.8476670634920633
ZTF20abxhigx,SN Ia,0.6678809523809517
