id,type,prob_Ia
ZTF19acdkzxk,SN II,0.6762063270063271
ZTF19acdxlns,SN Ia,0.8579818958818959
ZTF19acecluy,SN II,0.6762063270063271
ZTF19acekkts,SN Ia,0.6762063270063271
ZTF19acenveq,SN Ia,0.6762063270063271
ZTF19aceqxtg,SN Ia,0.6762063270063271
ZTF19acetxvq,SN Ia,0.6762063270063271
ZTF19acewotx,SN Ia,0.6762063270063271
ZTF19acexijn,SN Ia,0.6762063270063271
ZTF19acfecsg,SN Ia,0.8062976245976248
ZTF19acfejbj,SN II,0.7090756132756133
ZTF19acfmwlh,SN Ia,0.6762063270063271
ZTF19acfrntd,SN Ia,0.6762063270063271
ZTF19acfsbpa,SN II,0.6762063270063271
ZTF19acfsqjx,SN Ia,0.8359083333333334
ZTF19acftaml,SN Ia,0.8426567182817182
ZTF19acftfav,SN IIP,0.7293694166944167
ZTF19acftfst,SN Ia,0.8502253690753689
ZTF19acfthre,SN Ia,0.6762063270063271
ZTF19acfxbki,SN Ia,0.6762063270063271
ZTF19acfxbxe,SN Ia,0.6762063270063271
ZTF19acgaxej,SN Ia,0.6762063270063271
ZTF19acgbkzr,SN II,0.5784962565212567
ZTF19acgbzam,SN Ia,0.347
ZTF19acgcdas,SN Ia,0.6762063270063271
ZTF19acgdfjt,SN Ia,0.6762063270063271
ZTF19acgdxel,SN Ia,0.8322213258963261
ZTF19acgemqj,SN Ia-91T-like,0.8451154456654459
ZTF19acgfvvi,SN II,0.6762063270063271
ZTF19acgjnfz,SN Ia,0.6762063270063271
ZTF19acgjnis,SN Ia,0.6762063270063271
ZTF19acgjohb,SN Ia,0.7575991785991786
ZTF19acgjojy,SN Ia,0.8434967254967252
ZTF19acgjosf,SN Ia,0.5924909895659896
ZTF19acgjpgh,SLSN-I,0.6700471944721945
ZTF19acgogcm,SN Ia,0.6762063270063271
ZTF19acgonwy,SN Ia,0.7883766317016317
ZTF19acgouje,SN Ia,0.6762063270063271
ZTF19acgphsf,SN Ia,0.6762063270063271
ZTF19acgpkye,SN Ia,0.6762063270063271
