id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.124
ZTF18aatrkga,SN Ia,0.124
ZTF19acdkzxk,SN II,0.124
ZTF19acdxlns,SN Ia,0.25
ZTF19acecluy,SN II,0.124
ZTF19acekkts,SN Ia,0.124
ZTF19acenveq,SN Ia,0.124
ZTF19aceqxtg,SN Ia,0.124
ZTF19acetxvq,SN Ia,0.124
ZTF19aceuacu,SN Ia,0.348
ZTF19acewotx,SN Ia,0.124
ZTF19acewuwn,SN II,0.606
ZTF19acexijn,SN Ia,0.124
ZTF19acfecsg,SN Ia,0.172
ZTF19acfejbj,SN II,0.428
ZTF19acfmwlh,SN Ia,0.124
ZTF19acfrntd,SN Ia,0.124
ZTF19acfsbpa,SN II,0.124
ZTF19acfsqjx,SN Ia,0.405
ZTF19acftaml,SN Ia,0.379
ZTF19acftfst,SN Ia,0.25
ZTF19acfthre,SN Ia,0.124
ZTF19acftude,SN IIn,0.465
ZTF19acfwynw,SLSN-I,0.53
ZTF19acfxbki,SN Ia,0.124
ZTF19acfxbxe,SN Ia,0.124
ZTF19acgaxej,SN Ia,0.124
ZTF19acgbkzr,SN II,0.471
ZTF19acgbzam,SN Ia,0.552
ZTF19acgcdas,SN Ia,0.124
ZTF19acgcshq,SN Ia,0.692
ZTF19acgdfjt,SN Ia,0.124
ZTF19acgdxel,SN Ia,0.196
ZTF19acgemqj,SN Ia-91T-like,0.22
ZTF19acgfvvi,SN II,0.124
ZTF19acgjnfz,SN Ia,0.124
ZTF19acgjnis,SN Ia,0.124
ZTF19acgjohb,SN Ia,0.37
ZTF19acgjojy,SN Ia,0.711
ZTF19acgjosf,SN Ia,0.445
ZTF19acgjpgh,SLSN-I,0.749
ZTF19acgmkrt,SN Ia,0.762
ZTF19acgogcm,SN Ia,0.124
ZTF19acgonwy,SN Ia,0.493
ZTF19acgouje,SN Ia,0.124
ZTF19acgphsf,SN Ia,0.124
ZTF19acgpkye,SN Ia,0.124
ZTF19acgpqxt,SN Ia,0.539
ZTF19acgqjln,SN Ia,0.747
ZTF19acgrbeb,SN Ia,0.452
ZTF19acgxbwo,SN Ia,0.577
ZTF19acgzwbm,SN II,0.124
ZTF19acgzzea,SN IIP,0.124
ZTF19achagst,SN Ia,0.763
ZTF19achahea,SN Ia,0.124
ZTF19achaspq,SN Ia,0.738
ZTF19achejoc,SN Ia,0.711
ZTF19achetvw,SN Ia,0.521
ZTF19achiyvy,SN Ic,0.335
ZTF19achjpyc,SN Ia-91T-like,0.124
ZTF19achjqbk,SN IIP,0.297
ZTF19achtewn,SN Ia,0.2
ZTF19achticg,SN Ia,0.124
ZTF19achtifr,SN II,0.124
ZTF19achvpik,SN Ia,0.259
ZTF19acifuyf,SN Ia,0.599
ZTF19acignlo,SN II,0.568
ZTF19acigqdd,SN Ia-91T-like,0.465
ZTF19acihfxz,SN Ia,0.404
ZTF19acihgng,SN Ia,0.81
ZTF19acihlft,SN Ia,0.739
ZTF19acitkzs,SN Ia,0.724
ZTF19acjdufa,SN Ia,0.548
ZTF19acjdwqv,SN Ia,0.59
ZTF19acjerdh,SN Ia,0.659
ZTF19acjerzj,SN Ia,0.124
ZTF19acjfhom,SN Ia,0.717
ZTF19acjifxp,SN Ia,0.124
ZTF19acjjwsy,SN Ia,0.498
ZTF19acjnatv,SN Ia,0.299
ZTF19acjnaxa,SN Ia,0.47
ZTF19acjqecl,SN Ia,0.24
ZTF19acjtkha,SN Ia,0.528
ZTF19acjtlxe,SN Ic,0.124
ZTF19acjtpmm,SN II,0.124
ZTF19acjtpqd,SN Ic,0.124
ZTF19acjuomg,SN Ia,0.487
ZTF19acjurot,SN Ia,0.255
ZTF19acjwcqy,SN Ic-BL,0.248
ZTF19acjwdnu,SN II,0.476
ZTF19acjwqvo,SN Ia,0.78
ZTF19ackbclh,SN IIn,0.124
ZTF19ackjene,SN IIb,0.72
ZTF19ackjjwf,SN Ib,0.73
ZTF19ackjlrd,SN Ia,0.124
ZTF19ackjmge,SN Ia,0.124
ZTF19ackjnuq,SN Ia,0.124
ZTF19ackjozg,SN Ia,0.124
ZTF19ackjsys,SN Ia,0.124
ZTF19ackjszs,SN Ib,0.124
ZTF19ackjtfm,SN II,0.124
ZTF19ackjvjr,SN Ia,0.124
ZTF19ackjvtl,SN IIP,0.124
ZTF19acklbjr,SN Ia,0.515
ZTF19aclhnkd,SN Ia,0.509
ZTF19aclhohd,SN Ia,0.423
ZTF19aclkbqc,SN Ia,0.241
ZTF19aclljyq,SN Ia,0.693
ZTF19aclobbu,SN II,0.564
ZTF19aclofmz,SN Ia,0.745
ZTF19aclthzj,SN Ia,0.296
ZTF19aclyezb,SN Ia,0.609
ZTF19acmbekd,SN Ibn,0.228
ZTF19acmbiad,SN Ia,0.815
ZTF19acmbjvi,SN Ia,0.304
ZTF19acmbkmr,SN Ia,0.25
ZTF19acmblbi,SN Ia,0.488
ZTF19acmdpyr,SN Ia,0.858
ZTF19acmelor,SN Ib,0.503
ZTF19acmgyka,SN Ia,0.831
ZTF19acmvrsw,SN Ia,0.505
ZTF19acmwfli,SN II,0.124
ZTF19acmwipq,SN Ia,0.124
ZTF19acmwkul,SN Ia,0.124
ZTF19acmwszk,SLSN-II,0.124
ZTF19acmxidf,SN Ia,0.783
ZTF19acmxymo,SN Ia,0.124
ZTF19acmyacs,SN II,0.124
ZTF19acmyljb,SN Ia,0.124
ZTF19acmywjc,SN Ia,0.124
