id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.997
ZTF18aatrkga,SN Ia,0.997
ZTF19acdkzxk,SN II,0.997
ZTF19acdxlns,SN Ia,0.699
ZTF19acecluy,SN II,0.997
ZTF19acenveq,SN Ia,0.997
ZTF19aceqxtg,SN Ia,0.997
ZTF19acetxvq,SN Ia,0.997
ZTF19aceuacu,SN Ia,0.588
ZTF19acewotx,SN Ia,0.997
ZTF19acewuwn,SN II,0.173
ZTF19acexijn,SN Ia,0.997
ZTF19acfecsg,SN Ia,0.58
ZTF19acfejbj,SN II,0.48
ZTF19acfmwlh,SN Ia,0.997
ZTF19acfrntd,SN Ia,0.997
ZTF19acfsbpa,SN II,0.997
ZTF19acfsqjx,SN Ia,0.755
ZTF19acftaml,SN Ia,0.903
ZTF19acftfst,SN Ia,0.908
ZTF19acfthre,SN Ia,0.997
ZTF19acftude,SN IIn,0.234
ZTF19acfxbki,SN Ia,0.997
ZTF19acfxbxe,SN Ia,0.997
ZTF19acgaxej,SN Ia,0.997
ZTF19acgbkzr,SN II,0.816
ZTF19acgbzam,SN Ia,0.129
ZTF19acgcdas,SN Ia,0.997
ZTF19acgcshq,SN Ia,0.513
ZTF19acgdfjt,SN Ia,0.997
ZTF19acgdxel,SN Ia,0.829
ZTF19acgemqj,SN Ia-91T-like,0.678
ZTF19acgfvvi,SN II,0.997
ZTF19acgjnfz,SN Ia,0.997
ZTF19acgjnis,SN Ia,0.997
ZTF19acgjojy,SN Ia,0.989
ZTF19acgjosf,SN Ia,0.87
ZTF19acgjpgh,SLSN-I,0.743
ZTF19acgmkrt,SN Ia,0.171
ZTF19acgogcm,SN Ia,0.997
ZTF19acgonwy,SN Ia,0.769
ZTF19acgouje,SN Ia,0.997
ZTF19acgphsf,SN Ia,0.997
ZTF19acgpkye,SN Ia,0.997
ZTF19acgpqxt,SN Ia,0.809
ZTF19acgqjln,SN Ia,0.49
ZTF19acgrbeb,SN Ia,0.517
ZTF19acgxbwo,SN Ia,0.148
ZTF19acgzwbm,SN II,0.997
ZTF19acgzzea,SN IIP,0.997
ZTF19achagst,SN Ia,0.308
ZTF19achahea,SN Ia,0.997
ZTF19achajnc,SN Ia,0.389
ZTF19achaspq,SN Ia,0.482
ZTF19achejoc,SN Ia,0.106
ZTF19achetvw,SN Ia,0.812
ZTF19achiyvy,SN Ic,0.908
ZTF19achjpyc,SN Ia-91T-like,0.997
ZTF19achjqbk,SN IIP,0.865
ZTF19achtewn,SN Ia,0.625
ZTF19achticg,SN Ia,0.997
ZTF19achtifr,SN II,0.997
ZTF19acifuyf,SN Ia,0.106
ZTF19acignlo,SN II,0.151
ZTF19acigqdd,SN Ia-91T-like,0.49
ZTF19acihfxz,SN Ia,0.632
ZTF19acihgng,SN Ia,0.435
ZTF19acihlft,SN Ia,0.404
ZTF19acitkzs,SN Ia,0.093
ZTF19acitnck,SN Ia,0.756
ZTF19acjdufa,SN Ia,0.483
ZTF19acjdwqv,SN Ia,0.957
ZTF19acjerdh,SN Ia,0.904
ZTF19acjerzj,SN Ia,0.997
ZTF19acjfhom,SN Ia,0.971
ZTF19acjifxp,SN Ia,0.997
ZTF19acjjwsy,SN Ia,0.504
ZTF19acjnatv,SN Ia,0.894
ZTF19acjqecl,SN Ia,0.609
ZTF19acjtkha,SN Ia,0.109
ZTF19acjtlxe,SN Ic,0.997
ZTF19acjtpmm,SN II,0.997
ZTF19acjtpqd,SN Ic,0.997
ZTF19acjuomg,SN Ia,0.669
ZTF19acjurot,SN Ia,0.706
ZTF19acjutrw,SN IIn,0.997
ZTF19acjwcqy,SN Ic-BL,0.814
ZTF19acjwdnu,SN II,0.639
ZTF19acjwqvo,SN Ia,0.332
ZTF19ackbclh,SN IIn,0.997
ZTF19ackjene,SN IIb,0.694
ZTF19ackjjwf,SN Ib,0.304
ZTF19ackjlrd,SN Ia,0.997
ZTF19ackjmge,SN Ia,0.997
ZTF19ackjnuq,SN Ia,0.997
ZTF19ackjozg,SN Ia,0.997
ZTF19ackjsys,SN Ia,0.997
ZTF19ackjszs,SN Ib,0.997
ZTF19ackjtfm,SN II,0.997
ZTF19ackjvjr,SN Ia,0.997
ZTF19ackjvtl,SN IIP,0.997
ZTF19acklbjr,SN Ia,0.575
ZTF19aclhnkd,SN Ia,0.964
ZTF19aclhohd,SN Ia,0.919
ZTF19aclkbqc,SN Ia,0.656
ZTF19aclljyq,SN Ia,0.318
ZTF19aclofmz,SN Ia,0.364
ZTF19aclthzj,SN Ia,0.696
ZTF19aclyezb,SN Ia,0.501
ZTF19acmbekd,SN Ibn,0.744
ZTF19acmbiad,SN Ia,0.115
ZTF19acmbjvi,SN Ia,0.848
ZTF19acmblbi,SN Ia,0.386
ZTF19acmdpyr,SN Ia,0.317
ZTF19acmgyka,SN Ia,0.607
ZTF19acmvrsw,SN Ia,0.342
ZTF19acmwfli,SN II,0.997
ZTF19acmwipq,SN Ia,0.997
ZTF19acmwszk,SLSN-II,0.997
ZTF19acmxymo,SN Ia,0.997
ZTF19acmyacs,SN II,0.997
ZTF19acmyljb,SN Ia,0.997
ZTF19acmywjc,SN Ia,0.997
ZTF19acnfjyw,SN Ia,0.452
ZTF19acngsnb,SN Ia,0.92
ZTF19acngsnc,SN Ia,0.98
ZTF19acnjwgm,SN Ia,0.382
ZTF19acnkeji,SN Ia,0.465
ZTF19acnqsui,SN Ia,0.928
ZTF19acnzkph,SN Ia,0.401
ZTF19acojuzv,SN Ia,0.224
ZTF19acojxzo,SN Ia,0.218
ZTF19acoknir,SN Ib/c,0.997
ZTF19acokufi,SN Ia,0.823
ZTF19acokzjy,SN Ia,0.261
ZTF19acolhnl,SN Ia,0.997
ZTF19acordoi,SN Ia-91T-like,0.817
ZTF19acoxgqw,SN Ia,0.894
ZTF19acoyxuv,SN Ia,0.997
