id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.6700797619047626
ZTF19acdkzxk,SN II,0.6700797619047626
ZTF19acdxlns,SN Ia,0.753627380952381
ZTF19acecluy,SN II,0.6700797619047626
ZTF19acekkts,SN Ia,0.6700797619047626
ZTF19acenveq,SN Ia,0.6700797619047626
ZTF19aceqxtg,SN Ia,0.6700797619047626
ZTF19acetxvq,SN Ia,0.6700797619047626
ZTF19aceuacu,SN Ia,0.7378666666666667
ZTF19acewotx,SN Ia,0.6700797619047626
ZTF19acexijn,SN Ia,0.6700797619047626
ZTF19acfecsg,SN Ia,0.8566940476190479
ZTF19acfmwlh,SN Ia,0.6700797619047626
ZTF19acfrntd,SN Ia,0.6700797619047626
ZTF19acfsbpa,SN II,0.6700797619047626
ZTF19acfsqjx,SN Ia,0.847
ZTF19acftaml,SN Ia,0.7042888888888889
ZTF19acftfst,SN Ia,0.6990166666666665
ZTF19acfthre,SN Ia,0.6700797619047626
ZTF19acfwynw,SLSN-I,0.5395166666666666
ZTF19acfxbki,SN Ia,0.6700797619047626
ZTF19acfxbxe,SN Ia,0.6700797619047626
ZTF19acgaxej,SN Ia,0.6700797619047626
ZTF19acgcdas,SN Ia,0.6700797619047626
ZTF19acgcshq,SN Ia,0.7421666666666666
ZTF19acgdfjt,SN Ia,0.6700797619047626
ZTF19acgdxel,SN Ia,0.7901440476190477
ZTF19acgemqj,SN Ia-91T-like,0.8331714285714287
ZTF19acgfvvi,SN II,0.6700797619047626
ZTF19acgjnfz,SN Ia,0.6700797619047626
ZTF19acgjnis,SN Ia,0.6700797619047626
ZTF19acgjohb,SN Ia,0.5597698412698412
ZTF19acgjojy,SN Ia,0.6685583333333333
ZTF19acgjosf,SN Ia,0.644375
ZTF19acgmkrt,SN Ia,0.5875833333333332
ZTF19acgogcm,SN Ia,0.6700797619047626
ZTF19acgonwy,SN Ia,0.575
ZTF19acgouje,SN Ia,0.6700797619047626
ZTF19acgphsf,SN Ia,0.6700797619047626
ZTF19acgpkye,SN Ia,0.6700797619047626
ZTF19acgqjln,SN Ia,0.8875
ZTF19acgrbeb,SN Ia,0.5913916666666666
ZTF19acgxbwo,SN Ia,0.63
ZTF19acgzwbm,SN II,0.6700797619047626
ZTF19acgzzea,SN IIP,0.6700797619047626
ZTF19achagst,SN Ia,0.857
ZTF19achahea,SN Ia,0.6700797619047626
ZTF19achajnc,SN Ia,0.8693333333333333
ZTF19achaspq,SN Ia,0.6406666666666666
ZTF19achetvw,SN Ia,0.6596833333333333
ZTF19achiyvy,SN Ic,0.7167666666666668
ZTF19achjpyc,SN Ia-91T-like,0.6700797619047626
ZTF19achticg,SN Ia,0.6700797619047626
ZTF19achtifr,SN II,0.6700797619047626
ZTF19achvpik,SN Ia,0.7230500000000001
ZTF19acifuyf,SN Ia,0.813
ZTF19acigkma,SN Ia-91T-like,0.7377916666666666
ZTF19acignlo,SN II,0.738
ZTF19acigqdd,SN Ia-91T-like,0.7517666666666668
ZTF19acihfxz,SN Ia,0.8951666666666668
ZTF19acihgng,SN Ia,0.865
ZTF19acitkzs,SN Ia,0.869
ZTF19acitnck,SN Ia,0.5955166666666666
ZTF19acjdufa,SN Ia,0.6846666666666666
ZTF19acjdwqv,SN Ia,0.6851333333333334
ZTF19acjerdh,SN Ia,0.5970666666666666
ZTF19acjerzj,SN Ia,0.6700797619047626
ZTF19acjfhom,SN Ia,0.5784833333333332
ZTF19acjifxp,SN Ia,0.6700797619047626
ZTF19acjjwsy,SN Ia,0.7295
ZTF19acjnatv,SN Ia,0.5818865079365078
ZTF19acjqecl,SN Ia,0.8665190476190476
ZTF19acjtkha,SN Ia,0.553
ZTF19acjtlxe,SN Ic,0.6700797619047626
ZTF19acjtpmm,SN II,0.6700797619047626
ZTF19acjtpqd,SN Ic,0.6700797619047626
ZTF19acjuomg,SN Ia,0.8665
ZTF19acjurot,SN Ia,0.8896214285714288
ZTF19acjutrw,SN IIn,0.6700797619047626
ZTF19acjwcqy,SN Ic-BL,0.614347619047619
ZTF19acjwqvo,SN Ia,0.8303333333333334
ZTF19ackbclh,SN IIn,0.6700797619047626
ZTF19ackjene,SN IIb,0.3206
ZTF19ackjjwf,SN Ib,0.7826000000000001
ZTF19ackjlrd,SN Ia,0.6700797619047626
ZTF19ackjmge,SN Ia,0.6700797619047626
