id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.3510349206349204
ZTF19acdkzxk,SN II,0.3510349206349204
ZTF19acdxlns,SN Ia,0.8452380952380958
ZTF19acecluy,SN II,0.3510349206349204
ZTF19acekkts,SN Ia,0.3510349206349204
ZTF19acenveq,SN Ia,0.3510349206349204
ZTF19aceqxtg,SN Ia,0.3510349206349204
ZTF19acetxvq,SN Ia,0.3510349206349204
ZTF19aceuacu,SN Ia,0.8644166666666666
ZTF19acewotx,SN Ia,0.3510349206349204
ZTF19acewuwn,SN II,0.6858500000000001
ZTF19acexijn,SN Ia,0.3510349206349204
ZTF19acfecsg,SN Ia,0.8250976190476195
ZTF19acfejbj,SN II,0.6506095238095239
ZTF19acfmwlh,SN Ia,0.3510349206349204
ZTF19acfrntd,SN Ia,0.3510349206349204
ZTF19acfsbpa,SN II,0.3510349206349204
ZTF19acfsqjx,SN Ia,0.8871166666666667
ZTF19acftfav,SN IIP,0.5805095238095238
ZTF19acftfst,SN Ia,0.7984357142857145
ZTF19acfthre,SN Ia,0.3510349206349204
ZTF19acftude,SN IIn,0.5505833333333334
ZTF19acfwynw,SLSN-I,0.3531666666666667
ZTF19acfxbki,SN Ia,0.3510349206349204
ZTF19acfxbxe,SN Ia,0.3510349206349204
ZTF19acgaxej,SN Ia,0.3510349206349204
ZTF19acgbkzr,SN II,0.4236777777777777
ZTF19acgbzam,SN Ia,0.7135833333333332
ZTF19acgcdas,SN Ia,0.3510349206349204
ZTF19acgcshq,SN Ia,0.91625
ZTF19acgdfjt,SN Ia,0.3510349206349204
ZTF19acgdxel,SN Ia,0.8179547619047621
ZTF19acgemqj,SN Ia-91T-like,0.8948380952380958
ZTF19acgfvvi,SN II,0.3510349206349204
ZTF19acgjnfz,SN Ia,0.3510349206349204
ZTF19acgjnis,SN Ia,0.3510349206349204
ZTF19acgjohb,SN Ia,0.6511261904761905
ZTF19acgjojy,SN Ia,0.8145190476190478
ZTF19acgjosf,SN Ia,0.3397563492063492
ZTF19acgjpgh,SLSN-I,0.42031111111111097
ZTF19acgmkrt,SN Ia,0.5761809523809525
ZTF19acgogcm,SN Ia,0.3510349206349204
ZTF19acgonwy,SN Ia,0.6731095238095237
ZTF19acgouje,SN Ia,0.3510349206349204
ZTF19acgphsf,SN Ia,0.3510349206349204
ZTF19acgpkye,SN Ia,0.3510349206349204
ZTF19acgpqxt,SN Ia,0.5368301587301588
ZTF19acgqjln,SN Ia,0.693
ZTF19acgrbeb,SN Ia,0.4820301587301587
ZTF19acgxbwo,SN Ia,0.72585
ZTF19acgzwbm,SN II,0.3510349206349204
ZTF19acgzzea,SN IIP,0.3510349206349204
ZTF19achagst,SN Ia,0.729
ZTF19achahea,SN Ia,0.3510349206349204
ZTF19achajnc,SN Ia,0.93535
ZTF19achejoc,SN Ia,0.667
ZTF19achetvw,SN Ia,0.6258928571428571
ZTF19achiyvy,SN Ic,0.7212023809523811
ZTF19achjpyc,SN Ia-91T-like,0.3510349206349204
ZTF19achjqbk,SN IIP,0.7047690476190478
ZTF19achtewn,SN Ia,0.8232309523809527
ZTF19achticg,SN Ia,0.3510349206349204
ZTF19achtifr,SN II,0.3510349206349204
ZTF19achvpik,SN Ia,0.9268500000000001
ZTF19acifuyf,SN Ia,0.5855
ZTF19acigkma,SN Ia-91T-like,0.7041000000000001
ZTF19acignlo,SN II,0.69
ZTF19acigqdd,SN Ia-91T-like,0.7159833333333335
ZTF19acihfxz,SN Ia,0.82525
ZTF19acihgng,SN Ia,0.692
ZTF19acihlft,SN Ia,0.7681166666666667
ZTF19acitkzs,SN Ia,0.4295
ZTF19acitnck,SN Ia,0.7456095238095239
ZTF19acjdwqv,SN Ia,0.7907428571428574
ZTF19acjerdh,SN Ia,0.7021928571428572
ZTF19acjerzj,SN Ia,0.3510349206349204
ZTF19acjfhom,SN Ia,0.8380261904761906
ZTF19acjifxp,SN Ia,0.3510349206349204
ZTF19acjjwsy,SN Ia,0.73285
ZTF19acjnatv,SN Ia,0.6664595238095238
ZTF19acjnaxa,SN Ia,0.5482634920634922
ZTF19acjqecl,SN Ia,0.7947500000000003
ZTF19acjtkha,SN Ia,0.78025
ZTF19acjtlxe,SN Ic,0.3510349206349204
ZTF19acjtpmm,SN II,0.3510349206349204
ZTF19acjtpqd,SN Ic,0.3510349206349204
ZTF19acjuomg,SN Ia,0.76725
ZTF19acjurot,SN Ia,0.8110500000000002
ZTF19acjutrw,SN IIn,0.3510349206349204
ZTF19acjwcqy,SN Ic-BL,0.7153095238095238
ZTF19acjwdnu,SN II,0.6130857142857145
ZTF19acjwqvo,SN Ia,0.802
ZTF19ackbclh,SN IIn,0.3510349206349204
ZTF19ackjene,SN IIb,0.6761523809523811
ZTF19ackjjwf,SN Ib,0.67
ZTF19ackjlrd,SN Ia,0.3510349206349204
ZTF19ackjmge,SN Ia,0.3510349206349204
ZTF19ackjnuq,SN Ia,0.3510349206349204
ZTF19ackjozg,SN Ia,0.3510349206349204
ZTF19ackjsys,SN Ia,0.3510349206349204
ZTF19ackjszs,SN Ib,0.3510349206349204
