id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.6718984126984123
ZTF19acdkzxk,SN II,0.6718984126984123
ZTF19acdxlns,SN Ia,0.7340714285714283
ZTF19acecluy,SN II,0.6718984126984123
ZTF19acekkts,SN Ia,0.6718984126984123
ZTF19acenveq,SN Ia,0.6718984126984123
ZTF19aceqxtg,SN Ia,0.6718984126984123
ZTF19acetxvq,SN Ia,0.6718984126984123
ZTF19aceuacu,SN Ia,0.7357500000000001
ZTF19acewotx,SN Ia,0.6718984126984123
ZTF19acexijn,SN Ia,0.6718984126984123
ZTF19acfecsg,SN Ia,0.8417738095238092
ZTF19acfmwlh,SN Ia,0.6718984126984123
ZTF19acfrntd,SN Ia,0.6718984126984123
ZTF19acfsbpa,SN II,0.6718984126984123
ZTF19acfsqjx,SN Ia,0.8306
ZTF19acftaml,SN Ia,0.6781309523809524
ZTF19acftfst,SN Ia,0.6802142857142857
ZTF19acfthre,SN Ia,0.6718984126984123
ZTF19acfwynw,SLSN-I,0.40830000000000005
ZTF19acfxbki,SN Ia,0.6718984126984123
ZTF19acfxbxe,SN Ia,0.6718984126984123
ZTF19acgaxej,SN Ia,0.6718984126984123
ZTF19acgcdas,SN Ia,0.6718984126984123
ZTF19acgcshq,SN Ia,0.6846666666666666
ZTF19acgdfjt,SN Ia,0.6718984126984123
ZTF19acgdxel,SN Ia,0.7612214285714283
ZTF19acgemqj,SN Ia-91T-like,0.8233714285714284
ZTF19acgfvvi,SN II,0.6718984126984123
ZTF19acgjnfz,SN Ia,0.6718984126984123
ZTF19acgjnis,SN Ia,0.6718984126984123
ZTF19acgjohb,SN Ia,0.5869333333333334
ZTF19acgjojy,SN Ia,0.6571142857142858
ZTF19acgjosf,SN Ia,0.6424500000000001
ZTF19acgmkrt,SN Ia,0.5974166666666667
ZTF19acgogcm,SN Ia,0.6718984126984123
ZTF19acgonwy,SN Ia,0.564
ZTF19acgouje,SN Ia,0.6718984126984123
ZTF19acgphsf,SN Ia,0.6718984126984123
ZTF19acgpkye,SN Ia,0.6718984126984123
ZTF19acgqjln,SN Ia,0.858
ZTF19acgrbeb,SN Ia,0.5626666666666666
ZTF19acgxbwo,SN Ia,0.591
ZTF19acgzwbm,SN II,0.6718984126984123
ZTF19acgzzea,SN IIP,0.6718984126984123
ZTF19achagst,SN Ia,0.869
ZTF19achahea,SN Ia,0.6718984126984123
ZTF19achajnc,SN Ia,0.8344166666666666
ZTF19achaspq,SN Ia,0.5936666666666667
ZTF19achetvw,SN Ia,0.6461333333333332
ZTF19achiyvy,SN Ic,0.6946976190476192
ZTF19achjpyc,SN Ia-91T-like,0.6718984126984123
ZTF19achticg,SN Ia,0.6718984126984123
ZTF19achtifr,SN II,0.6718984126984123
ZTF19achvpik,SN Ia,0.67845
ZTF19acifuyf,SN Ia,0.742
ZTF19acigkma,SN Ia-91T-like,0.667
ZTF19acignlo,SN II,0.753
ZTF19acigqdd,SN Ia-91T-like,0.7524166666666667
ZTF19acihfxz,SN Ia,0.8825000000000001
ZTF19acihgng,SN Ia,0.874
ZTF19acitkzs,SN Ia,0.837
ZTF19acitnck,SN Ia,0.5684333333333333
ZTF19acjdufa,SN Ia,0.6520666666666666
ZTF19acjdwqv,SN Ia,0.657697619047619
ZTF19acjerdh,SN Ia,0.6074476190476191
ZTF19acjerzj,SN Ia,0.6718984126984123
ZTF19acjfhom,SN Ia,0.5717809523809525
ZTF19acjifxp,SN Ia,0.6718984126984123
ZTF19acjjwsy,SN Ia,0.67465
ZTF19acjnatv,SN Ia,0.6263500000000001
ZTF19acjqecl,SN Ia,0.8172023809523807
ZTF19acjtkha,SN Ia,0.531
ZTF19acjtlxe,SN Ic,0.6718984126984123
