id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.3227119047619046
ZTF18aatrkga,SN Ia,0.3227119047619046
ZTF19acdkzxk,SN II,0.3227119047619046
ZTF19acdxlns,SN Ia,0.19013333333333335
ZTF19acecluy,SN II,0.3227119047619046
ZTF19acekkts,SN Ia,0.3227119047619046
ZTF19acenveq,SN Ia,0.3227119047619046
ZTF19aceqxtg,SN Ia,0.3227119047619046
ZTF19acetxvq,SN Ia,0.3227119047619046
ZTF19aceuacu,SN Ia,0.5417666666666666
ZTF19acewotx,SN Ia,0.3227119047619046
ZTF19acewuwn,SN II,0.67635
ZTF19acexijn,SN Ia,0.3227119047619046
ZTF19acfecsg,SN Ia,0.19660000000000002
ZTF19acfejbj,SN II,0.5419142857142855
ZTF19acfmwlh,SN Ia,0.3227119047619046
ZTF19acfrntd,SN Ia,0.3227119047619046
ZTF19acfsbpa,SN II,0.3227119047619046
ZTF19acfsqjx,SN Ia,0.54055
ZTF19acftaml,SN Ia,0.4370809523809524
ZTF19acftfav,SN IIP,0.532297619047619
ZTF19acftfst,SN Ia,0.46054761904761904
ZTF19acfthre,SN Ia,0.3227119047619046
ZTF19acftude,SN IIn,0.5291500000000001
ZTF19acfwynw,SLSN-I,0.35127857142857144
ZTF19acfxbki,SN Ia,0.3227119047619046
ZTF19acfxbxe,SN Ia,0.3227119047619046
ZTF19acgaxej,SN Ia,0.3227119047619046
ZTF19acgbkzr,SN II,0.4381809523809524
ZTF19acgbzam,SN Ia,0.5950666666666666
ZTF19acgcdas,SN Ia,0.3227119047619046
ZTF19acgcshq,SN Ia,0.6165666666666666
ZTF19acgdfjt,SN Ia,0.3227119047619046
ZTF19acgdxel,SN Ia,0.17585
ZTF19acgfvvi,SN II,0.3227119047619046
ZTF19acgjnfz,SN Ia,0.3227119047619046
ZTF19acgjnis,SN Ia,0.3227119047619046
ZTF19acgjohb,SN Ia,0.532297619047619
ZTF19acgjojy,SN Ia,0.4808952380952381
ZTF19acgjosf,SN Ia,0.4347809523809524
ZTF19acgjpgh,SLSN-I,0.338395238095238
ZTF19acgmkrt,SN Ia,0.4329166666666666
ZTF19acgogcm,SN Ia,0.3227119047619046
ZTF19acgonwy,SN Ia,0.5418142857142856
ZTF19acgouje,SN Ia,0.3227119047619046
ZTF19acgphsf,SN Ia,0.3227119047619046
ZTF19acgpkye,SN Ia,0.3227119047619046
ZTF19acgpqxt,SN Ia,0.40638095238095245
ZTF19acgqjln,SN Ia,0.6400999999999999
ZTF19acgrbeb,SN Ia,0.4866309523809524
ZTF19acgxbwo,SN Ia,0.6358333333333333
ZTF19acgzwbm,SN II,0.3227119047619046
ZTF19acgzzea,SN IIP,0.3227119047619046
ZTF19achagst,SN Ia,0.6770166666666665
ZTF19achahea,SN Ia,0.3227119047619046
ZTF19achajnc,SN Ia,0.6166666666666666
ZTF19achaspq,SN Ia,0.6284333333333333
ZTF19achejoc,SN Ia,0.62825
ZTF19achetvw,SN Ia,0.4940142857142857
ZTF19achiyvy,SN Ic,0.4378309523809523
ZTF19achjpyc,SN Ia-91T-like,0.3227119047619046
ZTF19achjqbk,SN IIP,0.47908095238095233
ZTF19achtewn,SN Ia,0.1965666666666667
ZTF19achticg,SN Ia,0.3227119047619046
ZTF19achtifr,SN II,0.3227119047619046
ZTF19achvpik,SN Ia,0.5572333333333334
ZTF19acifuyf,SN Ia,0.6578499999999999
ZTF19acigkma,SN Ia-91T-like,0.46540000000000004
ZTF19acignlo,SN II,0.6555666666666666
ZTF19acihfxz,SN Ia,0.6785999999999999
ZTF19acihgng,SN Ia,0.6825166666666665
