id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.6016880952380956
ZTF19acdkzxk,SN II,0.6016880952380956
ZTF19acdxlns,SN Ia,0.6670666666666668
ZTF19acecluy,SN II,0.6016880952380956
ZTF19acekkts,SN Ia,0.6016880952380956
ZTF19acenveq,SN Ia,0.6016880952380956
ZTF19aceqxtg,SN Ia,0.6016880952380956
ZTF19acetxvq,SN Ia,0.6016880952380956
ZTF19aceuacu,SN Ia,0.7153750000000002
ZTF19acewotx,SN Ia,0.6016880952380956
ZTF19acewuwn,SN II,0.649986507936508
ZTF19acexijn,SN Ia,0.6016880952380956
ZTF19acfecsg,SN Ia,0.6670666666666668
ZTF19acfmwlh,SN Ia,0.6016880952380956
ZTF19acfrntd,SN Ia,0.6016880952380956
ZTF19acfsbpa,SN II,0.6016880952380956
ZTF19acfsqjx,SN Ia,0.7017892857142861
ZTF19acftaml,SN Ia,0.7075083333333335
ZTF19acftfav,SN IIP,0.532988888888889
ZTF19acftfst,SN Ia,0.5163888888888887
ZTF19acfthre,SN Ia,0.6016880952380956
ZTF19acftude,SN IIn,0.542854365079365
ZTF19acfwynw,SLSN-I,0.6238230158730159
ZTF19acfxbki,SN Ia,0.6016880952380956
ZTF19acfxbxe,SN Ia,0.6016880952380956
ZTF19acgaxej,SN Ia,0.6016880952380956
ZTF19acgbkzr,SN II,0.4832734126984126
ZTF19acgbzam,SN Ia,0.4878984126984127
ZTF19acgcdas,SN Ia,0.6016880952380956
ZTF19acgcshq,SN Ia,0.7130547619047624
ZTF19acgdfjt,SN Ia,0.6016880952380956
ZTF19acgdxel,SN Ia,0.6511964285714289
ZTF19acgemqj,SN Ia-91T-like,0.6670666666666668
ZTF19acgfvvi,SN II,0.6016880952380956
ZTF19acgjnfz,SN Ia,0.6016880952380956
ZTF19acgjnis,SN Ia,0.6016880952380956
ZTF19acgjohb,SN Ia,0.6728420634920637
ZTF19acgjojy,SN Ia,0.6553726190476193
ZTF19acgjosf,SN Ia,0.6210123015873016
ZTF19acgjpgh,SLSN-I,0.5598182539682538
ZTF19acgmkrt,SN Ia,0.6768968253968253
ZTF19acgogcm,SN Ia,0.6016880952380956
ZTF19acgonwy,SN Ia,0.39476269841269834
ZTF19acgouje,SN Ia,0.6016880952380956
ZTF19acgphsf,SN Ia,0.6016880952380956
ZTF19acgpkye,SN Ia,0.6016880952380956
ZTF19acgpqxt,SN Ia,0.6341785714285716
ZTF19acgqjln,SN Ia,0.7497761904761906
ZTF19acgrbeb,SN Ia,0.4066464285714286
ZTF19acgxbwo,SN Ia,0.6316388888888889
ZTF19acgzwbm,SN II,0.6016880952380956
ZTF19acgzzea,SN IIP,0.6016880952380956
ZTF19achagst,SN Ia,0.6670809523809522
ZTF19achahea,SN Ia,0.6016880952380956
ZTF19achajnc,SN Ia,0.7934523809523808
ZTF19achaspq,SN Ia,0.5826480158730157
ZTF19achejoc,SN Ia,0.6165714285714284
ZTF19achetvw,SN Ia,0.701454761904762
ZTF19achiyvy,SN Ic,0.6059309523809524
ZTF19achjpyc,SN Ia-91T-like,0.6016880952380956
ZTF19achjqbk,SN IIP,0.43084603174603153
ZTF19achtewn,SN Ia,0.6670666666666668
ZTF19achticg,SN Ia,0.6016880952380956
ZTF19achtifr,SN II,0.6016880952380956
ZTF19achvpik,SN Ia,0.5722198412698414
ZTF19acifuyf,SN Ia,0.6379142857142855
ZTF19acigkma,SN Ia-91T-like,0.6639916666666668
ZTF19acignlo,SN II,0.4730198412698413
ZTF19acigqdd,SN Ia-91T-like,0.6801130952380956
ZTF19acihfxz,SN Ia,0.5641900793650794
ZTF19acihgng,SN Ia,0.7209690476190475
ZTF19acitkzs,SN Ia,0.621520238095238
ZTF19acitnck,SN Ia,0.7123607142857143
ZTF19acjdufa,SN Ia,0.718736904761905
ZTF19acjdwqv,SN Ia,0.7173392857142858
ZTF19acjerdh,SN Ia,0.6000190476190476
ZTF19acjerzj,SN Ia,0.6016880952380956
ZTF19acjfhom,SN Ia,0.7496178571428573
ZTF19acjifxp,SN Ia,0.6016880952380956
ZTF19acjjwsy,SN Ia,0.7069337301587303
ZTF19acjnatv,SN Ia,0.6728420634920637
ZTF19acjnaxa,SN Ia,0.41512103174603165
ZTF19acjqecl,SN Ia,0.6893476190476189
ZTF19acjtkha,SN Ia,0.6189801587301585
ZTF19acjtlxe,SN Ic,0.6016880952380956
ZTF19acjtpmm,SN II,0.6016880952380956
ZTF19acjtpqd,SN Ic,0.6016880952380956
ZTF19acjuomg,SN Ia,0.6719119047619048
ZTF19acjurot,SN Ia,0.6975142857142855
ZTF19acjutrw,SN IIn,0.6016880952380956
ZTF19acjwcqy,SN Ic-BL,0.4317579365079364
ZTF19acjwdnu,SN II,0.4180960317460316
ZTF19acjwqvo,SN Ia,0.8515095238095235
ZTF19ackjene,SN IIb,0.4597607142857143
ZTF19ackjjwf,SN Ib,0.6894242063492061
ZTF19ackjlrd,SN Ia,0.6016880952380956
ZTF19ackjmge,SN Ia,0.6016880952380956
ZTF19ackjnuq,SN Ia,0.6016880952380956
ZTF19ackjozg,SN Ia,0.6016880952380956
ZTF19ackjsys,SN Ia,0.6016880952380956
ZTF19ackjszs,SN Ib,0.6016880952380956
ZTF19ackjtfm,SN II,0.6016880952380956
ZTF19ackjvjr,SN Ia,0.6016880952380956
ZTF19acklbjr,SN Ia,0.7109238095238098
ZTF19aclhnkd,SN Ia,0.6405607142857144
ZTF19aclhohd,SN Ia,0.6624813492063496
ZTF19aclkbqc,SN Ia,0.6670666666666668
ZTF19aclljyq,SN Ia,0.6660809523809522
ZTF19aclobbu,SN II,0.7502730158730158
ZTF19aclofmz,SN Ia,0.6534230158730158
ZTF19aclthzj,SN Ia,0.707623015873016
ZTF19aclyezb,SN Ia,0.768202380952381
ZTF19acmbekd,SN Ibn,0.6670666666666668
ZTF19acmbiad,SN Ia,0.6924190476190476
ZTF19acmbjvi,SN Ia,0.6087285714285715
ZTF19acmbkmr,SN Ia,0.6813158730158732
ZTF19acmblbi,SN Ia,0.5089777777777778
ZTF19acmdpyr,SN Ia,0.7322416666666665
ZTF19acmelor,SN Ib,0.6578297619047618
ZTF19acmgyka,SN Ia,0.6851535714285715
ZTF19acmvrsw,SN Ia,0.3212674603174602
ZTF19acmwfli,SN II,0.6016880952380956
ZTF19acmwipq,SN Ia,0.6016880952380956
ZTF19acmwkul,SN Ia,0.6016880952380956
ZTF19acmwszk,SLSN-II,0.6016880952380956
ZTF19acmxidf,SN Ia,0.5052765873015873
ZTF19acmyacs,SN II,0.6016880952380956
ZTF19acmyljb,SN Ia,0.6016880952380956
