id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.995
ZTF18aatrkga,SN Ia,0.995
ZTF19acdkzxk,SN II,0.995
ZTF19acdxlns,SN Ia,0.703
ZTF19acecluy,SN II,0.995
ZTF19acenveq,SN Ia,0.995
ZTF19aceqxtg,SN Ia,0.995
ZTF19acetxvq,SN Ia,0.995
ZTF19aceuacu,SN Ia,0.849
ZTF19acewotx,SN Ia,0.995
ZTF19acexijn,SN Ia,0.995
ZTF19acfecsg,SN Ia,0.794
ZTF19acfejbj,SN II,0.579
ZTF19acfmwlh,SN Ia,0.995
ZTF19acfrntd,SN Ia,0.995
ZTF19acfsbpa,SN II,0.995
ZTF19acfsqjx,SN Ia,0.84
ZTF19acftaml,SN Ia,0.918
ZTF19acftfst,SN Ia,0.928
ZTF19acfthre,SN Ia,0.995
ZTF19acftude,SN IIn,0.608
ZTF19acfxbki,SN Ia,0.995
ZTF19acfxbxe,SN Ia,0.995
ZTF19acgaxej,SN Ia,0.995
ZTF19acgbkzr,SN II,0.822
ZTF19acgbzam,SN Ia,0.272
ZTF19acgcdas,SN Ia,0.995
ZTF19acgcshq,SN Ia,0.62
ZTF19acgdfjt,SN Ia,0.995
ZTF19acgdxel,SN Ia,0.754
ZTF19acgemqj,SN Ia-91T-like,0.829
ZTF19acgfvvi,SN II,0.995
ZTF19acgjnfz,SN Ia,0.995
ZTF19acgjnis,SN Ia,0.995
ZTF19acgjojy,SN Ia,0.992
ZTF19acgjosf,SN Ia,0.827
ZTF19acgjpgh,SLSN-I,0.891
ZTF19acgogcm,SN Ia,0.995
ZTF19acgonwy,SN Ia,0.855
ZTF19acgouje,SN Ia,0.995
ZTF19acgphsf,SN Ia,0.995
ZTF19acgpkye,SN Ia,0.995
ZTF19acgpqxt,SN Ia,0.926
ZTF19acgqjln,SN Ia,0.874
ZTF19acgxbwo,SN Ia,0.227
ZTF19acgzwbm,SN II,0.995
ZTF19acgzzea,SN IIP,0.995
ZTF19achagst,SN Ia,0.865
ZTF19achahea,SN Ia,0.995
ZTF19achajnc,SN Ia,0.64
ZTF19achejoc,SN Ia,0.74
ZTF19achetvw,SN Ia,0.891
ZTF19achiyvy,SN Ic,0.91
ZTF19achjpyc,SN Ia-91T-like,0.995
ZTF19achjqbk,SN IIP,0.859
ZTF19achtewn,SN Ia,0.761
ZTF19achticg,SN Ia,0.995
ZTF19achtifr,SN II,0.995
ZTF19acignlo,SN II,0.621
ZTF19acigqdd,SN Ia-91T-like,0.84
ZTF19acihfxz,SN Ia,0.902
ZTF19acihgng,SN Ia,0.93
ZTF19acitnck,SN Ia,0.926
ZTF19acjdufa,SN Ia,0.663
ZTF19acjdwqv,SN Ia,0.967
ZTF19acjerdh,SN Ia,0.942
ZTF19acjerzj,SN Ia,0.995
ZTF19acjfhom,SN Ia,0.973
ZTF19acjifxp,SN Ia,0.995
ZTF19acjjwsy,SN Ia,0.813
ZTF19acjnatv,SN Ia,0.855
ZTF19acjqecl,SN Ia,0.787
ZTF19acjtkha,SN Ia,0.688
ZTF19acjtlxe,SN Ic,0.995
ZTF19acjtpmm,SN II,0.995
ZTF19acjtpqd,SN Ic,0.995
ZTF19acjuomg,SN Ia,0.882
ZTF19acjurot,SN Ia,0.902
ZTF19acjutrw,SN IIn,0.995
ZTF19acjwcqy,SN Ic-BL,0.81
ZTF19acjwdnu,SN II,0.782
ZTF19ackbclh,SN IIn,0.995
ZTF19ackjene,SN IIb,0.911
ZTF19ackjjwf,SN Ib,0.798
ZTF19ackjlrd,SN Ia,0.995
ZTF19ackjmge,SN Ia,0.995
ZTF19ackjnuq,SN Ia,0.995
ZTF19ackjozg,SN Ia,0.995
ZTF19ackjsys,SN Ia,0.995
ZTF19ackjszs,SN Ib,0.995
ZTF19ackjtfm,SN II,0.995
ZTF19ackjvjr,SN Ia,0.995
ZTF19ackjvtl,SN IIP,0.995
ZTF19acklbjr,SN Ia,0.796
ZTF19aclhnkd,SN Ia,0.992
ZTF19aclhohd,SN Ia,0.954
ZTF19aclkbqc,SN Ia,0.899
ZTF19aclljyq,SN Ia,0.878
ZTF19aclofmz,SN Ia,0.811
ZTF19aclthzj,SN Ia,0.898
ZTF19aclyezb,SN Ia,0.721
ZTF19acmbekd,SN Ibn,0.817
ZTF19acmbiad,SN Ia,0.815
ZTF19acmbjvi,SN Ia,0.861
ZTF19acmblbi,SN Ia,0.688
ZTF19acmdpyr,SN Ia,0.93
ZTF19acmgyka,SN Ia,0.925
ZTF19acmvrsw,SN Ia,0.689
ZTF19acmwfli,SN II,0.995
ZTF19acmwipq,SN Ia,0.995
ZTF19acmwszk,SLSN-II,0.995
ZTF19acmxymo,SN Ia,0.995
ZTF19acmyacs,SN II,0.995
ZTF19acmyljb,SN Ia,0.995
ZTF19acmywjc,SN Ia,0.995
ZTF19acnfjyw,SN Ia,0.935
ZTF19acngsnb,SN Ia,0.911
ZTF19acngsnc,SN Ia,0.977
ZTF19acnjwgm,SN Ia,0.81
ZTF19acnqsui,SN Ia,0.96
ZTF19acnzkph,SN Ia,0.829
ZTF19acojuzv,SN Ia,0.824
ZTF19acojxzo,SN Ia,0.699
ZTF19acoknir,SN Ib/c,0.995
ZTF19acokufi,SN Ia,0.789
ZTF19acokzjy,SN Ia,0.871
ZTF19acolhnl,SN Ia,0.995
ZTF19acordoi,SN Ia-91T-like,0.943
ZTF19acoxgqw,SN Ia,0.932
ZTF19acoyxuv,SN Ia,0.995
ZTF19acpfnth,SN Ia,0.995
ZTF19acpmuwu,SN Ia,0.909
ZTF19acqdato,SN Ia,0.995
ZTF19acqmwtg,SN Ia,0.995
ZTF19acqupbp,SN Ia,0.957
ZTF19acqxoll,SN Ia,0.914
ZTF19acqypso,SN Ia,0.791
ZTF19acrcupt,SN Ia,0.967
ZTF19acrddcz,SN Ia-91T-like,0.771
ZTF19acrdqej,SN Ia,0.916
ZTF19acrenwk,SN Ia,0.872
ZTF19acrmmpq,SN Ia,0.789
ZTF19acruaaa,SN Ia,0.995
ZTF19acruqph,SN Ia,0.908
ZTF19acrvfkz,SN Ia,0.995
ZTF19acrwvao,SN II,0.995
ZTF19acrwyyb,SN Ibn,0.995
ZTF19acrwzqs,SN Ia,0.995
ZTF19acryaon,SN Ia,0.832
ZTF19acsaoxd,SN Ia,0.995
ZTF19acsfpmi,SN Ia,0.995
ZTF19acsfvog,SN Ia,0.995
ZTF19acshfvz,SN Ia,0.995
ZTF19acshkft,SN Ia,0.93
ZTF19acspfcb,SN Ia,0.995
ZTF19acsvqrx,SN Ia,0.883
ZTF19acszmgx,SN II,0.995
ZTF19actaiag,SN Ia,0.995
ZTF19acteaxl,SN Ia,0.995
ZTF19actfpma,SN Ia,0.995
ZTF19actfpmy,SN Ia,0.995
ZTF19actfxcd,SN IIP,0.995
ZTF19acthgxq,SN Ia,0.995
ZTF19acthucv,SN Ia,0.995
ZTF19actldas,SN Ia,0.789
ZTF19actnyae,SN II,0.995
ZTF19actzjrf,SN Ia,0.995
ZTF19acudiph,SN Ia,0.995
