id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.6692575396825395
ZTF19acdkzxk,SN II,0.6692575396825395
ZTF19acdxlns,SN Ia,0.7026813492063491
ZTF19acecluy,SN II,0.6692575396825395
ZTF19acekkts,SN Ia,0.6692575396825395
ZTF19acenveq,SN Ia,0.6692575396825395
ZTF19aceqxtg,SN Ia,0.6692575396825395
ZTF19acetxvq,SN Ia,0.6692575396825395
ZTF19aceuacu,SN Ia,0.5803666666666667
ZTF19acewotx,SN Ia,0.6692575396825395
ZTF19acexijn,SN Ia,0.6692575396825395
ZTF19acfecsg,SN Ia,0.828111111111111
ZTF19acfmwlh,SN Ia,0.6692575396825395
ZTF19acfrntd,SN Ia,0.6692575396825395
ZTF19acfsbpa,SN II,0.6692575396825395
ZTF19acfsqjx,SN Ia,0.6596666666666666
ZTF19acftaml,SN Ia,0.7772000000000001
ZTF19acftfst,SN Ia,0.7109333333333333
ZTF19acfthre,SN Ia,0.6692575396825395
ZTF19acfxbki,SN Ia,0.6692575396825395
ZTF19acfxbxe,SN Ia,0.6692575396825395
ZTF19acgaxej,SN Ia,0.6692575396825395
ZTF19acgcdas,SN Ia,0.6692575396825395
ZTF19acgcshq,SN Ia,0.7268
ZTF19acgdfjt,SN Ia,0.6692575396825395
ZTF19acgdxel,SN Ia,0.7304099206349204
ZTF19acgemqj,SN Ia-91T-like,0.7590968253968252
ZTF19acgfvvi,SN II,0.6692575396825395
ZTF19acgjnfz,SN Ia,0.6692575396825395
ZTF19acgjnis,SN Ia,0.6692575396825395
ZTF19acgjohb,SN Ia,0.6686499999999999
ZTF19acgjosf,SN Ia,0.7089833333333333
ZTF19acgogcm,SN Ia,0.6692575396825395
ZTF19acgonwy,SN Ia,0.674
ZTF19acgouje,SN Ia,0.6692575396825395
ZTF19acgphsf,SN Ia,0.6692575396825395
ZTF19acgpkye,SN Ia,0.6692575396825395
ZTF19acgqjln,SN Ia,0.678
ZTF19acgxbwo,SN Ia,0.692
ZTF19acgzwbm,SN II,0.6692575396825395
ZTF19acgzzea,SN IIP,0.6692575396825395
ZTF19achagst,SN Ia,0.8536666666666668
ZTF19achahea,SN Ia,0.6692575396825395
ZTF19achajnc,SN Ia,0.7926666666666667
ZTF19achaspq,SN Ia,0.671
ZTF19achetvw,SN Ia,0.82815
ZTF19achiyvy,SN Ic,0.7697333333333335
ZTF19achjpyc,SN Ia-91T-like,0.6692575396825395
ZTF19achticg,SN Ia,0.6692575396825395
ZTF19achtifr,SN II,0.6692575396825395
ZTF19achvpik,SN Ia,0.6474666666666666
ZTF19acifuyf,SN Ia,0.836
ZTF19acigkma,SN Ia-91T-like,0.6535500000000001
ZTF19acignlo,SN II,0.753
ZTF19acigqdd,SN Ia-91T-like,0.6904000000000001
ZTF19acihfxz,SN Ia,0.7510666666666667
ZTF19acihgng,SN Ia,0.698
ZTF19acitkzs,SN Ia,0.818
ZTF19acitnck,SN Ia,0.6865
ZTF19acjdufa,SN Ia,0.6620666666666666
ZTF19acjdwqv,SN Ia,0.8161166666666667
ZTF19acjerdh,SN Ia,0.8198166666666667
ZTF19acjerzj,SN Ia,0.6692575396825395
ZTF19acjfhom,SN Ia,0.7213166666666666
ZTF19acjifxp,SN Ia,0.6692575396825395
