id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.6632260461760461
ZTF19acdkzxk,SN II,0.6632260461760461
ZTF19acdxlns,SN Ia,0.5398166666666667
ZTF19acecluy,SN II,0.6632260461760461
ZTF19acekkts,SN Ia,0.6632260461760461
ZTF19acenveq,SN Ia,0.6632260461760461
ZTF19aceqxtg,SN Ia,0.6632260461760461
ZTF19acetxvq,SN Ia,0.6632260461760461
ZTF19acewotx,SN Ia,0.6632260461760461
ZTF19acexijn,SN Ia,0.6632260461760461
ZTF19acfecsg,SN Ia,0.7971357142857144
ZTF19acfejbj,SN II,0.7974999999999999
ZTF19acfmwlh,SN Ia,0.6632260461760461
ZTF19acfrntd,SN Ia,0.6632260461760461
ZTF19acfsbpa,SN II,0.6632260461760461
ZTF19acfsqjx,SN Ia,0.777
ZTF19acftaml,SN Ia,0.848
ZTF19acftfav,SN IIP,0.7651666666666667
ZTF19acftfst,SN Ia,0.6902333333333334
ZTF19acfthre,SN Ia,0.6632260461760461
ZTF19acfxbki,SN Ia,0.6632260461760461
ZTF19acfxbxe,SN Ia,0.6632260461760461
ZTF19acgaxej,SN Ia,0.6632260461760461
ZTF19acgcdas,SN Ia,0.6632260461760461
ZTF19acgcshq,SN Ia,0.806
ZTF19acgdfjt,SN Ia,0.6632260461760461
ZTF19acgdxel,SN Ia,0.5372916666666667
ZTF19acgemqj,SN Ia-91T-like,0.7795666666666669
ZTF19acgfvvi,SN II,0.6632260461760461
ZTF19acgjnfz,SN Ia,0.6632260461760461
ZTF19acgjnis,SN Ia,0.6632260461760461
ZTF19acgjohb,SN Ia,0.7991666666666666
ZTF19acgjosf,SN Ia,0.6580499999999999
ZTF19acgogcm,SN Ia,0.6632260461760461
ZTF19acgonwy,SN Ia,0.7625
ZTF19acgouje,SN Ia,0.6632260461760461
ZTF19acgphsf,SN Ia,0.6632260461760461
ZTF19acgpkye,SN Ia,0.6632260461760461
ZTF19acgqjln,SN Ia,0.84
ZTF19acgrbeb,SN Ia,0.783
ZTF19acgxbwo,SN Ia,0.607
ZTF19acgzwbm,SN II,0.6632260461760461
ZTF19acgzzea,SN IIP,0.6632260461760461
ZTF19achagst,SN Ia,0.773
ZTF19achahea,SN Ia,0.6632260461760461
ZTF19achajnc,SN Ia,0.785
ZTF19achaspq,SN Ia,0.873
ZTF19achejoc,SN Ia,0.791
ZTF19achetvw,SN Ia,0.8015
ZTF19achjpyc,SN Ia-91T-like,0.6632260461760461
ZTF19achjqbk,SN IIP,0.682
ZTF19achtewn,SN Ia,0.7516380952380954
ZTF19achticg,SN Ia,0.6632260461760461
ZTF19acifuyf,SN Ia,0.742
ZTF19acigkma,SN Ia-91T-like,0.749
ZTF19acignlo,SN II,0.697
ZTF19acigqdd,SN Ia-91T-like,0.674
ZTF19acihfxz,SN Ia,0.904
ZTF19acihgng,SN Ia,0.828
ZTF19acihlft,SN Ia,0.748
ZTF19acitkzs,SN Ia,0.753
ZTF19acjdufa,SN Ia,0.741
ZTF19acjdwqv,SN Ia,0.8680833333333333
ZTF19acjerdh,SN Ia,0.73
ZTF19acjerzj,SN Ia,0.6632260461760461
ZTF19acjfhom,SN Ia,0.8635
ZTF19acjifxp,SN Ia,0.6632260461760461
ZTF19acjjwsy,SN Ia,0.767
ZTF19acjnatv,SN Ia,0.8051666666666666
