id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.5979349567099569
ZTF19acdkzxk,SN II,0.5979349567099569
ZTF19acdxlns,SN Ia,0.6456127705627702
ZTF19acecluy,SN II,0.5979349567099569
ZTF19acekkts,SN Ia,0.5979349567099569
ZTF19acenveq,SN Ia,0.5979349567099569
ZTF19aceqxtg,SN Ia,0.5979349567099569
ZTF19acetxvq,SN Ia,0.5979349567099569
ZTF19aceuacu,SN Ia,0.8121476190476191
ZTF19acewotx,SN Ia,0.5979349567099569
ZTF19acewuwn,SN II,0.6295
ZTF19acexijn,SN Ia,0.5979349567099569
ZTF19acfecsg,SN Ia,0.7642726911976911
ZTF19acfmwlh,SN Ia,0.5979349567099569
ZTF19acfrntd,SN Ia,0.5979349567099569
ZTF19acfsbpa,SN II,0.5979349567099569
ZTF19acfsqjx,SN Ia,0.739454761904762
ZTF19acftaml,SN Ia,0.8245142857142859
ZTF19acftfst,SN Ia,0.7442119047619048
ZTF19acfthre,SN Ia,0.5979349567099569
ZTF19acfwynw,SLSN-I,0.36299999999999993
ZTF19acfxbki,SN Ia,0.5979349567099569
ZTF19acfxbxe,SN Ia,0.5979349567099569
ZTF19acgaxej,SN Ia,0.5979349567099569
ZTF19acgbzam,SN Ia,0.668
ZTF19acgcdas,SN Ia,0.5979349567099569
ZTF19acgcshq,SN Ia,0.6321583333333333
ZTF19acgdfjt,SN Ia,0.5979349567099569
ZTF19acgdxel,SN Ia,0.6424965007215004
ZTF19acgemqj,SN Ia-91T-like,0.6875322150072147
ZTF19acgfvvi,SN II,0.5979349567099569
ZTF19acgjnfz,SN Ia,0.5979349567099569
ZTF19acgjnis,SN Ia,0.5979349567099569
ZTF19acgjohb,SN Ia,0.6410940476190476
ZTF19acgjojy,SN Ia,0.6459892857142857
ZTF19acgjosf,SN Ia,0.7540214285714287
ZTF19acgogcm,SN Ia,0.5979349567099569
ZTF19acgonwy,SN Ia,0.7195714285714285
ZTF19acgouje,SN Ia,0.5979349567099569
ZTF19acgphsf,SN Ia,0.5979349567099569
ZTF19acgpkye,SN Ia,0.5979349567099569
ZTF19acgpqxt,SN Ia,0.6160559523809525
ZTF19acgqjln,SN Ia,0.8529142857142858
ZTF19acgxbwo,SN Ia,0.6181428571428571
