id,type,prob_Ia
ZTF19acjfhom,SN Ia,0.878
ZTF19acjifxp,SN Ia,0.948
ZTF19acjjwsy,SN Ia,0.859
ZTF19acjnatv,SN Ia,0.538
ZTF19acjnaxa,SN Ia,0.705
ZTF19acjqecl,SN Ia,0.924
ZTF19acjtlxe,SN Ic,0.948
ZTF19acjtpmm,SN II,0.948
ZTF19acjtpqd,SN Ic,0.948
ZTF19acjuomg,SN Ia,0.873
ZTF19acjurot,SN Ia,0.93
ZTF19acjutrw,SN IIn,0.948
ZTF19acjwcqy,SN Ic-BL,0.589
ZTF19acjwdnu,SN II,0.675
ZTF19acjwqvo,SN Ia,0.839
ZTF19ackbclh,SN IIn,0.948
ZTF19ackjene,SN IIb,0.847
ZTF19ackjjwf,SN Ib,0.869
ZTF19ackjlrd,SN Ia,0.948
ZTF19ackjmge,SN Ia,0.948
ZTF19ackjnuq,SN Ia,0.948
ZTF19ackjozg,SN Ia,0.948
ZTF19ackjsys,SN Ia,0.948
ZTF19ackjszs,SN Ib,0.948
ZTF19ackjtfm,SN II,0.948
ZTF19ackjvjr,SN Ia,0.948
ZTF19ackjvtl,SN IIP,0.948
ZTF19acklbjr,SN Ia,0.838
ZTF19aclhnkd,SN Ia,0.968
ZTF19aclhohd,SN Ia,0.958
ZTF19aclkbqc,SN Ia,0.951
ZTF19aclofmz,SN Ia,0.854
ZTF19aclthzj,SN Ia,0.879
ZTF19aclyezb,SN Ia,0.832
ZTF19acmbekd,SN Ibn,0.879
ZTF19acmbiad,SN Ia,0.905
ZTF19acmbjvi,SN Ia,0.744
ZTF19acmbkmr,SN Ia,0.485
ZTF19acmblbi,SN Ia,0.507
ZTF19acmdpyr,SN Ia,0.944
ZTF19acmelor,SN Ib,0.771
ZTF19acmgyka,SN Ia,0.915
ZTF19acmvrsw,SN Ia,0.389
ZTF19acmwfli,SN II,0.948
ZTF19acmwipq,SN Ia,0.948
ZTF19acmwkul,SN Ia,0.948
ZTF19acmwszk,SLSN-II,0.948
ZTF19acmxymo,SN Ia,0.948
ZTF19acmyacs,SN II,0.948
ZTF19acmyljb,SN Ia,0.948
ZTF19acmywjc,SN Ia,0.948
ZTF19acnfjyw,SN Ia,0.921
ZTF19acngsnb,SN Ia,0.889
ZTF19acngsnc,SN Ia,0.914
ZTF19acnkeji,SN Ia,0.91
ZTF19acnpnqq,SN Ia,0.567
ZTF19acnqsui,SN Ia,0.957
ZTF19acnzkph,SN Ia,0.77
ZTF19acoaoty,SN Ia,0.902
ZTF19acojuzv,SN Ia,0.852
ZTF19acojxzo,SN Ia,0.682
ZTF19acoknir,SN Ib/c,0.948
ZTF19acokufi,SN Ia,0.904
ZTF19acokzjy,SN Ia,0.928
ZTF19acolhnl,SN Ia,0.948
ZTF19acordoi,SN Ia-91T-like,0.9
ZTF19acoxgqw,SN Ia,0.827
ZTF19acoyxuv,SN Ia,0.948
ZTF19acpfnth,SN Ia,0.948
ZTF19acpgaet,SN Ia,0.884
ZTF19acpmuwu,SN Ia,0.903
ZTF19acqdato,SN Ia,0.948
ZTF19acqmwtg,SN Ia,0.948
ZTF19acqupbp,SN Ia,0.883
ZTF19acqxoll,SN Ia,0.953
ZTF19acqypso,SN Ia,0.863
ZTF19acrbyzj,SN Ia,0.477
ZTF19acrcupt,SN Ia,0.929
ZTF19acrdcwh,SN Ia,0.948
ZTF19acrddcz,SN Ia-91T-like,0.869
ZTF19acrdqej,SN Ia,0.931
ZTF19acrenwk,SN Ia,0.575
ZTF19acrmmpq,SN Ia,0.898
ZTF19acruaaa,SN Ia,0.948
ZTF19acruqph,SN Ia,0.93
ZTF19acrvfkz,SN Ia,0.948
ZTF19acrwvao,SN II,0.948
ZTF19acrwyyb,SN Ibn,0.948
ZTF19acrwzqs,SN Ia,0.948
ZTF19acryaon,SN Ia,0.894
ZTF19acsaoxd,SN Ia,0.948
ZTF19acsfpmi,SN Ia,0.948
ZTF19acsfvog,SN Ia,0.948
ZTF19acshfvz,SN Ia,0.948
ZTF19acshkft,SN Ia,0.958
ZTF19acspfcb,SN Ia,0.948
ZTF19acsvqrx,SN Ia,0.792
ZTF19acszmgx,SN II,0.948
ZTF19actaiag,SN Ia,0.948
ZTF19acteaxl,SN Ia,0.948
ZTF19actfpma,SN Ia,0.948
ZTF19actfpmy,SN Ia,0.948
ZTF19actfxcd,SN IIP,0.948
ZTF19acthgxq,SN Ia,0.948
ZTF19acthucv,SN Ia,0.948
ZTF19actldas,SN Ia,0.72
ZTF19actnyae,SN II,0.948
ZTF19actzjrf,SN Ia,0.948
ZTF19acudiph,SN Ia,0.948
ZTF19acuitcy,SN Ia,0.948
ZTF19acukucu,SN IIn,0.625
ZTF19aculczm,SN Ia,0.948
ZTF19aculgvn,SN Ia,0.948
ZTF19aculypc,SN Ia,0.948
ZTF19acuybzx,SN Ia,0.948
ZTF19acvgbeh,SN Ia-91T-like,0.948
ZTF19acvkibv,SN IIn,0.948
ZTF19acvmcdd,SN II,0.948
ZTF19acvrgde,SN Ia,0.948
ZTF19acvrigb,SN Ia,0.948
ZTF19acvrjzd,SN II,0.948
ZTF19acvtrxj,SN II,0.948
ZTF19acwbhih,SN II,0.948
ZTF20aauhbvu,SN IIP,0.948
ZTF20aaurwes,SN Ia,0.948
ZTF20abjaapj,SN II,0.837
ZTF20abjtavx,SN Ib,0.37
ZTF20abmlxrx,SN Ia-CSM,0.781
ZTF20abnbilr,SN Ia,0.948
ZTF20abnnfpv,SN II,0.948
ZTF20abobpcb,SLSN-I,0.352
ZTF20abpucsd,SN Ia,0.948
ZTF20abpuijn,SN Ia,0.948
ZTF20abpvhij,SN Ia,0.948
ZTF20abpvolc,SN Ia,0.948
ZTF20abqaqgv,SN Ia,0.948
ZTF20abqdqyh,SN II,0.948
ZTF20abqfgee,SN Ia,0.948
ZTF20abqgzhh,SN Ia,0.948
ZTF20abqlgtv,SN Ia,0.948
ZTF20abqnztv,SN Ia,0.709
ZTF20absvwdh,SN Ia,0.56
ZTF20absyium,SN Ia,0.948
ZTF20abszzlp,SN Ia,0.948
ZTF20abtnpwt,SN Ia,0.798
ZTF20abvqibv,SN Ia-91T-like,0.948
ZTF20abvqilf,SN Ia,0.864
ZTF20abvtozi,SN Ia,0.789
ZTF20abvyare,SN Ia,0.948
ZTF20abwkqxd,SN Ia,0.785
ZTF20abwktfx,SN Ia,0.665
ZTF20abxfiev,SN Ia,0.919
ZTF20abxgxjd,SN Ia,0.895
ZTF20abxhigx,SN Ia,0.948
ZTF20abxidyb,SN Ia,0.876
ZTF20abxjefm,SN Ia,0.943
ZTF20abxkwbi,SN II,0.948
ZTF20abxxzxy,SN Ia,0.948
ZTF20abxyajd,SN Ia,0.948
ZTF20abxyaje,SN II,0.948
ZTF20abxyaqc,SN Ia,0.515
ZTF20abxyfye,SN Ia,0.729
ZTF20abxyggc,SN Ia,0.948
ZTF20abxyjfg,SN Ia,0.948
ZTF20abxzrqw,SN Ia,0.875
ZTF20abybeex,SN II,0.83
ZTF20abyfmjr,SN Ia,0.786
ZTF20abygigy,SN Ia,0.898
ZTF20abyiohf,SN Ia,0.919
ZTF20abyjpxx,SN Ia,0.845
ZTF20abylbuf,SN Ia,0.727
ZTF20abyskia,SN Ia,0.893
ZTF20abysqxw,SN Ia,0.948
ZTF20abywpkl,SN Ia,0.897
ZTF20abywydb,SN II,0.948
ZTF20abyxuky,SN Ia,0.697
ZTF20abyzbxa,SN Ia,0.872
ZTF20abzbfct,SN Ia,0.829
ZTF20abzcsbt,SN Ia,0.749
ZTF20abzetdf,SN Ia,0.89
ZTF20abzjads,SN Ia,0.892
ZTF20abzjoxd,SN IIn,0.845
ZTF20abzpxxu,SN Ia,0.763
ZTF20abzvxyk,SN Ia,0.863
ZTF20acacqko,SN Ia,0.948
ZTF20acbeacx,SN II,0.948
ZTF20acbovrt,SN Ia,0.761
ZTF20acbttnt,SN Ia-91T-like,0.767
ZTF20accbsxa,SN Ic,0.948
ZTF20accdijx,SN II,0.948
ZTF20acchxpm,SN Ia,0.948
ZTF20accoccp,SN Ic,0.948
ZTF20accodxy,SN Ia,0.948
ZTF20accovje,SN Ia,0.932
ZTF20accvlzn,SN IIn,0.948
ZTF20accxzmn,SN Ia,0.801
ZTF20acdafau,SN Ia,0.948
ZTF20acdalpf,SN Ia,0.948
ZTF20acdnmpv,SN Ia,0.948
ZTF20acdqjeq,SN Iax[02cx-like],0.948
ZTF20acduffd,SN Ia,0.948
ZTF20acedqis,SN II,0.948
ZTF20acfasbq,SN Ia,0.948
ZTF20acfdmex,SN II,0.948
ZTF20acfkkyf,SN Ia,0.948
ZTF20acflmyv,SN Ia,0.948
