id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.997
ZTF18aatrkga,SN Ia,0.997
ZTF19acdkzxk,SN II,0.997
ZTF19acdxlns,SN Ia,0.674
ZTF19acecluy,SN II,0.997
ZTF19acenveq,SN Ia,0.997
ZTF19aceqxtg,SN Ia,0.997
ZTF19acetxvq,SN Ia,0.997
ZTF19aceuacu,SN Ia,0.338
ZTF19acewotx,SN Ia,0.997
ZTF19acewuwn,SN II,0.086
ZTF19acexijn,SN Ia,0.997
ZTF19acfecsg,SN Ia,0.672
ZTF19acfejbj,SN II,0.74
ZTF19acfmwlh,SN Ia,0.997
ZTF19acfrntd,SN Ia,0.997
ZTF19acfsbpa,SN II,0.997
ZTF19acfsqjx,SN Ia,0.386
ZTF19acftaml,SN Ia,0.713
ZTF19acftfav,SN IIP,0.537
ZTF19acftfst,SN Ia,0.862
ZTF19acfthre,SN Ia,0.997
ZTF19acftude,SN IIn,0.206
ZTF19acfwynw,SLSN-I,0.397
ZTF19acfxbki,SN Ia,0.997
ZTF19acfxbxe,SN Ia,0.997
ZTF19acgaxej,SN Ia,0.997
ZTF19acgbkzr,SN II,0.613
ZTF19acgbzam,SN Ia,0.13
ZTF19acgcdas,SN Ia,0.997
ZTF19acgcshq,SN Ia,0.303
ZTF19acgdfjt,SN Ia,0.997
ZTF19acgdxel,SN Ia,0.699
ZTF19acgemqj,SN Ia-91T-like,0.674
ZTF19acgfvvi,SN II,0.997
ZTF19acgjnfz,SN Ia,0.997
ZTF19acgjnis,SN Ia,0.997
ZTF19acgjohb,SN Ia,0.576
ZTF19acgjojy,SN Ia,0.788
ZTF19acgjosf,SN Ia,0.69
ZTF19acgjpgh,SLSN-I,0.751
ZTF19acgmkrt,SN Ia,0.198
ZTF19acgogcm,SN Ia,0.997
ZTF19acgonwy,SN Ia,0.617
ZTF19acgouje,SN Ia,0.997
ZTF19acgphsf,SN Ia,0.997
ZTF19acgpkye,SN Ia,0.997
ZTF19acgpqxt,SN Ia,0.789
ZTF19acgqjln,SN Ia,0.225
ZTF19acgrbeb,SN Ia,0.642
ZTF19acgxbwo,SN Ia,0.128
ZTF19acgzwbm,SN II,0.997
ZTF19acgzzea,SN IIP,0.997
ZTF19achagst,SN Ia,0.066
ZTF19achahea,SN Ia,0.997
ZTF19achajnc,SN Ia,0.272
ZTF19achaspq,SN Ia,0.36
ZTF19achejoc,SN Ia,0.158
ZTF19achetvw,SN Ia,0.618
ZTF19achiyvy,SN Ic,0.789
ZTF19achjpyc,SN Ia-91T-like,0.997
ZTF19achjqbk,SN IIP,0.767
ZTF19achtewn,SN Ia,0.678
ZTF19achticg,SN Ia,0.997
ZTF19achtifr,SN II,0.997
ZTF19achvpik,SN Ia,0.457
ZTF19acifuyf,SN Ia,0.11
ZTF19acigkma,SN Ia-91T-like,0.314
ZTF19acignlo,SN II,0.125
ZTF19acigqdd,SN Ia-91T-like,0.351
ZTF19acihfxz,SN Ia,0.285
ZTF19acihgng,SN Ia,0.132
ZTF19acihlft,SN Ia,0.374
ZTF19acitkzs,SN Ia,0.118
ZTF19acitnck,SN Ia,0.732
ZTF19acjdufa,SN Ia,0.33
ZTF19acjdwqv,SN Ia,0.75
ZTF19acjerdh,SN Ia,0.666
ZTF19acjerzj,SN Ia,0.997
ZTF19acjfhom,SN Ia,0.788
ZTF19acjifxp,SN Ia,0.997
ZTF19acjjwsy,SN Ia,0.257
ZTF19acjnatv,SN Ia,0.599
ZTF19acjnaxa,SN Ia,0.62
ZTF19acjqecl,SN Ia,0.62
ZTF19acjtkha,SN Ia,0.167
ZTF19acjtlxe,SN Ic,0.997
ZTF19acjtpmm,SN II,0.997
ZTF19acjtpqd,SN Ic,0.997
ZTF19acjuomg,SN Ia,0.2
ZTF19acjurot,SN Ia,0.609
ZTF19acjutrw,SN IIn,0.997
ZTF19acjwcqy,SN Ic-BL,0.683
ZTF19acjwdnu,SN II,0.596
ZTF19acjwqvo,SN Ia,0.232
ZTF19ackbclh,SN IIn,0.997
ZTF19ackjene,SN IIb,0.715
ZTF19ackjjwf,SN Ib,0.206
ZTF19ackjlrd,SN Ia,0.997
ZTF19ackjmge,SN Ia,0.997
ZTF19ackjnuq,SN Ia,0.997
ZTF19ackjozg,SN Ia,0.997
ZTF19ackjsys,SN Ia,0.997
ZTF19ackjszs,SN Ib,0.997
ZTF19ackjtfm,SN II,0.997
ZTF19ackjvjr,SN Ia,0.997
ZTF19ackjvtl,SN IIP,0.997
ZTF19acklbjr,SN Ia,0.312
ZTF19aclhnkd,SN Ia,0.822
ZTF19aclhohd,SN Ia,0.82
ZTF19aclkbqc,SN Ia,0.594
ZTF19aclljyq,SN Ia,0.138
ZTF19aclofmz,SN Ia,0.134
ZTF19aclthzj,SN Ia,0.272
ZTF19aclyezb,SN Ia,0.245
ZTF19acmbekd,SN Ibn,0.623
ZTF19acmbiad,SN Ia,0.105
ZTF19acmbjvi,SN Ia,0.729
ZTF19acmbkmr,SN Ia,0.687
ZTF19acmblbi,SN Ia,0.61
ZTF19acmdpyr,SN Ia,0.157
ZTF19acmgyka,SN Ia,0.17
ZTF19acmvrsw,SN Ia,0.6
ZTF19acmwfli,SN II,0.997
ZTF19acmwipq,SN Ia,0.997
ZTF19acmwszk,SLSN-II,0.997
ZTF19acmxymo,SN Ia,0.997
ZTF19acmyacs,SN II,0.997
ZTF19acmyljb,SN Ia,0.997
ZTF19acmywjc,SN Ia,0.997
ZTF19acnfjyw,SN Ia,0.188
ZTF19acngsnb,SN Ia,0.757
ZTF19acngsnc,SN Ia,0.837
ZTF19acnjwgm,SN Ia,0.187
ZTF19acnkeji,SN Ia,0.19
ZTF19acnqsui,SN Ia,0.748
ZTF19acnzkph,SN Ia,0.25
ZTF19acoaoty,SN Ia,0.182
ZTF19acojuzv,SN Ia,0.138
