id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.997
ZTF18aatrkga,SN Ia,0.997
ZTF19acdkzxk,SN II,0.997
ZTF19acdxlns,SN Ia,0.688
ZTF19acecluy,SN II,0.997
ZTF19acenveq,SN Ia,0.997
ZTF19aceqxtg,SN Ia,0.997
ZTF19acetxvq,SN Ia,0.997
ZTF19aceuacu,SN Ia,0.129
ZTF19acewotx,SN Ia,0.997
ZTF19acewuwn,SN II,0.06
ZTF19acexijn,SN Ia,0.997
ZTF19acfecsg,SN Ia,0.666
ZTF19acfejbj,SN II,0.699
ZTF19acfmwlh,SN Ia,0.997
ZTF19acfrntd,SN Ia,0.997
ZTF19acfsbpa,SN II,0.997
ZTF19acfsqjx,SN Ia,0.165
ZTF19acftaml,SN Ia,0.599
ZTF19acftfav,SN IIP,0.59
ZTF19acftfst,SN Ia,0.689
ZTF19acfthre,SN Ia,0.997
ZTF19acftude,SN IIn,0.151
ZTF19acfwynw,SLSN-I,0.295
ZTF19acfxbki,SN Ia,0.997
ZTF19acfxbxe,SN Ia,0.997
ZTF19acgaxej,SN Ia,0.997
ZTF19acgbkzr,SN II,0.658
ZTF19acgbzam,SN Ia,0.103
ZTF19acgcdas,SN Ia,0.997
ZTF19acgcshq,SN Ia,0.179
ZTF19acgdfjt,SN Ia,0.997
ZTF19acgdxel,SN Ia,0.704
ZTF19acgemqj,SN Ia-91T-like,0.69
ZTF19acgfvvi,SN II,0.997
ZTF19acgjnfz,SN Ia,0.997
ZTF19acgjnis,SN Ia,0.997
ZTF19acgjohb,SN Ia,0.588
ZTF19acgjojy,SN Ia,0.669
ZTF19acgjosf,SN Ia,0.612
ZTF19acgjpgh,SLSN-I,0.702
ZTF19acgmkrt,SN Ia,0.134
ZTF19acgogcm,SN Ia,0.997
ZTF19acgonwy,SN Ia,0.609
ZTF19acgouje,SN Ia,0.997
ZTF19acgphsf,SN Ia,0.997
ZTF19acgpkye,SN Ia,0.997
ZTF19acgpqxt,SN Ia,0.699
ZTF19acgqjln,SN Ia,0.105
ZTF19acgrbeb,SN Ia,0.624
ZTF19acgxbwo,SN Ia,0.111
ZTF19acgzwbm,SN II,0.997
ZTF19acgzzea,SN IIP,0.997
ZTF19achagst,SN Ia,0.046
ZTF19achahea,SN Ia,0.997
ZTF19achajnc,SN Ia,0.145
ZTF19achaspq,SN Ia,0.195
ZTF19achejoc,SN Ia,0.087
ZTF19achetvw,SN Ia,0.599
ZTF19achiyvy,SN Ic,0.597
ZTF19achjpyc,SN Ia-91T-like,0.997
ZTF19achjqbk,SN IIP,0.61
ZTF19achtewn,SN Ia,0.673
ZTF19achticg,SN Ia,0.997
ZTF19achtifr,SN II,0.997
ZTF19achvpik,SN Ia,0.246
ZTF19acifuyf,SN Ia,0.066
ZTF19acigkma,SN Ia-91T-like,0.142
ZTF19acignlo,SN II,0.083
ZTF19acigqdd,SN Ia-91T-like,0.173
ZTF19acihfxz,SN Ia,0.104
ZTF19acihgng,SN Ia,0.092
ZTF19acihlft,SN Ia,0.253
ZTF19acitkzs,SN Ia,0.065
ZTF19acitnck,SN Ia,0.694
ZTF19acjdufa,SN Ia,0.19
ZTF19acjdwqv,SN Ia,0.68
ZTF19acjerdh,SN Ia,0.602
ZTF19acjerzj,SN Ia,0.997
ZTF19acjfhom,SN Ia,0.669
ZTF19acjifxp,SN Ia,0.997
ZTF19acjjwsy,SN Ia,0.12
ZTF19acjnatv,SN Ia,0.599
ZTF19acjnaxa,SN Ia,0.609
ZTF19acjqecl,SN Ia,0.637
ZTF19acjtkha,SN Ia,0.108
ZTF19acjtlxe,SN Ic,0.997
ZTF19acjtpmm,SN II,0.997
ZTF19acjtpqd,SN Ic,0.997
ZTF19acjuomg,SN Ia,0.074
ZTF19acjurot,SN Ia,0.626
ZTF19acjutrw,SN IIn,0.997
ZTF19acjwcqy,SN Ic-BL,0.599
ZTF19acjwdnu,SN II,0.604
ZTF19acjwqvo,SN Ia,0.115
ZTF19ackbclh,SN IIn,0.997
ZTF19ackjene,SN IIb,0.696
ZTF19ackjjwf,SN Ib,0.108
ZTF19ackjlrd,SN Ia,0.997
ZTF19ackjmge,SN Ia,0.997
ZTF19ackjnuq,SN Ia,0.997
ZTF19ackjozg,SN Ia,0.997
ZTF19ackjsys,SN Ia,0.997
ZTF19ackjszs,SN Ib,0.997
ZTF19ackjtfm,SN II,0.997
ZTF19ackjvjr,SN Ia,0.997
ZTF19ackjvtl,SN IIP,0.997
ZTF19acklbjr,SN Ia,0.151
ZTF19aclhnkd,SN Ia,0.697
ZTF19aclhohd,SN Ia,0.685
ZTF19aclkbqc,SN Ia,0.614
ZTF19aclljyq,SN Ia,0.082
ZTF19aclofmz,SN Ia,0.091
ZTF19aclthzj,SN Ia,0.137
ZTF19aclyezb,SN Ia,0.118
ZTF19acmbekd,SN Ibn,0.65
ZTF19acmbiad,SN Ia,0.064
ZTF19acmbjvi,SN Ia,0.607
ZTF19acmbkmr,SN Ia,0.592
ZTF19acmblbi,SN Ia,0.61
ZTF19acmdpyr,SN Ia,0.108
ZTF19acmgyka,SN Ia,0.127
ZTF19acmvrsw,SN Ia,0.599
ZTF19acmwfli,SN II,0.997
ZTF19acmwipq,SN Ia,0.997
ZTF19acmwszk,SLSN-II,0.997
ZTF19acmxymo,SN Ia,0.997
ZTF19acmyacs,SN II,0.997
ZTF19acmyljb,SN Ia,0.997
ZTF19acmywjc,SN Ia,0.997
ZTF19acnfjyw,SN Ia,0.095
ZTF19acngsnb,SN Ia,0.603
ZTF19acngsnc,SN Ia,0.7
ZTF19acnjwgm,SN Ia,0.089
ZTF19acnkeji,SN Ia,0.098
ZTF19acnpnqq,SN Ia,0.628
ZTF19acnqsui,SN Ia,0.698
ZTF19acnzkph,SN Ia,0.126
ZTF19acoaoty,SN Ia,0.111
