id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.6027709873459872
ZTF18aatrkga,SN Ia,0.6027709873459872
ZTF19acdkzxk,SN II,0.6027709873459872
ZTF19acdxlns,SN Ia,0.7604212481962482
ZTF19acecluy,SN II,0.6027709873459872
ZTF19acekkts,SN Ia,0.6027709873459872
ZTF19acenveq,SN Ia,0.6027709873459872
ZTF19aceqxtg,SN Ia,0.6027709873459872
ZTF19acetxvq,SN Ia,0.6027709873459872
ZTF19aceuacu,SN Ia,0.7053333333333333
ZTF19acewotx,SN Ia,0.6027709873459872
ZTF19acewuwn,SN II,0.697
ZTF19acexijn,SN Ia,0.6027709873459872
ZTF19acfmwlh,SN Ia,0.6027709873459872
ZTF19acfrntd,SN Ia,0.6027709873459872
ZTF19acfsbpa,SN II,0.6027709873459872
ZTF19acfsqjx,SN Ia,0.812
ZTF19acftaml,SN Ia,0.8443674603174602
ZTF19acftfst,SN Ia,0.7356142857142857
ZTF19acfthre,SN Ia,0.6027709873459872
ZTF19acfwynw,SLSN-I,0.6848119047619049
ZTF19acfxbki,SN Ia,0.6027709873459872
ZTF19acfxbxe,SN Ia,0.6027709873459872
ZTF19acgaxej,SN Ia,0.6027709873459872
ZTF19acgbkzr,SN II,0.4104507936507936
ZTF19acgcdas,SN Ia,0.6027709873459872
ZTF19acgcshq,SN Ia,0.816
ZTF19acgdfjt,SN Ia,0.6027709873459872
ZTF19acgdxel,SN Ia,0.813924025974026
ZTF19acgfvvi,SN II,0.6027709873459872
ZTF19acgjnfz,SN Ia,0.6027709873459872
ZTF19acgjnis,SN Ia,0.6027709873459872
ZTF19acgjojy,SN Ia,0.8920972222222221
ZTF19acgjpgh,SLSN-I,0.7924873015873015
ZTF19acgmkrt,SN Ia,0.72875
ZTF19acgogcm,SN Ia,0.6027709873459872
ZTF19acgonwy,SN Ia,0.3651452380952381
ZTF19acgouje,SN Ia,0.6027709873459872
ZTF19acgphsf,SN Ia,0.6027709873459872
ZTF19acgpkye,SN Ia,0.6027709873459872
ZTF19acgpqxt,SN Ia,0.8512827838827837
ZTF19acgqjln,SN Ia,0.809
ZTF19acgrbeb,SN Ia,0.8615634920634921
ZTF19acgxbwo,SN Ia,0.781
ZTF19acgzwbm,SN II,0.6027709873459872
ZTF19acgzzea,SN IIP,0.6027709873459872
ZTF19achagst,SN Ia,0.862
ZTF19achahea,SN Ia,0.6027709873459872
ZTF19achajnc,SN Ia,0.831
ZTF19achejoc,SN Ia,0.822
ZTF19achetvw,SN Ia,0.9145833333333333
ZTF19achiyvy,SN Ic,0.8606837301587301
ZTF19achjpyc,SN Ia-91T-like,0.6027709873459872
ZTF19achtewn,SN Ia,0.899912121212121
ZTF19achticg,SN Ia,0.6027709873459872
ZTF19achtifr,SN II,0.6027709873459872
ZTF19achvpik,SN Ia,0.776
ZTF19acifuyf,SN Ia,0.833
ZTF19acigkma,SN Ia-91T-like,0.79
ZTF19acignlo,SN II,0.743
ZTF19acigqdd,SN Ia-91T-like,0.8182944444444444
ZTF19acihfxz,SN Ia,0.776
ZTF19acihgng,SN Ia,0.831
ZTF19acitnck,SN Ia,0.8499365079365078
ZTF19acjdufa,SN Ia,0.802
ZTF19acjdwqv,SN Ia,0.9043412698412696
ZTF19acjerdh,SN Ia,0.8832317460317459
ZTF19acjerzj,SN Ia,0.6027709873459872
ZTF19acjfhom,SN Ia,0.899674603174603
ZTF19acjifxp,SN Ia,0.6027709873459872
ZTF19acjjwsy,SN Ia,0.89075
ZTF19acjnatv,SN Ia,0.79
ZTF19acjnaxa,SN Ia,0.3747380952380952
ZTF19acjqecl,SN Ia,0.722493253968254
ZTF19acjtkha,SN Ia,0.75
ZTF19acjtlxe,SN Ic,0.6027709873459872
ZTF19acjtpmm,SN II,0.6027709873459872
ZTF19acjtpqd,SN Ic,0.6027709873459872
ZTF19acjuomg,SN Ia,0.769
ZTF19acjurot,SN Ia,0.7078948412698414
ZTF19acjutrw,SN IIn,0.6027709873459872
ZTF19acjwdnu,SN II,0.28934761904761896
ZTF19acjwqvo,SN Ia,0.748
ZTF19ackbclh,SN IIn,0.6027709873459872
ZTF19ackjene,SN IIb,0.7929428571428572
ZTF19ackjjwf,SN Ib,0.738
ZTF19ackjlrd,SN Ia,0.6027709873459872
ZTF19ackjmge,SN Ia,0.6027709873459872
ZTF19ackjnuq,SN Ia,0.6027709873459872
ZTF19ackjozg,SN Ia,0.6027709873459872
ZTF19ackjsys,SN Ia,0.6027709873459872
ZTF19ackjszs,SN Ib,0.6027709873459872
ZTF19ackjtfm,SN II,0.6027709873459872
ZTF19ackjvjr,SN Ia,0.6027709873459872
ZTF19ackjvtl,SN IIP,0.6027709873459872
ZTF19acklbjr,SN Ia,0.7814
ZTF19aclhnkd,SN Ia,0.9081222222222222
ZTF19aclhohd,SN Ia,0.8519011904761904
ZTF19aclkbqc,SN Ia,0.6792126984126985
ZTF19aclljyq,SN Ia,0.851
ZTF19aclofmz,SN Ia,0.596
ZTF19aclthzj,SN Ia,0.7180666666666667
ZTF19aclyezb,SN Ia,0.82
ZTF19acmbekd,SN Ibn,0.7008932539682541
ZTF19acmbiad,SN Ia,0.862
ZTF19acmbjvi,SN Ia,0.8846944444444446
ZTF19acmbkmr,SN Ia,0.6176333333333334
ZTF19acmdpyr,SN Ia,0.856
ZTF19acmgyka,SN Ia,0.856
ZTF19acmvrsw,SN Ia,0.349
ZTF19acmwfli,SN II,0.6027709873459872
