id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.996
ZTF18aatrkga,SN Ia,0.996
ZTF19acdkzxk,SN II,0.996
ZTF19acdxlns,SN Ia,0.776
ZTF19acecluy,SN II,0.996
ZTF19acenveq,SN Ia,0.996
ZTF19aceqxtg,SN Ia,0.996
ZTF19acetxvq,SN Ia,0.996
ZTF19aceuacu,SN Ia,0.186
ZTF19acewotx,SN Ia,0.996
ZTF19acewuwn,SN II,0.055
ZTF19acexijn,SN Ia,0.996
ZTF19acfecsg,SN Ia,0.772
ZTF19acfejbj,SN II,0.592
ZTF19acfmwlh,SN Ia,0.996
ZTF19acfrntd,SN Ia,0.996
ZTF19acfsbpa,SN II,0.996
ZTF19acfsqjx,SN Ia,0.212
ZTF19acftaml,SN Ia,0.325
ZTF19acftfav,SN IIP,0.319
ZTF19acftfst,SN Ia,0.521
ZTF19acfthre,SN Ia,0.996
ZTF19acftude,SN IIn,0.177
ZTF19acfwynw,SLSN-I,0.318
ZTF19acfxbki,SN Ia,0.996
ZTF19acfxbxe,SN Ia,0.996
ZTF19acgaxej,SN Ia,0.996
ZTF19acgbkzr,SN II,0.453
ZTF19acgbzam,SN Ia,0.075
ZTF19acgcdas,SN Ia,0.996
ZTF19acgcshq,SN Ia,0.233
ZTF19acgdfjt,SN Ia,0.996
ZTF19acgdxel,SN Ia,0.805
ZTF19acgemqj,SN Ia-91T-like,0.771
ZTF19acgfvvi,SN II,0.996
ZTF19acgjnfz,SN Ia,0.996
ZTF19acgjnis,SN Ia,0.996
ZTF19acgjohb,SN Ia,0.287
ZTF19acgjojy,SN Ia,0.524
ZTF19acgjosf,SN Ia,0.347
ZTF19acgjpgh,SLSN-I,0.577
ZTF19acgmkrt,SN Ia,0.213
ZTF19acgogcm,SN Ia,0.996
ZTF19acgonwy,SN Ia,0.343
ZTF19acgouje,SN Ia,0.996
ZTF19acgphsf,SN Ia,0.996
ZTF19acgpkye,SN Ia,0.996
ZTF19acgpqxt,SN Ia,0.545
ZTF19acgqjln,SN Ia,0.165
ZTF19acgrbeb,SN Ia,0.381
ZTF19acgxbwo,SN Ia,0.078
ZTF19acgzwbm,SN II,0.996
ZTF19acgzzea,SN IIP,0.996
ZTF19achagst,SN Ia,0.054
ZTF19achahea,SN Ia,0.996
ZTF19achajnc,SN Ia,0.188
ZTF19achaspq,SN Ia,0.315
ZTF19achejoc,SN Ia,0.099
ZTF19achetvw,SN Ia,0.325
ZTF19achiyvy,SN Ic,0.354
ZTF19achjpyc,SN Ia-91T-like,0.996
ZTF19achjqbk,SN IIP,0.347
ZTF19achtewn,SN Ia,0.781
ZTF19achticg,SN Ia,0.996
ZTF19achtifr,SN II,0.996
ZTF19achvpik,SN Ia,0.27
ZTF19acifuyf,SN Ia,0.068
ZTF19acigkma,SN Ia-91T-like,0.132
ZTF19acignlo,SN II,0.083
ZTF19acigqdd,SN Ia-91T-like,0.222
ZTF19acihfxz,SN Ia,0.137
ZTF19acihgng,SN Ia,0.14
ZTF19acihlft,SN Ia,0.328
ZTF19acitkzs,SN Ia,0.09
ZTF19acitnck,SN Ia,0.54
ZTF19acjdufa,SN Ia,0.231
ZTF19acjdwqv,SN Ia,0.507
ZTF19acjerdh,SN Ia,0.42
ZTF19acjerzj,SN Ia,0.996
ZTF19acjfhom,SN Ia,0.493
ZTF19acjifxp,SN Ia,0.996
ZTF19acjjwsy,SN Ia,0.146
ZTF19acjnatv,SN Ia,0.355
ZTF19acjnaxa,SN Ia,0.343
ZTF19acjqecl,SN Ia,0.736
ZTF19acjtkha,SN Ia,0.103
ZTF19acjtlxe,SN Ic,0.996
ZTF19acjtpmm,SN II,0.996
ZTF19acjtpqd,SN Ic,0.996
ZTF19acjuomg,SN Ia,0.086
ZTF19acjurot,SN Ia,0.718
ZTF19acjutrw,SN IIn,0.996
ZTF19acjwcqy,SN Ic-BL,0.298
ZTF19acjwdnu,SN II,0.322
ZTF19acjwqvo,SN Ia,0.156
ZTF19ackbclh,SN IIn,0.996
ZTF19ackjene,SN IIb,0.542
ZTF19ackjjwf,SN Ib,0.182
ZTF19ackjlrd,SN Ia,0.996
ZTF19ackjmge,SN Ia,0.996
ZTF19ackjnuq,SN Ia,0.996
ZTF19ackjozg,SN Ia,0.996
ZTF19ackjsys,SN Ia,0.996
ZTF19ackjszs,SN Ib,0.996
ZTF19ackjtfm,SN II,0.996
ZTF19ackjvjr,SN Ia,0.996
ZTF19ackjvtl,SN IIP,0.996
ZTF19acklbjr,SN Ia,0.197
ZTF19aclhnkd,SN Ia,0.544
ZTF19aclhohd,SN Ia,0.516
ZTF19aclkbqc,SN Ia,0.714
ZTF19aclljyq,SN Ia,0.082
ZTF19aclofmz,SN Ia,0.153
ZTF19aclthzj,SN Ia,0.166
ZTF19aclyezb,SN Ia,0.156
ZTF19acmbekd,SN Ibn,0.732
ZTF19acmbiad,SN Ia,0.082
ZTF19acmbjvi,SN Ia,0.32
ZTF19acmbkmr,SN Ia,0.291
ZTF19acmblbi,SN Ia,0.35
ZTF19acmdpyr,SN Ia,0.18
ZTF19acmgyka,SN Ia,0.175
ZTF19acmvrsw,SN Ia,0.327
ZTF19acmwfli,SN II,0.996
ZTF19acmwipq,SN Ia,0.996
ZTF19acmwszk,SLSN-II,0.996
ZTF19acmxymo,SN Ia,0.996
ZTF19acmyacs,SN II,0.996
ZTF19acmyljb,SN Ia,0.996
ZTF19acmywjc,SN Ia,0.996
ZTF19acnfjyw,SN Ia,0.155
ZTF19acngsnb,SN Ia,0.374
ZTF19acngsnc,SN Ia,0.545
ZTF19acnjwgm,SN Ia,0.147
ZTF19acnkeji,SN Ia,0.149
ZTF19acnpnqq,SN Ia,0.359
ZTF19acnqsui,SN Ia,0.553
ZTF19acnzkph,SN Ia,0.241
ZTF19acoaoty,SN Ia,0.168
ZTF19acojuzv,SN Ia,0.124
ZTF19acojxzo,SN Ia,0.218
ZTF19acoknir,SN Ib/c,0.996
ZTF19acokufi,SN Ia,0.779
ZTF19acokzjy,SN Ia,0.199
ZTF19acolhnl,SN Ia,0.996
ZTF19acordoi,SN Ia-91T-like,0.214
ZTF19acoxgqw,SN Ia,0.489
ZTF19acoyxuv,SN Ia,0.996
ZTF19acpfnth,SN Ia,0.996
ZTF19acpgaet,SN Ia,0.501
ZTF19acpmuwu,SN Ia,0.157
ZTF19acqdato,SN Ia,0.996
ZTF19acqmwtg,SN Ia,0.996
ZTF19acqupbp,SN Ia,0.511
ZTF19acqxoll,SN Ia,0.202
ZTF19acqypso,SN Ia,0.163
ZTF19acrbyzj,SN Ia,0.457
ZTF19acrcupt,SN Ia,0.217
ZTF19acrcxri,SN II,0.143
ZTF19acrddcz,SN Ia-91T-like,0.726
ZTF19acrdqej,SN Ia,0.154
ZTF19acrenwk,SN Ia,0.475
ZTF19acrmmpq,SN Ia,0.727
ZTF19acruaaa,SN Ia,0.996
ZTF19acruqph,SN Ia,0.165
ZTF19acrvfkz,SN Ia,0.996
ZTF19acrwvao,SN II,0.996
ZTF19acrwyyb,SN Ibn,0.996
ZTF19acrwzqs,SN Ia,0.996
ZTF19acryaon,SN Ia,0.769
ZTF19acryurj,SN II,0.189
ZTF19acsaoxd,SN Ia,0.996
ZTF19acsfpmi,SN Ia,0.996
ZTF19acsfvog,SN Ia,0.996
ZTF19acshfvz,SN Ia,0.996
ZTF19acshkft,SN Ia,0.593
ZTF19acspfcb,SN Ia,0.996
ZTF19acsvqrx,SN Ia,0.354
ZTF19acszmgx,SN II,0.996
ZTF19actaiag,SN Ia,0.996
ZTF19acteaxl,SN Ia,0.996
ZTF19actfpma,SN Ia,0.996
ZTF19actfpmy,SN Ia,0.996
ZTF19actfxcd,SN IIP,0.996
ZTF19acthgxq,SN Ia,0.996
ZTF19acthucv,SN Ia,0.996
ZTF19actldas,SN Ia,0.355
ZTF19actnyae,SN II,0.996
ZTF19actzjrf,SN Ia,0.996
ZTF19acudiph,SN Ia,0.996
ZTF19acuitcy,SN Ia,0.996
ZTF19acukcte,SN Ia,0.996
ZTF19acukucu,SN IIn,0.205
ZTF19aculczm,SN Ia,0.996
ZTF19aculgvn,SN Ia,0.996
ZTF19aculypc,SN Ia,0.996
ZTF19acuybzx,SN Ia,0.996
ZTF19acvgbeh,SN Ia-91T-like,0.996
ZTF19acvkibv,SN IIn,0.996
ZTF19acvmcdd,SN II,0.996
ZTF19acvrigb,SN Ia,0.996
ZTF19acvrjzd,SN II,0.996
ZTF19acvtrxj,SN II,0.996
ZTF19acwbhih,SN II,0.996
ZTF19acwqvvn,SN Ia,0.087
ZTF20aauhbvu,SN IIP,0.996
