id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.682
ZTF18aatrkga,SN Ia,0.682
ZTF19acdkzxk,SN II,0.682
ZTF19acdxlns,SN Ia,0.725
ZTF19acecluy,SN II,0.682
ZTF19acekkts,SN Ia,0.682
ZTF19acenveq,SN Ia,0.682
ZTF19aceqxtg,SN Ia,0.682
ZTF19acetxvq,SN Ia,0.682
ZTF19aceuacu,SN Ia,0.769
ZTF19acewotx,SN Ia,0.682
ZTF19acewuwn,SN II,0.597
ZTF19acexijn,SN Ia,0.682
ZTF19acfecsg,SN Ia,0.667
ZTF19acfejbj,SN II,0.55
ZTF19acfmwlh,SN Ia,0.682
ZTF19acfrntd,SN Ia,0.682
ZTF19acfsbpa,SN II,0.682
ZTF19acfsqjx,SN Ia,0.786
ZTF19acftaml,SN Ia,0.641
ZTF19acftfst,SN Ia,0.784
ZTF19acfthre,SN Ia,0.682
ZTF19acftude,SN IIn,0.674
ZTF19acfxbki,SN Ia,0.682
ZTF19acfxbxe,SN Ia,0.682
ZTF19acgaxej,SN Ia,0.682
ZTF19acgbkzr,SN II,0.595
ZTF19acgcdas,SN Ia,0.682
ZTF19acgcshq,SN Ia,0.778
ZTF19acgdfjt,SN Ia,0.682
ZTF19acgdxel,SN Ia,0.694
ZTF19acgemqj,SN Ia-91T-like,0.756
ZTF19acgfvvi,SN II,0.682
ZTF19acgjnfz,SN Ia,0.682
ZTF19acgjnis,SN Ia,0.682
ZTF19acgjohb,SN Ia,0.43
ZTF19acgjojy,SN Ia,0.824
ZTF19acgjosf,SN Ia,0.738
ZTF19acgjpgh,SLSN-I,0.712
ZTF19acgogcm,SN Ia,0.682
ZTF19acgonwy,SN Ia,0.608
ZTF19acgouje,SN Ia,0.682
ZTF19acgphsf,SN Ia,0.682
ZTF19acgpkye,SN Ia,0.682
ZTF19acgpqxt,SN Ia,0.767
ZTF19acgqjln,SN Ia,0.895
ZTF19acgrbeb,SN Ia,0.717
ZTF19acgxbwo,SN Ia,0.677
ZTF19acgzwbm,SN II,0.682
ZTF19acgzzea,SN IIP,0.682
ZTF19achagst,SN Ia,0.772
ZTF19achahea,SN Ia,0.682
ZTF19achajnc,SN Ia,0.786
ZTF19achaspq,SN Ia,0.683
ZTF19achejoc,SN Ia,0.719
ZTF19achetvw,SN Ia,0.787
ZTF19achiyvy,SN Ic,0.822
ZTF19achjpyc,SN Ia-91T-like,0.682
ZTF19achjqbk,SN IIP,0.726
ZTF19achtewn,SN Ia,0.625
ZTF19achticg,SN Ia,0.682
ZTF19achtifr,SN II,0.682
ZTF19achvpik,SN Ia,0.706
ZTF19acifuyf,SN Ia,0.725
ZTF19acigkma,SN Ia-91T-like,0.718
