id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.6747246031746034
ZTF18aatrkga,SN Ia,0.6747246031746034
ZTF19acdxlns,SN Ia,0.5996500000000001
ZTF19acecluy,SN II,0.6747246031746034
ZTF19acekkts,SN Ia,0.6747246031746034
ZTF19acenveq,SN Ia,0.6747246031746034
ZTF19aceqxtg,SN Ia,0.6747246031746034
ZTF19acetxvq,SN Ia,0.6747246031746034
ZTF19aceuacu,SN Ia,0.8601833333333333
ZTF19acewotx,SN Ia,0.6747246031746034
ZTF19acewuwn,SN II,0.5216000000000001
ZTF19acexijn,SN Ia,0.6747246031746034
ZTF19acfecsg,SN Ia,0.8773380952380953
ZTF19acfejbj,SN II,0.7937523809523809
ZTF19acfmwlh,SN Ia,0.6747246031746034
ZTF19acfrntd,SN Ia,0.6747246031746034
ZTF19acfsbpa,SN II,0.6747246031746034
ZTF19acfsqjx,SN Ia,0.91065
ZTF19acftaml,SN Ia,0.9161190476190477
ZTF19acftfav,SN IIP,0.7813023809523809
ZTF19acftfst,SN Ia,0.9149976190476191
ZTF19acfthre,SN Ia,0.6747246031746034
ZTF19acftude,SN IIn,0.6233666666666666
ZTF19acfwynw,SLSN-I,0.6500999999999999
ZTF19acfxbki,SN Ia,0.6747246031746034
ZTF19acfxbxe,SN Ia,0.6747246031746034
ZTF19acgaxej,SN Ia,0.6747246031746034
ZTF19acgbkzr,SN II,0.7760333333333334
ZTF19acgbzam,SN Ia,0.339
ZTF19acgcdas,SN Ia,0.6747246031746034
ZTF19acgcshq,SN Ia,0.6955
ZTF19acgdfjt,SN Ia,0.6747246031746034
ZTF19acgdxel,SN Ia,0.7143500000000002
ZTF19acgfvvi,SN II,0.6747246031746034
ZTF19acgjnfz,SN Ia,0.6747246031746034
ZTF19acgjnis,SN Ia,0.6747246031746034
ZTF19acgjohb,SN Ia,0.9204690476190477
ZTF19acgjojy,SN Ia,0.9056190476190477
ZTF19acgjosf,SN Ia,0.7714690476190477
ZTF19acgjpgh,SLSN-I,0.8099595238095236
ZTF19acgmkrt,SN Ia,0.6074166666666667
ZTF19acgogcm,SN Ia,0.6747246031746034
ZTF19acgonwy,SN Ia,0.9155190476190477
ZTF19acgouje,SN Ia,0.6747246031746034
ZTF19acgphsf,SN Ia,0.6747246031746034
ZTF19acgpkye,SN Ia,0.6747246031746034
ZTF19acgpqxt,SN Ia,0.8995142857142857
ZTF19acgqjln,SN Ia,0.838
ZTF19acgzwbm,SN II,0.6747246031746034
ZTF19acgzzea,SN IIP,0.6747246031746034
ZTF19achagst,SN Ia,0.7904
ZTF19achahea,SN Ia,0.6747246031746034
ZTF19achajnc,SN Ia,0.7405833333333333
ZTF19achetvw,SN Ia,0.809952380952381
ZTF19achiyvy,SN Ic,0.7663357142857143
ZTF19achjpyc,SN Ia-91T-like,0.6747246031746034
ZTF19achjqbk,SN IIP,0.8438976190476191
ZTF19achtewn,SN Ia,0.8720976190476188
ZTF19achticg,SN Ia,0.6747246031746034
ZTF19achtifr,SN II,0.6747246031746034
ZTF19acifuyf,SN Ia,0.706
ZTF19acigkma,SN Ia-91T-like,0.74975
ZTF19acigqdd,SN Ia-91T-like,0.886
ZTF19acihgng,SN Ia,0.894
ZTF19acihlft,SN Ia,0.6318333333333334
ZTF19acitnck,SN Ia,0.9219190476190476
ZTF19acjdufa,SN Ia,0.6795833333333333
ZTF19acjdwqv,SN Ia,0.919502380952381
ZTF19acjerdh,SN Ia,0.8886190476190479
ZTF19acjfhom,SN Ia,0.9168690476190479
ZTF19acjifxp,SN Ia,0.6747246031746034
ZTF19acjjwsy,SN Ia,0.9416666666666667
ZTF19acjnaxa,SN Ia,0.9088476190476191
ZTF19acjtkha,SN Ia,0.8366
ZTF19acjtlxe,SN Ic,0.6747246031746034
ZTF19acjtpmm,SN II,0.6747246031746034
ZTF19acjtpqd,SN Ic,0.6747246031746034
ZTF19acjuomg,SN Ia,0.897
ZTF19acjutrw,SN IIn,0.6747246031746034
ZTF19acjwcqy,SN Ic-BL,0.8911357142857143
ZTF19acjwdnu,SN II,0.9084309523809525
ZTF19acjwqvo,SN Ia,0.7644
ZTF19ackbclh,SN IIn,0.6747246031746034
ZTF19ackjene,SN IIb,0.9298357142857143
ZTF19ackjjwf,SN Ib,0.824
ZTF19ackjlrd,SN Ia,0.6747246031746034
ZTF19ackjmge,SN Ia,0.6747246031746034
ZTF19ackjnuq,SN Ia,0.6747246031746034
ZTF19ackjozg,SN Ia,0.6747246031746034
ZTF19ackjsys,SN Ia,0.6747246031746034
ZTF19ackjszs,SN Ib,0.6747246031746034
ZTF19ackjtfm,SN II,0.6747246031746034
ZTF19ackjvjr,SN Ia,0.6747246031746034
ZTF19ackjvtl,SN IIP,0.6747246031746034
ZTF19acklbjr,SN Ia,0.87875
ZTF19aclhnkd,SN Ia,0.9230357142857143
ZTF19aclhohd,SN Ia,0.931697619047619
ZTF19aclkbqc,SN Ia,0.8296571428571429
ZTF19aclljyq,SN Ia,0.84515
ZTF19aclobbu,SN II,0.626
ZTF19aclofmz,SN Ia,0.744
ZTF19aclthzj,SN Ia,0.907
ZTF19aclyezb,SN Ia,0.8410833333333334
ZTF19acmbiad,SN Ia,0.825
ZTF19acmbjvi,SN Ia,0.849502380952381
ZTF19acmbkmr,SN Ia,0.8155523809523809
ZTF19acmblbi,SN Ia,0.795002380952381
ZTF19acmdpyr,SN Ia,0.878
ZTF19acmelor,SN Ib,0.90475
ZTF19acmgyka,SN Ia,0.88005
ZTF19acmvrsw,SN Ia,0.8314023809523807
ZTF19acmwfli,SN II,0.6747246031746034
ZTF19acmwipq,SN Ia,0.6747246031746034
ZTF19acmwkul,SN Ia,0.6747246031746034
ZTF19acmwszk,SLSN-II,0.6747246031746034
ZTF19acmxidf,SN Ia,0.8053190476190476
ZTF19acmxymo,SN Ia,0.6747246031746034
ZTF19acmyacs,SN II,0.6747246031746034
ZTF19acmyljb,SN Ia,0.6747246031746034
ZTF19acmywjc,SN Ia,0.6747246031746034
ZTF19acngsnb,SN Ia,0.8658476190476191
ZTF19acngsnc,SN Ia,0.9085023809523809
ZTF19acnjwgm,SN Ia,0.689
ZTF19acnkeji,SN Ia,0.891
ZTF19acnpnqq,SN Ia,0.8117619047619046
ZTF19acnqsui,SN Ia,0.913102380952381
ZTF19acnzkph,SN Ia,0.707
ZTF19acoaoty,SN Ia,0.845
ZTF19acojuzv,SN Ia,0.811
ZTF19acojxzo,SN Ia,0.817
ZTF19acoknir,SN Ib/c,0.6747246031746034
ZTF19acokzjy,SN Ia,0.905
ZTF19acolhnl,SN Ia,0.6747246031746034
ZTF19acordoi,SN Ia-91T-like,0.8974833333333333
ZTF19acoxgqw,SN Ia,0.916402380952381
ZTF19acoyxuv,SN Ia,0.6747246031746034
ZTF19acpfnth,SN Ia,0.6747246031746034
ZTF19acpgaet,SN Ia,0.9165357142857145
ZTF19acpmuwu,SN Ia,0.898
ZTF19acqdato,SN Ia,0.6747246031746034
ZTF19acqmwtg,SN Ia,0.6747246031746034
ZTF19acqupbp,SN Ia,0.9134857142857143
ZTF19acqxoll,SN Ia,0.8461666666666667
ZTF19acqypso,SN Ia,0.8836499999999999
ZTF19acrbyzj,SN Ia,0.7404190476190475
ZTF19acrcxri,SN II,0.74275
ZTF19acrdcwh,SN Ia,0.7334809523809523
ZTF19acrddcz,SN Ia-91T-like,0.7740833333333333
ZTF19acrdqej,SN Ia,0.801
ZTF19acrenwk,SN Ia,0.9183857142857142
ZTF19acrmmpq,SN Ia,0.8405
ZTF19acruaaa,SN Ia,0.6747246031746034
ZTF19acruqph,SN Ia,0.839
ZTF19acrvfkz,SN Ia,0.6747246031746034
ZTF19acrwvao,SN II,0.6747246031746034
ZTF19acrwyyb,SN Ibn,0.6747246031746034
ZTF19acrwzqs,SN Ia,0.6747246031746034
ZTF19acryaon,SN Ia,0.7970833333333333
ZTF19acryurj,SN II,0.59475
ZTF19acsaoxd,SN Ia,0.6747246031746034
ZTF19acsfpmi,SN Ia,0.6747246031746034
ZTF19acsfvog,SN Ia,0.6747246031746034
ZTF19acshfvz,SN Ia,0.6747246031746034
ZTF19acshkft,SN Ia,0.830259523809524
ZTF19acspfcb,SN Ia,0.6747246031746034
ZTF19acsvqrx,SN Ia,0.849402380952381
ZTF19acszmgx,SN II,0.6747246031746034
ZTF19actaiag,SN Ia,0.6747246031746034
ZTF19acteaxl,SN Ia,0.6747246031746034
ZTF19actfpma,SN Ia,0.6747246031746034
ZTF19actfpmy,SN Ia,0.6747246031746034
ZTF19actfxcd,SN IIP,0.6747246031746034
ZTF19acthgxq,SN Ia,0.6747246031746034
ZTF19acthucv,SN Ia,0.6747246031746034
ZTF19actldas,SN Ia,0.7884190476190476
ZTF19actnyae,SN II,0.6747246031746034
ZTF19actzjrf,SN Ia,0.6747246031746034
ZTF19acudiph,SN Ia,0.6747246031746034
ZTF19acuitcy,SN Ia,0.6747246031746034
ZTF19acukcte,SN Ia,0.6747246031746034
ZTF19acukucu,SN IIn,0.6790833333333333
ZTF19aculgvn,SN Ia,0.6747246031746034
ZTF19aculypc,SN Ia,0.6747246031746034
ZTF19acuybzx,SN Ia,0.6747246031746034
ZTF19acvgbeh,SN Ia-91T-like,0.6747246031746034
ZTF19acvkibv,SN IIn,0.6747246031746034
ZTF19acvmcdd,SN II,0.6747246031746034
ZTF19acvrgde,SN Ia,0.6747246031746034
ZTF19acvrigb,SN Ia,0.6747246031746034
ZTF19acvrjzd,SN II,0.6747246031746034
ZTF19acvtrxj,SN II,0.6747246031746034
ZTF19acwbhih,SN II,0.6747246031746034
ZTF19acwqvvn,SN Ia,0.7052666666666666
ZTF20aauhbvu,SN IIP,0.6747246031746034
ZTF20aaurwes,SN Ia,0.6747246031746034
ZTF20abjaapj,SN II,0.7287198412698415
ZTF20abjfufv,SN Ia,0.73175
ZTF20abjtavx,SN Ib,0.8080166666666667
ZTF20abmlxrx,SN Ia-CSM,0.7544595238095239
ZTF20abnbilr,SN Ia,0.6747246031746034
ZTF20abnnfpv,SN II,0.6747246031746034
ZTF20abpucsd,SN Ia,0.6747246031746034
ZTF20abpuijn,SN Ia,0.6747246031746034
ZTF20abpvhij,SN Ia,0.6747246031746034
ZTF20abpvolc,SN Ia,0.6747246031746034
ZTF20abqaqgv,SN Ia,0.6747246031746034
ZTF20abqdqyh,SN II,0.6747246031746034
ZTF20abqfgee,SN Ia,0.6747246031746034
ZTF20abqgzhh,SN Ia,0.6747246031746034
ZTF20abqlgtv,SN Ia,0.6747246031746034
ZTF20abqnztv,SN Ia,0.9080357142857145
ZTF20absvwdh,SN Ia,0.9098023809523811
ZTF20absyium,SN Ia,0.6747246031746034
ZTF20abszzlp,SN Ia,0.6747246031746034
ZTF20abtnpwt,SN Ia,0.7830999999999999
ZTF20abuqali,SN II,0.8469690476190477
ZTF20abvqibv,SN Ia-91T-like,0.6747246031746034
ZTF20abvqilf,SN Ia,0.5914333333333334
ZTF20abvtozi,SN Ia,0.781
ZTF20abvyare,SN Ia,0.6747246031746034
ZTF20abwkqxd,SN Ia,0.7704000000000001
ZTF20abwktfx,SN Ia,0.73275
ZTF20abxfiev,SN Ia,0.918
ZTF20abxgxjd,SN Ia,0.8896523809523811
ZTF20abxhigx,SN Ia,0.6747246031746034
ZTF20abxidyb,SN Ia,0.80725
ZTF20abxjefm,SN Ia,0.9311499999999999
ZTF20abxkwbi,SN II,0.6747246031746034
ZTF20abxxzxy,SN Ia,0.6747246031746034
ZTF20abxyajd,SN Ia,0.6747246031746034
ZTF20abxyaje,SN II,0.6747246031746034
ZTF20abxyaqc,SN Ia,0.8906833333333334
ZTF20abxyfye,SN Ia,0.8980833333333333
ZTF20abxyggc,SN Ia,0.6747246031746034
ZTF20abxyjfg,SN Ia,0.6747246031746034
ZTF20abxzrqw,SN Ia,0.892
ZTF20abybeex,SN II,0.5462666666666667
ZTF20abydkrl,SN Ia,0.824
ZTF20abyfmjr,SN Ia,0.8096666666666666
ZTF20abygigy,SN Ia,0.876
ZTF20abyiohf,SN Ia,0.717
ZTF20abyjpxx,SN Ia,0.886
ZTF20abylbuf,SN Ia,0.671
ZTF20abyskia,SN Ia,0.734
ZTF20abysqxw,SN Ia,0.6747246031746034
ZTF20abywpkl,SN Ia,0.8859
ZTF20abywydb,SN II,0.6747246031746034
ZTF20abyxuky,SN Ia,0.8436
ZTF20abyylgi,SN II,0.6456666666666667
ZTF20abyzbxa,SN Ia,0.72315
ZTF20abyzomt,SN II,0.734552380952381
ZTF20abzbfct,SN Ia,0.768
ZTF20abzcsbt,SN Ia,0.749
ZTF20abzetdf,SN Ia,0.8014
ZTF20abzjads,SN Ia,0.707
ZTF20abzjoxd,SN IIn,0.7122666666666667
ZTF20abzpxxu,SN Ia,0.746
ZTF20abzvxyk,SN Ia,0.8875
ZTF20acacqko,SN Ia,0.6747246031746034
ZTF20acbeacx,SN II,0.6747246031746034
