id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.108
ZTF18aatrkga,SN Ia,0.108
ZTF19acdkzxk,SN II,0.108
ZTF19acdxlns,SN Ia,0.835
ZTF19acecluy,SN II,0.108
ZTF19acekkts,SN Ia,0.108
ZTF19acenveq,SN Ia,0.108
ZTF19aceqxtg,SN Ia,0.108
ZTF19acetxvq,SN Ia,0.108
ZTF19acewotx,SN Ia,0.108
ZTF19acewuwn,SN II,0.821
ZTF19acexijn,SN Ia,0.108
ZTF19acfejbj,SN II,0.829
ZTF19acfmwlh,SN Ia,0.108
ZTF19acfrntd,SN Ia,0.108
ZTF19acfsbpa,SN II,0.108
ZTF19acfsqjx,SN Ia,0.926
ZTF19acftaml,SN Ia,0.829
ZTF19acftfav,SN IIP,0.904
ZTF19acftfst,SN Ia,0.785
ZTF19acfthre,SN Ia,0.108
ZTF19acfxbki,SN Ia,0.108
ZTF19acfxbxe,SN Ia,0.108
ZTF19acgaxej,SN Ia,0.108
ZTF19acgcdas,SN Ia,0.108
ZTF19acgcshq,SN Ia,0.847
ZTF19acgdfjt,SN Ia,0.108
ZTF19acgdxel,SN Ia,0.822
ZTF19acgemqj,SN Ia-91T-like,0.888
ZTF19acgfvvi,SN II,0.108
ZTF19acgjnfz,SN Ia,0.108
ZTF19acgjnis,SN Ia,0.108
ZTF19acgjohb,SN Ia,0.888
ZTF19acgjojy,SN Ia,0.788
ZTF19acgogcm,SN Ia,0.108
ZTF19acgonwy,SN Ia,0.876
ZTF19acgouje,SN Ia,0.108
ZTF19acgphsf,SN Ia,0.108
ZTF19acgpkye,SN Ia,0.108
ZTF19acgqjln,SN Ia,0.86
ZTF19acgxbwo,SN Ia,0.873
ZTF19acgzwbm,SN II,0.108
ZTF19acgzzea,SN IIP,0.108
ZTF19achagst,SN Ia,0.958
ZTF19achahea,SN Ia,0.108
ZTF19achajnc,SN Ia,0.958
ZTF19achaspq,SN Ia,0.912
ZTF19achejoc,SN Ia,0.863
ZTF19achetvw,SN Ia,0.938
ZTF19achiyvy,SN Ic,0.805
ZTF19achjpyc,SN Ia-91T-like,0.108
ZTF19achjqbk,SN IIP,0.779
ZTF19achtewn,SN Ia,0.861
ZTF19achticg,SN Ia,0.108
ZTF19achtifr,SN II,0.108
ZTF19acifuyf,SN Ia,0.871
ZTF19acignlo,SN II,0.849
ZTF19acigqdd,SN Ia-91T-like,0.842
ZTF19acihfxz,SN Ia,0.923
ZTF19acihgng,SN Ia,0.913
ZTF19acitnck,SN Ia,0.914
ZTF19acjdufa,SN Ia,0.905
ZTF19acjdwqv,SN Ia,0.879
ZTF19acjerdh,SN Ia,0.865
ZTF19acjerzj,SN Ia,0.108
ZTF19acjfhom,SN Ia,0.81
ZTF19acjifxp,SN Ia,0.108
ZTF19acjjwsy,SN Ia,0.925
ZTF19acjnatv,SN Ia,0.874
ZTF19acjnaxa,SN Ia,0.92
ZTF19acjqecl,SN Ia,0.902
ZTF19acjtkha,SN Ia,0.911
ZTF19acjtlxe,SN Ic,0.108
ZTF19acjtpmm,SN II,0.108
ZTF19acjtpqd,SN Ic,0.108
ZTF19acjuomg,SN Ia,0.898
ZTF19acjwcqy,SN Ic-BL,0.8
ZTF19acjwdnu,SN II,0.836
ZTF19acjwqvo,SN Ia,0.93
ZTF19ackbclh,SN IIn,0.108
ZTF19ackjene,SN IIb,0.863
ZTF19ackjjwf,SN Ib,0.816
ZTF19ackjlrd,SN Ia,0.108
ZTF19ackjmge,SN Ia,0.108
ZTF19ackjnuq,SN Ia,0.108
ZTF19ackjozg,SN Ia,0.108
ZTF19ackjsys,SN Ia,0.108
ZTF19ackjszs,SN Ib,0.108
ZTF19ackjtfm,SN II,0.108
ZTF19ackjvjr,SN Ia,0.108
ZTF19ackjvtl,SN IIP,0.108
ZTF19aclhnkd,SN Ia,0.828
ZTF19aclhohd,SN Ia,0.828
ZTF19aclkbqc,SN Ia,0.951
ZTF19aclljyq,SN Ia,0.992
ZTF19aclobbu,SN II,0.906
ZTF19aclofmz,SN Ia,0.907
ZTF19aclthzj,SN Ia,0.881
ZTF19aclyezb,SN Ia,0.938
ZTF19acmbekd,SN Ibn,0.911
ZTF19acmbjvi,SN Ia,0.826
ZTF19acmbkmr,SN Ia,0.822
ZTF19acmblbi,SN Ia,0.917
ZTF19acmdpyr,SN Ia,0.929
ZTF19acmelor,SN Ib,0.867
ZTF19acmvrsw,SN Ia,0.92
ZTF19acmwfli,SN II,0.108
ZTF19acmwipq,SN Ia,0.108
ZTF19acmwkul,SN Ia,0.108
ZTF19acmwszk,SLSN-II,0.108
ZTF19acmxidf,SN Ia,0.9
ZTF19acmxymo,SN Ia,0.108
ZTF19acmyacs,SN II,0.108
ZTF19acmyljb,SN Ia,0.108
ZTF19acmywjc,SN Ia,0.108
ZTF19acnfjyw,SN Ia,0.946
ZTF19acngsnb,SN Ia,0.779
ZTF19acngsnc,SN Ia,0.788
ZTF19acnjwgm,SN Ia,0.861
ZTF19acnkeji,SN Ia,0.903
ZTF19acnpnqq,SN Ia,0.776
ZTF19acnzkph,SN Ia,0.887
ZTF19acoaoty,SN Ia,0.85
ZTF19acojuzv,SN Ia,0.861
ZTF19acojxzo,SN Ia,0.859
ZTF19acoknir,SN Ib/c,0.108
ZTF19acokzjy,SN Ia,0.922
ZTF19acolhnl,SN Ia,0.108
ZTF19acordoi,SN Ia-91T-like,0.954
ZTF19acoxgqw,SN Ia,0.908
ZTF19acoyxuv,SN Ia,0.108
ZTF19acpfnth,SN Ia,0.108
ZTF19acpgaet,SN Ia,0.818
ZTF19acpmuwu,SN Ia,0.953
ZTF19acqdato,SN Ia,0.108
ZTF19acqmwtg,SN Ia,0.108
ZTF19acqupbp,SN Ia,0.816
ZTF19acqxoll,SN Ia,0.856
ZTF19acqypso,SN Ia,0.938
ZTF19acrcupt,SN Ia,0.952
ZTF19acrcxri,SN II,0.922
ZTF19acrdcwh,SN Ia,0.85
ZTF19acrdqej,SN Ia,0.86
ZTF19acrenwk,SN Ia,0.792
ZTF19acruaaa,SN Ia,0.108
ZTF19acruqph,SN Ia,0.879
ZTF19acrvfkz,SN Ia,0.108
ZTF19acrwvao,SN II,0.108
ZTF19acrwyyb,SN Ibn,0.108
ZTF19acrwzqs,SN Ia,0.108
ZTF19acryaon,SN Ia,0.843
ZTF19acryurj,SN II,0.883
ZTF19acsaoxd,SN Ia,0.108
ZTF19acsfpmi,SN Ia,0.108
ZTF19acsfvog,SN Ia,0.108
