id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.056
ZTF18aatrkga,SN Ia,0.056
ZTF19acdkzxk,SN II,0.056
ZTF19acdxlns,SN Ia,0.256
ZTF19acecluy,SN II,0.056
ZTF19acekkts,SN Ia,0.056
ZTF19acenveq,SN Ia,0.056
ZTF19aceqxtg,SN Ia,0.056
ZTF19acetxvq,SN Ia,0.056
ZTF19aceuacu,SN Ia,0.643
ZTF19acewotx,SN Ia,0.056
ZTF19acewuwn,SN II,0.771
ZTF19acexijn,SN Ia,0.056
ZTF19acfecsg,SN Ia,0.195
ZTF19acfejbj,SN II,0.824
ZTF19acfmwlh,SN Ia,0.056
ZTF19acfrntd,SN Ia,0.056
ZTF19acfsbpa,SN II,0.056
ZTF19acfsqjx,SN Ia,0.754
ZTF19acftaml,SN Ia,0.739
ZTF19acftfav,SN IIP,0.858
ZTF19acftfst,SN Ia,0.702
ZTF19acfthre,SN Ia,0.056
ZTF19acftude,SN IIn,0.551
ZTF19acfxbki,SN Ia,0.056
ZTF19acfxbxe,SN Ia,0.056
ZTF19acgaxej,SN Ia,0.056
ZTF19acgbzam,SN Ia,0.773
ZTF19acgcdas,SN Ia,0.056
ZTF19acgcshq,SN Ia,0.739
ZTF19acgdfjt,SN Ia,0.056
ZTF19acgdxel,SN Ia,0.229
ZTF19acgemqj,SN Ia-91T-like,0.266
ZTF19acgfvvi,SN II,0.056
ZTF19acgjnfz,SN Ia,0.056
ZTF19acgjnis,SN Ia,0.056
ZTF19acgjohb,SN Ia,0.814
ZTF19acgjojy,SN Ia,0.811
ZTF19acgjosf,SN Ia,0.625
ZTF19acgjpgh,SLSN-I,0.523
ZTF19acgmkrt,SN Ia,0.512
ZTF19acgogcm,SN Ia,0.056
ZTF19acgonwy,SN Ia,0.901
ZTF19acgouje,SN Ia,0.056
ZTF19acgphsf,SN Ia,0.056
ZTF19acgpkye,SN Ia,0.056
ZTF19acgpqxt,SN Ia,0.782
ZTF19acgqjln,SN Ia,0.899
ZTF19acgxbwo,SN Ia,0.784
ZTF19acgzwbm,SN II,0.056
ZTF19acgzzea,SN IIP,0.056
ZTF19achagst,SN Ia,0.957
ZTF19achahea,SN Ia,0.056
ZTF19achajnc,SN Ia,0.795
ZTF19achaspq,SN Ia,0.852
ZTF19achejoc,SN Ia,0.827
ZTF19achetvw,SN Ia,0.843
ZTF19achiyvy,SN Ic,0.679
ZTF19achjpyc,SN Ia-91T-like,0.056
ZTF19achjqbk,SN IIP,0.656
ZTF19achtewn,SN Ia,0.2
ZTF19achticg,SN Ia,0.056
ZTF19achtifr,SN II,0.056
ZTF19acifuyf,SN Ia,0.846
ZTF19acignlo,SN II,0.785
ZTF19acigqdd,SN Ia-91T-like,0.54
ZTF19acihfxz,SN Ia,0.775
ZTF19acihgng,SN Ia,0.927
ZTF19acihlft,SN Ia,0.836
ZTF19acitkzs,SN Ia,0.725
ZTF19acitnck,SN Ia,0.932
ZTF19acjdufa,SN Ia,0.777
ZTF19acjdwqv,SN Ia,0.869
ZTF19acjerdh,SN Ia,0.873
ZTF19acjerzj,SN Ia,0.056
ZTF19acjfhom,SN Ia,0.83
ZTF19acjifxp,SN Ia,0.056
ZTF19acjjwsy,SN Ia,0.857
ZTF19acjnatv,SN Ia,0.786
ZTF19acjnaxa,SN Ia,0.892
ZTF19acjqecl,SN Ia,0.218
ZTF19acjtkha,SN Ia,0.887
ZTF19acjtlxe,SN Ic,0.056
ZTF19acjtpmm,SN II,0.056
ZTF19acjtpqd,SN Ic,0.056
ZTF19acjuomg,SN Ia,0.71
ZTF19acjurot,SN Ia,0.249
ZTF19acjwcqy,SN Ic-BL,0.68
ZTF19acjwdnu,SN II,0.89
ZTF19acjwqvo,SN Ia,0.91
ZTF19ackbclh,SN IIn,0.056
ZTF19ackjene,SN IIb,0.909
ZTF19ackjjwf,SN Ib,0.843
ZTF19ackjlrd,SN Ia,0.056
ZTF19ackjmge,SN Ia,0.056
ZTF19ackjnuq,SN Ia,0.056
ZTF19ackjozg,SN Ia,0.056
ZTF19ackjsys,SN Ia,0.056
ZTF19ackjszs,SN Ib,0.056
ZTF19ackjtfm,SN II,0.056
ZTF19ackjvjr,SN Ia,0.056
ZTF19ackjvtl,SN IIP,0.056
ZTF19acklbjr,SN Ia,0.581
ZTF19aclhnkd,SN Ia,0.812
ZTF19aclhohd,SN Ia,0.818
ZTF19aclkbqc,SN Ia,0.248
ZTF19aclljyq,SN Ia,0.97
ZTF19aclobbu,SN II,0.862
ZTF19aclofmz,SN Ia,0.906
ZTF19aclthzj,SN Ia,0.717
ZTF19aclyezb,SN Ia,0.863
ZTF19acmbekd,SN Ibn,0.246
ZTF19acmbjvi,SN Ia,0.69
ZTF19acmbkmr,SN Ia,0.65
ZTF19acmblbi,SN Ia,0.864
ZTF19acmdpyr,SN Ia,0.912
ZTF19acmelor,SN Ib,0.809
ZTF19acmvrsw,SN Ia,0.851
