id,type,prob_Ia
ZTF19ackjozg,SN Ia,0.998
ZTF19ackjsys,SN Ia,0.998
ZTF19ackjszs,SN Ib,0.998
ZTF19ackjtfm,SN II,0.998
ZTF19ackjvjr,SN Ia,0.998
ZTF19ackjvtl,SN IIP,0.998
ZTF19acklbjr,SN Ia,0.747
ZTF19aclhnkd,SN Ia,0.987
ZTF19aclhohd,SN Ia,0.929
ZTF19aclkbqc,SN Ia,0.865
ZTF19aclljyq,SN Ia,0.848
ZTF19aclofmz,SN Ia,0.52
ZTF19aclthzj,SN Ia,0.891
ZTF19aclyezb,SN Ia,0.741
ZTF19acmbekd,SN Ibn,0.847
ZTF19acmbiad,SN Ia,0.743
ZTF19acmbjvi,SN Ia,0.91
ZTF19acmblbi,SN Ia,0.608
ZTF19acmdpyr,SN Ia,0.821
ZTF19acmgyka,SN Ia,0.899
ZTF19acmvrsw,SN Ia,0.698
ZTF19acmwfli,SN II,0.998
ZTF19acmwipq,SN Ia,0.998
ZTF19acmwszk,SLSN-II,0.998
ZTF19acmxymo,SN Ia,0.998
ZTF19acmyacs,SN II,0.998
ZTF19acmyljb,SN Ia,0.998
ZTF19acmywjc,SN Ia,0.998
ZTF19acnfjyw,SN Ia,0.824
ZTF19acngsnb,SN Ia,0.937
ZTF19acngsnc,SN Ia,0.986
ZTF19acnjwgm,SN Ia,0.518
ZTF19acnqsui,SN Ia,0.982
ZTF19acnzkph,SN Ia,0.513
ZTF19acojuzv,SN Ia,0.705
ZTF19acojxzo,SN Ia,0.607
ZTF19acoknir,SN Ib/c,0.998
ZTF19acokufi,SN Ia,0.822
ZTF19acokzjy,SN Ia,0.782
ZTF19acolhnl,SN Ia,0.998
ZTF19acordoi,SN Ia-91T-like,0.934
ZTF19acoxgqw,SN Ia,0.961
ZTF19acoyxuv,SN Ia,0.998
ZTF19acpfnth,SN Ia,0.998
ZTF19acpmuwu,SN Ia,0.927
ZTF19acqdato,SN Ia,0.998
ZTF19acqmwtg,SN Ia,0.998
ZTF19acqupbp,SN Ia,0.976
ZTF19acqxoll,SN Ia,0.859
ZTF19acqypso,SN Ia,0.78
ZTF19acrbyzj,SN Ia,0.382
ZTF19acrcupt,SN Ia,0.947
ZTF19acrcxri,SN II,0.401
ZTF19acrddcz,SN Ia-91T-like,0.67
ZTF19acrdqej,SN Ia,0.816
ZTF19acrenwk,SN Ia,0.922
ZTF19acrmmpq,SN Ia,0.729
ZTF19acruaaa,SN Ia,0.998
ZTF19acruqph,SN Ia,0.767
ZTF19acrvfkz,SN Ia,0.998
ZTF19acrwvao,SN II,0.998
ZTF19acrwyyb,SN Ibn,0.998
ZTF19acrwzqs,SN Ia,0.998
ZTF19acryaon,SN Ia,0.773
ZTF19acsaoxd,SN Ia,0.998
ZTF19acsfpmi,SN Ia,0.998
ZTF19acsfvog,SN Ia,0.998
ZTF19acshfvz,SN Ia,0.998
ZTF19acshkft,SN Ia,0.861
ZTF19acspfcb,SN Ia,0.998
ZTF19acsvqrx,SN Ia,0.925
ZTF19acszmgx,SN II,0.998
ZTF19actaiag,SN Ia,0.998
ZTF19acteaxl,SN Ia,0.998
ZTF19actfpma,SN Ia,0.998
ZTF19actfpmy,SN Ia,0.998
ZTF19actfxcd,SN IIP,0.998
ZTF19acthgxq,SN Ia,0.998
ZTF19acthucv,SN Ia,0.998
ZTF19actldas,SN Ia,0.75
ZTF19actnyae,SN II,0.998
ZTF19actzjrf,SN Ia,0.998
ZTF19acudiph,SN Ia,0.998
ZTF19acuitcy,SN Ia,0.998
ZTF19acukcte,SN Ia,0.998
ZTF19aculczm,SN Ia,0.998
ZTF19aculgvn,SN Ia,0.998
ZTF19aculypc,SN Ia,0.998
ZTF19acuybzx,SN Ia,0.998
ZTF19acvgbeh,SN Ia-91T-like,0.998
ZTF19acvkibv,SN IIn,0.998
ZTF19acvmcdd,SN II,0.998
ZTF19acvrigb,SN Ia,0.998
ZTF19acvrjzd,SN II,0.998
ZTF19acvtrxj,SN II,0.998
ZTF19acwbhih,SN II,0.998
ZTF19acwqvvn,SN Ia,0.735
ZTF20aauhbvu,SN IIP,0.998
ZTF20aaurwes,SN Ia,0.998
ZTF20abjaapj,SN II,0.804
ZTF20abjfufv,SN Ia,0.475
ZTF20abmlxrx,SN Ia-CSM,0.678
ZTF20abnbilr,SN Ia,0.998
ZTF20abnnfpv,SN II,0.998
ZTF20abobpcb,SLSN-I,0.173
ZTF20abpucsd,SN Ia,0.998
ZTF20abpuijn,SN Ia,0.998
ZTF20abpvhij,SN Ia,0.998
ZTF20abpvolc,SN Ia,0.998
ZTF20abqaqgv,SN Ia,0.998
ZTF20abqdqyh,SN II,0.998
ZTF20abqfgee,SN Ia,0.998
ZTF20abqgzhh,SN Ia,0.998
ZTF20abqlawg,SN Ia,0.733
ZTF20abqlgtv,SN Ia,0.998
ZTF20abqnztv,SN Ia,0.893
ZTF20absvtnc,SN Ia,0.709
ZTF20absvwdh,SN Ia,0.884
ZTF20absyium,SN Ia,0.998
ZTF20abszzlp,SN Ia,0.998
ZTF20abtnpwt,SN Ia,0.698
ZTF20abvqibv,SN Ia-91T-like,0.998
ZTF20abvqilf,SN Ia,0.751
ZTF20abvtozi,SN Ia,0.546
ZTF20abvyare,SN Ia,0.998
ZTF20abwdaeo,SN II,0.414
ZTF20abwkqxd,SN Ia,0.499
ZTF20abwktfx,SN Ia,0.426
ZTF20abxgxjd,SN Ia,0.943
ZTF20abxhigx,SN Ia,0.998
ZTF20abxidyb,SN Ia,0.899
ZTF20abxjefm,SN Ia,0.878
ZTF20abxkwbi,SN II,0.998
ZTF20abxxzxy,SN Ia,0.998
ZTF20abxyajd,SN Ia,0.998
ZTF20abxyaje,SN II,0.998
ZTF20abxyaqc,SN Ia,0.624
ZTF20abxyfye,SN Ia,0.79
ZTF20abxyggc,SN Ia,0.998
ZTF20abxyjfg,SN Ia,0.998
ZTF20abxzrqw,SN Ia,0.815
ZTF20abybeex,SN II,0.779
ZTF20abydkrl,SN Ia,0.717
ZTF20abygigy,SN Ia,0.904
ZTF20abyiohf,SN Ia,0.841
ZTF20abylbuf,SN Ia,0.463
ZTF20abyskia,SN Ia,0.731
ZTF20abysqxw,SN Ia,0.998
ZTF20abywpkl,SN Ia,0.598
ZTF20abywydb,SN II,0.998
ZTF20abyylgi,SN II,0.295
ZTF20abyzbxa,SN Ia,0.532
ZTF20abzbfct,SN Ia,0.514
ZTF20abzcsbt,SN Ia,0.451
ZTF20abzetdf,SN Ia,0.568
ZTF20abzjads,SN Ia,0.683
ZTF20abzpxxu,SN Ia,0.534
ZTF20abzqlts,SN II,0.686
ZTF20abzvxyk,SN Ia,0.623
ZTF20acacqko,SN Ia,0.998
ZTF20acbeacx,SN II,0.998
ZTF20accbsxa,SN Ic,0.998
ZTF20accdijx,SN II,0.998
ZTF20acchxpm,SN Ia,0.998
ZTF20accoccp,SN Ic,0.998
ZTF20accodxy,SN Ia,0.998
ZTF20accovje,SN Ia,0.855
ZTF20accvlzn,SN IIn,0.998
ZTF20accxzmn,SN Ia,0.585
ZTF20acdafau,SN Ia,0.998
ZTF20acdalpf,SN Ia,0.998
ZTF20acdnmpv,SN Ia,0.998
ZTF20acdqjeq,SN Iax[02cx-like],0.998
ZTF20acduffd,SN Ia,0.998
ZTF20acedqis,SN II,0.998
ZTF20acfasbq,SN Ia,0.998
ZTF20acfdmex,SN II,0.998
ZTF20acfkkyf,SN Ia,0.998
ZTF20acflmyv,SN Ia,0.998
