id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.5339190476190474
ZTF18aatrkga,SN Ia,0.5339190476190474
ZTF19acdkzxk,SN II,0.5339190476190474
ZTF19acdxlns,SN Ia,0.5923357142857142
ZTF19acecluy,SN II,0.5339190476190474
ZTF19acekkts,SN Ia,0.5339190476190474
ZTF19acenveq,SN Ia,0.5339190476190474
ZTF19aceqxtg,SN Ia,0.5339190476190474
ZTF19acetxvq,SN Ia,0.5339190476190474
ZTF19aceuacu,SN Ia,0.8670166666666665
ZTF19acewotx,SN Ia,0.5339190476190474
ZTF19acewuwn,SN II,0.41588571428571425
ZTF19acexijn,SN Ia,0.5339190476190474
ZTF19acfecsg,SN Ia,0.7223357142857141
ZTF19acfejbj,SN II,0.6788190476190473
ZTF19acfmwlh,SN Ia,0.5339190476190474
ZTF19acfrntd,SN Ia,0.5339190476190474
ZTF19acfsbpa,SN II,0.5339190476190474
ZTF19acfsqjx,SN Ia,0.8650833333333331
ZTF19acftaml,SN Ia,0.6223023809523809
ZTF19acftfav,SN IIP,0.5093857142857142
ZTF19acftfst,SN Ia,0.6962190476190474
ZTF19acfthre,SN Ia,0.5339190476190474
ZTF19acftude,SN IIn,0.50135
ZTF19acfwynw,SLSN-I,0.5683333333333332
ZTF19acfxbki,SN Ia,0.5339190476190474
ZTF19acfxbxe,SN Ia,0.5339190476190474
ZTF19acgaxej,SN Ia,0.5339190476190474
ZTF19acgbkzr,SN II,0.675485714285714
ZTF19acgbzam,SN Ia,0.27963571428571427
ZTF19acgcdas,SN Ia,0.5339190476190474
ZTF19acgcshq,SN Ia,0.7281023809523809
ZTF19acgdfjt,SN Ia,0.5339190476190474
ZTF19acgemqj,SN Ia-91T-like,0.5835857142857139
ZTF19acgfvvi,SN II,0.5339190476190474
ZTF19acgjnfz,SN Ia,0.5339190476190474
ZTF19acgjnis,SN Ia,0.5339190476190474
ZTF19acgjohb,SN Ia,0.5271190476190475
ZTF19acgjosf,SN Ia,0.5764523809523809
ZTF19acgjpgh,SLSN-I,0.6759690476190473
ZTF19acgmkrt,SN Ia,0.6150833333333334
ZTF19acgogcm,SN Ia,0.5339190476190474
ZTF19acgonwy,SN Ia,0.5812857142857142
ZTF19acgouje,SN Ia,0.5339190476190474
ZTF19acgphsf,SN Ia,0.5339190476190474
ZTF19acgpkye,SN Ia,0.5339190476190474
ZTF19acgpqxt,SN Ia,0.7053190476190473
ZTF19acgqjln,SN Ia,0.91475
ZTF19acgrbeb,SN Ia,0.5551523809523808
ZTF19acgxbwo,SN Ia,0.3393023809523809
ZTF19acgzwbm,SN II,0.5339190476190474
ZTF19acgzzea,SN IIP,0.5339190476190474
ZTF19achagst,SN Ia,0.5360833333333332
ZTF19achahea,SN Ia,0.5339190476190474
ZTF19achajnc,SN Ia,0.7171857142857142
ZTF19achaspq,SN Ia,0.5990357142857143
ZTF19achejoc,SN Ia,0.41795238095238096
ZTF19achetvw,SN Ia,0.5702190476190477
ZTF19achiyvy,SN Ic,0.664135714285714
ZTF19achjpyc,SN Ia-91T-like,0.5339190476190474
ZTF19achjqbk,SN IIP,0.6113690476190473
ZTF19achtewn,SN Ia,0.721335714285714
ZTF19achticg,SN Ia,0.5339190476190474
ZTF19achtifr,SN II,0.5339190476190474
ZTF19achvpik,SN Ia,0.6796357142857141
ZTF19acifuyf,SN Ia,0.5454523809523809
ZTF19acigkma,SN Ia-91T-like,0.577052380952381
ZTF19acignlo,SN II,0.35468333333333335
ZTF19acigqdd,SN Ia-91T-like,0.8618166666666666
ZTF19acihfxz,SN Ia,0.8323333333333334
ZTF19acihgng,SN Ia,0.72275
ZTF19acihlft,SN Ia,0.5400357142857142
ZTF19acitkzs,SN Ia,0.44725
ZTF19acitnck,SN Ia,0.7596190476190475
ZTF19acjdufa,SN Ia,0.6813857142857143
ZTF19acjdwqv,SN Ia,0.6944857142857139
ZTF19acjerdh,SN Ia,0.657185714285714
ZTF19acjerzj,SN Ia,0.5339190476190474
ZTF19acjfhom,SN Ia,0.7995190476190477
ZTF19acjifxp,SN Ia,0.5339190476190474
ZTF19acjjwsy,SN Ia,0.7231357142857143
ZTF19acjnatv,SN Ia,0.5094523809523809
ZTF19acjnaxa,SN Ia,0.5804523809523809
ZTF19acjqecl,SN Ia,0.6588357142857141
ZTF19acjtkha,SN Ia,0.4171357142857142
ZTF19acjtlxe,SN Ic,0.5339190476190474
ZTF19acjtpmm,SN II,0.5339190476190474
ZTF19acjtpqd,SN Ic,0.5339190476190474
ZTF19acjuomg,SN Ia,0.7895833333333333
ZTF19acjurot,SN Ia,0.6251690476190476
ZTF19acjutrw,SN IIn,0.5339190476190474
ZTF19acjwcqy,SN Ic-BL,0.613035714285714
ZTF19acjwdnu,SN II,0.5757190476190476
ZTF19acjwqvo,SN Ia,0.6330000000000001
ZTF19ackbclh,SN IIn,0.5339190476190474
ZTF19ackjene,SN IIb,0.733785714285714
ZTF19ackjjwf,SN Ib,0.6188333333333333
ZTF19ackjlrd,SN Ia,0.5339190476190474
ZTF19ackjmge,SN Ia,0.5339190476190474
ZTF19ackjnuq,SN Ia,0.5339190476190474
ZTF19ackjozg,SN Ia,0.5339190476190474
ZTF19ackjsys,SN Ia,0.5339190476190474
ZTF19ackjszs,SN Ib,0.5339190476190474
ZTF19ackjtfm,SN II,0.5339190476190474
ZTF19ackjvjr,SN Ia,0.5339190476190474
ZTF19ackjvtl,SN IIP,0.5339190476190474
ZTF19aclhnkd,SN Ia,0.7249857142857141
ZTF19aclhohd,SN Ia,0.698385714285714
ZTF19aclkbqc,SN Ia,0.6516333333333331
ZTF19aclljyq,SN Ia,0.4962857142857143
ZTF19aclobbu,SN II,0.4627166666666667
ZTF19aclofmz,SN Ia,0.69975
ZTF19aclthzj,SN Ia,0.8807666666666668
ZTF19aclyezb,SN Ia,0.7286833333333332
ZTF19acmbekd,SN Ibn,0.5965023809523807
ZTF19acmbiad,SN Ia,0.5206190476190475
ZTF19acmbjvi,SN Ia,0.6074690476190475
ZTF19acmbkmr,SN Ia,0.5615357142857142
ZTF19acmblbi,SN Ia,0.5536523809523809
ZTF19acmdpyr,SN Ia,0.70375
ZTF19acmelor,SN Ib,0.7127023809523809
ZTF19acmgyka,SN Ia,0.8710833333333332
ZTF19acmvrsw,SN Ia,0.5598857142857142
ZTF19acmwfli,SN II,0.5339190476190474
ZTF19acmwipq,SN Ia,0.5339190476190474
ZTF19acmwkul,SN Ia,0.5339190476190474
ZTF19acmwszk,SLSN-II,0.5339190476190474
ZTF19acmxidf,SN Ia,0.6835357142857141
ZTF19acmxymo,SN Ia,0.5339190476190474
ZTF19acmyacs,SN II,0.5339190476190474
ZTF19acmyljb,SN Ia,0.5339190476190474
ZTF19acmywjc,SN Ia,0.5339190476190474
ZTF19acnfjyw,SN Ia,0.6900833333333334
ZTF19acngsnb,SN Ia,0.6397023809523807
ZTF19acngsnc,SN Ia,0.7886857142857143
ZTF19acnjwgm,SN Ia,0.69975
