id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.016
ZTF18aatrkga,SN Ia,0.016
ZTF19acdkzxk,SN II,0.016
ZTF19acdxlns,SN Ia,0.168
ZTF19acecluy,SN II,0.016
ZTF19acekkts,SN Ia,0.016
ZTF19acenveq,SN Ia,0.016
ZTF19aceqxtg,SN Ia,0.016
ZTF19acetxvq,SN Ia,0.016
ZTF19aceuacu,SN Ia,0.77
ZTF19acewotx,SN Ia,0.016
ZTF19acewuwn,SN II,0.748
ZTF19acexijn,SN Ia,0.016
ZTF19acfecsg,SN Ia,0.183
ZTF19acfmwlh,SN Ia,0.016
ZTF19acfrntd,SN Ia,0.016
ZTF19acfsbpa,SN II,0.016
ZTF19acfsqjx,SN Ia,0.793
ZTF19acftaml,SN Ia,0.733
ZTF19acftfav,SN IIP,0.535
ZTF19acftfst,SN Ia,0.721
ZTF19acfthre,SN Ia,0.016
ZTF19acftude,SN IIn,0.622
ZTF19acfxbki,SN Ia,0.016
ZTF19acfxbxe,SN Ia,0.016
ZTF19acgaxej,SN Ia,0.016
ZTF19acgbzam,SN Ia,0.726
ZTF19acgcdas,SN Ia,0.016
ZTF19acgcshq,SN Ia,0.789
ZTF19acgdfjt,SN Ia,0.016
ZTF19acgdxel,SN Ia,0.171
ZTF19acgemqj,SN Ia-91T-like,0.218
ZTF19acgfvvi,SN II,0.016
ZTF19acgjnfz,SN Ia,0.016
ZTF19acgjnis,SN Ia,0.016
ZTF19acgjohb,SN Ia,0.646
ZTF19acgjojy,SN Ia,0.713
ZTF19acgogcm,SN Ia,0.016
ZTF19acgonwy,SN Ia,0.609
ZTF19acgouje,SN Ia,0.016
ZTF19acgphsf,SN Ia,0.016
ZTF19acgpkye,SN Ia,0.016
ZTF19acgpqxt,SN Ia,0.63
ZTF19acgqjln,SN Ia,0.787
ZTF19acgrbeb,SN Ia,0.709
ZTF19acgxbwo,SN Ia,0.716
ZTF19acgzwbm,SN II,0.016
ZTF19acgzzea,SN IIP,0.016
ZTF19achagst,SN Ia,0.846
ZTF19achahea,SN Ia,0.016
ZTF19achajnc,SN Ia,0.833
ZTF19achaspq,SN Ia,0.69
ZTF19achejoc,SN Ia,0.814
ZTF19achetvw,SN Ia,0.801
ZTF19achiyvy,SN Ic,0.82
ZTF19achjpyc,SN Ia-91T-like,0.016
ZTF19achjqbk,SN IIP,0.756
ZTF19achtewn,SN Ia,0.186
ZTF19achticg,SN Ia,0.016
ZTF19achtifr,SN II,0.016
ZTF19achvpik,SN Ia,0.718
ZTF19acifuyf,SN Ia,0.786
