id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.5955194444444447
ZTF19acdkzxk,SN II,0.5955194444444447
ZTF19acdxlns,SN Ia,0.401265873015873
ZTF19acecluy,SN II,0.5955194444444447
ZTF19acekkts,SN Ia,0.5955194444444447
ZTF19acenveq,SN Ia,0.5955194444444447
ZTF19aceqxtg,SN Ia,0.5955194444444447
ZTF19acetxvq,SN Ia,0.5955194444444447
ZTF19aceuacu,SN Ia,0.6386837301587304
ZTF19acewotx,SN Ia,0.5955194444444447
ZTF19acewuwn,SN II,0.6702634920634922
ZTF19acexijn,SN Ia,0.5955194444444447
ZTF19acfecsg,SN Ia,0.4805099206349209
ZTF19acfejbj,SN II,0.7725873015873014
ZTF19acfmwlh,SN Ia,0.5955194444444447
ZTF19acfrntd,SN Ia,0.5955194444444447
ZTF19acfsbpa,SN II,0.5955194444444447
ZTF19acfsqjx,SN Ia,0.4991146825396826
ZTF19acftaml,SN Ia,0.7100884920634918
ZTF19acftfav,SN IIP,0.7552968253968251
ZTF19acftfst,SN Ia,0.7752896825396822
ZTF19acfthre,SN Ia,0.5955194444444447
ZTF19acftude,SN IIn,0.5730623015873018
ZTF19acfwynw,SLSN-I,0.3061373015873016
ZTF19acfxbki,SN Ia,0.5955194444444447
ZTF19acfxbxe,SN Ia,0.5955194444444447
ZTF19acgaxej,SN Ia,0.5955194444444447
ZTF19acgbkzr,SN II,0.7219646825396823
ZTF19acgbzam,SN Ia,0.5787956349206349
ZTF19acgcdas,SN Ia,0.5955194444444447
ZTF19acgcshq,SN Ia,0.6209134920634921
ZTF19acgdfjt,SN Ia,0.5955194444444447
ZTF19acgdxel,SN Ia,0.47083253968253996
ZTF19acgfvvi,SN II,0.5955194444444447
ZTF19acgjnfz,SN Ia,0.5955194444444447
ZTF19acgjnis,SN Ia,0.5955194444444447
ZTF19acgjohb,SN Ia,0.752794444444444
ZTF19acgjojy,SN Ia,0.7061884920634918
ZTF19acgjosf,SN Ia,0.7495825396825394
ZTF19acgjpgh,SLSN-I,0.653668253968254
ZTF19acgmkrt,SN Ia,0.48520396825396833
ZTF19acgogcm,SN Ia,0.5955194444444447
ZTF19acgonwy,SN Ia,0.7615825396825394
ZTF19acgouje,SN Ia,0.5955194444444447
ZTF19acgphsf,SN Ia,0.5955194444444447
ZTF19acgpkye,SN Ia,0.5955194444444447
ZTF19acgpqxt,SN Ia,0.7204789682539681
ZTF19acgqjln,SN Ia,0.4629146825396826
ZTF19acgrbeb,SN Ia,0.72148373015873
ZTF19acgxbwo,SN Ia,0.6261456349206349
ZTF19acgzwbm,SN II,0.5955194444444447
ZTF19acgzzea,SN IIP,0.5955194444444447
ZTF19achagst,SN Ia,0.4249718253968254
ZTF19achahea,SN Ia,0.5955194444444447
