id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.018
ZTF18aatrkga,SN Ia,0.018
ZTF19acdkzxk,SN II,0.018
ZTF19acdxlns,SN Ia,0.142
ZTF19acecluy,SN II,0.018
ZTF19acekkts,SN Ia,0.018
ZTF19acenveq,SN Ia,0.018
ZTF19aceqxtg,SN Ia,0.018
ZTF19acetxvq,SN Ia,0.018
ZTF19acewotx,SN Ia,0.018
ZTF19acewuwn,SN II,0.751
ZTF19acexijn,SN Ia,0.018
ZTF19acfecsg,SN Ia,0.126
ZTF19acfejbj,SN II,0.749
ZTF19acfmwlh,SN Ia,0.018
ZTF19acfrntd,SN Ia,0.018
ZTF19acfsbpa,SN II,0.018
ZTF19acfsqjx,SN Ia,0.777
ZTF19acftaml,SN Ia,0.893
ZTF19acftfav,SN IIP,0.77
ZTF19acfthre,SN Ia,0.018
ZTF19acftude,SN IIn,0.741
ZTF19acfwynw,SLSN-I,0.264
ZTF19acfxbki,SN Ia,0.018
ZTF19acfxbxe,SN Ia,0.018
ZTF19acgaxej,SN Ia,0.018
ZTF19acgbzam,SN Ia,0.759
ZTF19acgcdas,SN Ia,0.018
ZTF19acgdfjt,SN Ia,0.018
ZTF19acgdxel,SN Ia,0.131
ZTF19acgemqj,SN Ia-91T-like,0.144
ZTF19acgfvvi,SN II,0.018
ZTF19acgjnfz,SN Ia,0.018
ZTF19acgjnis,SN Ia,0.018
ZTF19acgjojy,SN Ia,0.793
ZTF19acgjosf,SN Ia,0.815
ZTF19acgmkrt,SN Ia,0.268
ZTF19acgogcm,SN Ia,0.018
ZTF19acgonwy,SN Ia,0.912
ZTF19acgouje,SN Ia,0.018
ZTF19acgphsf,SN Ia,0.018
ZTF19acgpkye,SN Ia,0.018
ZTF19acgqjln,SN Ia,0.759
ZTF19acgrbeb,SN Ia,0.836
ZTF19acgxbwo,SN Ia,0.767
ZTF19acgzwbm,SN II,0.018
ZTF19acgzzea,SN IIP,0.018
ZTF19achagst,SN Ia,0.826
ZTF19achahea,SN Ia,0.018
ZTF19achajnc,SN Ia,0.846
ZTF19achaspq,SN Ia,0.694
ZTF19achejoc,SN Ia,0.854
ZTF19achetvw,SN Ia,0.883
ZTF19achiyvy,SN Ic,0.866
ZTF19achjpyc,SN Ia-91T-like,0.018
ZTF19achjqbk,SN IIP,0.916
ZTF19achtewn,SN Ia,0.148
ZTF19achticg,SN Ia,0.018
ZTF19achtifr,SN II,0.018
ZTF19achvpik,SN Ia,0.785
