id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.66682619047619
ZTF18aatrkga,SN Ia,0.66682619047619
ZTF19acdxlns,SN Ia,0.7184833333333333
ZTF19acecluy,SN II,0.66682619047619
ZTF19acekkts,SN Ia,0.66682619047619
ZTF19acenveq,SN Ia,0.66682619047619
ZTF19aceqxtg,SN Ia,0.66682619047619
ZTF19acetxvq,SN Ia,0.66682619047619
ZTF19aceuacu,SN Ia,0.7619666666666668
ZTF19acewotx,SN Ia,0.66682619047619
ZTF19acexijn,SN Ia,0.66682619047619
ZTF19acfecsg,SN Ia,0.8626499999999999
ZTF19acfejbj,SN II,0.726380952380952
ZTF19acfmwlh,SN Ia,0.66682619047619
ZTF19acfrntd,SN Ia,0.66682619047619
ZTF19acfsbpa,SN II,0.66682619047619
ZTF19acfsqjx,SN Ia,0.8875833333333334
ZTF19acftaml,SN Ia,0.8564059523809523
ZTF19acftfav,SN IIP,0.7259333333333333
ZTF19acftfst,SN Ia,0.8557726190476191
ZTF19acfthre,SN Ia,0.66682619047619
ZTF19acfwynw,SLSN-I,0.6697666666666666
ZTF19acfxbki,SN Ia,0.66682619047619
ZTF19acfxbxe,SN Ia,0.66682619047619
ZTF19acgaxej,SN Ia,0.66682619047619
ZTF19acgbkzr,SN II,0.6489892857142855
ZTF19acgbzam,SN Ia,0.266
ZTF19acgcdas,SN Ia,0.66682619047619
ZTF19acgcshq,SN Ia,0.7415
ZTF19acgdfjt,SN Ia,0.66682619047619
ZTF19acgfvvi,SN II,0.66682619047619
ZTF19acgjnfz,SN Ia,0.66682619047619
ZTF19acgjnis,SN Ia,0.66682619047619
ZTF19acgjohb,SN Ia,0.7868916666666667
ZTF19acgjojy,SN Ia,0.8896630952380951
ZTF19acgjosf,SN Ia,0.7905226190476192
ZTF19acgjpgh,SLSN-I,0.8191214285714284
ZTF19acgogcm,SN Ia,0.66682619047619
ZTF19acgonwy,SN Ia,0.8515809523809523
ZTF19acgouje,SN Ia,0.66682619047619
ZTF19acgphsf,SN Ia,0.66682619047619
ZTF19acgpkye,SN Ia,0.66682619047619
ZTF19acgpqxt,SN Ia,0.8518047619047615
ZTF19acgqjln,SN Ia,0.859
ZTF19acgzwbm,SN II,0.66682619047619
ZTF19acgzzea,SN IIP,0.66682619047619
ZTF19achagst,SN Ia,0.765
ZTF19achahea,SN Ia,0.66682619047619
ZTF19achajnc,SN Ia,0.6692
ZTF19achetvw,SN Ia,0.817122619047619
ZTF19achiyvy,SN Ic,0.8347059523809526
ZTF19achjpyc,SN Ia-91T-like,0.66682619047619
ZTF19achjqbk,SN IIP,0.7632916666666667
ZTF19achtewn,SN Ia,0.8143555555555555
ZTF19achticg,SN Ia,0.66682619047619
ZTF19achtifr,SN II,0.66682619047619
ZTF19acigkma,SN Ia-91T-like,0.7078333333333334
ZTF19acigqdd,SN Ia-91T-like,0.8202500000000001
ZTF19acihgng,SN Ia,0.918
ZTF19acitnck,SN Ia,0.8777547619047615
ZTF19acjdwqv,SN Ia,0.8868380952380949
ZTF19acjerdh,SN Ia,0.8491809523809524
ZTF19acjfhom,SN Ia,0.8459297619047617
ZTF19acjifxp,SN Ia,0.66682619047619
ZTF19acjjwsy,SN Ia,0.8493333333333334
