id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.34051785714285676
ZTF18aatrkga,SN Ia,0.34051785714285676
ZTF19acecluy,SN II,0.34051785714285676
ZTF19acekkts,SN Ia,0.34051785714285676
ZTF19acenveq,SN Ia,0.34051785714285676
ZTF19aceqxtg,SN Ia,0.34051785714285676
ZTF19acetxvq,SN Ia,0.34051785714285676
ZTF19acewotx,SN Ia,0.34051785714285676
ZTF19acewuwn,SN II,0.725
ZTF19acexijn,SN Ia,0.34051785714285676
ZTF19acfecsg,SN Ia,0.8194083333333331
ZTF19acfejbj,SN II,0.2433222222222222
ZTF19acfmwlh,SN Ia,0.34051785714285676
ZTF19acfrntd,SN Ia,0.34051785714285676
ZTF19acfsbpa,SN II,0.34051785714285676
ZTF19acfsqjx,SN Ia,0.8384666666666667
ZTF19acftaml,SN Ia,0.29569285714285715
ZTF19acftfav,SN IIP,0.21479285714285712
ZTF19acftfst,SN Ia,0.2842833333333333
ZTF19acfthre,SN Ia,0.34051785714285676
ZTF19acftude,SN IIn,0.7654
ZTF19acfxbki,SN Ia,0.34051785714285676
ZTF19acfxbxe,SN Ia,0.34051785714285676
ZTF19acgaxej,SN Ia,0.34051785714285676
ZTF19acgbkzr,SN II,0.26579285714285716
ZTF19acgcdas,SN Ia,0.34051785714285676
ZTF19acgcshq,SN Ia,0.7958
ZTF19acgdfjt,SN Ia,0.34051785714285676
ZTF19acgdxel,SN Ia,0.7988638888888887
ZTF19acgemqj,SN Ia-91T-like,0.8515630952380951
ZTF19acgfvvi,SN II,0.34051785714285676
ZTF19acgjnfz,SN Ia,0.34051785714285676
ZTF19acgjohb,SN Ia,0.30510952380952383
ZTF19acgjojy,SN Ia,0.329392857142857
ZTF19acgjosf,SN Ia,0.23787619047619055
ZTF19acgjpgh,SLSN-I,0.20599523809523818
ZTF19acgmkrt,SN Ia,0.58765
ZTF19acgogcm,SN Ia,0.34051785714285676
ZTF19acgonwy,SN Ia,0.2614904761904762
ZTF19acgouje,SN Ia,0.34051785714285676
ZTF19acgphsf,SN Ia,0.34051785714285676
ZTF19acgpkye,SN Ia,0.34051785714285676
ZTF19acgpqxt,SN Ia,0.30603174603174593
ZTF19acgqjln,SN Ia,0.848
ZTF19acgrbeb,SN Ia,0.22917619047619045
ZTF19acgxbwo,SN Ia,0.7567333333333333
ZTF19acgzwbm,SN II,0.34051785714285676
ZTF19acgzzea,SN IIP,0.34051785714285676
ZTF19achagst,SN Ia,0.7973333333333332
ZTF19achahea,SN Ia,0.34051785714285676
ZTF19achajnc,SN Ia,0.95
ZTF19achaspq,SN Ia,0.6644833333333333
ZTF19achejoc,SN Ia,0.6783833333333333
ZTF19achetvw,SN Ia,0.28720952380952375
ZTF19achiyvy,SN Ic,0.25194285714285714
ZTF19achjpyc,SN Ia-91T-like,0.34051785714285676
ZTF19achjqbk,SN IIP,0.24106666666666668
ZTF19achtewn,SN Ia,0.8451138888888887
ZTF19achticg,SN Ia,0.34051785714285676
ZTF19achtifr,SN II,0.34051785714285676
ZTF19achvpik,SN Ia,0.8111888888888887
ZTF19acifuyf,SN Ia,0.7291333333333332
ZTF19acigkma,SN Ia-91T-like,0.6860499999999999
ZTF19acignlo,SN II,0.75
ZTF19acihfxz,SN Ia,0.9194333333333334
ZTF19acihgng,SN Ia,0.85
ZTF19acihlft,SN Ia,0.7117
ZTF19acitkzs,SN Ia,0.81
ZTF19acitnck,SN Ia,0.33447222222222217
ZTF19acjdufa,SN Ia,0.8574333333333332
ZTF19acjdwqv,SN Ia,0.3567761904761904
ZTF19acjerdh,SN Ia,0.3167261904761904
ZTF19acjerzj,SN Ia,0.34051785714285676
ZTF19acjfhom,SN Ia,0.33090952380952365
ZTF19acjifxp,SN Ia,0.34051785714285676
ZTF19acjjwsy,SN Ia,0.8207
ZTF19acjnatv,SN Ia,0.3022761904761904
ZTF19acjnaxa,SN Ia,0.27
ZTF19acjqecl,SN Ia,0.8475940476190474
ZTF19acjtkha,SN Ia,0.7528833333333333
ZTF19acjtlxe,SN Ic,0.34051785714285676
ZTF19acjtpmm,SN II,0.34051785714285676
ZTF19acjtpqd,SN Ic,0.34051785714285676
ZTF19acjuomg,SN Ia,0.7457
ZTF19acjurot,SN Ia,0.8260607142857141
ZTF19acjutrw,SN IIn,0.34051785714285676
ZTF19acjwcqy,SN Ic-BL,0.25083333333333335
ZTF19acjwdnu,SN II,0.2650166666666668
ZTF19acjwqvo,SN Ia,0.8734
ZTF19ackbclh,SN IIn,0.34051785714285676
ZTF19ackjene,SN IIb,0.28735317460317455
ZTF19ackjjwf,SN Ib,0.7629333333333334
ZTF19ackjlrd,SN Ia,0.34051785714285676
ZTF19ackjmge,SN Ia,0.34051785714285676
ZTF19ackjnuq,SN Ia,0.34051785714285676
ZTF19ackjozg,SN Ia,0.34051785714285676
