id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.018
ZTF18aatrkga,SN Ia,0.018
ZTF19acdkzxk,SN II,0.018
ZTF19acdxlns,SN Ia,0.115
ZTF19acecluy,SN II,0.018
ZTF19acekkts,SN Ia,0.018
ZTF19acenveq,SN Ia,0.018
ZTF19aceqxtg,SN Ia,0.018
ZTF19acetxvq,SN Ia,0.018
ZTF19acewotx,SN Ia,0.018
ZTF19acewuwn,SN II,0.629
ZTF19acexijn,SN Ia,0.018
ZTF19acfecsg,SN Ia,0.09
ZTF19acfejbj,SN II,0.56
ZTF19acfmwlh,SN Ia,0.018
ZTF19acfrntd,SN Ia,0.018
ZTF19acfsbpa,SN II,0.018
ZTF19acfsqjx,SN Ia,0.785
ZTF19acftaml,SN Ia,0.894
ZTF19acftfav,SN IIP,0.64
ZTF19acfthre,SN Ia,0.018
ZTF19acftude,SN IIn,0.601
ZTF19acfwynw,SLSN-I,0.212
ZTF19acfxbki,SN Ia,0.018
ZTF19acfxbxe,SN Ia,0.018
ZTF19acgaxej,SN Ia,0.018
ZTF19acgbzam,SN Ia,0.598
ZTF19acgcdas,SN Ia,0.018
ZTF19acgdfjt,SN Ia,0.018
ZTF19acgdxel,SN Ia,0.1
ZTF19acgemqj,SN Ia-91T-like,0.117
ZTF19acgfvvi,SN II,0.018
ZTF19acgjnfz,SN Ia,0.018
ZTF19acgjnis,SN Ia,0.018
ZTF19acgjojy,SN Ia,0.839
ZTF19acgjosf,SN Ia,0.788
ZTF19acgmkrt,SN Ia,0.209
ZTF19acgogcm,SN Ia,0.018
ZTF19acgonwy,SN Ia,0.846
ZTF19acgouje,SN Ia,0.018
ZTF19acgphsf,SN Ia,0.018
ZTF19acgpkye,SN Ia,0.018
ZTF19acgqjln,SN Ia,0.786
ZTF19acgrbeb,SN Ia,0.792
ZTF19acgxbwo,SN Ia,0.646
ZTF19acgzwbm,SN II,0.018
ZTF19acgzzea,SN IIP,0.018
ZTF19achagst,SN Ia,0.818
ZTF19achahea,SN Ia,0.018
ZTF19achajnc,SN Ia,0.83
ZTF19achaspq,SN Ia,0.497
ZTF19achejoc,SN Ia,0.776
ZTF19achetvw,SN Ia,0.866
ZTF19achiyvy,SN Ic,0.878
ZTF19achjpyc,SN Ia-91T-like,0.018
ZTF19achjqbk,SN IIP,0.88
ZTF19achtewn,SN Ia,0.092
ZTF19achticg,SN Ia,0.018
ZTF19achtifr,SN II,0.018
ZTF19achvpik,SN Ia,0.723
