id,type,prob_Ia
ZTF19acdkzxk,SN II,0.6003529220779225
ZTF19acdxlns,SN Ia,0.8224035353535354
ZTF19acecluy,SN II,0.6003529220779225
ZTF19acekkts,SN Ia,0.6003529220779225
ZTF19acenveq,SN Ia,0.6003529220779225
ZTF19aceqxtg,SN Ia,0.6003529220779225
ZTF19acetxvq,SN Ia,0.6003529220779225
ZTF19aceuacu,SN Ia,0.76725
ZTF19acewotx,SN Ia,0.6003529220779225
ZTF19acexijn,SN Ia,0.6003529220779225
ZTF19acfecsg,SN Ia,0.8955995670995668
ZTF19acfmwlh,SN Ia,0.6003529220779225
ZTF19acfrntd,SN Ia,0.6003529220779225
ZTF19acfsbpa,SN II,0.6003529220779225
ZTF19acfsqjx,SN Ia,0.8430285714285715
ZTF19acftaml,SN Ia,0.8856690476190475
ZTF19acftfav,SN IIP,0.6931777777777778
ZTF19acftfst,SN Ia,0.8771047619047618
ZTF19acfthre,SN Ia,0.6003529220779225
ZTF19acfwynw,SLSN-I,0.7472791125541124
ZTF19acfxbki,SN Ia,0.6003529220779225
ZTF19acfxbxe,SN Ia,0.6003529220779225
ZTF19acgaxej,SN Ia,0.6003529220779225
ZTF19acgcdas,SN Ia,0.6003529220779225
ZTF19acgcshq,SN Ia,0.75425
ZTF19acgdfjt,SN Ia,0.6003529220779225
ZTF19acgdxel,SN Ia,0.8135985569985571
ZTF19acgemqj,SN Ia-91T-like,0.8570463924963926
ZTF19acgfvvi,SN II,0.6003529220779225
ZTF19acgjnfz,SN Ia,0.6003529220779225
ZTF19acgjnis,SN Ia,0.6003529220779225
ZTF19acgjohb,SN Ia,0.8359242063492064
ZTF19acgjojy,SN Ia,0.846720634920635
ZTF19acgjosf,SN Ia,0.8670761904761906
ZTF19acgjpgh,SLSN-I,0.7824068903318903
ZTF19acgmkrt,SN Ia,0.7377469696969697
ZTF19acgogcm,SN Ia,0.6003529220779225
ZTF19acgonwy,SN Ia,0.7683333333333333
ZTF19acgouje,SN Ia,0.6003529220779225
ZTF19acgphsf,SN Ia,0.6003529220779225
ZTF19acgpkye,SN Ia,0.6003529220779225
ZTF19acgpqxt,SN Ia,0.8204936507936508
ZTF19acgqjln,SN Ia,0.8806
ZTF19acgrbeb,SN Ia,0.90225
ZTF19acgxbwo,SN Ia,0.654
ZTF19acgzwbm,SN II,0.6003529220779225
ZTF19acgzzea,SN IIP,0.6003529220779225
ZTF19achagst,SN Ia,0.806
ZTF19achahea,SN Ia,0.6003529220779225
ZTF19achajnc,SN Ia,0.812
ZTF19achaspq,SN Ia,0.7626000000000001
ZTF19achejoc,SN Ia,0.81
ZTF19achetvw,SN Ia,0.9150809523809523
ZTF19achiyvy,SN Ic,0.847584126984127
ZTF19achjpyc,SN Ia-91T-like,0.6003529220779225
ZTF19achjqbk,SN IIP,0.7561214285714285
ZTF19achticg,SN Ia,0.6003529220779225
ZTF19achtifr,SN II,0.6003529220779225
ZTF19achvpik,SN Ia,0.7727119047619047
ZTF19acifuyf,SN Ia,0.75875
ZTF19acigkma,SN Ia-91T-like,0.83625
ZTF19acignlo,SN II,0.723
ZTF19acigqdd,SN Ia-91T-like,0.7835
ZTF19acihfxz,SN Ia,0.868
ZTF19acihgng,SN Ia,0.8706
ZTF19acihlft,SN Ia,0.6526000000000001
ZTF19acitkzs,SN Ia,0.844
ZTF19acitnck,SN Ia,0.8712777777777777
ZTF19acjdufa,SN Ia,0.7661785714285715
ZTF19acjdwqv,SN Ia,0.8905539682539683
ZTF19acjerdh,SN Ia,0.7821134920634921
ZTF19acjerzj,SN Ia,0.6003529220779225
ZTF19acjfhom,SN Ia,0.9129468253968255
ZTF19acjifxp,SN Ia,0.6003529220779225
