id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.6566261904761905
ZTF18aatrkga,SN Ia,0.6566261904761905
ZTF19acdkzxk,SN II,0.6566261904761905
ZTF19acdxlns,SN Ia,0.5616428571428577
ZTF19acecluy,SN II,0.6566261904761905
ZTF19acekkts,SN Ia,0.6566261904761905
ZTF19acenveq,SN Ia,0.6566261904761905
ZTF19aceqxtg,SN Ia,0.6566261904761905
ZTF19acetxvq,SN Ia,0.6566261904761905
ZTF19aceuacu,SN Ia,0.48399285714285756
ZTF19acewotx,SN Ia,0.6566261904761905
ZTF19acewuwn,SN II,0.2223095238095238
ZTF19acexijn,SN Ia,0.6566261904761905
ZTF19acfecsg,SN Ia,0.6375928571428575
ZTF19acfejbj,SN II,0.28240952380952383
ZTF19acfmwlh,SN Ia,0.6566261904761905
ZTF19acfrntd,SN Ia,0.6566261904761905
ZTF19acfsbpa,SN II,0.6566261904761905
ZTF19acfsqjx,SN Ia,0.47492619047619083
ZTF19acftaml,SN Ia,0.3546928571428573
ZTF19acftfst,SN Ia,0.4127761904761908
ZTF19acfthre,SN Ia,0.6566261904761905
ZTF19acftude,SN IIn,0.2756095238095238
ZTF19acfwynw,SLSN-I,0.2831761904761905
ZTF19acfxbki,SN Ia,0.6566261904761905
ZTF19acfxbxe,SN Ia,0.6566261904761905
ZTF19acgaxej,SN Ia,0.6566261904761905
ZTF19acgbkzr,SN II,0.33815952380952385
ZTF19acgbzam,SN Ia,0.2507761904761905
ZTF19acgcdas,SN Ia,0.6566261904761905
ZTF19acgcshq,SN Ia,0.35337619047619057
ZTF19acgdfjt,SN Ia,0.6566261904761905
ZTF19acgdxel,SN Ia,0.5567095238095245
ZTF19acgemqj,SN Ia-91T-like,0.5635095238095243
ZTF19acgfvvi,SN II,0.6566261904761905
ZTF19acgjnfz,SN Ia,0.6566261904761905
ZTF19acgjnis,SN Ia,0.6566261904761905
ZTF19acgjohb,SN Ia,0.2690261904761903
ZTF19acgjojy,SN Ia,0.438909523809524
ZTF19acgjosf,SN Ia,0.32232619047619054
ZTF19acgjpgh,SLSN-I,0.3641761904761906
ZTF19acgmkrt,SN Ia,0.2957261904761905
ZTF19acgogcm,SN Ia,0.6566261904761905
ZTF19acgonwy,SN Ia,0.31040952380952397
ZTF19acgouje,SN Ia,0.6566261904761905
ZTF19acgphsf,SN Ia,0.6566261904761905
ZTF19acgpkye,SN Ia,0.6566261904761905
ZTF19acgpqxt,SN Ia,0.3960761904761908
ZTF19acgqjln,SN Ia,0.5553095238095239
ZTF19acgrbeb,SN Ia,0.34020952380952396
ZTF19acgxbwo,SN Ia,0.2354095238095238
