id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.017
ZTF18aatrkga,SN Ia,0.017
ZTF19acdkzxk,SN II,0.017
ZTF19acdxlns,SN Ia,0.122
ZTF19acecluy,SN II,0.017
ZTF19acekkts,SN Ia,0.017
ZTF19acenveq,SN Ia,0.017
ZTF19aceqxtg,SN Ia,0.017
ZTF19acetxvq,SN Ia,0.017
ZTF19aceuacu,SN Ia,0.732
ZTF19acewotx,SN Ia,0.017
ZTF19acewuwn,SN II,0.789
ZTF19acexijn,SN Ia,0.017
ZTF19acfecsg,SN Ia,0.136
ZTF19acfejbj,SN II,0.757
ZTF19acfmwlh,SN Ia,0.017
ZTF19acfrntd,SN Ia,0.017
ZTF19acfsbpa,SN II,0.017
ZTF19acfsqjx,SN Ia,0.698
ZTF19acftaml,SN Ia,0.775
ZTF19acftfav,SN IIP,0.788
ZTF19acftfst,SN Ia,0.758
ZTF19acfthre,SN Ia,0.017
ZTF19acftude,SN IIn,0.612
ZTF19acfxbki,SN Ia,0.017
ZTF19acfxbxe,SN Ia,0.017
ZTF19acgaxej,SN Ia,0.017
ZTF19acgbzam,SN Ia,0.843
ZTF19acgcdas,SN Ia,0.017
ZTF19acgcshq,SN Ia,0.763
ZTF19acgdfjt,SN Ia,0.017
ZTF19acgdxel,SN Ia,0.098
ZTF19acgemqj,SN Ia-91T-like,0.13
ZTF19acgfvvi,SN II,0.017
ZTF19acgjnfz,SN Ia,0.017
ZTF19acgjnis,SN Ia,0.017
ZTF19acgjohb,SN Ia,0.787
ZTF19acgjojy,SN Ia,0.817
ZTF19acgjpgh,SLSN-I,0.715
ZTF19acgogcm,SN Ia,0.017
ZTF19acgonwy,SN Ia,0.801
ZTF19acgouje,SN Ia,0.017
ZTF19acgphsf,SN Ia,0.017
ZTF19acgpkye,SN Ia,0.017
ZTF19acgpqxt,SN Ia,0.836
ZTF19acgqjln,SN Ia,0.765
ZTF19acgrbeb,SN Ia,0.867
ZTF19acgxbwo,SN Ia,0.775
ZTF19acgzwbm,SN II,0.017
ZTF19acgzzea,SN IIP,0.017
ZTF19achagst,SN Ia,0.891
ZTF19achahea,SN Ia,0.017
ZTF19achajnc,SN Ia,0.744
ZTF19achaspq,SN Ia,0.824
ZTF19achejoc,SN Ia,0.882
ZTF19achetvw,SN Ia,0.866
ZTF19achiyvy,SN Ic,0.835
ZTF19achjpyc,SN Ia-91T-like,0.017
ZTF19achjqbk,SN IIP,0.863
ZTF19achtewn,SN Ia,0.106
ZTF19achticg,SN Ia,0.017
ZTF19achtifr,SN II,0.017
ZTF19achvpik,SN Ia,0.714
ZTF19acifuyf,SN Ia,0.824
ZTF19acigkma,SN Ia-91T-like,0.84
ZTF19acignlo,SN II,0.793
ZTF19acigqdd,SN Ia-91T-like,0.771
ZTF19acihfxz,SN Ia,0.669
ZTF19acihgng,SN Ia,0.792
ZTF19acihlft,SN Ia,0.813
ZTF19acitkzs,SN Ia,0.76
ZTF19acitnck,SN Ia,0.87
ZTF19acjdufa,SN Ia,0.784
ZTF19acjdwqv,SN Ia,0.757
ZTF19acjerdh,SN Ia,0.825
ZTF19acjerzj,SN Ia,0.017
ZTF19acjfhom,SN Ia,0.855
ZTF19acjifxp,SN Ia,0.017
ZTF19acjjwsy,SN Ia,0.724
ZTF19acjnatv,SN Ia,0.794
ZTF19acjnaxa,SN Ia,0.791
ZTF19acjqecl,SN Ia,0.122
ZTF19acjtkha,SN Ia,0.779
ZTF19acjtlxe,SN Ic,0.017
ZTF19acjtpmm,SN II,0.017
ZTF19acjtpqd,SN Ic,0.017
ZTF19acjuomg,SN Ia,0.753
ZTF19acjurot,SN Ia,0.141
