id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.737
ZTF18aatrkga,SN Ia,0.737
ZTF19acdkzxk,SN II,0.737
ZTF19acdxlns,SN Ia,0.695
ZTF19acecluy,SN II,0.737
ZTF19acekkts,SN Ia,0.737
ZTF19acenveq,SN Ia,0.737
ZTF19aceqxtg,SN Ia,0.737
ZTF19acetxvq,SN Ia,0.737
ZTF19acewotx,SN Ia,0.737
ZTF19acexijn,SN Ia,0.737
ZTF19acfecsg,SN Ia,0.738
ZTF19acfmwlh,SN Ia,0.737
ZTF19acfrntd,SN Ia,0.737
ZTF19acfsbpa,SN II,0.737
ZTF19acfsqjx,SN Ia,0.838
ZTF19acftfav,SN IIP,0.691
ZTF19acftfst,SN Ia,0.72
ZTF19acfthre,SN Ia,0.737
ZTF19acftude,SN IIn,0.503
ZTF19acfwynw,SLSN-I,0.44
ZTF19acfxbki,SN Ia,0.737
ZTF19acfxbxe,SN Ia,0.737
ZTF19acgaxej,SN Ia,0.737
ZTF19acgbkzr,SN II,0.415
ZTF19acgbzam,SN Ia,0.319
ZTF19acgcdas,SN Ia,0.737
ZTF19acgcshq,SN Ia,0.705
ZTF19acgdfjt,SN Ia,0.737
ZTF19acgdxel,SN Ia,0.663
ZTF19acgemqj,SN Ia-91T-like,0.786
ZTF19acgfvvi,SN II,0.737
ZTF19acgjnfz,SN Ia,0.737
ZTF19acgjnis,SN Ia,0.737
ZTF19acgjojy,SN Ia,0.883
ZTF19acgjosf,SN Ia,0.747
ZTF19acgjpgh,SLSN-I,0.719
ZTF19acgmkrt,SN Ia,0.644
ZTF19acgogcm,SN Ia,0.737
ZTF19acgonwy,SN Ia,0.352
ZTF19acgouje,SN Ia,0.737
ZTF19acgphsf,SN Ia,0.737
ZTF19acgpkye,SN Ia,0.737
ZTF19acgpqxt,SN Ia,0.811
ZTF19acgqjln,SN Ia,0.814
ZTF19acgxbwo,SN Ia,0.298
ZTF19acgzwbm,SN II,0.737
ZTF19acgzzea,SN IIP,0.737
ZTF19achagst,SN Ia,0.821
ZTF19achahea,SN Ia,0.737
ZTF19achajnc,SN Ia,0.74
ZTF19achaspq,SN Ia,0.53
ZTF19achejoc,SN Ia,0.577
ZTF19achetvw,SN Ia,0.772
ZTF19achiyvy,SN Ic,0.627
ZTF19achjpyc,SN Ia-91T-like,0.737
ZTF19achjqbk,SN IIP,0.3
ZTF19achtewn,SN Ia,0.734
ZTF19achticg,SN Ia,0.737
ZTF19achtifr,SN II,0.737
ZTF19achvpik,SN Ia,0.631
ZTF19acifuyf,SN Ia,0.625
ZTF19acigkma,SN Ia-91T-like,0.707
ZTF19acignlo,SN II,0.465
ZTF19acigqdd,SN Ia-91T-like,0.758
ZTF19acihfxz,SN Ia,0.831
ZTF19acihgng,SN Ia,0.836
ZTF19acihlft,SN Ia,0.536
ZTF19acitkzs,SN Ia,0.677
ZTF19acitnck,SN Ia,0.816
ZTF19acjdwqv,SN Ia,0.895
ZTF19acjerdh,SN Ia,0.876
ZTF19acjerzj,SN Ia,0.737
ZTF19acjfhom,SN Ia,0.934
ZTF19acjifxp,SN Ia,0.737
ZTF19acjjwsy,SN Ia,0.858
ZTF19acjnatv,SN Ia,0.867
ZTF19acjnaxa,SN Ia,0.319
ZTF19acjqecl,SN Ia,0.744
ZTF19acjtkha,SN Ia,0.658
ZTF19acjtlxe,SN Ic,0.737
ZTF19acjtpmm,SN II,0.737
ZTF19acjtpqd,SN Ic,0.737
ZTF19acjuomg,SN Ia,0.794
ZTF19acjurot,SN Ia,0.752
ZTF19acjutrw,SN IIn,0.737
ZTF19acjwqvo,SN Ia,0.756
ZTF19ackbclh,SN IIn,0.737
ZTF19ackjene,SN IIb,0.819
ZTF19ackjjwf,SN Ib,0.667
ZTF19ackjlrd,SN Ia,0.737
ZTF19ackjmge,SN Ia,0.737
ZTF19ackjnuq,SN Ia,0.737
ZTF19ackjozg,SN Ia,0.737
ZTF19ackjsys,SN Ia,0.737
ZTF19ackjszs,SN Ib,0.737
ZTF19ackjtfm,SN II,0.737
ZTF19ackjvjr,SN Ia,0.737
ZTF19ackjvtl,SN IIP,0.737
ZTF19acklbjr,SN Ia,0.785
ZTF19aclhnkd,SN Ia,0.915
ZTF19aclhohd,SN Ia,0.89
ZTF19aclkbqc,SN Ia,0.799
ZTF19aclljyq,SN Ia,0.779
ZTF19aclofmz,SN Ia,0.761
ZTF19aclthzj,SN Ia,0.85
ZTF19aclyezb,SN Ia,0.791
ZTF19acmbekd,SN Ibn,0.676
ZTF19acmbiad,SN Ia,0.686
ZTF19acmbjvi,SN Ia,0.794
ZTF19acmbkmr,SN Ia,0.721
ZTF19acmblbi,SN Ia,0.71
ZTF19acmdpyr,SN Ia,0.84
ZTF19acmelor,SN Ib,0.681
ZTF19acmgyka,SN Ia,0.91
ZTF19acmvrsw,SN Ia,0.303
ZTF19acmwfli,SN II,0.737
ZTF19acmwipq,SN Ia,0.737
ZTF19acmwkul,SN Ia,0.737
ZTF19acmwszk,SLSN-II,0.737
ZTF19acmxymo,SN Ia,0.737
ZTF19acmyacs,SN II,0.737
ZTF19acmyljb,SN Ia,0.737
ZTF19acmywjc,SN Ia,0.737
ZTF19acngsnb,SN Ia,0.632
ZTF19acngsnc,SN Ia,0.786
ZTF19acnjwgm,SN Ia,0.665
ZTF19acnkeji,SN Ia,0.828
ZTF19acnpnqq,SN Ia,0.231
ZTF19acnqsui,SN Ia,0.874
ZTF19acnzkph,SN Ia,0.652
ZTF19acoaoty,SN Ia,0.858
ZTF19acojuzv,SN Ia,0.673
ZTF19acojxzo,SN Ia,0.66
ZTF19acoknir,SN Ib/c,0.737
ZTF19acokufi,SN Ia,0.743
ZTF19acokzjy,SN Ia,0.784
ZTF19acolhnl,SN Ia,0.737
ZTF19acordoi,SN Ia-91T-like,0.864
ZTF19acoxgqw,SN Ia,0.87
ZTF19acoyxuv,SN Ia,0.737
ZTF19acpfnth,SN Ia,0.737
ZTF19acpgaet,SN Ia,0.919
ZTF19acpmuwu,SN Ia,0.818
ZTF19acqdato,SN Ia,0.737
ZTF19acqmwtg,SN Ia,0.737
ZTF19acqupbp,SN Ia,0.868
ZTF19acqxoll,SN Ia,0.892
ZTF19acqypso,SN Ia,0.767
ZTF19acrbyzj,SN Ia,0.704
ZTF19acrcupt,SN Ia,0.922
ZTF19acrdcwh,SN Ia,0.792
ZTF19acrddcz,SN Ia-91T-like,0.693
ZTF19acrdqej,SN Ia,0.817
ZTF19acrmmpq,SN Ia,0.681
ZTF19acruaaa,SN Ia,0.737
ZTF19acruqph,SN Ia,0.82
ZTF19acrvfkz,SN Ia,0.737
ZTF19acrwvao,SN II,0.737
ZTF19acrwyyb,SN Ibn,0.737
ZTF19acrwzqs,SN Ia,0.737
ZTF19acryaon,SN Ia,0.71
ZTF19acsaoxd,SN Ia,0.737
ZTF19acsfpmi,SN Ia,0.737
ZTF19acsfvog,SN Ia,0.737
ZTF19acshfvz,SN Ia,0.737
ZTF19acshkft,SN Ia,0.842
ZTF19acspfcb,SN Ia,0.737
ZTF19acsvqrx,SN Ia,0.806
ZTF19acszmgx,SN II,0.737
ZTF19actaiag,SN Ia,0.737
ZTF19acteaxl,SN Ia,0.737
ZTF19actfpma,SN Ia,0.737
ZTF19actfpmy,SN Ia,0.737
ZTF19actfxcd,SN IIP,0.737
ZTF19acthgxq,SN Ia,0.737
ZTF19acthucv,SN Ia,0.737
ZTF19actldas,SN Ia,0.754
ZTF19actnyae,SN II,0.737
ZTF19actzjrf,SN Ia,0.737
ZTF19acudiph,SN Ia,0.737
ZTF19acuitcy,SN Ia,0.737
ZTF19acukcte,SN Ia,0.737
ZTF19aculczm,SN Ia,0.737
ZTF19aculgvn,SN Ia,0.737
ZTF19aculypc,SN Ia,0.737
ZTF19acuybzx,SN Ia,0.737
ZTF19acvgbeh,SN Ia-91T-like,0.737
ZTF19acvkibv,SN IIn,0.737
ZTF19acvmcdd,SN II,0.737
ZTF19acvrgde,SN Ia,0.737
ZTF19acvrigb,SN Ia,0.737
ZTF19acvrjzd,SN II,0.737
ZTF19acvtrxj,SN II,0.737
ZTF19acwbhih,SN II,0.737
ZTF19acwqvvn,SN Ia,0.509
ZTF20aauhbvu,SN IIP,0.737
ZTF20aaurwes,SN Ia,0.737
ZTF20abjaapj,SN II,0.666
ZTF20abjfufv,SN Ia,0.671
ZTF20abmlxrx,SN Ia-CSM,0.663
ZTF20abnbilr,SN Ia,0.737
ZTF20abnnfpv,SN II,0.737
ZTF20abpucsd,SN Ia,0.737
ZTF20abpuijn,SN Ia,0.737
ZTF20abpvhij,SN Ia,0.737
ZTF20abpvolc,SN Ia,0.737
ZTF20abqaqgv,SN Ia,0.737
ZTF20abqdqyh,SN II,0.737
ZTF20abqfgee,SN Ia,0.737
ZTF20abqgzhh,SN Ia,0.737
ZTF20abqlgtv,SN Ia,0.737
ZTF20absvtnc,SN Ia,0.612
ZTF20absvwdh,SN Ia,0.85
ZTF20absyium,SN Ia,0.737
ZTF20abszzlp,SN Ia,0.737
ZTF20abtnpwt,SN Ia,0.691
ZTF20abvqibv,SN Ia-91T-like,0.737
ZTF20abvqilf,SN Ia,0.695
ZTF20abvtozi,SN Ia,0.714
ZTF20abvyare,SN Ia,0.737
ZTF20abwdaeo,SN II,0.394
