id,type,prob_Ia
ZTF19acdkzxk,SN II,0.6685569819069819
ZTF19acdxlns,SN Ia,0.7769630230880233
ZTF19acecluy,SN II,0.6685569819069819
ZTF19acekkts,SN Ia,0.6685569819069819
ZTF19acenveq,SN Ia,0.6685569819069819
ZTF19aceqxtg,SN Ia,0.6685569819069819
ZTF19aceuacu,SN Ia,0.7019541125541127
ZTF19acewotx,SN Ia,0.6685569819069819
ZTF19acexijn,SN Ia,0.6685569819069819
ZTF19acfecsg,SN Ia,0.9357411616161615
ZTF19acfejbj,SN II,0.7828698412698413
ZTF19acfmwlh,SN Ia,0.6685569819069819
ZTF19acfrntd,SN Ia,0.6685569819069819
ZTF19acfsbpa,SN II,0.6685569819069819
ZTF19acfsqjx,SN Ia,0.7893333333333332
ZTF19acftaml,SN Ia,0.89270487012987
ZTF19acftfav,SN IIP,0.7070320346320347
ZTF19acftfst,SN Ia,0.8359970057720055
ZTF19acfthre,SN Ia,0.6685569819069819
ZTF19acfwynw,SLSN-I,0.68223373015873
ZTF19acfxbki,SN Ia,0.6685569819069819
ZTF19acfxbxe,SN Ia,0.6685569819069819
ZTF19acgaxej,SN Ia,0.6685569819069819
ZTF19acgbkzr,SN II,0.6427511904761906
ZTF19acgbzam,SN Ia,0.264
ZTF19acgcdas,SN Ia,0.6685569819069819
ZTF19acgcshq,SN Ia,0.724
ZTF19acgdfjt,SN Ia,0.6685569819069819
ZTF19acgdxel,SN Ia,0.8672150072150072
ZTF19acgemqj,SN Ia-91T-like,0.7843594516594515
ZTF19acgfvvi,SN II,0.6685569819069819
ZTF19acgjnfz,SN Ia,0.6685569819069819
ZTF19acgjnis,SN Ia,0.6685569819069819
ZTF19acgjohb,SN Ia,0.8173796536796536
ZTF19acgjojy,SN Ia,0.901986255411255
ZTF19acgjosf,SN Ia,0.7886205266955268
ZTF19acgjpgh,SLSN-I,0.8617913114663113
ZTF19acgmkrt,SN Ia,0.8497869047619048
ZTF19acgogcm,SN Ia,0.6685569819069819
ZTF19acgonwy,SN Ia,0.8674746031746031
ZTF19acgouje,SN Ia,0.6685569819069819
ZTF19acgphsf,SN Ia,0.6685569819069819
ZTF19acgpkye,SN Ia,0.6685569819069819
ZTF19acgpqxt,SN Ia,0.8937670274170273
ZTF19acgqjln,SN Ia,0.8815
ZTF19acgrbeb,SN Ia,0.8028285714285714
ZTF19acgzwbm,SN II,0.6685569819069819
ZTF19acgzzea,SN IIP,0.6685569819069819
ZTF19achagst,SN Ia,0.94175
ZTF19achahea,SN Ia,0.6685569819069819
ZTF19achajnc,SN Ia,0.7833055555555556
ZTF19achaspq,SN Ia,0.823374025974026
ZTF19achejoc,SN Ia,0.6184285714285714
ZTF19achetvw,SN Ia,0.8160136363636363
ZTF19achiyvy,SN Ic,0.7833879148629146
ZTF19achjpyc,SN Ia-91T-like,0.6685569819069819
ZTF19achjqbk,SN IIP,0.7526865079365079
ZTF19achticg,SN Ia,0.6685569819069819
ZTF19achvpik,SN Ia,0.718975
ZTF19acifuyf,SN Ia,0.7254285714285714
ZTF19acigkma,SN Ia-91T-like,0.7155499999999999
ZTF19acigqdd,SN Ia-91T-like,0.7555297619047618
ZTF19acihfxz,SN Ia,0.8600714285714286
ZTF19acihgng,SN Ia,0.871
ZTF19acitkzs,SN Ia,0.69775
ZTF19acitnck,SN Ia,0.9171301226551225
ZTF19acjdwqv,SN Ia,0.9338506854256852
