id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.3460178571428568
ZTF18aatrkga,SN Ia,0.3460178571428568
ZTF19acdkzxk,SN II,0.3460178571428568
ZTF19acecluy,SN II,0.3460178571428568
ZTF19acekkts,SN Ia,0.3460178571428568
ZTF19acenveq,SN Ia,0.3460178571428568
ZTF19aceqxtg,SN Ia,0.3460178571428568
ZTF19acetxvq,SN Ia,0.3460178571428568
ZTF19aceuacu,SN Ia,0.7630642857142858
ZTF19acewotx,SN Ia,0.3460178571428568
ZTF19acewuwn,SN II,0.5512190476190476
ZTF19acexijn,SN Ia,0.3460178571428568
ZTF19acfecsg,SN Ia,0.7023511904761908
ZTF19acfejbj,SN II,0.7978630952380951
ZTF19acfmwlh,SN Ia,0.3460178571428568
ZTF19acfrntd,SN Ia,0.3460178571428568
ZTF19acfsbpa,SN II,0.3460178571428568
ZTF19acfsqjx,SN Ia,0.756052380952381
ZTF19acftaml,SN Ia,0.6751130952380949
ZTF19acftfav,SN IIP,0.556288095238095
ZTF19acftfst,SN Ia,0.7365607142857143
ZTF19acfthre,SN Ia,0.3460178571428568
ZTF19acftude,SN IIn,0.8128690476190477
ZTF19acfwynw,SLSN-I,0.8513964285714287
ZTF19acfxbki,SN Ia,0.3460178571428568
ZTF19acfxbxe,SN Ia,0.3460178571428568
ZTF19acgaxej,SN Ia,0.3460178571428568
ZTF19acgbkzr,SN II,0.7040595238095237
ZTF19acgbzam,SN Ia,0.6224690476190476
ZTF19acgcdas,SN Ia,0.3460178571428568
ZTF19acgcshq,SN Ia,0.83125
ZTF19acgdfjt,SN Ia,0.3460178571428568
ZTF19acgdxel,SN Ia,0.6916261904761909
ZTF19acgemqj,SN Ia-91T-like,0.6727761904761906
ZTF19acgfvvi,SN II,0.3460178571428568
ZTF19acgjnfz,SN Ia,0.3460178571428568
ZTF19acgjnis,SN Ia,0.3460178571428568
ZTF19acgjohb,SN Ia,0.5705214285714284
ZTF19acgjojy,SN Ia,0.7381773809523807
ZTF19acgjosf,SN Ia,0.7260178571428573
ZTF19acgjpgh,SLSN-I,0.7257571428571428
ZTF19acgmkrt,SN Ia,0.8282166666666666
ZTF19acgogcm,SN Ia,0.3460178571428568
ZTF19acgouje,SN Ia,0.3460178571428568
ZTF19acgphsf,SN Ia,0.3460178571428568
ZTF19acgpkye,SN Ia,0.3460178571428568
ZTF19acgpqxt,SN Ia,0.706627380952381
ZTF19acgqjln,SN Ia,0.8735333333333333
ZTF19acgrbeb,SN Ia,0.735779761904762
ZTF19acgxbwo,SN Ia,0.6891357142857143
ZTF19acgzwbm,SN II,0.3460178571428568
ZTF19acgzzea,SN IIP,0.3460178571428568
ZTF19achagst,SN Ia,0.8135166666666666
ZTF19achahea,SN Ia,0.3460178571428568
ZTF19achajnc,SN Ia,0.6931999999999999
ZTF19achejoc,SN Ia,0.7750833333333333
ZTF19achetvw,SN Ia,0.6726964285714282
ZTF19achiyvy,SN Ic,0.655558333333333
ZTF19achjpyc,SN Ia-91T-like,0.3460178571428568
ZTF19achjqbk,SN IIP,0.7705607142857142
ZTF19achtewn,SN Ia,0.6991178571428573
ZTF19achticg,SN Ia,0.3460178571428568
ZTF19achtifr,SN II,0.3460178571428568
ZTF19acifuyf,SN Ia,0.7378333333333332
ZTF19acigkma,SN Ia-91T-like,0.8490190476190476
ZTF19acignlo,SN II,0.7709690476190477
ZTF19acigqdd,SN Ia-91T-like,0.8296833333333334
ZTF19acihfxz,SN Ia,0.8370190476190477
ZTF19acihgng,SN Ia,0.88285
ZTF19acihlft,SN Ia,0.8668666666666667
ZTF19acitkzs,SN Ia,0.7113333333333334
ZTF19acitnck,SN Ia,0.7793940476190474
ZTF19acjdufa,SN Ia,0.7377023809523808
ZTF19acjdwqv,SN Ia,0.7456464285714285
ZTF19acjerdh,SN Ia,0.6891607142857141
ZTF19acjerzj,SN Ia,0.3460178571428568
ZTF19acjfhom,SN Ia,0.6768107142857138
ZTF19acjifxp,SN Ia,0.3460178571428568
ZTF19acjjwsy,SN Ia,0.7769214285714285
ZTF19acjnatv,SN Ia,0.5433523809523807
ZTF19acjnaxa,SN Ia,0.8103797619047619
ZTF19acjqecl,SN Ia,0.669107142857143
ZTF19acjtkha,SN Ia,0.8357190476190477
ZTF19acjtlxe,SN Ic,0.3460178571428568
ZTF19acjtpmm,SN II,0.3460178571428568
ZTF19acjtpqd,SN Ic,0.3460178571428568
ZTF19acjuomg,SN Ia,0.7877857142857143
ZTF19acjurot,SN Ia,0.6768964285714286
ZTF19acjutrw,SN IIn,0.3460178571428568
ZTF19acjwcqy,SN Ic-BL,0.770027380952381
ZTF19acjwdnu,SN II,0.8047630952380953
ZTF19acjwqvo,SN Ia,0.8114833333333333
ZTF19ackbclh,SN IIn,0.3460178571428568
ZTF19ackjene,SN IIb,0.7694607142857142
ZTF19ackjjwf,SN Ib,0.7417666666666667
ZTF19ackjlrd,SN Ia,0.3460178571428568
ZTF19ackjmge,SN Ia,0.3460178571428568
ZTF19ackjnuq,SN Ia,0.3460178571428568
ZTF19ackjozg,SN Ia,0.3460178571428568
ZTF19ackjsys,SN Ia,0.3460178571428568
ZTF19ackjszs,SN Ib,0.3460178571428568
ZTF19ackjtfm,SN II,0.3460178571428568
ZTF19ackjvjr,SN Ia,0.3460178571428568
ZTF19ackjvtl,SN IIP,0.3460178571428568
ZTF19acklbjr,SN Ia,0.7579190476190477
ZTF19aclhnkd,SN Ia,0.7485130952380953
ZTF19aclhohd,SN Ia,0.7490130952380952
ZTF19aclkbqc,SN Ia,0.6562666666666668
ZTF19aclljyq,SN Ia,0.8229999999999998
ZTF19aclobbu,SN II,0.5024357142857142
ZTF19aclofmz,SN Ia,0.8911
ZTF19aclthzj,SN Ia,0.7982047619047619
ZTF19aclyezb,SN Ia,0.7243333333333334
ZTF19acmbekd,SN Ibn,0.6416261904761907
ZTF19acmbiad,SN Ia,0.9163666666666667
