id,type,prob_Ia
ZTF19acrdqej,SN Ia,0.753
ZTF19acrenwk,SN Ia,0.55
ZTF19acrmmpq,SN Ia,0.098
ZTF19acruaaa,SN Ia,0.022
ZTF19acruqph,SN Ia,0.702
ZTF19acrvfkz,SN Ia,0.022
ZTF19acrwvao,SN II,0.022
ZTF19acrwyyb,SN Ibn,0.022
ZTF19acrwzqs,SN Ia,0.022
ZTF19acryaon,SN Ia,0.062
ZTF19acryurj,SN II,0.821
ZTF19acsaoxd,SN Ia,0.022
ZTF19acsfpmi,SN Ia,0.022
ZTF19acsfvog,SN Ia,0.022
ZTF19acshfvz,SN Ia,0.022
ZTF19acshkft,SN Ia,0.561
ZTF19acspfcb,SN Ia,0.022
ZTF19acsvqrx,SN Ia,0.534
ZTF19acszmgx,SN II,0.022
ZTF19actaiag,SN Ia,0.022
ZTF19acteaxl,SN Ia,0.022
ZTF19actfpma,SN Ia,0.022
ZTF19actfpmy,SN Ia,0.022
ZTF19actfxcd,SN IIP,0.022
ZTF19acthgxq,SN Ia,0.022
ZTF19acthucv,SN Ia,0.022
ZTF19actldas,SN Ia,0.55
ZTF19actnyae,SN II,0.022
ZTF19actzjrf,SN Ia,0.022
ZTF19acudiph,SN Ia,0.022
ZTF19acuitcy,SN Ia,0.022
ZTF19acukcte,SN Ia,0.022
ZTF19acukucu,SN IIn,0.157
ZTF19aculczm,SN Ia,0.022
ZTF19aculgvn,SN Ia,0.022
ZTF19aculypc,SN Ia,0.022
ZTF19acuybzx,SN Ia,0.022
ZTF19acvgbeh,SN Ia-91T-like,0.022
ZTF19acvkibv,SN IIn,0.022
ZTF19acvmcdd,SN II,0.022
ZTF19acvrgde,SN Ia,0.022
ZTF19acvrigb,SN Ia,0.022
ZTF19acvrjzd,SN II,0.022
ZTF19acvtrxj,SN II,0.022
ZTF19acwbhih,SN II,0.022
ZTF19acwqvvn,SN Ia,0.637
ZTF20aauhbvu,SN IIP,0.022
ZTF20aaurwes,SN Ia,0.022
ZTF20abjaapj,SN II,0.053
ZTF20abjfufv,SN Ia,0.767
ZTF20abjtavx,SN Ib,0.525
ZTF20abnbilr,SN Ia,0.022
ZTF20abnnfpv,SN II,0.022
ZTF20abobpcb,SLSN-I,0.372
ZTF20abpucsd,SN Ia,0.022
ZTF20abpuijn,SN Ia,0.022
ZTF20abpvhij,SN Ia,0.022
ZTF20abpvolc,SN Ia,0.022
ZTF20abqaqgv,SN Ia,0.022
ZTF20abqdqyh,SN II,0.022
ZTF20abqfgee,SN Ia,0.022
ZTF20abqgzhh,SN Ia,0.022
ZTF20abqlawg,SN Ia,0.06
ZTF20abqlgtv,SN Ia,0.022
ZTF20abqnztv,SN Ia,0.582
ZTF20absvtnc,SN Ia,0.096
ZTF20absvwdh,SN Ia,0.588
ZTF20absyium,SN Ia,0.022
ZTF20abszzlp,SN Ia,0.022
ZTF20abtnpwt,SN Ia,0.053
ZTF20abuqali,SN II,0.561
ZTF20abvqibv,SN Ia-91T-like,0.022
ZTF20abvqilf,SN Ia,0.061
ZTF20abvtozi,SN Ia,0.68
ZTF20abvyare,SN Ia,0.022
ZTF20abwktfx,SN Ia,0.646
ZTF20abxfiev,SN Ia,0.692
ZTF20abxgxjd,SN Ia,0.672
ZTF20abxhigx,SN Ia,0.022
ZTF20abxidyb,SN Ia,0.689
ZTF20abxjefm,SN Ia,0.66
ZTF20abxkwbi,SN II,0.022
ZTF20abxxzxy,SN Ia,0.022
ZTF20abxyajd,SN Ia,0.022
ZTF20abxyaje,SN II,0.022
ZTF20abxyaqc,SN Ia,0.607
ZTF20abxyfye,SN Ia,0.612
ZTF20abxyggc,SN Ia,0.022
ZTF20abxyjfg,SN Ia,0.022
ZTF20abxzrqw,SN Ia,0.794
ZTF20abybeex,SN II,0.06
ZTF20abydkrl,SN Ia,0.752
ZTF20abyfmjr,SN Ia,0.611
ZTF20abygigy,SN Ia,0.731
ZTF20abyiohf,SN Ia,0.627
ZTF20abyjpxx,SN Ia,0.667
ZTF20abylbuf,SN Ia,0.754
ZTF20abyskia,SN Ia,0.706
ZTF20abysqxw,SN Ia,0.022
ZTF20abywpkl,SN Ia,0.713
ZTF20abywydb,SN II,0.022
ZTF20abyxuky,SN Ia,0.685
ZTF20abyylgi,SN II,0.599
ZTF20abyzbxa,SN Ia,0.755
ZTF20abyzomt,SN II,0.611
ZTF20abzbfct,SN Ia,0.795
ZTF20abzcsbt,SN Ia,0.71
ZTF20abzetdf,SN Ia,0.725
ZTF20abzjads,SN Ia,0.677
ZTF20abzjoxd,SN IIn,0.329
ZTF20abzpxxu,SN Ia,0.632
ZTF20abzqlts,SN II,0.621
ZTF20abzvxyk,SN Ia,0.64
ZTF20acacqko,SN Ia,0.022
ZTF20acbovrt,SN Ia,0.745
ZTF20acbttnt,SN Ia-91T-like,0.651
ZTF20accbsxa,SN Ic,0.022
ZTF20acchxpm,SN Ia,0.022
ZTF20accoccp,SN Ic,0.022
ZTF20accodxy,SN Ia,0.022
ZTF20accovje,SN Ia,0.052
ZTF20accsfkt,SN Ia,0.61
ZTF20accvlzn,SN IIn,0.022
ZTF20accxzmn,SN Ia,0.593
ZTF20acdafau,SN Ia,0.022
ZTF20acdalpf,SN Ia,0.022
ZTF20acdnmpv,SN Ia,0.022
ZTF20acdqjeq,SN Iax[02cx-like],0.022
ZTF20acduffd,SN Ia,0.022
ZTF20acedqis,SN II,0.022
ZTF20acfasbq,SN Ia,0.022
ZTF20acfdmex,SN II,0.022
ZTF20acfkkyf,SN Ia,0.022
ZTF20acflmyv,SN Ia,0.022
