id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.937
ZTF18aatrkga,SN Ia,0.937
ZTF19acdkzxk,SN II,0.937
ZTF19acdxlns,SN Ia,0.635
ZTF19acecluy,SN II,0.937
ZTF19acekkts,SN Ia,0.937
ZTF19acenveq,SN Ia,0.937
ZTF19aceqxtg,SN Ia,0.937
ZTF19acetxvq,SN Ia,0.937
ZTF19aceuacu,SN Ia,0.668
ZTF19acewotx,SN Ia,0.937
ZTF19acewuwn,SN II,0.293
ZTF19acexijn,SN Ia,0.937
ZTF19acfecsg,SN Ia,0.563
ZTF19acfejbj,SN II,0.711
ZTF19acfmwlh,SN Ia,0.937
ZTF19acfrntd,SN Ia,0.937
ZTF19acfsbpa,SN II,0.937
ZTF19acfsqjx,SN Ia,0.744
ZTF19acftaml,SN Ia,0.688
ZTF19acftfav,SN IIP,0.52
ZTF19acfthre,SN Ia,0.937
ZTF19acftude,SN IIn,0.441
ZTF19acfwynw,SLSN-I,0.619
ZTF19acfxbki,SN Ia,0.937
ZTF19acfxbxe,SN Ia,0.937
ZTF19acgaxej,SN Ia,0.937
ZTF19acgbkzr,SN II,0.779
ZTF19acgbzam,SN Ia,0.181
ZTF19acgcdas,SN Ia,0.937
ZTF19acgcshq,SN Ia,0.565
ZTF19acgdfjt,SN Ia,0.937
ZTF19acgdxel,SN Ia,0.696
ZTF19acgemqj,SN Ia-91T-like,0.63
ZTF19acgfvvi,SN II,0.937
ZTF19acgjnfz,SN Ia,0.937
ZTF19acgjnis,SN Ia,0.937
ZTF19acgjohb,SN Ia,0.615
ZTF19acgjosf,SN Ia,0.646
ZTF19acgjpgh,SLSN-I,0.836
ZTF19acgmkrt,SN Ia,0.465
ZTF19acgogcm,SN Ia,0.937
ZTF19acgonwy,SN Ia,0.554
ZTF19acgouje,SN Ia,0.937
ZTF19acgphsf,SN Ia,0.937
ZTF19acgpkye,SN Ia,0.937
ZTF19acgpqxt,SN Ia,0.809
ZTF19acgqjln,SN Ia,0.624
ZTF19acgrbeb,SN Ia,0.529
ZTF19acgxbwo,SN Ia,0.294
ZTF19acgzwbm,SN II,0.937
ZTF19acgzzea,SN IIP,0.937
ZTF19achagst,SN Ia,0.351
ZTF19achahea,SN Ia,0.937
ZTF19achajnc,SN Ia,0.682
ZTF19achaspq,SN Ia,0.451
ZTF19achejoc,SN Ia,0.266
ZTF19achetvw,SN Ia,0.574
ZTF19achiyvy,SN Ic,0.728
ZTF19achjpyc,SN Ia-91T-like,0.937
ZTF19achjqbk,SN IIP,0.6
ZTF19achtewn,SN Ia,0.617
ZTF19achticg,SN Ia,0.937
ZTF19achtifr,SN II,0.937
ZTF19achvpik,SN Ia,0.555
ZTF19acifuyf,SN Ia,0.324
ZTF19acigkma,SN Ia-91T-like,0.333
ZTF19acignlo,SN II,0.249
ZTF19acigqdd,SN Ia-91T-like,0.723
ZTF19acihfxz,SN Ia,0.62
ZTF19acihgng,SN Ia,0.493
ZTF19acihlft,SN Ia,0.501
ZTF19acitkzs,SN Ia,0.296
ZTF19acitnck,SN Ia,0.822
ZTF19acjdufa,SN Ia,0.682
ZTF19acjdwqv,SN Ia,0.923
ZTF19acjerdh,SN Ia,0.904
ZTF19acjerzj,SN Ia,0.937
ZTF19acjfhom,SN Ia,0.924
ZTF19acjifxp,SN Ia,0.937
ZTF19acjjwsy,SN Ia,0.589
ZTF19acjnatv,SN Ia,0.712
ZTF19acjnaxa,SN Ia,0.513
ZTF19acjqecl,SN Ia,0.63
ZTF19acjtkha,SN Ia,0.239
ZTF19acjtlxe,SN Ic,0.937
ZTF19acjtpmm,SN II,0.937
ZTF19acjtpqd,SN Ic,0.937
ZTF19acjuomg,SN Ia,0.728
ZTF19acjurot,SN Ia,0.608
ZTF19acjutrw,SN IIn,0.937
ZTF19acjwcqy,SN Ic-BL,0.59
ZTF19acjwdnu,SN II,0.504
ZTF19acjwqvo,SN Ia,0.487
ZTF19ackbclh,SN IIn,0.937
ZTF19ackjene,SN IIb,0.767
ZTF19ackjjwf,SN Ib,0.493
ZTF19ackjlrd,SN Ia,0.937
ZTF19ackjmge,SN Ia,0.937
ZTF19ackjnuq,SN Ia,0.937
ZTF19ackjozg,SN Ia,0.937
ZTF19ackjsys,SN Ia,0.937
ZTF19ackjszs,SN Ib,0.937
ZTF19ackjtfm,SN II,0.937
ZTF19ackjvjr,SN Ia,0.937
ZTF19ackjvtl,SN IIP,0.937
ZTF19acklbjr,SN Ia,0.758
ZTF19aclhnkd,SN Ia,0.935
ZTF19aclhohd,SN Ia,0.914
ZTF19aclkbqc,SN Ia,0.63
ZTF19aclljyq,SN Ia,0.315
ZTF19aclobbu,SN II,0.424
ZTF19aclofmz,SN Ia,0.507
ZTF19aclthzj,SN Ia,0.676
ZTF19aclyezb,SN Ia,0.727
ZTF19acmbekd,SN Ibn,0.63
ZTF19acmbiad,SN Ia,0.301
ZTF19acmbjvi,SN Ia,0.625
ZTF19acmbkmr,SN Ia,0.618
ZTF19acmblbi,SN Ia,0.52
ZTF19acmdpyr,SN Ia,0.484
ZTF19acmelor,SN Ib,0.518
ZTF19acmgyka,SN Ia,0.605
ZTF19acmvrsw,SN Ia,0.458
ZTF19acmwfli,SN II,0.937
ZTF19acmwipq,SN Ia,0.937
ZTF19acmwkul,SN Ia,0.937
ZTF19acmwszk,SLSN-II,0.937
ZTF19acmxymo,SN Ia,0.937
ZTF19acmyacs,SN II,0.937
ZTF19acmyljb,SN Ia,0.937
ZTF19acmywjc,SN Ia,0.937
ZTF19acnfjyw,SN Ia,0.483
ZTF19acngsnb,SN Ia,0.737
ZTF19acngsnc,SN Ia,0.904
ZTF19acnjwgm,SN Ia,0.512
ZTF19acnkeji,SN Ia,0.546
ZTF19acnpnqq,SN Ia,0.61
ZTF19acnqsui,SN Ia,0.799
ZTF19acnzkph,SN Ia,0.506
ZTF19acoaoty,SN Ia,0.602
ZTF19acojuzv,SN Ia,0.439
ZTF19acojxzo,SN Ia,0.387
ZTF19acoknir,SN Ib/c,0.937
ZTF19acokufi,SN Ia,0.691
ZTF19acokzjy,SN Ia,0.525
ZTF19acolhnl,SN Ia,0.937
ZTF19acordoi,SN Ia-91T-like,0.629
ZTF19acoxgqw,SN Ia,0.85
ZTF19acoyxuv,SN Ia,0.937
ZTF19acpfnth,SN Ia,0.937
ZTF19acpgaet,SN Ia,0.945
ZTF19acpmuwu,SN Ia,0.633
ZTF19acqdato,SN Ia,0.937
ZTF19acqmwtg,SN Ia,0.937
ZTF19acqupbp,SN Ia,0.905
ZTF19acqxoll,SN Ia,0.676
ZTF19acqypso,SN Ia,0.752
ZTF19acrbyzj,SN Ia,0.547
ZTF19acrcupt,SN Ia,0.679
ZTF19acrcxri,SN II,0.503
ZTF19acrdcwh,SN Ia,0.691
ZTF19acrddcz,SN Ia-91T-like,0.594
ZTF19acrdqej,SN Ia,0.516
ZTF19acrenwk,SN Ia,0.874
ZTF19acrmmpq,SN Ia,0.594
ZTF19acruaaa,SN Ia,0.937
ZTF19acruqph,SN Ia,0.609
ZTF19acrvfkz,SN Ia,0.937
ZTF19acrwvao,SN II,0.937
ZTF19acrwyyb,SN Ibn,0.937
ZTF19acrwzqs,SN Ia,0.937
ZTF19acryaon,SN Ia,0.594
ZTF19acryurj,SN II,0.512
ZTF19acsaoxd,SN Ia,0.937
ZTF19acsfpmi,SN Ia,0.937
ZTF19acsfvog,SN Ia,0.937
ZTF19acshfvz,SN Ia,0.937
ZTF19acshkft,SN Ia,0.868
ZTF19acspfcb,SN Ia,0.937
ZTF19acsvqrx,SN Ia,0.622
ZTF19acszmgx,SN II,0.937
ZTF19actaiag,SN Ia,0.937
ZTF19acteaxl,SN Ia,0.937
ZTF19actfpma,SN Ia,0.937
ZTF19actfpmy,SN Ia,0.937
ZTF19actfxcd,SN IIP,0.937
ZTF19acthgxq,SN Ia,0.937
ZTF19acthucv,SN Ia,0.937
ZTF19actldas,SN Ia,0.628
ZTF19actnyae,SN II,0.937
ZTF19actzjrf,SN Ia,0.937
ZTF19acudiph,SN Ia,0.937
ZTF19acuitcy,SN Ia,0.937
ZTF19acukucu,SN IIn,0.456
ZTF19aculczm,SN Ia,0.937
ZTF19aculgvn,SN Ia,0.937
ZTF19aculypc,SN Ia,0.937
ZTF19acuybzx,SN Ia,0.937
ZTF19acvgbeh,SN Ia-91T-like,0.937
ZTF19acvkibv,SN IIn,0.937
ZTF19acvmcdd,SN II,0.937
ZTF19acvrgde,SN Ia,0.937
ZTF19acvrigb,SN Ia,0.937
ZTF19acvrjzd,SN II,0.937
ZTF19acvtrxj,SN II,0.937
ZTF19acwbhih,SN II,0.937
ZTF19acwqvvn,SN Ia,0.282
ZTF20aauhbvu,SN IIP,0.937
ZTF20aaurwes,SN Ia,0.937
ZTF20abjaapj,SN II,0.696
ZTF20abjfufv,SN Ia,0.5
ZTF20abjtavx,SN Ib,0.399
ZTF20abmlxrx,SN Ia-CSM,0.637
ZTF20abnbilr,SN Ia,0.937
ZTF20abnnfpv,SN II,0.937
ZTF20abobpcb,SLSN-I,0.18
ZTF20abpucsd,SN Ia,0.937
ZTF20abpuijn,SN Ia,0.937
ZTF20abpvhij,SN Ia,0.937
ZTF20abpvolc,SN Ia,0.937
ZTF20abqaqgv,SN Ia,0.937
ZTF20abqdqyh,SN II,0.937
ZTF20abqfgee,SN Ia,0.937
ZTF20abqgzhh,SN Ia,0.937
ZTF20abqlawg,SN Ia,0.567
ZTF20abqlgtv,SN Ia,0.937
ZTF20abqnztv,SN Ia,0.723
ZTF20absvtnc,SN Ia,0.527
ZTF20absvwdh,SN Ia,0.792
ZTF20absyium,SN Ia,0.937
ZTF20abszzlp,SN Ia,0.937
ZTF20abtnpwt,SN Ia,0.618
ZTF20abvqibv,SN Ia-91T-like,0.937
ZTF20abvqilf,SN Ia,0.567
ZTF20abvtozi,SN Ia,0.312
ZTF20abvyare,SN Ia,0.937
ZTF20abwkqxd,SN Ia,0.553
ZTF20abwktfx,SN Ia,0.418
ZTF20abxfiev,SN Ia,0.744
ZTF20abxgxjd,SN Ia,0.904
ZTF20abxhigx,SN Ia,0.937
ZTF20abxidyb,SN Ia,0.745
ZTF20abxjefm,SN Ia,0.541
ZTF20abxkwbi,SN II,0.937
ZTF20abxxzxy,SN Ia,0.937
ZTF20abxyajd,SN Ia,0.937
ZTF20abxyaje,SN II,0.937
ZTF20abxyaqc,SN Ia,0.47
ZTF20abxyfye,SN Ia,0.317
ZTF20abxyggc,SN Ia,0.937
ZTF20abxyjfg,SN Ia,0.937
ZTF20abxzrqw,SN Ia,0.52
ZTF20abybeex,SN II,0.561
ZTF20abydkrl,SN Ia,0.485
ZTF20abyfmjr,SN Ia,0.494
ZTF20abygigy,SN Ia,0.549
ZTF20abyiohf,SN Ia,0.522
ZTF20abyjpxx,SN Ia,0.543
ZTF20abylbuf,SN Ia,0.507
ZTF20abyskia,SN Ia,0.501
ZTF20abysqxw,SN Ia,0.937
ZTF20abywpkl,SN Ia,0.48
ZTF20abywydb,SN II,0.937
ZTF20abyxuky,SN Ia,0.381
ZTF20abyzbxa,SN Ia,0.517
ZTF20abyzomt,SN II,0.464
ZTF20abzbfct,SN Ia,0.498
ZTF20abzcsbt,SN Ia,0.275
ZTF20abzetdf,SN Ia,0.462
ZTF20abzjads,SN Ia,0.592
ZTF20abzjoxd,SN IIn,0.501
ZTF20abzpxxu,SN Ia,0.386
ZTF20abzqlts,SN II,0.378
ZTF20abzvxyk,SN Ia,0.66
ZTF20acacqko,SN Ia,0.937
ZTF20acbeacx,SN II,0.937
ZTF20acbovrt,SN Ia,0.288
ZTF20acbttnt,SN Ia-91T-like,0.326
ZTF20accbsxa,SN Ic,0.937
ZTF20accdijx,SN II,0.937
ZTF20acchxpm,SN Ia,0.937
ZTF20accoccp,SN Ic,0.937
ZTF20accodxy,SN Ia,0.937
ZTF20accovje,SN Ia,0.745
ZTF20accsfkt,SN Ia,0.37
ZTF20accvlzn,SN IIn,0.937
ZTF20accxzmn,SN Ia,0.304
ZTF20acdafau,SN Ia,0.937
ZTF20acdalpf,SN Ia,0.937
ZTF20acdnmpv,SN Ia,0.937
ZTF20acdqjeq,SN Iax[02cx-like],0.937
ZTF20acduffd,SN Ia,0.937
ZTF20acedqis,SN II,0.937
ZTF20acfasbq,SN Ia,0.937
ZTF20acfdmex,SN II,0.937
ZTF20acfkkyf,SN Ia,0.937
ZTF20acflmyv,SN Ia,0.937
