id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.683
ZTF18aatrkga,SN Ia,0.683
ZTF19acdkzxk,SN II,0.683
ZTF19acdxlns,SN Ia,0.765
ZTF19acecluy,SN II,0.683
ZTF19acekkts,SN Ia,0.683
ZTF19acenveq,SN Ia,0.683
ZTF19aceqxtg,SN Ia,0.683
ZTF19acetxvq,SN Ia,0.683
ZTF19aceuacu,SN Ia,0.826
ZTF19acewotx,SN Ia,0.683
ZTF19acewuwn,SN II,0.714
ZTF19acexijn,SN Ia,0.683
ZTF19acfecsg,SN Ia,0.736
ZTF19acfejbj,SN II,0.505
ZTF19acfmwlh,SN Ia,0.683
ZTF19acfrntd,SN Ia,0.683
ZTF19acfsbpa,SN II,0.683
ZTF19acfsqjx,SN Ia,0.867
ZTF19acftaml,SN Ia,0.683
ZTF19acftfst,SN Ia,0.788
ZTF19acfthre,SN Ia,0.683
ZTF19acftude,SN IIn,0.811
ZTF19acfxbki,SN Ia,0.683
ZTF19acfxbxe,SN Ia,0.683
ZTF19acgaxej,SN Ia,0.683
ZTF19acgbkzr,SN II,0.727
ZTF19acgcdas,SN Ia,0.683
ZTF19acgcshq,SN Ia,0.819
ZTF19acgdfjt,SN Ia,0.683
ZTF19acgdxel,SN Ia,0.72
ZTF19acgemqj,SN Ia-91T-like,0.804
ZTF19acgfvvi,SN II,0.683
ZTF19acgjnfz,SN Ia,0.683
ZTF19acgjnis,SN Ia,0.683
ZTF19acgjohb,SN Ia,0.486
ZTF19acgjojy,SN Ia,0.819
ZTF19acgjosf,SN Ia,0.795
ZTF19acgjpgh,SLSN-I,0.647
ZTF19acgogcm,SN Ia,0.683
ZTF19acgonwy,SN Ia,0.668
ZTF19acgouje,SN Ia,0.683
ZTF19acgphsf,SN Ia,0.683
ZTF19acgpkye,SN Ia,0.683
ZTF19acgpqxt,SN Ia,0.822
ZTF19acgqjln,SN Ia,0.916
ZTF19acgrbeb,SN Ia,0.667
ZTF19acgxbwo,SN Ia,0.796
ZTF19acgzwbm,SN II,0.683
ZTF19acgzzea,SN IIP,0.683
ZTF19achagst,SN Ia,0.845
ZTF19achahea,SN Ia,0.683
ZTF19achajnc,SN Ia,0.867
ZTF19achaspq,SN Ia,0.637
ZTF19achejoc,SN Ia,0.798
ZTF19achetvw,SN Ia,0.813
ZTF19achiyvy,SN Ic,0.826
ZTF19achjpyc,SN Ia-91T-like,0.683
ZTF19achjqbk,SN IIP,0.79
ZTF19achtewn,SN Ia,0.685
ZTF19achticg,SN Ia,0.683
ZTF19achtifr,SN II,0.683
ZTF19achvpik,SN Ia,0.775
ZTF19acifuyf,SN Ia,0.836
ZTF19acigkma,SN Ia-91T-like,0.79
ZTF19acignlo,SN II,0.843
ZTF19acigqdd,SN Ia-91T-like,0.842
ZTF19acihfxz,SN Ia,0.928
ZTF19acihgng,SN Ia,0.97
ZTF19acihlft,SN Ia,0.568
ZTF19acitkzs,SN Ia,0.847
ZTF19acitnck,SN Ia,0.815
