id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.993
ZTF18aatrkga,SN Ia,0.993
ZTF19acdkzxk,SN II,0.993
ZTF19acdxlns,SN Ia,0.718
ZTF19acecluy,SN II,0.993
ZTF19acenveq,SN Ia,0.993
ZTF19aceqxtg,SN Ia,0.993
ZTF19acetxvq,SN Ia,0.993
ZTF19aceuacu,SN Ia,0.753
ZTF19acewotx,SN Ia,0.993
ZTF19acewuwn,SN II,0.405
ZTF19acexijn,SN Ia,0.993
ZTF19acfecsg,SN Ia,0.613
ZTF19acfejbj,SN II,0.395
ZTF19acfmwlh,SN Ia,0.993
ZTF19acfrntd,SN Ia,0.993
ZTF19acfsbpa,SN II,0.993
ZTF19acfsqjx,SN Ia,0.846
ZTF19acftaml,SN Ia,0.942
ZTF19acftfst,SN Ia,0.936
ZTF19acfthre,SN Ia,0.993
ZTF19acftude,SN IIn,0.419
ZTF19acfxbki,SN Ia,0.993
ZTF19acfxbxe,SN Ia,0.993
ZTF19acgaxej,SN Ia,0.993
ZTF19acgbkzr,SN II,0.766
ZTF19acgbzam,SN Ia,0.358
ZTF19acgcdas,SN Ia,0.993
ZTF19acgcshq,SN Ia,0.59
ZTF19acgdfjt,SN Ia,0.993
ZTF19acgdxel,SN Ia,0.792
ZTF19acgemqj,SN Ia-91T-like,0.796
ZTF19acgfvvi,SN II,0.993
ZTF19acgjnfz,SN Ia,0.993
ZTF19acgjnis,SN Ia,0.993
ZTF19acgjojy,SN Ia,0.988
ZTF19acgjosf,SN Ia,0.85
ZTF19acgjpgh,SLSN-I,0.768
ZTF19acgmkrt,SN Ia,0.445
ZTF19acgogcm,SN Ia,0.993
ZTF19acgonwy,SN Ia,0.879
ZTF19acgouje,SN Ia,0.993
ZTF19acgphsf,SN Ia,0.993
ZTF19acgpkye,SN Ia,0.993
ZTF19acgpqxt,SN Ia,0.854
ZTF19acgqjln,SN Ia,0.8
ZTF19acgxbwo,SN Ia,0.394
ZTF19acgzwbm,SN II,0.993
ZTF19acgzzea,SN IIP,0.993
ZTF19achagst,SN Ia,0.789
ZTF19achahea,SN Ia,0.993
ZTF19achajnc,SN Ia,0.633
ZTF19achejoc,SN Ia,0.535
ZTF19achetvw,SN Ia,0.909
ZTF19achiyvy,SN Ic,0.931
ZTF19achjpyc,SN Ia-91T-like,0.993
ZTF19achjqbk,SN IIP,0.869
ZTF19achtewn,SN Ia,0.648
ZTF19achticg,SN Ia,0.993
ZTF19achtifr,SN II,0.993
ZTF19acifuyf,SN Ia,0.43
ZTF19acignlo,SN II,0.473
ZTF19acigqdd,SN Ia-91T-like,0.682
ZTF19acihfxz,SN Ia,0.84
ZTF19acihgng,SN Ia,0.838
ZTF19acihlft,SN Ia,0.527
ZTF19acitkzs,SN Ia,0.463
ZTF19acitnck,SN Ia,0.871
ZTF19acjdufa,SN Ia,0.692
ZTF19acjdwqv,SN Ia,0.971
