id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.3348726190476185
ZTF18aatrkga,SN Ia,0.3348726190476185
ZTF19acdkzxk,SN II,0.3348726190476185
ZTF19acdxlns,SN Ia,0.2906619047619046
ZTF19acecluy,SN II,0.3348726190476185
ZTF19acekkts,SN Ia,0.3348726190476185
ZTF19acenveq,SN Ia,0.3348726190476185
ZTF19aceqxtg,SN Ia,0.3348726190476185
ZTF19acetxvq,SN Ia,0.3348726190476185
ZTF19aceuacu,SN Ia,0.603425
ZTF19acewotx,SN Ia,0.3348726190476185
ZTF19acewuwn,SN II,0.837
ZTF19acexijn,SN Ia,0.3348726190476185
ZTF19acfecsg,SN Ia,0.25983690476190474
ZTF19acfejbj,SN II,0.8753583333333336
ZTF19acfmwlh,SN Ia,0.3348726190476185
ZTF19acfrntd,SN Ia,0.3348726190476185
ZTF19acfsbpa,SN II,0.3348726190476185
ZTF19acfsqjx,SN Ia,0.636875
ZTF19acftaml,SN Ia,0.8737916666666666
ZTF19acftfav,SN IIP,0.8883916666666668
ZTF19acftfst,SN Ia,0.8313416666666668
ZTF19acfthre,SN Ia,0.3348726190476185
ZTF19acftude,SN IIn,0.673125
ZTF19acfwynw,SLSN-I,0.5521750000000001
ZTF19acfxbxe,SN Ia,0.3348726190476185
ZTF19acgaxej,SN Ia,0.3348726190476185
ZTF19acgbkzr,SN II,0.6896654761904765
ZTF19acgbzam,SN Ia,0.834375
ZTF19acgcdas,SN Ia,0.3348726190476185
ZTF19acgcshq,SN Ia,0.7005416666666667
ZTF19acgdfjt,SN Ia,0.3348726190476185
ZTF19acgdxel,SN Ia,0.2663619047619047
ZTF19acgemqj,SN Ia-91T-like,0.340920238095238
ZTF19acgfvvi,SN II,0.3348726190476185
ZTF19acgjnfz,SN Ia,0.3348726190476185
ZTF19acgjnis,SN Ia,0.3348726190476185
ZTF19acgjohb,SN Ia,0.8653750000000001
ZTF19acgjojy,SN Ia,0.8154916666666667
ZTF19acgjosf,SN Ia,0.7517750000000002
ZTF19acgjpgh,SLSN-I,0.6358321428571433
ZTF19acgmkrt,SN Ia,0.5076988095238095
ZTF19acgogcm,SN Ia,0.3348726190476185
ZTF19acgonwy,SN Ia,0.8954916666666668
ZTF19acgouje,SN Ia,0.3348726190476185
ZTF19acgphsf,SN Ia,0.3348726190476185
ZTF19acgpkye,SN Ia,0.3348726190476185
ZTF19acgpqxt,SN Ia,0.7248750000000002
ZTF19acgqjln,SN Ia,0.7554916666666666
ZTF19acgrbeb,SN Ia,0.8290583333333335
ZTF19acgxbwo,SN Ia,0.84225
ZTF19acgzwbm,SN II,0.3348726190476185
ZTF19acgzzea,SN IIP,0.3348726190476185
ZTF19achagst,SN Ia,0.8397583333333333
ZTF19achahea,SN Ia,0.3348726190476185
ZTF19achajnc,SN Ia,0.8108416666666667
ZTF19achaspq,SN Ia,0.8895083333333333
ZTF19achejoc,SN Ia,0.8804249999999999
ZTF19achetvw,SN Ia,0.881775
ZTF19achiyvy,SN Ic,0.8434749999999999
ZTF19achjpyc,SN Ia-91T-like,0.3348726190476185
ZTF19achjqbk,SN IIP,0.8800416666666667
ZTF19achtewn,SN Ia,0.24862023809523803
ZTF19achticg,SN Ia,0.3348726190476185
ZTF19achtifr,SN II,0.3348726190476185
ZTF19acifuyf,SN Ia,0.8981249999999998
ZTF19acigkma,SN Ia-91T-like,0.7225916666666667
ZTF19acignlo,SN II,0.833375
ZTF19acihfxz,SN Ia,0.8891083333333333
ZTF19acihgng,SN Ia,0.7604916666666666
ZTF19acihlft,SN Ia,0.85815
ZTF19acitkzs,SN Ia,0.7626583333333333
ZTF19acitnck,SN Ia,0.8221583333333334
ZTF19acjdufa,SN Ia,0.8538499999999999
ZTF19acjdwqv,SN Ia,0.8543916666666668
ZTF19acjerdh,SN Ia,0.8489249999999999
ZTF19acjerzj,SN Ia,0.3348726190476185
