id,type,prob_Ia
ZTF19acdkzxk,SN II,0.6622067293817289
ZTF19acdxlns,SN Ia,0.1370327922077922
ZTF19acecluy,SN II,0.6622067293817289
ZTF19acekkts,SN Ia,0.6622067293817289
ZTF19acenveq,SN Ia,0.6622067293817289
ZTF19aceqxtg,SN Ia,0.6622067293817289
ZTF19acetxvq,SN Ia,0.6622067293817289
ZTF19aceuacu,SN Ia,0.7553818542568543
ZTF19acewotx,SN Ia,0.6622067293817289
ZTF19acewuwn,SN II,0.8205454545454545
ZTF19acexijn,SN Ia,0.6622067293817289
ZTF19acfecsg,SN Ia,0.1641097041847042
ZTF19acfejbj,SN II,0.8299580447330448
ZTF19acfmwlh,SN Ia,0.6622067293817289
ZTF19acfrntd,SN Ia,0.6622067293817289
ZTF19acfsbpa,SN II,0.6622067293817289
ZTF19acfsqjx,SN Ia,0.7564424603174604
ZTF19acftaml,SN Ia,0.8659897907647905
ZTF19acftfav,SN IIP,0.8246327922077924
ZTF19acftfst,SN Ia,0.8783641053391054
ZTF19acfthre,SN Ia,0.6622067293817289
ZTF19acftude,SN IIn,0.7614603174603175
ZTF19acfwynw,SLSN-I,0.5108275252525252
ZTF19acfxbki,SN Ia,0.6622067293817289
ZTF19acfxbxe,SN Ia,0.6622067293817289
ZTF19acgaxej,SN Ia,0.6622067293817289
ZTF19acgbkzr,SN II,0.8434211038961043
ZTF19acgbzam,SN Ia,0.596
ZTF19acgcdas,SN Ia,0.6622067293817289
ZTF19acgcshq,SN Ia,0.7643392857142857
ZTF19acgdfjt,SN Ia,0.6622067293817289
ZTF19acgdxel,SN Ia,0.1384949134199134
ZTF19acgjnfz,SN Ia,0.6622067293817289
ZTF19acgjnis,SN Ia,0.6622067293817289
ZTF19acgjohb,SN Ia,0.8556024891774894
ZTF19acgjojy,SN Ia,0.9087759018759017
ZTF19acgjosf,SN Ia,0.9018291847041847
ZTF19acgjpgh,SLSN-I,0.826246572871573
ZTF19acgmkrt,SN Ia,0.678251406926407
ZTF19acgogcm,SN Ia,0.6622067293817289
ZTF19acgonwy,SN Ia,0.8807884559884559
ZTF19acgouje,SN Ia,0.6622067293817289
ZTF19acgphsf,SN Ia,0.6622067293817289
ZTF19acgpkye,SN Ia,0.6622067293817289
ZTF19acgpqxt,SN Ia,0.8527319624819625
ZTF19acgqjln,SN Ia,0.7886666666666667
ZTF19acgrbeb,SN Ia,0.7994502525252525
ZTF19acgzwbm,SN II,0.6622067293817289
ZTF19acgzzea,SN IIP,0.6622067293817289
ZTF19achagst,SN Ia,0.8010833333333334
ZTF19achahea,SN Ia,0.6622067293817289
ZTF19achajnc,SN Ia,0.7657962481962481
ZTF19achaspq,SN Ia,0.7103583333333333
ZTF19achetvw,SN Ia,0.8932416305916304
ZTF19achiyvy,SN Ic,0.874071681096681
ZTF19achjpyc,SN Ia-91T-like,0.6622067293817289
ZTF19achjqbk,SN IIP,0.8973301226551227
ZTF19achtewn,SN Ia,0.16975097402597406
ZTF19achticg,SN Ia,0.6622067293817289
ZTF19achtifr,SN II,0.6622067293817289
ZTF19acifuyf,SN Ia,0.7756666666666667
ZTF19acigkma,SN Ia-91T-like,0.7213185425685427
ZTF19acignlo,SN II,0.8105476190476191
ZTF19acigqdd,SN Ia-91T-like,0.6694319624819625
ZTF19acihfxz,SN Ia,0.8100654761904762
ZTF19acihgng,SN Ia,0.8736666666666666
ZTF19acihlft,SN Ia,0.6954369047619048
ZTF19acitkzs,SN Ia,0.8268166666666666
ZTF19acitnck,SN Ia,0.8597125901875898
ZTF19acjdufa,SN Ia,0.7853142857142857
ZTF19acjdwqv,SN Ia,0.8939386002886
ZTF19acjerdh,SN Ia,0.8928473304473302
ZTF19acjerzj,SN Ia,0.6622067293817289
ZTF19acjfhom,SN Ia,0.9058600288600286
ZTF19acjifxp,SN Ia,0.6622067293817289
ZTF19acjjwsy,SN Ia,0.7986327561327563
ZTF19acjnatv,SN Ia,0.8443036796536799
ZTF19acjnaxa,SN Ia,0.8801217893217893
ZTF19acjqecl,SN Ia,0.13833740981240986
ZTF19acjtkha,SN Ia,0.7876984126984128
ZTF19acjtlxe,SN Ic,0.6622067293817289
ZTF19acjtpqd,SN Ic,0.6622067293817289
ZTF19acjuomg,SN Ia,0.7410209235209236
ZTF19acjurot,SN Ia,0.26560764790764796
ZTF19acjutrw,SN IIn,0.6622067293817289
ZTF19acjwcqy,SN Ic-BL,0.8282235930735932
ZTF19acjwdnu,SN II,0.8282343434343433
ZTF19acjwqvo,SN Ia,0.8293676767676769
ZTF19ackbclh,SN IIn,0.6622067293817289
ZTF19ackjene,SN IIb,0.803811616161616
ZTF19ackjjwf,SN Ib,0.7636666666666667
ZTF19ackjlrd,SN Ia,0.6622067293817289
ZTF19ackjmge,SN Ia,0.6622067293817289
ZTF19ackjnuq,SN Ia,0.6622067293817289
ZTF19ackjozg,SN Ia,0.6622067293817289
ZTF19ackjsys,SN Ia,0.6622067293817289
ZTF19ackjszs,SN Ib,0.6622067293817289
ZTF19ackjtfm,SN II,0.6622067293817289
ZTF19ackjvjr,SN Ia,0.6622067293817289
ZTF19ackjvtl,SN IIP,0.6622067293817289
ZTF19acklbjr,SN Ia,0.646786002886003
ZTF19aclhnkd,SN Ia,0.9043711399711396
ZTF19aclhohd,SN Ia,0.899721645021645
ZTF19aclkbqc,SN Ia,0.2245322510822512
ZTF19aclljyq,SN Ia,0.83625
ZTF19aclobbu,SN II,0.8136954545454546
ZTF19aclofmz,SN Ia,0.901
ZTF19aclthzj,SN Ia,0.693318650793651
ZTF19aclyezb,SN Ia,0.7218438672438672
ZTF19acmbekd,SN Ibn,0.2202789682539682
ZTF19acmbiad,SN Ia,0.736
ZTF19acmbjvi,SN Ia,0.8363945165945165
ZTF19acmblbi,SN Ia,0.7893391414141413
ZTF19acmdpyr,SN Ia,0.9
ZTF19acmgyka,SN Ia,0.854579365079365
ZTF19acmvrsw,SN Ia,0.8205077922077921
ZTF19acmwfli,SN II,0.6622067293817289
ZTF19acmwipq,SN Ia,0.6622067293817289
ZTF19acmwkul,SN Ia,0.6622067293817289
ZTF19acmwszk,SLSN-II,0.6622067293817289
ZTF19acmxidf,SN Ia,0.8511542568542566
ZTF19acmxymo,SN Ia,0.6622067293817289
ZTF19acmyacs,SN II,0.6622067293817289
ZTF19acmyljb,SN Ia,0.6622067293817289
ZTF19acmywjc,SN Ia,0.6622067293817289
ZTF19acnfjyw,SN Ia,0.9006666666666666
ZTF19acngsnb,SN Ia,0.8695506493506492
ZTF19acngsnc,SN Ia,0.8817747113997112
ZTF19acnjwgm,SN Ia,0.897
ZTF19acnpnqq,SN Ia,0.7993920995670998
ZTF19acnqsui,SN Ia,0.8744724386724383
ZTF19acnzkph,SN Ia,0.894
ZTF19acoaoty,SN Ia,0.8431666666666667
ZTF19acojuzv,SN Ia,0.843625
ZTF19acojxzo,SN Ia,0.5564412698412697
ZTF19acoknir,SN Ib/c,0.6622067293817289
ZTF19acokufi,SN Ia,0.14876479076479077
ZTF19acokzjy,SN Ia,0.764
ZTF19acolhnl,SN Ia,0.6622067293817289
ZTF19acordoi,SN Ia-91T-like,0.7905295815295816
ZTF19acoxgqw,SN Ia,0.8293341630591627
ZTF19acoyxuv,SN Ia,0.6622067293817289
ZTF19acpfnth,SN Ia,0.6622067293817289
ZTF19acpgaet,SN Ia,0.9058838383838381
ZTF19acpmuwu,SN Ia,0.7936666666666667
ZTF19acqdato,SN Ia,0.6622067293817289
ZTF19acqmwtg,SN Ia,0.6622067293817289
ZTF19acqupbp,SN Ia,0.8783540764790763
ZTF19acqypso,SN Ia,0.6846448412698414
ZTF19acrbyzj,SN Ia,0.7823474747474746
ZTF19acrcupt,SN Ia,0.8151638888888889
ZTF19acrcxri,SN II,0.784
ZTF19acrdcwh,SN Ia,0.16017020202020202
ZTF19acrdqej,SN Ia,0.9053333333333332
ZTF19acrenwk,SN Ia,0.8352468253968255
ZTF19acrmmpq,SN Ia,0.16245223665223665
ZTF19acruqph,SN Ia,0.7606666666666667
