id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.061
ZTF18aatrkga,SN Ia,0.061
ZTF19acdkzxk,SN II,0.061
ZTF19acdxlns,SN Ia,0.164
ZTF19acecluy,SN II,0.061
ZTF19acekkts,SN Ia,0.061
ZTF19acenveq,SN Ia,0.061
ZTF19aceqxtg,SN Ia,0.061
ZTF19acetxvq,SN Ia,0.061
ZTF19aceuacu,SN Ia,0.714
ZTF19acewotx,SN Ia,0.061
ZTF19acewuwn,SN II,0.658
ZTF19acexijn,SN Ia,0.061
ZTF19acfecsg,SN Ia,0.165
ZTF19acfejbj,SN II,0.604
ZTF19acfmwlh,SN Ia,0.061
ZTF19acfrntd,SN Ia,0.061
ZTF19acfsbpa,SN II,0.061
ZTF19acfsqjx,SN Ia,0.736
ZTF19acftaml,SN Ia,0.616
ZTF19acftfav,SN IIP,0.603
ZTF19acftfst,SN Ia,0.321
ZTF19acfthre,SN Ia,0.061
ZTF19acftude,SN IIn,0.677
ZTF19acfwynw,SLSN-I,0.689
ZTF19acfxbki,SN Ia,0.061
ZTF19acfxbxe,SN Ia,0.061
ZTF19acgaxej,SN Ia,0.061
ZTF19acgbkzr,SN II,0.492
ZTF19acgbzam,SN Ia,0.673
ZTF19acgcdas,SN Ia,0.061
ZTF19acgcshq,SN Ia,0.69
ZTF19acgdfjt,SN Ia,0.061
ZTF19acgdxel,SN Ia,0.153
ZTF19acgemqj,SN Ia-91T-like,0.211
ZTF19acgfvvi,SN II,0.061
ZTF19acgjnfz,SN Ia,0.061
ZTF19acgjnis,SN Ia,0.061
ZTF19acgjohb,SN Ia,0.555
ZTF19acgjojy,SN Ia,0.723
ZTF19acgjosf,SN Ia,0.514
ZTF19acgjpgh,SLSN-I,0.739
ZTF19acgmkrt,SN Ia,0.823
ZTF19acgogcm,SN Ia,0.061
ZTF19acgonwy,SN Ia,0.604
ZTF19acgouje,SN Ia,0.061
ZTF19acgphsf,SN Ia,0.061
ZTF19acgpkye,SN Ia,0.061
ZTF19acgpqxt,SN Ia,0.739
ZTF19acgqjln,SN Ia,0.889
ZTF19acgrbeb,SN Ia,0.773
ZTF19acgxbwo,SN Ia,0.637
ZTF19acgzzea,SN IIP,0.061
ZTF19achagst,SN Ia,0.889
ZTF19achahea,SN Ia,0.061
ZTF19achajnc,SN Ia,0.677
ZTF19achaspq,SN Ia,0.862
ZTF19achejoc,SN Ia,0.886
ZTF19achetvw,SN Ia,0.725
ZTF19achiyvy,SN Ic,0.523
ZTF19achjpyc,SN Ia-91T-like,0.061
ZTF19achjqbk,SN IIP,0.415
ZTF19achtewn,SN Ia,0.166
ZTF19achticg,SN Ia,0.061
ZTF19achtifr,SN II,0.061
ZTF19achvpik,SN Ia,0.361
ZTF19acifuyf,SN Ia,0.917
ZTF19acigkma,SN Ia-91T-like,0.656
ZTF19acignlo,SN II,0.703
ZTF19acigqdd,SN Ia-91T-like,0.541
ZTF19acihfxz,SN Ia,0.651
ZTF19acihgng,SN Ia,0.951
ZTF19acihlft,SN Ia,0.867
ZTF19acitkzs,SN Ia,0.958
ZTF19acitnck,SN Ia,0.79
ZTF19acjdufa,SN Ia,0.662
ZTF19acjdwqv,SN Ia,0.748
ZTF19acjerdh,SN Ia,0.757
ZTF19acjerzj,SN Ia,0.061
ZTF19acjfhom,SN Ia,0.723
ZTF19acjifxp,SN Ia,0.061
ZTF19acjjwsy,SN Ia,0.621
ZTF19acjnatv,SN Ia,0.518
ZTF19acjnaxa,SN Ia,0.592
ZTF19acjqecl,SN Ia,0.224
ZTF19acjtkha,SN Ia,0.687
ZTF19acjtlxe,SN Ic,0.061
ZTF19acjtpmm,SN II,0.061
ZTF19acjtpqd,SN Ic,0.061
ZTF19acjuomg,SN Ia,0.668
ZTF19acjurot,SN Ia,0.217
ZTF19acjutrw,SN IIn,0.061
ZTF19acjwcqy,SN Ic-BL,0.332
ZTF19acjwdnu,SN II,0.555
ZTF19acjwqvo,SN Ia,0.918
ZTF19ackbclh,SN IIn,0.061
ZTF19ackjene,SN IIb,0.79
ZTF19ackjjwf,SN Ib,0.912
ZTF19ackjlrd,SN Ia,0.061
ZTF19ackjmge,SN Ia,0.061
ZTF19ackjnuq,SN Ia,0.061
ZTF19ackjozg,SN Ia,0.061
ZTF19ackjsys,SN Ia,0.061
ZTF19ackjszs,SN Ib,0.061
ZTF19ackjtfm,SN II,0.061
ZTF19ackjvjr,SN Ia,0.061
ZTF19ackjvtl,SN IIP,0.061
ZTF19acklbjr,SN Ia,0.58
ZTF19aclhnkd,SN Ia,0.713
ZTF19aclhohd,SN Ia,0.538
ZTF19aclkbqc,SN Ia,0.224
ZTF19aclljyq,SN Ia,0.864
ZTF19aclobbu,SN II,0.851
ZTF19aclofmz,SN Ia,0.951
ZTF19aclthzj,SN Ia,0.5
ZTF19aclyezb,SN Ia,0.705
ZTF19acmbekd,SN Ibn,0.205
ZTF19acmbiad,SN Ia,0.849
ZTF19acmbjvi,SN Ia,0.607
ZTF19acmbkmr,SN Ia,0.431
ZTF19acmdpyr,SN Ia,0.951
ZTF19acmelor,SN Ib,0.705
ZTF19acmvrsw,SN Ia,0.631
ZTF19acmwfli,SN II,0.061
ZTF19acmwipq,SN Ia,0.061
ZTF19acmwkul,SN Ia,0.061
ZTF19acmwszk,SLSN-II,0.061
ZTF19acmxidf,SN Ia,0.789
ZTF19acmxymo,SN Ia,0.061
ZTF19acmyacs,SN II,0.061
ZTF19acmyljb,SN Ia,0.061
ZTF19acmywjc,SN Ia,0.061
ZTF19acnfjyw,SN Ia,0.95
ZTF19acngsnb,SN Ia,0.348
ZTF19acngsnc,SN Ia,0.565
ZTF19acnjwgm,SN Ia,0.956
ZTF19acnkeji,SN Ia,0.951
ZTF19acnpnqq,SN Ia,0.27
ZTF19acnqsui,SN Ia,0.741
ZTF19acnzkph,SN Ia,0.931
ZTF19acoaoty,SN Ia,0.924
ZTF19acojuzv,SN Ia,0.906
ZTF19acojxzo,SN Ia,0.82
ZTF19acoknir,SN Ib/c,0.061
ZTF19acokufi,SN Ia,0.176
ZTF19acokzjy,SN Ia,0.891
ZTF19acolhnl,SN Ia,0.061
ZTF19acordoi,SN Ia-91T-like,0.704
ZTF19acoxgqw,SN Ia,0.742
ZTF19acoyxuv,SN Ia,0.061
ZTF19acpfnth,SN Ia,0.061
ZTF19acpgaet,SN Ia,0.718
ZTF19acpmuwu,SN Ia,0.768
ZTF19acqdato,SN Ia,0.061
ZTF19acqmwtg,SN Ia,0.061
ZTF19acqupbp,SN Ia,0.59
ZTF19acqxoll,SN Ia,0.765
ZTF19acqypso,SN Ia,0.74
ZTF19acrbyzj,SN Ia,0.816
ZTF19acrcupt,SN Ia,0.863
ZTF19acrcxri,SN II,0.888
ZTF19acrdcwh,SN Ia,0.168
ZTF19acrddcz,SN Ia-91T-like,0.224
ZTF19acrdqej,SN Ia,0.956
ZTF19acrenwk,SN Ia,0.583
ZTF19acrmmpq,SN Ia,0.224
ZTF19acruaaa,SN Ia,0.061
ZTF19acruqph,SN Ia,0.88
ZTF19acrvfkz,SN Ia,0.061
ZTF19acrwvao,SN II,0.061
ZTF19acrwyyb,SN Ibn,0.061
ZTF19acrwzqs,SN Ia,0.061
ZTF19acryaon,SN Ia,0.215
ZTF19acryurj,SN II,0.863
ZTF19acsaoxd,SN Ia,0.061
ZTF19acsfpmi,SN Ia,0.061
ZTF19acsfvog,SN Ia,0.061
ZTF19acshfvz,SN Ia,0.061
ZTF19acshkft,SN Ia,0.674
ZTF19acspfcb,SN Ia,0.061
ZTF19acsvqrx,SN Ia,0.607
ZTF19acszmgx,SN II,0.061
ZTF19actaiag,SN Ia,0.061
ZTF19acteaxl,SN Ia,0.061
ZTF19actfpma,SN Ia,0.061
ZTF19actfpmy,SN Ia,0.061
ZTF19actfxcd,SN IIP,0.061
ZTF19acthgxq,SN Ia,0.061
ZTF19acthucv,SN Ia,0.061
ZTF19actldas,SN Ia,0.765
ZTF19actnyae,SN II,0.061
ZTF19actzjrf,SN Ia,0.061
ZTF19acudiph,SN Ia,0.061
ZTF19acuitcy,SN Ia,0.061
ZTF19acukcte,SN Ia,0.061
ZTF19acukucu,SN IIn,0.664
ZTF19aculczm,SN Ia,0.061
ZTF19aculgvn,SN Ia,0.061
ZTF19aculypc,SN Ia,0.061
ZTF19acuybzx,SN Ia,0.061
ZTF19acvgbeh,SN Ia-91T-like,0.061
ZTF19acvkibv,SN IIn,0.061
ZTF19acvmcdd,SN II,0.061
ZTF19acvrgde,SN Ia,0.061
ZTF19acvrigb,SN Ia,0.061
ZTF19acvrjzd,SN II,0.061
ZTF19acvtrxj,SN II,0.061
ZTF19acwbhih,SN II,0.061
ZTF19acwqvvn,SN Ia,0.656
ZTF20aauhbvu,SN IIP,0.061
ZTF20aaurwes,SN Ia,0.061
ZTF20abjaapj,SN II,0.119
ZTF20abjfufv,SN Ia,0.887
ZTF20abmlxrx,SN Ia-CSM,0.671
ZTF20abnbilr,SN Ia,0.061
ZTF20abnnfpv,SN II,0.061
ZTF20abobpcb,SLSN-I,0.672
ZTF20abpucsd,SN Ia,0.061
ZTF20abpuijn,SN Ia,0.061
ZTF20abpvhij,SN Ia,0.061
ZTF20abpvolc,SN Ia,0.061
ZTF20abqaqgv,SN Ia,0.061
ZTF20abqdqyh,SN II,0.061
ZTF20abqfgee,SN Ia,0.061
ZTF20abqgzhh,SN Ia,0.061
ZTF20abqlawg,SN Ia,0.181
ZTF20abqlgtv,SN Ia,0.061
