id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.049
ZTF18aatrkga,SN Ia,0.049
ZTF19acdkzxk,SN II,0.049
ZTF19acdxlns,SN Ia,0.217
ZTF19acecluy,SN II,0.049
ZTF19acekkts,SN Ia,0.049
ZTF19acenveq,SN Ia,0.049
ZTF19aceqxtg,SN Ia,0.049
ZTF19acetxvq,SN Ia,0.049
ZTF19aceuacu,SN Ia,0.74
ZTF19acewotx,SN Ia,0.049
ZTF19acexijn,SN Ia,0.049
ZTF19acfecsg,SN Ia,0.18
ZTF19acfejbj,SN II,0.707
ZTF19acfmwlh,SN Ia,0.049
ZTF19acfrntd,SN Ia,0.049
ZTF19acfsbpa,SN II,0.049
ZTF19acfsqjx,SN Ia,0.794
ZTF19acftaml,SN Ia,0.875
ZTF19acftfav,SN IIP,0.689
ZTF19acftfst,SN Ia,0.872
ZTF19acfthre,SN Ia,0.049
ZTF19acfxbki,SN Ia,0.049
ZTF19acfxbxe,SN Ia,0.049
ZTF19acgaxej,SN Ia,0.049
ZTF19acgcdas,SN Ia,0.049
ZTF19acgcshq,SN Ia,0.762
ZTF19acgdfjt,SN Ia,0.049
ZTF19acgdxel,SN Ia,0.183
ZTF19acgemqj,SN Ia-91T-like,0.253
ZTF19acgfvvi,SN II,0.049
ZTF19acgjnfz,SN Ia,0.049
ZTF19acgjnis,SN Ia,0.049
ZTF19acgjohb,SN Ia,0.678
ZTF19acgjojy,SN Ia,0.789
ZTF19acgmkrt,SN Ia,0.372
ZTF19acgogcm,SN Ia,0.049
ZTF19acgonwy,SN Ia,0.734
ZTF19acgouje,SN Ia,0.049
ZTF19acgphsf,SN Ia,0.049
ZTF19acgpkye,SN Ia,0.049
ZTF19acgqjln,SN Ia,0.805
ZTF19acgrbeb,SN Ia,0.872
ZTF19acgxbwo,SN Ia,0.696
ZTF19acgzzea,SN IIP,0.049
ZTF19achagst,SN Ia,0.849
ZTF19achahea,SN Ia,0.049
ZTF19achajnc,SN Ia,0.794
ZTF19achaspq,SN Ia,0.814
ZTF19achejoc,SN Ia,0.775
ZTF19achetvw,SN Ia,0.891
ZTF19achiyvy,SN Ic,0.883
ZTF19achjpyc,SN Ia-91T-like,0.049
ZTF19achjqbk,SN IIP,0.785
ZTF19achtewn,SN Ia,0.181
ZTF19achticg,SN Ia,0.049
ZTF19achtifr,SN II,0.049
ZTF19acifuyf,SN Ia,0.685
ZTF19acigkma,SN Ia-91T-like,0.735
ZTF19acignlo,SN II,0.719
ZTF19acigqdd,SN Ia-91T-like,0.765
ZTF19acihfxz,SN Ia,0.848
ZTF19acihgng,SN Ia,0.841
ZTF19acihlft,SN Ia,0.749
ZTF19acitkzs,SN Ia,0.724
ZTF19acitnck,SN Ia,0.864
ZTF19acjdufa,SN Ia,0.782
ZTF19acjdwqv,SN Ia,0.856
ZTF19acjerdh,SN Ia,0.827
ZTF19acjerzj,SN Ia,0.049
ZTF19acjfhom,SN Ia,0.818
ZTF19acjifxp,SN Ia,0.049
ZTF19acjjwsy,SN Ia,0.79
ZTF19acjnatv,SN Ia,0.651
ZTF19acjnaxa,SN Ia,0.774
ZTF19acjqecl,SN Ia,0.184
ZTF19acjtlxe,SN Ic,0.049
ZTF19acjtpmm,SN II,0.049
ZTF19acjtpqd,SN Ic,0.049
ZTF19acjuomg,SN Ia,0.857
ZTF19acjurot,SN Ia,0.221
ZTF19acjutrw,SN IIn,0.049
ZTF19acjwcqy,SN Ic-BL,0.748
ZTF19acjwdnu,SN II,0.671
ZTF19acjwqvo,SN Ia,0.823
ZTF19ackbclh,SN IIn,0.049
ZTF19ackjene,SN IIb,0.789
ZTF19ackjjwf,SN Ib,0.779
ZTF19ackjlrd,SN Ia,0.049
ZTF19ackjmge,SN Ia,0.049
ZTF19ackjnuq,SN Ia,0.049
ZTF19ackjozg,SN Ia,0.049
ZTF19ackjsys,SN Ia,0.049
ZTF19ackjszs,SN Ib,0.049
ZTF19ackjtfm,SN II,0.049
ZTF19ackjvjr,SN Ia,0.049
ZTF19ackjvtl,SN IIP,0.049
ZTF19acklbjr,SN Ia,0.76
ZTF19aclhnkd,SN Ia,0.845
ZTF19aclhohd,SN Ia,0.878
ZTF19aclkbqc,SN Ia,0.217
ZTF19aclljyq,SN Ia,0.871
ZTF19aclobbu,SN II,0.762
ZTF19aclofmz,SN Ia,0.821
ZTF19aclyezb,SN Ia,0.713
ZTF19acmbekd,SN Ibn,0.198
ZTF19acmbiad,SN Ia,0.838
ZTF19acmbjvi,SN Ia,0.871
ZTF19acmbkmr,SN Ia,0.685
ZTF19acmdpyr,SN Ia,0.842
ZTF19acmelor,SN Ib,0.831
ZTF19acmvrsw,SN Ia,0.773
ZTF19acmwfli,SN II,0.049
ZTF19acmwipq,SN Ia,0.049
ZTF19acmwkul,SN Ia,0.049
ZTF19acmwszk,SLSN-II,0.049
ZTF19acmxidf,SN Ia,0.838
ZTF19acmxymo,SN Ia,0.049
ZTF19acmyacs,SN II,0.049
ZTF19acmyljb,SN Ia,0.049
ZTF19acmywjc,SN Ia,0.049
ZTF19acnfjyw,SN Ia,0.85
ZTF19acngsnc,SN Ia,0.854
ZTF19acnjwgm,SN Ia,0.817
ZTF19acnkeji,SN Ia,0.832
ZTF19acnqsui,SN Ia,0.877
ZTF19acnzkph,SN Ia,0.792
ZTF19acoaoty,SN Ia,0.819
ZTF19acoknir,SN Ib/c,0.049
ZTF19acokufi,SN Ia,0.173
ZTF19acokzjy,SN Ia,0.849
ZTF19acolhnl,SN Ia,0.049
ZTF19acordoi,SN Ia-91T-like,0.843
