id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.6728323953823954
ZTF19acdkzxk,SN II,0.6728323953823954
ZTF19acecluy,SN II,0.6728323953823954
ZTF19acekkts,SN Ia,0.6728323953823954
ZTF19acenveq,SN Ia,0.6728323953823954
ZTF19aceqxtg,SN Ia,0.6728323953823954
ZTF19acetxvq,SN Ia,0.6728323953823954
ZTF19aceuacu,SN Ia,0.7007166666666667
ZTF19acewotx,SN Ia,0.6728323953823954
ZTF19acexijn,SN Ia,0.6728323953823954
ZTF19acfecsg,SN Ia,0.8418357142857142
ZTF19acfejbj,SN II,0.7238809523809523
ZTF19acfmwlh,SN Ia,0.6728323953823954
ZTF19acfrntd,SN Ia,0.6728323953823954
ZTF19acfsbpa,SN II,0.6728323953823954
ZTF19acfsqjx,SN Ia,0.82675
ZTF19acftaml,SN Ia,0.7025190476190477
ZTF19acftfav,SN IIP,0.8494333333333332
ZTF19acftfst,SN Ia,0.5916666666666667
ZTF19acfthre,SN Ia,0.6728323953823954
ZTF19acfwynw,SLSN-I,0.7284333333333333
ZTF19acfxbki,SN Ia,0.6728323953823954
ZTF19acfxbxe,SN Ia,0.6728323953823954
ZTF19acgaxej,SN Ia,0.6728323953823954
ZTF19acgcdas,SN Ia,0.6728323953823954
ZTF19acgcshq,SN Ia,0.7814
ZTF19acgdfjt,SN Ia,0.6728323953823954
ZTF19acgdxel,SN Ia,0.8451101731601731
ZTF19acgemqj,SN Ia-91T-like,0.8786499999999999
ZTF19acgfvvi,SN II,0.6728323953823954
ZTF19acgjnfz,SN Ia,0.6728323953823954
ZTF19acgjnis,SN Ia,0.6728323953823954
ZTF19acgjohb,SN Ia,0.8020999999999999
ZTF19acgjojy,SN Ia,0.675745238095238
ZTF19acgjosf,SN Ia,0.587252380952381
ZTF19acgjpgh,SLSN-I,0.7823404761904759
ZTF19acgmkrt,SN Ia,0.8166666666666668
ZTF19acgogcm,SN Ia,0.6728323953823954
ZTF19acgouje,SN Ia,0.6728323953823954
ZTF19acgphsf,SN Ia,0.6728323953823954
ZTF19acgpkye,SN Ia,0.6728323953823954
ZTF19acgpqxt,SN Ia,0.7485142857142856
ZTF19acgqjln,SN Ia,0.884
ZTF19acgxbwo,SN Ia,0.6214
ZTF19acgzwbm,SN II,0.6728323953823954
ZTF19acgzzea,SN IIP,0.6728323953823954
ZTF19achagst,SN Ia,0.712
ZTF19achahea,SN Ia,0.6728323953823954
ZTF19achajnc,SN Ia,0.787
ZTF19achaspq,SN Ia,0.872
ZTF19achejoc,SN Ia,0.893
ZTF19achetvw,SN Ia,0.7019714285714286
ZTF19achiyvy,SN Ic,0.6372880952380954
ZTF19achjpyc,SN Ia-91T-like,0.6728323953823954
ZTF19achticg,SN Ia,0.6728323953823954
ZTF19achtifr,SN II,0.6728323953823954
ZTF19achvpik,SN Ia,0.7193999999999999
