id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.989
ZTF18aatrkga,SN Ia,0.989
ZTF19acdkzxk,SN II,0.989
ZTF19acdxlns,SN Ia,0.708
ZTF19acecluy,SN II,0.989
ZTF19acenveq,SN Ia,0.989
ZTF19aceqxtg,SN Ia,0.989
ZTF19acetxvq,SN Ia,0.989
ZTF19aceuacu,SN Ia,0.745
ZTF19acewotx,SN Ia,0.989
ZTF19acewuwn,SN II,0.316
ZTF19acexijn,SN Ia,0.989
ZTF19acfecsg,SN Ia,0.608
ZTF19acfejbj,SN II,0.489
ZTF19acfmwlh,SN Ia,0.989
ZTF19acfrntd,SN Ia,0.989
ZTF19acfsbpa,SN II,0.989
ZTF19acfsqjx,SN Ia,0.846
ZTF19acftaml,SN Ia,0.932
ZTF19acftfst,SN Ia,0.936
ZTF19acfthre,SN Ia,0.989
ZTF19acftude,SN IIn,0.373
ZTF19acfxbki,SN Ia,0.989
ZTF19acfxbxe,SN Ia,0.989
ZTF19acgaxej,SN Ia,0.989
ZTF19acgbkzr,SN II,0.802
ZTF19acgbzam,SN Ia,0.219
ZTF19acgcdas,SN Ia,0.989
ZTF19acgcshq,SN Ia,0.58
ZTF19acgdfjt,SN Ia,0.989
ZTF19acgdxel,SN Ia,0.839
ZTF19acgemqj,SN Ia-91T-like,0.738
ZTF19acgfvvi,SN II,0.989
ZTF19acgjnfz,SN Ia,0.989
ZTF19acgjnis,SN Ia,0.989
ZTF19acgjojy,SN Ia,0.989
ZTF19acgjosf,SN Ia,0.797
ZTF19acgjpgh,SLSN-I,0.681
ZTF19acgmkrt,SN Ia,0.337
ZTF19acgogcm,SN Ia,0.989
ZTF19acgonwy,SN Ia,0.784
ZTF19acgouje,SN Ia,0.989
ZTF19acgphsf,SN Ia,0.989
ZTF19acgpkye,SN Ia,0.989
ZTF19acgpqxt,SN Ia,0.757
ZTF19acgqjln,SN Ia,0.736
ZTF19acgrbeb,SN Ia,0.461
ZTF19acgxbwo,SN Ia,0.318
ZTF19acgzwbm,SN II,0.989
ZTF19acgzzea,SN IIP,0.989
ZTF19achagst,SN Ia,0.642
ZTF19achahea,SN Ia,0.989
ZTF19achajnc,SN Ia,0.564
ZTF19achaspq,SN Ia,0.501
ZTF19achejoc,SN Ia,0.263
ZTF19achetvw,SN Ia,0.839
ZTF19achiyvy,SN Ic,0.911
ZTF19achjpyc,SN Ia-91T-like,0.989
ZTF19achjqbk,SN IIP,0.83
ZTF19achtewn,SN Ia,0.668
ZTF19achticg,SN Ia,0.989
ZTF19achtifr,SN II,0.989
ZTF19acifuyf,SN Ia,0.258
ZTF19acignlo,SN II,0.289
ZTF19acigqdd,SN Ia-91T-like,0.642
ZTF19acihfxz,SN Ia,0.75
