id,type,prob_Ia
ZTF19acdkzxk,SN II,0.6014718253968252
ZTF19acdxlns,SN Ia,0.7920210317460316
ZTF19acecluy,SN II,0.6014718253968252
ZTF19acekkts,SN Ia,0.6014718253968252
ZTF19acenveq,SN Ia,0.6014718253968252
ZTF19aceqxtg,SN Ia,0.6014718253968252
ZTF19acetxvq,SN Ia,0.6014718253968252
ZTF19aceuacu,SN Ia,0.6454095238095238
ZTF19acewotx,SN Ia,0.6014718253968252
ZTF19acewuwn,SN II,0.396
ZTF19acexijn,SN Ia,0.6014718253968252
ZTF19acfecsg,SN Ia,0.7290166666666666
ZTF19acfejbj,SN II,0.33719722222222226
ZTF19acfmwlh,SN Ia,0.6014718253968252
ZTF19acfrntd,SN Ia,0.6014718253968252
ZTF19acfsbpa,SN II,0.6014718253968252
ZTF19acfsqjx,SN Ia,0.8205805555555556
ZTF19acftaml,SN Ia,0.6605769841269842
ZTF19acftfav,SN IIP,0.4156718253968253
ZTF19acftfst,SN Ia,0.7342853174603174
ZTF19acfthre,SN Ia,0.6014718253968252
ZTF19acfwynw,SLSN-I,0.6446738095238095
ZTF19acfxbki,SN Ia,0.6014718253968252
ZTF19acfxbxe,SN Ia,0.6014718253968252
ZTF19acgaxej,SN Ia,0.6014718253968252
ZTF19acgbkzr,SN II,0.5081714285714287
ZTF19acgbzam,SN Ia,0.19275
ZTF19acgcdas,SN Ia,0.6014718253968252
ZTF19acgcshq,SN Ia,0.8045
ZTF19acgdfjt,SN Ia,0.6014718253968252
ZTF19acgdxel,SN Ia,0.7922777777777775
ZTF19acgemqj,SN Ia-91T-like,0.7687638888888886
ZTF19acgfvvi,SN II,0.6014718253968252
ZTF19acgjnfz,SN Ia,0.6014718253968252
ZTF19acgjnis,SN Ia,0.6014718253968252
ZTF19acgjohb,SN Ia,0.634506349206349
ZTF19acgjojy,SN Ia,0.9346083333333335
ZTF19acgjosf,SN Ia,0.6519087301587301
ZTF19acgjpgh,SLSN-I,0.6859333333333332
ZTF19acgmkrt,SN Ia,0.5881154761904762
ZTF19acgogcm,SN Ia,0.6014718253968252
ZTF19acgonwy,SN Ia,0.2768928571428571
ZTF19acgouje,SN Ia,0.6014718253968252
ZTF19acgphsf,SN Ia,0.6014718253968252
ZTF19acgpkye,SN Ia,0.6014718253968252
ZTF19acgpqxt,SN Ia,0.7058392857142857
ZTF19acgqjln,SN Ia,0.7306
ZTF19acgrbeb,SN Ia,0.5235515873015871
ZTF19acgxbwo,SN Ia,0.49030555555555555
ZTF19acgzwbm,SN II,0.6014718253968252
ZTF19acgzzea,SN IIP,0.6014718253968252
ZTF19achagst,SN Ia,0.727
ZTF19achahea,SN Ia,0.6014718253968252
ZTF19achajnc,SN Ia,0.8496805555555556
ZTF19achejoc,SN Ia,0.5368333333333333
ZTF19achetvw,SN Ia,0.6265936507936508
ZTF19achiyvy,SN Ic,0.7892317460317461
ZTF19achjpyc,SN Ia-91T-like,0.6014718253968252
ZTF19achjqbk,SN IIP,0.32396984126984124
ZTF19achtewn,SN Ia,0.7333690476190473
ZTF19achticg,SN Ia,0.6014718253968252
ZTF19acifuyf,SN Ia,0.566
ZTF19acigkma,SN Ia-91T-like,0.6933333333333334
ZTF19acigqdd,SN Ia-91T-like,0.7970333333333333
ZTF19acihfxz,SN Ia,0.5368936507936507
ZTF19acihgng,SN Ia,0.6255
ZTF19acihlft,SN Ia,0.7104047619047618
ZTF19acitkzs,SN Ia,0.49
ZTF19acitnck,SN Ia,0.6371797619047618
ZTF19acjdufa,SN Ia,0.8969027777777778
ZTF19acjdwqv,SN Ia,0.7982519841269842
ZTF19acjerdh,SN Ia,0.793579761904762
ZTF19acjerzj,SN Ia,0.6014718253968252
ZTF19acjfhom,SN Ia,0.8326607142857143
ZTF19acjifxp,SN Ia,0.6014718253968252
ZTF19acjjwsy,SN Ia,0.8896146825396826
ZTF19acjnatv,SN Ia,0.6351142857142855
ZTF19acjnaxa,SN Ia,0.2909575396825397
ZTF19acjqecl,SN Ia,0.814522619047619
ZTF19acjtkha,SN Ia,0.5063849206349206
ZTF19acjtpmm,SN II,0.6014718253968252
ZTF19acjtpqd,SN Ic,0.6014718253968252
ZTF19acjuomg,SN Ia,0.7701805555555555
ZTF19acjurot,SN Ia,0.8054833333333333
ZTF19acjutrw,SN IIn,0.6014718253968252
ZTF19acjwqvo,SN Ia,0.5786
ZTF19ackbclh,SN IIn,0.6014718253968252
ZTF19ackjene,SN IIb,0.6789285714285712
ZTF19ackjjwf,SN Ib,0.6470714285714285
ZTF19ackjlrd,SN Ia,0.6014718253968252
ZTF19ackjmge,SN Ia,0.6014718253968252
ZTF19ackjnuq,SN Ia,0.6014718253968252
ZTF19ackjozg,SN Ia,0.6014718253968252
ZTF19ackjsys,SN Ia,0.6014718253968252
ZTF19ackjszs,SN Ib,0.6014718253968252
ZTF19ackjtfm,SN II,0.6014718253968252
ZTF19ackjvjr,SN Ia,0.6014718253968252
ZTF19ackjvtl,SN IIP,0.6014718253968252
ZTF19acklbjr,SN Ia,0.7820305555555556
ZTF19aclhohd,SN Ia,0.7456797619047622
ZTF19aclkbqc,SN Ia,0.7364642857142859
ZTF19aclljyq,SN Ia,0.6753333333333333
ZTF19aclobbu,SN II,0.5102222222222222
ZTF19aclofmz,SN Ia,0.5775
ZTF19aclthzj,SN Ia,0.7579956349206349
ZTF19aclyezb,SN Ia,0.7519027777777778
ZTF19acmbekd,SN Ibn,0.820077380952381
