id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.999
ZTF18aatrkga,SN Ia,0.999
ZTF19acdkzxk,SN II,0.999
ZTF19acdxlns,SN Ia,0.802
ZTF19acecluy,SN II,0.999
ZTF19acenveq,SN Ia,0.999
ZTF19aceqxtg,SN Ia,0.999
ZTF19acetxvq,SN Ia,0.999
ZTF19aceuacu,SN Ia,0.847
ZTF19acewotx,SN Ia,0.999
ZTF19acexijn,SN Ia,0.999
ZTF19acfecsg,SN Ia,0.796
ZTF19acfejbj,SN II,0.59
ZTF19acfmwlh,SN Ia,0.999
ZTF19acfrntd,SN Ia,0.999
ZTF19acfsbpa,SN II,0.999
ZTF19acfsqjx,SN Ia,0.873
ZTF19acftaml,SN Ia,0.928
ZTF19acftfst,SN Ia,0.926
ZTF19acfthre,SN Ia,0.999
ZTF19acftude,SN IIn,0.57
ZTF19acfxbki,SN Ia,0.999
ZTF19acfxbxe,SN Ia,0.999
ZTF19acgaxej,SN Ia,0.999
ZTF19acgbkzr,SN II,0.827
ZTF19acgbzam,SN Ia,0.352
ZTF19acgcdas,SN Ia,0.999
ZTF19acgcshq,SN Ia,0.713
ZTF19acgdfjt,SN Ia,0.999
ZTF19acgdxel,SN Ia,0.836
ZTF19acgemqj,SN Ia-91T-like,0.877
ZTF19acgfvvi,SN II,0.999
ZTF19acgjnfz,SN Ia,0.999
ZTF19acgjnis,SN Ia,0.999
ZTF19acgjojy,SN Ia,0.983
ZTF19acgjosf,SN Ia,0.835
ZTF19acgjpgh,SLSN-I,0.882
ZTF19acgogcm,SN Ia,0.999
ZTF19acgonwy,SN Ia,0.861
ZTF19acgouje,SN Ia,0.999
ZTF19acgphsf,SN Ia,0.999
ZTF19acgpkye,SN Ia,0.999
ZTF19acgpqxt,SN Ia,0.911
ZTF19acgqjln,SN Ia,0.877
ZTF19acgxbwo,SN Ia,0.331
ZTF19acgzwbm,SN II,0.999
ZTF19acgzzea,SN IIP,0.999
ZTF19achagst,SN Ia,0.881
ZTF19achahea,SN Ia,0.999
ZTF19achajnc,SN Ia,0.797
ZTF19achejoc,SN Ia,0.629
ZTF19achetvw,SN Ia,0.871
ZTF19achiyvy,SN Ic,0.901
ZTF19achjpyc,SN Ia-91T-like,0.999
ZTF19achjqbk,SN IIP,0.829
ZTF19achtewn,SN Ia,0.75
ZTF19achticg,SN Ia,0.999
ZTF19achtifr,SN II,0.999
ZTF19acifuyf,SN Ia,0.529
ZTF19acignlo,SN II,0.594
ZTF19acigqdd,SN Ia-91T-like,0.826
ZTF19acihfxz,SN Ia,0.892
ZTF19acihgng,SN Ia,0.925
ZTF19acitnck,SN Ia,0.92
ZTF19acjdufa,SN Ia,0.763
ZTF19acjdwqv,SN Ia,0.969
ZTF19acjerdh,SN Ia,0.925
ZTF19acjerzj,SN Ia,0.999
ZTF19acjfhom,SN Ia,0.972
ZTF19acjifxp,SN Ia,0.999
ZTF19acjjwsy,SN Ia,0.801
ZTF19acjnatv,SN Ia,0.88
ZTF19acjqecl,SN Ia,0.815
ZTF19acjtkha,SN Ia,0.619
ZTF19acjtlxe,SN Ic,0.999
ZTF19acjtpmm,SN II,0.999
ZTF19acjtpqd,SN Ic,0.999
ZTF19acjuomg,SN Ia,0.893
ZTF19acjurot,SN Ia,0.915
ZTF19acjutrw,SN IIn,0.999
ZTF19acjwcqy,SN Ic-BL,0.829
ZTF19acjwdnu,SN II,0.756
ZTF19ackbclh,SN IIn,0.999
ZTF19ackjene,SN IIb,0.906
ZTF19ackjjwf,SN Ib,0.826
ZTF19ackjlrd,SN Ia,0.999
ZTF19ackjmge,SN Ia,0.999
ZTF19ackjnuq,SN Ia,0.999
ZTF19ackjozg,SN Ia,0.999
ZTF19ackjsys,SN Ia,0.999
ZTF19ackjszs,SN Ib,0.999
ZTF19ackjtfm,SN II,0.999
ZTF19ackjvjr,SN Ia,0.999
ZTF19ackjvtl,SN IIP,0.999
ZTF19acklbjr,SN Ia,0.823
ZTF19aclhnkd,SN Ia,0.982
ZTF19aclhohd,SN Ia,0.949
ZTF19aclkbqc,SN Ia,0.902
ZTF19aclljyq,SN Ia,0.876
ZTF19aclofmz,SN Ia,0.785
ZTF19aclthzj,SN Ia,0.92
ZTF19aclyezb,SN Ia,0.765
ZTF19acmbekd,SN Ibn,0.876
ZTF19acmbiad,SN Ia,0.832
ZTF19acmbjvi,SN Ia,0.846
ZTF19acmblbi,SN Ia,0.626
ZTF19acmdpyr,SN Ia,0.927
ZTF19acmgyka,SN Ia,0.95
ZTF19acmvrsw,SN Ia,0.65
ZTF19acmwfli,SN II,0.999
ZTF19acmwipq,SN Ia,0.999
ZTF19acmwszk,SLSN-II,0.999
ZTF19acmxymo,SN Ia,0.999
ZTF19acmyacs,SN II,0.999
ZTF19acmyljb,SN Ia,0.999
ZTF19acmywjc,SN Ia,0.999
ZTF19acnfjyw,SN Ia,0.938
ZTF19acngsnb,SN Ia,0.897
ZTF19acngsnc,SN Ia,0.977
ZTF19acnjwgm,SN Ia,0.784
ZTF19acnqsui,SN Ia,0.959
ZTF19acnzkph,SN Ia,0.813
ZTF19acojuzv,SN Ia,0.82
ZTF19acojxzo,SN Ia,0.694
ZTF19acoknir,SN Ib/c,0.999
ZTF19acokufi,SN Ia,0.836
ZTF19acokzjy,SN Ia,0.862
ZTF19acolhnl,SN Ia,0.999
ZTF19acordoi,SN Ia-91T-like,0.958
ZTF19acoxgqw,SN Ia,0.957
ZTF19acoyxuv,SN Ia,0.999
ZTF19acpfnth,SN Ia,0.999
ZTF19acpmuwu,SN Ia,0.945
ZTF19acqdato,SN Ia,0.999
ZTF19acqmwtg,SN Ia,0.999
ZTF19acqupbp,SN Ia,0.972
ZTF19acqxoll,SN Ia,0.915
ZTF19acqypso,SN Ia,0.826
ZTF19acrbyzj,SN Ia,0.471
ZTF19acrcupt,SN Ia,0.974
ZTF19acrcxri,SN II,0.521
ZTF19acrddcz,SN Ia-91T-like,0.766
ZTF19acrdqej,SN Ia,0.913
ZTF19acrenwk,SN Ia,0.895
ZTF19acrmmpq,SN Ia,0.804
ZTF19acruaaa,SN Ia,0.999
ZTF19acruqph,SN Ia,0.903
ZTF19acrvfkz,SN Ia,0.999
ZTF19acrwvao,SN II,0.999
ZTF19acrwyyb,SN Ibn,0.999
ZTF19acrwzqs,SN Ia,0.999
ZTF19acryaon,SN Ia,0.857
ZTF19acsaoxd,SN Ia,0.999
ZTF19acsfpmi,SN Ia,0.999
ZTF19acsfvog,SN Ia,0.999
ZTF19acshfvz,SN Ia,0.999
ZTF19acshkft,SN Ia,0.911
ZTF19acspfcb,SN Ia,0.999
ZTF19acsvqrx,SN Ia,0.875
ZTF19acszmgx,SN II,0.999
ZTF19actaiag,SN Ia,0.999
ZTF19acteaxl,SN Ia,0.999
ZTF19actfpma,SN Ia,0.999
ZTF19actfpmy,SN Ia,0.999
ZTF19actfxcd,SN IIP,0.999
ZTF19acthgxq,SN Ia,0.999
ZTF19acthucv,SN Ia,0.999
ZTF19actldas,SN Ia,0.756
ZTF19actnyae,SN II,0.999
ZTF19actzjrf,SN Ia,0.999
ZTF19acudiph,SN Ia,0.999
ZTF19acuitcy,SN Ia,0.999
ZTF19acukcte,SN Ia,0.999
ZTF19aculczm,SN Ia,0.999
ZTF19aculgvn,SN Ia,0.999
ZTF19aculypc,SN Ia,0.999
ZTF19acuybzx,SN Ia,0.999
ZTF19acvgbeh,SN Ia-91T-like,0.999
ZTF19acvkibv,SN IIn,0.999
ZTF19acvmcdd,SN II,0.999
ZTF19acvrigb,SN Ia,0.999
ZTF19acvrjzd,SN II,0.999
ZTF19acvtrxj,SN II,0.999
ZTF19acwbhih,SN II,0.999
ZTF19acwqvvn,SN Ia,0.662
ZTF20aauhbvu,SN IIP,0.999
ZTF20aaurwes,SN Ia,0.999
ZTF20abjaapj,SN II,0.79
ZTF20abjfufv,SN Ia,0.763
ZTF20abmlxrx,SN Ia-CSM,0.695
ZTF20abnbilr,SN Ia,0.999
ZTF20abnnfpv,SN II,0.999
ZTF20abobpcb,SLSN-I,0.319
ZTF20abpucsd,SN Ia,0.999
ZTF20abpuijn,SN Ia,0.999
ZTF20abpvhij,SN Ia,0.999
ZTF20abpvolc,SN Ia,0.999
ZTF20abqaqgv,SN Ia,0.999
ZTF20abqdqyh,SN II,0.999
ZTF20abqfgee,SN Ia,0.999
ZTF20abqgzhh,SN Ia,0.999
ZTF20abqlawg,SN Ia,0.823
ZTF20abqlgtv,SN Ia,0.999
ZTF20abqnztv,SN Ia,0.886
ZTF20absvtnc,SN Ia,0.736
ZTF20absvwdh,SN Ia,0.843
ZTF20absyium,SN Ia,0.999
ZTF20abszzlp,SN Ia,0.999
ZTF20abtnpwt,SN Ia,0.729
ZTF20abvqibv,SN Ia-91T-like,0.999
ZTF20abvqilf,SN Ia,0.801
ZTF20abvtozi,SN Ia,0.747
ZTF20abvyare,SN Ia,0.999
ZTF20abwdaeo,SN II,0.453
ZTF20abxgxjd,SN Ia,0.933
ZTF20abxhigx,SN Ia,0.999
ZTF20abxidyb,SN Ia,0.922
ZTF20abxjefm,SN Ia,0.936
ZTF20abxkwbi,SN II,0.999
ZTF20abxxzxy,SN Ia,0.999
ZTF20abxyajd,SN Ia,0.999
ZTF20abxyaje,SN II,0.999
ZTF20abxyaqc,SN Ia,0.668
ZTF20abxyfye,SN Ia,0.817
ZTF20abxyggc,SN Ia,0.999
ZTF20abxyjfg,SN Ia,0.999
ZTF20abxzrqw,SN Ia,0.908
ZTF20abybeex,SN II,0.82
ZTF20abydkrl,SN Ia,0.859
ZTF20abygigy,SN Ia,0.933
ZTF20abyiohf,SN Ia,0.935
ZTF20abylbuf,SN Ia,0.766
ZTF20abyskia,SN Ia,0.802
ZTF20abysqxw,SN Ia,0.999
