id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.059
ZTF18aatrkga,SN Ia,0.059
ZTF19acdkzxk,SN II,0.059
ZTF19acdxlns,SN Ia,0.14
ZTF19acecluy,SN II,0.059
ZTF19acekkts,SN Ia,0.059
ZTF19acenveq,SN Ia,0.059
ZTF19aceqxtg,SN Ia,0.059
ZTF19acetxvq,SN Ia,0.059
ZTF19aceuacu,SN Ia,0.727
ZTF19acewotx,SN Ia,0.059
ZTF19acexijn,SN Ia,0.059
ZTF19acfecsg,SN Ia,0.154
ZTF19acfejbj,SN II,0.715
ZTF19acfmwlh,SN Ia,0.059
ZTF19acfrntd,SN Ia,0.059
ZTF19acfsbpa,SN II,0.059
ZTF19acfsqjx,SN Ia,0.766
ZTF19acftaml,SN Ia,0.865
ZTF19acftfav,SN IIP,0.777
ZTF19acftfst,SN Ia,0.836
ZTF19acfthre,SN Ia,0.059
ZTF19acfxbki,SN Ia,0.059
ZTF19acfxbxe,SN Ia,0.059
ZTF19acgaxej,SN Ia,0.059
ZTF19acgcdas,SN Ia,0.059
ZTF19acgcshq,SN Ia,0.659
ZTF19acgdfjt,SN Ia,0.059
ZTF19acgdxel,SN Ia,0.126
ZTF19acgemqj,SN Ia-91T-like,0.2
ZTF19acgfvvi,SN II,0.059
ZTF19acgjnfz,SN Ia,0.059
ZTF19acgjnis,SN Ia,0.059
ZTF19acgjohb,SN Ia,0.752
ZTF19acgjojy,SN Ia,0.79
ZTF19acgjosf,SN Ia,0.576
ZTF19acgmkrt,SN Ia,0.353
ZTF19acgogcm,SN Ia,0.059
ZTF19acgonwy,SN Ia,0.775
ZTF19acgouje,SN Ia,0.059
ZTF19acgphsf,SN Ia,0.059
ZTF19acgpkye,SN Ia,0.059
ZTF19acgqjln,SN Ia,0.825
ZTF19acgrbeb,SN Ia,0.806
ZTF19acgxbwo,SN Ia,0.633
ZTF19acgzzea,SN IIP,0.059
ZTF19achagst,SN Ia,0.874
ZTF19achahea,SN Ia,0.059
ZTF19achajnc,SN Ia,0.724
ZTF19achaspq,SN Ia,0.792
ZTF19achejoc,SN Ia,0.738
ZTF19achetvw,SN Ia,0.786
ZTF19achiyvy,SN Ic,0.865
ZTF19achjpyc,SN Ia-91T-like,0.059
ZTF19achjqbk,SN IIP,0.723
ZTF19achtewn,SN Ia,0.146
ZTF19achticg,SN Ia,0.059
ZTF19achtifr,SN II,0.059
ZTF19achvpik,SN Ia,0.537
ZTF19acifuyf,SN Ia,0.659
ZTF19acigkma,SN Ia-91T-like,0.588
ZTF19acignlo,SN II,0.687
ZTF19acigqdd,SN Ia-91T-like,0.674
ZTF19acihfxz,SN Ia,0.802
ZTF19acihgng,SN Ia,0.864
ZTF19acihlft,SN Ia,0.713
ZTF19acitkzs,SN Ia,0.729
ZTF19acitnck,SN Ia,0.894
ZTF19acjdufa,SN Ia,0.629
ZTF19acjdwqv,SN Ia,0.844
ZTF19acjerdh,SN Ia,0.843
ZTF19acjerzj,SN Ia,0.059
ZTF19acjfhom,SN Ia,0.811
ZTF19acjifxp,SN Ia,0.059
ZTF19acjjwsy,SN Ia,0.731
ZTF19acjnatv,SN Ia,0.756
ZTF19acjnaxa,SN Ia,0.808
ZTF19acjqecl,SN Ia,0.16
ZTF19acjtlxe,SN Ic,0.059
ZTF19acjtpmm,SN II,0.059
ZTF19acjtpqd,SN Ic,0.059
ZTF19acjuomg,SN Ia,0.842
ZTF19acjurot,SN Ia,0.205
ZTF19acjutrw,SN IIn,0.059
ZTF19acjwcqy,SN Ic-BL,0.81
ZTF19acjwdnu,SN II,0.762
ZTF19acjwqvo,SN Ia,0.839
ZTF19ackbclh,SN IIn,0.059
ZTF19ackjene,SN IIb,0.805
ZTF19ackjjwf,SN Ib,0.78
ZTF19ackjlrd,SN Ia,0.059
ZTF19ackjmge,SN Ia,0.059
ZTF19ackjnuq,SN Ia,0.059
ZTF19ackjozg,SN Ia,0.059
ZTF19ackjsys,SN Ia,0.059
ZTF19ackjszs,SN Ib,0.059
ZTF19ackjtfm,SN II,0.059
ZTF19ackjvjr,SN Ia,0.059
ZTF19ackjvtl,SN IIP,0.059
ZTF19acklbjr,SN Ia,0.71
ZTF19aclhnkd,SN Ia,0.838
ZTF19aclhohd,SN Ia,0.843
ZTF19aclkbqc,SN Ia,0.2
ZTF19aclljyq,SN Ia,0.889
ZTF19aclobbu,SN II,0.759
ZTF19aclofmz,SN Ia,0.83
ZTF19aclyezb,SN Ia,0.672
ZTF19acmbekd,SN Ibn,0.167
ZTF19acmbiad,SN Ia,0.86
ZTF19acmbjvi,SN Ia,0.871
ZTF19acmbkmr,SN Ia,0.672
ZTF19acmdpyr,SN Ia,0.879
ZTF19acmelor,SN Ib,0.857
ZTF19acmvrsw,SN Ia,0.742
ZTF19acmwfli,SN II,0.059
ZTF19acmwipq,SN Ia,0.059
ZTF19acmwkul,SN Ia,0.059
ZTF19acmwszk,SLSN-II,0.059
ZTF19acmxidf,SN Ia,0.851
ZTF19acmxymo,SN Ia,0.059
ZTF19acmyacs,SN II,0.059
ZTF19acmyljb,SN Ia,0.059
ZTF19acmywjc,SN Ia,0.059
ZTF19acnfjyw,SN Ia,0.866
ZTF19acngsnc,SN Ia,0.817
