id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.269
ZTF18aatrkga,SN Ia,0.269
ZTF19acdkzxk,SN II,0.269
ZTF19acdxlns,SN Ia,0.306
ZTF19acecluy,SN II,0.269
ZTF19acekkts,SN Ia,0.269
ZTF19acenveq,SN Ia,0.269
ZTF19aceqxtg,SN Ia,0.269
ZTF19acetxvq,SN Ia,0.269
ZTF19aceuacu,SN Ia,0.667
ZTF19acewotx,SN Ia,0.269
ZTF19acewuwn,SN II,0.361
ZTF19acexijn,SN Ia,0.269
ZTF19acfecsg,SN Ia,0.271
ZTF19acfejbj,SN II,0.388
ZTF19acfmwlh,SN Ia,0.269
ZTF19acfrntd,SN Ia,0.269
ZTF19acfsbpa,SN II,0.269
ZTF19acfsqjx,SN Ia,0.822
ZTF19acftaml,SN Ia,0.703
ZTF19acftfst,SN Ia,0.528
ZTF19acfthre,SN Ia,0.269
ZTF19acfwynw,SLSN-I,0.506
ZTF19acfxbki,SN Ia,0.269
ZTF19acfxbxe,SN Ia,0.269
ZTF19acgaxej,SN Ia,0.269
ZTF19acgbkzr,SN II,0.503
ZTF19acgbzam,SN Ia,0.256
ZTF19acgcdas,SN Ia,0.269
ZTF19acgcshq,SN Ia,0.705
ZTF19acgdfjt,SN Ia,0.269
ZTF19acgdxel,SN Ia,0.294
ZTF19acgemqj,SN Ia-91T-like,0.284
ZTF19acgfvvi,SN II,0.269
ZTF19acgjnfz,SN Ia,0.269
ZTF19acgjnis,SN Ia,0.269
ZTF19acgjohb,SN Ia,0.58
ZTF19acgjojy,SN Ia,0.92
ZTF19acgjosf,SN Ia,0.439
ZTF19acgjpgh,SLSN-I,0.812
ZTF19acgogcm,SN Ia,0.269
ZTF19acgonwy,SN Ia,0.392
ZTF19acgouje,SN Ia,0.269
ZTF19acgphsf,SN Ia,0.269
ZTF19acgpkye,SN Ia,0.269
ZTF19acgpqxt,SN Ia,0.782
ZTF19acgqjln,SN Ia,0.795
ZTF19acgrbeb,SN Ia,0.566
ZTF19acgxbwo,SN Ia,0.373
ZTF19acgzwbm,SN II,0.269
ZTF19acgzzea,SN IIP,0.269
ZTF19achagst,SN Ia,0.749
ZTF19achahea,SN Ia,0.269
ZTF19achaspq,SN Ia,0.686
ZTF19achejoc,SN Ia,0.555
ZTF19achetvw,SN Ia,0.69
ZTF19achiyvy,SN Ic,0.613
ZTF19achjpyc,SN Ia-91T-like,0.269
ZTF19achjqbk,SN IIP,0.389
ZTF19achtewn,SN Ia,0.255
ZTF19achticg,SN Ia,0.269
ZTF19achtifr,SN II,0.269
ZTF19achvpik,SN Ia,0.446
ZTF19acifuyf,SN Ia,0.519
ZTF19acignlo,SN II,0.278
ZTF19acigqdd,SN Ia-91T-like,0.687
ZTF19acihfxz,SN Ia,0.571
ZTF19acihgng,SN Ia,0.804
ZTF19acihlft,SN Ia,0.721
ZTF19acitkzs,SN Ia,0.606
ZTF19acjdufa,SN Ia,0.757
ZTF19acjdwqv,SN Ia,0.873
ZTF19acjerdh,SN Ia,0.84
ZTF19acjerzj,SN Ia,0.269
ZTF19acjfhom,SN Ia,0.931
ZTF19acjifxp,SN Ia,0.269
ZTF19acjnatv,SN Ia,0.586
ZTF19acjnaxa,SN Ia,0.378
ZTF19acjqecl,SN Ia,0.311
ZTF19acjtkha,SN Ia,0.503
ZTF19acjtlxe,SN Ic,0.269
ZTF19acjtpmm,SN II,0.269
ZTF19acjtpqd,SN Ic,0.269
ZTF19acjurot,SN Ia,0.346
ZTF19acjwcqy,SN Ic-BL,0.318
ZTF19acjwdnu,SN II,0.382
ZTF19acjwqvo,SN Ia,0.725
ZTF19ackbclh,SN IIn,0.269
ZTF19ackjene,SN IIb,0.823
ZTF19ackjjwf,SN Ib,0.728
ZTF19ackjlrd,SN Ia,0.269
ZTF19ackjmge,SN Ia,0.269
ZTF19ackjnuq,SN Ia,0.269
ZTF19ackjozg,SN Ia,0.269
ZTF19ackjsys,SN Ia,0.269
ZTF19ackjszs,SN Ib,0.269
ZTF19ackjtfm,SN II,0.269
ZTF19ackjvjr,SN Ia,0.269
ZTF19ackjvtl,SN IIP,0.269
ZTF19acklbjr,SN Ia,0.745
ZTF19aclhnkd,SN Ia,0.846
ZTF19aclhohd,SN Ia,0.572
ZTF19aclkbqc,SN Ia,0.34
ZTF19aclljyq,SN Ia,0.681
ZTF19aclobbu,SN II,0.678
ZTF19aclofmz,SN Ia,0.708
ZTF19aclyezb,SN Ia,0.822
ZTF19acmbekd,SN Ibn,0.333
ZTF19acmbiad,SN Ia,0.741
ZTF19acmbjvi,SN Ia,0.632
ZTF19acmbkmr,SN Ia,0.468
ZTF19acmblbi,SN Ia,0.552
