id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.664842857142857
ZTF18aatrkga,SN Ia,0.664842857142857
ZTF19acdkzxk,SN II,0.664842857142857
ZTF19acdxlns,SN Ia,0.6681801587301587
ZTF19acecluy,SN II,0.664842857142857
ZTF19acekkts,SN Ia,0.664842857142857
ZTF19acenveq,SN Ia,0.664842857142857
ZTF19aceqxtg,SN Ia,0.664842857142857
ZTF19acetxvq,SN Ia,0.664842857142857
ZTF19aceuacu,SN Ia,0.9114166666666668
ZTF19acewotx,SN Ia,0.664842857142857
ZTF19acewuwn,SN II,0.72
ZTF19acexijn,SN Ia,0.664842857142857
ZTF19acfecsg,SN Ia,0.6480230158730158
ZTF19acfejbj,SN II,0.36360000000000003
ZTF19acfmwlh,SN Ia,0.664842857142857
ZTF19acfrntd,SN Ia,0.664842857142857
ZTF19acfsbpa,SN II,0.664842857142857
ZTF19acfsqjx,SN Ia,0.9433333333333334
ZTF19acftfst,SN Ia,0.7148642857142857
ZTF19acfthre,SN Ia,0.664842857142857
ZTF19acftude,SN IIn,0.7496666666666667
ZTF19acfwynw,SLSN-I,0.26205
ZTF19acfxbki,SN Ia,0.664842857142857
ZTF19acfxbxe,SN Ia,0.664842857142857
ZTF19acgaxej,SN Ia,0.664842857142857
ZTF19acgbkzr,SN II,0.6669214285714284
ZTF19acgcdas,SN Ia,0.664842857142857
ZTF19acgcshq,SN Ia,0.76375
ZTF19acgdfjt,SN Ia,0.664842857142857
ZTF19acgdxel,SN Ia,0.6594642857142856
ZTF19acgemqj,SN Ia-91T-like,0.692801587301587
ZTF19acgfvvi,SN II,0.664842857142857
ZTF19acgjnfz,SN Ia,0.664842857142857
ZTF19acgjnis,SN Ia,0.664842857142857
ZTF19acgjohb,SN Ia,0.6630166666666668
ZTF19acgjojy,SN Ia,0.9467238095238094
ZTF19acgjosf,SN Ia,0.7921309523809523
ZTF19acgjpgh,SLSN-I,0.629754761904762
ZTF19acgmkrt,SN Ia,0.38531666666666664
ZTF19acgogcm,SN Ia,0.664842857142857
ZTF19acgonwy,SN Ia,0.7775
ZTF19acgouje,SN Ia,0.664842857142857
ZTF19acgphsf,SN Ia,0.664842857142857
ZTF19acgpkye,SN Ia,0.664842857142857
ZTF19acgpqxt,SN Ia,0.7743547619047618
ZTF19acgqjln,SN Ia,0.682
ZTF19acgrbeb,SN Ia,0.7811904761904761
ZTF19acgxbwo,SN Ia,0.7436666666666667
ZTF19acgzwbm,SN II,0.664842857142857
ZTF19acgzzea,SN IIP,0.664842857142857
ZTF19achagst,SN Ia,0.921
ZTF19achahea,SN Ia,0.664842857142857
ZTF19achajnc,SN Ia,0.91675
ZTF19achaspq,SN Ia,0.29983333333333334
ZTF19achejoc,SN Ia,0.863
ZTF19achetvw,SN Ia,0.8816071428571429
ZTF19achiyvy,SN Ic,0.798154761904762
ZTF19achjpyc,SN Ia-91T-like,0.664842857142857
ZTF19achjqbk,SN IIP,0.8293333333333333
ZTF19achtewn,SN Ia,0.6505706349206348
ZTF19achticg,SN Ia,0.664842857142857
ZTF19achtifr,SN II,0.664842857142857
ZTF19acifuyf,SN Ia,0.823
ZTF19acigkma,SN Ia-91T-like,0.8655833333333333
ZTF19acignlo,SN II,0.826
ZTF19acigqdd,SN Ia-91T-like,0.8178087301587302
ZTF19acihfxz,SN Ia,0.9356666666666666
ZTF19acihlft,SN Ia,0.2373
ZTF19acitkzs,SN Ia,0.7785
ZTF19acitnck,SN Ia,0.8814738095238095
ZTF19acjdufa,SN Ia,0.9404166666666667
ZTF19acjdwqv,SN Ia,0.8949738095238094
ZTF19acjerzj,SN Ia,0.664842857142857
ZTF19acjfhom,SN Ia,0.8999738095238095
ZTF19acjifxp,SN Ia,0.664842857142857
ZTF19acjjwsy,SN Ia,0.9249166666666667
ZTF19acjnatv,SN Ia,0.6652500000000001
ZTF19acjnaxa,SN Ia,0.7710833333333332
ZTF19acjqecl,SN Ia,0.6620515873015871
ZTF19acjtlxe,SN Ic,0.664842857142857
ZTF19acjtpmm,SN II,0.664842857142857
ZTF19acjtpqd,SN Ic,0.664842857142857
ZTF19acjuomg,SN Ia,0.8740833333333333
ZTF19acjurot,SN Ia,0.6974182539682536
ZTF19acjutrw,SN IIn,0.664842857142857
ZTF19acjwdnu,SN II,0.7348333333333333
ZTF19acjwqvo,SN Ia,0.72475
ZTF19ackbclh,SN IIn,0.664842857142857
ZTF19ackjene,SN IIb,0.7631404761904762
ZTF19ackjlrd,SN Ia,0.664842857142857
ZTF19ackjmge,SN Ia,0.664842857142857
ZTF19ackjnuq,SN Ia,0.664842857142857
ZTF19ackjozg,SN Ia,0.664842857142857
ZTF19ackjsys,SN Ia,0.664842857142857
ZTF19ackjszs,SN Ib,0.664842857142857
ZTF19ackjtfm,SN II,0.664842857142857
ZTF19ackjvjr,SN Ia,0.664842857142857
ZTF19ackjvtl,SN IIP,0.664842857142857
ZTF19acklbjr,SN Ia,0.8384753968253968
ZTF19aclhnkd,SN Ia,0.9455571428571429
ZTF19aclhohd,SN Ia,0.8988666666666667
ZTF19aclkbqc,SN Ia,0.6919349206349203
ZTF19aclljyq,SN Ia,0.931
ZTF19aclthzj,SN Ia,0.8483333333333334
ZTF19aclyezb,SN Ia,0.92075
ZTF19acmbekd,SN Ibn,0.685451587301587
ZTF19acmbiad,SN Ia,0.899
ZTF19acmblbi,SN Ia,0.49094047619047615
ZTF19acmdpyr,SN Ia,0.685
ZTF19acmelor,SN Ib,0.7350833333333334
ZTF19acmgyka,SN Ia,0.941
ZTF19acmvrsw,SN Ia,0.6713333333333334
ZTF19acmwfli,SN II,0.664842857142857
ZTF19acmwipq,SN Ia,0.664842857142857
ZTF19acmwkul,SN Ia,0.664842857142857
ZTF19acmxidf,SN Ia,0.37288333333333334
ZTF19acmxymo,SN Ia,0.664842857142857
ZTF19acmyacs,SN II,0.664842857142857
ZTF19acmyljb,SN Ia,0.664842857142857
ZTF19acmywjc,SN Ia,0.664842857142857
ZTF19acnfjyw,SN Ia,0.722
ZTF19acngsnb,SN Ia,0.7947380952380955
ZTF19acngsnc,SN Ia,0.8614015873015871
ZTF19acnjwgm,SN Ia,0.351
ZTF19acnkeji,SN Ia,0.964
ZTF19acnqsui,SN Ia,0.9306571428571428
ZTF19acnzkph,SN Ia,0.252
ZTF19acoaoty,SN Ia,0.8656666666666667
ZTF19acojuzv,SN Ia,0.283
ZTF19acojxzo,SN Ia,0.68375
ZTF19acoknir,SN Ib/c,0.664842857142857
ZTF19acokufi,SN Ia,0.6766396825396825
ZTF19acokzjy,SN Ia,0.733
ZTF19acolhnl,SN Ia,0.664842857142857
ZTF19acordoi,SN Ia-91T-like,0.96375
ZTF19acoxgqw,SN Ia,0.7710404761904763
ZTF19acoyxuv,SN Ia,0.664842857142857
ZTF19acpfnth,SN Ia,0.664842857142857
ZTF19acpgaet,SN Ia,0.8920404761904762
ZTF19acpmuwu,SN Ia,0.8887666666666667
ZTF19acqdato,SN Ia,0.664842857142857
ZTF19acqmwtg,SN Ia,0.664842857142857
ZTF19acqupbp,SN Ia,0.8874738095238096
ZTF19acqxoll,SN Ia,0.8786666666666666
ZTF19acqypso,SN Ia,0.9136666666666666
ZTF19acrbyzj,SN Ia,0.44894047619047617
ZTF19acrcupt,SN Ia,0.9646666666666667
ZTF19acrcxri,SN II,0.28833333333333333
ZTF19acrdcwh,SN Ia,0.6858515873015871
ZTF19acrddcz,SN Ia-91T-like,0.5834047619047622
