id,type,prob_Ia
ZTF19acdkzxk,SN II,0.6709294594294584
ZTF19acdxlns,SN Ia,0.8223067377067372
ZTF19acecluy,SN II,0.6709294594294584
ZTF19acekkts,SN Ia,0.6709294594294584
ZTF19acenveq,SN Ia,0.6709294594294584
ZTF19aceqxtg,SN Ia,0.6709294594294584
ZTF19acetxvq,SN Ia,0.6709294594294584
ZTF19aceuacu,SN Ia,0.761902380952381
ZTF19acewotx,SN Ia,0.6709294594294584
ZTF19acewuwn,SN II,0.6686
ZTF19acexijn,SN Ia,0.6709294594294584
ZTF19acfecsg,SN Ia,0.8460722138972134
ZTF19acfmwlh,SN Ia,0.6709294594294584
ZTF19acfrntd,SN Ia,0.6709294594294584
ZTF19acfsbpa,SN II,0.6709294594294584
ZTF19acfsqjx,SN Ia,0.8015023809523809
ZTF19acftaml,SN Ia,0.642016045066045
ZTF19acftfst,SN Ia,0.6891677045177045
ZTF19acfthre,SN Ia,0.6709294594294584
ZTF19acfwynw,SLSN-I,0.8342924603174605
ZTF19acfxbki,SN Ia,0.6709294594294584
ZTF19acfxbxe,SN Ia,0.6709294594294584
ZTF19acgaxej,SN Ia,0.6709294594294584
ZTF19acgcdas,SN Ia,0.6709294594294584
ZTF19acgcshq,SN Ia,0.7542369047619047
ZTF19acgdfjt,SN Ia,0.6709294594294584
ZTF19acgdxel,SN Ia,0.825061896436896
ZTF19acgemqj,SN Ia-91T-like,0.8751531024531023
ZTF19acgfvvi,SN II,0.6709294594294584
ZTF19acgjnfz,SN Ia,0.6709294594294584
ZTF19acgjnis,SN Ia,0.6709294594294584
ZTF19acgjohb,SN Ia,0.6175333333333334
ZTF19acgjojy,SN Ia,0.6622205627705627
ZTF19acgjosf,SN Ia,0.5032874014874015
ZTF19acgjpgh,SLSN-I,0.7070058719058719
ZTF19acgmkrt,SN Ia,0.8864726190476191
ZTF19acgogcm,SN Ia,0.6709294594294584
ZTF19acgonwy,SN Ia,0.2633728632478633
ZTF19acgouje,SN Ia,0.6709294594294584
ZTF19acgphsf,SN Ia,0.6709294594294584
ZTF19acgpkye,SN Ia,0.6709294594294584
ZTF19acgpqxt,SN Ia,0.7375431013431014
ZTF19acgqjln,SN Ia,0.8837531746031746
ZTF19acgrbeb,SN Ia,0.5990870768120768
ZTF19acgxbwo,SN Ia,0.7078923076923077
ZTF19acgzwbm,SN II,0.6709294594294584
ZTF19acgzzea,SN IIP,0.6709294594294584
ZTF19achagst,SN Ia,0.8032091269841269
ZTF19achahea,SN Ia,0.6709294594294584
ZTF19achajnc,SN Ia,0.8483035714285715
ZTF19achaspq,SN Ia,0.8822619047619047
ZTF19achejoc,SN Ia,0.798161507936508
ZTF19achetvw,SN Ia,0.6702430291930292
