id,type,prob_Ia
ZTF19acdkzxk,SN II,0.6702276667776669
ZTF19acdxlns,SN Ia,0.819911471861472
ZTF19acecluy,SN II,0.6702276667776669
ZTF19acekkts,SN Ia,0.6702276667776669
ZTF19acenveq,SN Ia,0.6702276667776669
ZTF19aceqxtg,SN Ia,0.6702276667776669
ZTF19acetxvq,SN Ia,0.6702276667776669
ZTF19aceuacu,SN Ia,0.5966864718614718
ZTF19acewotx,SN Ia,0.6702276667776669
ZTF19acexijn,SN Ia,0.6702276667776669
ZTF19acfecsg,SN Ia,0.7823607503607504
ZTF19acfejbj,SN II,0.7302160811410812
ZTF19acfmwlh,SN Ia,0.6702276667776669
ZTF19acfrntd,SN Ia,0.6702276667776669
ZTF19acfsbpa,SN II,0.6702276667776669
ZTF19acfsqjx,SN Ia,0.78980670995671
ZTF19acftaml,SN Ia,0.8196680652680651
ZTF19acftfav,SN IIP,0.7327499333999333
ZTF19acftfst,SN Ia,0.8361617160617159
ZTF19acfthre,SN Ia,0.6702276667776669
ZTF19acftude,SN IIn,0.4689805194805195
ZTF19acfxbki,SN Ia,0.6702276667776669
ZTF19acfxbxe,SN Ia,0.6702276667776669
ZTF19acgaxej,SN Ia,0.6702276667776669
ZTF19acgbkzr,SN II,0.6420498112998111
ZTF19acgbzam,SN Ia,0.42090909090909095
ZTF19acgcdas,SN Ia,0.6702276667776669
ZTF19acgcshq,SN Ia,0.6410654761904762
ZTF19acgdfjt,SN Ia,0.6702276667776669
ZTF19acgdxel,SN Ia,0.8104836940836944
ZTF19acgemqj,SN Ia-91T-like,0.8743378427128429
ZTF19acgfvvi,SN II,0.6702276667776669
ZTF19acgjnfz,SN Ia,0.6702276667776669
ZTF19acgjnis,SN Ia,0.6702276667776669
ZTF19acgjohb,SN Ia,0.7842693778443778
ZTF19acgjojy,SN Ia,0.777137112887113
ZTF19acgjosf,SN Ia,0.6322799700299702
ZTF19acgjpgh,SLSN-I,0.6629164779664779
ZTF19acgogcm,SN Ia,0.6702276667776669
ZTF19acgonwy,SN Ia,0.8200331446331445
ZTF19acgouje,SN Ia,0.6702276667776669
ZTF19acgphsf,SN Ia,0.6702276667776669
ZTF19acgpkye,SN Ia,0.6702276667776669
ZTF19acgpqxt,SN Ia,0.7035982239982239
ZTF19acgqjln,SN Ia,0.8225
ZTF19acgrbeb,SN Ia,0.7136134254634254
ZTF19acgxbwo,SN Ia,0.625909090909091
ZTF19acgzwbm,SN II,0.6702276667776669
ZTF19acgzzea,SN IIP,0.6702276667776669
ZTF19achagst,SN Ia,0.885
ZTF19achahea,SN Ia,0.6702276667776669
ZTF19achajnc,SN Ia,0.8952662337662338
ZTF19achaspq,SN Ia,0.8138809523809524
ZTF19achejoc,SN Ia,0.622
ZTF19achiyvy,SN Ic,0.8206617160617161
ZTF19achjpyc,SN Ia-91T-like,0.6702276667776669
ZTF19achjqbk,SN IIP,0.7315192557442556
ZTF19achtewn,SN Ia,0.7527914862914863
ZTF19achticg,SN Ia,0.6702276667776669
ZTF19achtifr,SN II,0.6702276667776669
ZTF19achvpik,SN Ia,0.6935317099567099
ZTF19acifuyf,SN Ia,0.5818571428571429
ZTF19acignlo,SN II,0.503909090909091
ZTF19acigqdd,SN Ia-91T-like,0.7468519480519481
ZTF19acihgng,SN Ia,0.908
ZTF19acihlft,SN Ia,0.7442813492063491
ZTF19acitkzs,SN Ia,0.7529090909090909
ZTF19acitnck,SN Ia,0.8238410811410812
ZTF19acjdufa,SN Ia,0.7501412337662338
