id,type,prob_Ia
ZTF19acdkzxk,SN II,0.6621887473637481
ZTF19acdxlns,SN Ia,0.8248506854256855
ZTF19acecluy,SN II,0.6621887473637481
ZTF19acekkts,SN Ia,0.6621887473637481
ZTF19acenveq,SN Ia,0.6621887473637481
ZTF19aceqxtg,SN Ia,0.6621887473637481
ZTF19aceuacu,SN Ia,0.6788868686868688
ZTF19acewotx,SN Ia,0.6621887473637481
ZTF19acexijn,SN Ia,0.6621887473637481
ZTF19acfecsg,SN Ia,0.938324098124098
ZTF19acfejbj,SN II,0.7123809523809523
ZTF19acfmwlh,SN Ia,0.6621887473637481
ZTF19acfrntd,SN Ia,0.6621887473637481
ZTF19acfsbpa,SN II,0.6621887473637481
ZTF19acfsqjx,SN Ia,0.7502619047619048
ZTF19acftaml,SN Ia,0.8627169552669552
ZTF19acftfav,SN IIP,0.7560527056277057
ZTF19acftfst,SN Ia,0.810562121212121
ZTF19acfthre,SN Ia,0.6621887473637481
ZTF19acfwynw,SLSN-I,0.7287963203463205
ZTF19acfxbki,SN Ia,0.6621887473637481
ZTF19acfxbxe,SN Ia,0.6621887473637481
ZTF19acgaxej,SN Ia,0.6621887473637481
ZTF19acgbzam,SN Ia,0.375
ZTF19acgcdas,SN Ia,0.6621887473637481
ZTF19acgcshq,SN Ia,0.80625
ZTF19acgdfjt,SN Ia,0.6621887473637481
ZTF19acgdxel,SN Ia,0.8651578282828283
ZTF19acgemqj,SN Ia-91T-like,0.8493892857142857
ZTF19acgfvvi,SN II,0.6621887473637481
ZTF19acgjnfz,SN Ia,0.6621887473637481
ZTF19acgjnis,SN Ia,0.6621887473637481
ZTF19acgjohb,SN Ia,0.8511503246753246
ZTF19acgjojy,SN Ia,0.7758332972582971
ZTF19acgjosf,SN Ia,0.7442486652236654
ZTF19acgjpgh,SLSN-I,0.7797994227994228
ZTF19acgmkrt,SN Ia,0.7907242063492063
ZTF19acgogcm,SN Ia,0.6621887473637481
ZTF19acgonwy,SN Ia,0.8178603174603175
ZTF19acgouje,SN Ia,0.6621887473637481
ZTF19acgphsf,SN Ia,0.6621887473637481
ZTF19acgpkye,SN Ia,0.6621887473637481
ZTF19acgpqxt,SN Ia,0.8409426767676769
ZTF19acgqjln,SN Ia,0.8586
ZTF19acgrbeb,SN Ia,0.7569280663780664
ZTF19acgzwbm,SN II,0.6621887473637481
ZTF19acgzzea,SN IIP,0.6621887473637481
ZTF19achagst,SN Ia,0.912
ZTF19achahea,SN Ia,0.6621887473637481
ZTF19achajnc,SN Ia,0.7567142857142857
ZTF19achaspq,SN Ia,0.7694642857142857
ZTF19achejoc,SN Ia,0.68975
ZTF19achetvw,SN Ia,0.8098141774891776
ZTF19achiyvy,SN Ic,0.7152344877344877
ZTF19achjpyc,SN Ia-91T-like,0.6621887473637481
ZTF19achjqbk,SN IIP,0.6960123015873015
ZTF19achticg,SN Ia,0.6621887473637481
ZTF19achvpik,SN Ia,0.7331610028860028
ZTF19acifuyf,SN Ia,0.80075
ZTF19acigkma,SN Ia-91T-like,0.7724611111111113
ZTF19acigqdd,SN Ia-91T-like,0.7110400793650796
ZTF19acihfxz,SN Ia,0.8236
ZTF19acihgng,SN Ia,0.867
ZTF19acitkzs,SN Ia,0.6875
ZTF19acitnck,SN Ia,0.8761117965367965
ZTF19acjdwqv,SN Ia,0.8817439393939394
ZTF19acjerdh,SN Ia,0.7815174242424243
ZTF19acjerzj,SN Ia,0.6621887473637481
ZTF19acjfhom,SN Ia,0.8329451298701298
ZTF19acjifxp,SN Ia,0.6621887473637481
ZTF19acjjwsy,SN Ia,0.790988888888889
ZTF19acjnaxa,SN Ia,0.7901103174603176
ZTF19acjtlxe,SN Ic,0.6621887473637481
ZTF19acjtpmm,SN II,0.6621887473637481
ZTF19acjtpqd,SN Ic,0.6621887473637481
ZTF19acjuomg,SN Ia,0.8491031746031749
ZTF19acjurot,SN Ia,0.9340936507936509
ZTF19acjutrw,SN IIn,0.6621887473637481
ZTF19acjwcqy,SN Ic-BL,0.7268796536796537
ZTF19acjwdnu,SN II,0.6856250000000002
ZTF19acjwqvo,SN Ia,0.739
ZTF19ackbclh,SN IIn,0.6621887473637481
ZTF19ackjene,SN IIb,0.877237987012987
ZTF19ackjjwf,SN Ib,0.8231666666666666
ZTF19ackjlrd,SN Ia,0.6621887473637481
ZTF19ackjmge,SN Ia,0.6621887473637481
ZTF19ackjnuq,SN Ia,0.6621887473637481
ZTF19ackjozg,SN Ia,0.6621887473637481
ZTF19ackjsys,SN Ia,0.6621887473637481
ZTF19ackjszs,SN Ib,0.6621887473637481
ZTF19ackjtfm,SN II,0.6621887473637481
ZTF19ackjvjr,SN Ia,0.6621887473637481
ZTF19ackjvtl,SN IIP,0.6621887473637481
ZTF19acklbjr,SN Ia,0.7512297619047621
ZTF19aclhnkd,SN Ia,0.8465244949494948
ZTF19aclkbqc,SN Ia,0.9479234126984126
