id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.5954864718614723
ZTF19acdkzxk,SN II,0.5954864718614723
ZTF19acdxlns,SN Ia,0.6644372294372292
ZTF19acecluy,SN II,0.5954864718614723
ZTF19acekkts,SN Ia,0.5954864718614723
ZTF19acenveq,SN Ia,0.5954864718614723
ZTF19aceqxtg,SN Ia,0.5954864718614723
ZTF19acetxvq,SN Ia,0.5954864718614723
ZTF19aceuacu,SN Ia,0.5516364357864356
ZTF19acewotx,SN Ia,0.5954864718614723
ZTF19acewuwn,SN II,0.5353492063492064
ZTF19acexijn,SN Ia,0.5954864718614723
ZTF19acfecsg,SN Ia,0.6182915223665223
ZTF19acfmwlh,SN Ia,0.5954864718614723
ZTF19acfrntd,SN Ia,0.5954864718614723
ZTF19acfsbpa,SN II,0.5954864718614723
ZTF19acfsqjx,SN Ia,0.6050257215007214
ZTF19acftaml,SN Ia,0.6465461399711397
ZTF19acftfav,SN IIP,0.552500901875902
ZTF19acftfst,SN Ia,0.5707080447330447
ZTF19acfthre,SN Ia,0.5954864718614723
ZTF19acfwynw,SLSN-I,0.7164519119769119
ZTF19acfxbki,SN Ia,0.5954864718614723
ZTF19acfxbxe,SN Ia,0.5954864718614723
ZTF19acgaxej,SN Ia,0.5954864718614723
ZTF19acgcdas,SN Ia,0.5954864718614723
ZTF19acgcshq,SN Ia,0.614628499278499
ZTF19acgdfjt,SN Ia,0.5954864718614723
ZTF19acgdxel,SN Ia,0.6597658008658005
ZTF19acgemqj,SN Ia-91T-like,0.6803284992784988
ZTF19acgfvvi,SN II,0.5954864718614723
ZTF19acgjnfz,SN Ia,0.5954864718614723
ZTF19acgjnis,SN Ia,0.5954864718614723
ZTF19acgjohb,SN Ia,0.6426302669552667
ZTF19acgjojy,SN Ia,0.5908405844155844
ZTF19acgjosf,SN Ia,0.5811611471861475
ZTF19acgjpgh,SLSN-I,0.6339869408369408
ZTF19acgmkrt,SN Ia,0.6411054834054832
ZTF19acgogcm,SN Ia,0.5954864718614723
ZTF19acgonwy,SN Ia,0.27173214285714287
ZTF19acgouje,SN Ia,0.5954864718614723
ZTF19acgphsf,SN Ia,0.5954864718614723
ZTF19acgpkye,SN Ia,0.5954864718614723
ZTF19acgpqxt,SN Ia,0.6239008297258295
ZTF19acgqjln,SN Ia,0.651255952380952
ZTF19acgrbeb,SN Ia,0.554138924963925
ZTF19acgxbwo,SN Ia,0.605040873015873
ZTF19acgzwbm,SN II,0.5954864718614723
ZTF19acgzzea,SN IIP,0.5954864718614723
