id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.015
ZTF18aatrkga,SN Ia,0.015
ZTF19acdkzxk,SN II,0.015
ZTF19acdxlns,SN Ia,0.156
ZTF19acecluy,SN II,0.015
ZTF19acekkts,SN Ia,0.015
ZTF19acenveq,SN Ia,0.015
ZTF19aceqxtg,SN Ia,0.015
ZTF19acetxvq,SN Ia,0.015
ZTF19aceuacu,SN Ia,0.342
ZTF19acewotx,SN Ia,0.015
ZTF19acewuwn,SN II,0.634
ZTF19acexijn,SN Ia,0.015
ZTF19acfecsg,SN Ia,0.141
ZTF19acfejbj,SN II,0.625
ZTF19acfmwlh,SN Ia,0.015
ZTF19acfrntd,SN Ia,0.015
ZTF19acfsbpa,SN II,0.015
ZTF19acfsqjx,SN Ia,0.337
ZTF19acftaml,SN Ia,0.346
ZTF19acftfav,SN IIP,0.638
ZTF19acftfst,SN Ia,0.303
ZTF19acfthre,SN Ia,0.015
ZTF19acftude,SN IIn,0.477
ZTF19acfwynw,SLSN-I,0.52
ZTF19acfxbki,SN Ia,0.015
ZTF19acfxbxe,SN Ia,0.015
ZTF19acgaxej,SN Ia,0.015
ZTF19acgbzam,SN Ia,0.743
ZTF19acgcdas,SN Ia,0.015
ZTF19acgcshq,SN Ia,0.541
ZTF19acgdfjt,SN Ia,0.015
ZTF19acgdxel,SN Ia,0.155
ZTF19acgemqj,SN Ia-91T-like,0.214
ZTF19acgfvvi,SN II,0.015
ZTF19acgjnfz,SN Ia,0.015
ZTF19acgjnis,SN Ia,0.015
ZTF19acgjohb,SN Ia,0.527
ZTF19acgjojy,SN Ia,0.468
ZTF19acgjosf,SN Ia,0.187
ZTF19acgjpgh,SLSN-I,0.588
ZTF19acgmkrt,SN Ia,0.736
ZTF19acgogcm,SN Ia,0.015
ZTF19acgonwy,SN Ia,0.596
ZTF19acgouje,SN Ia,0.015
ZTF19acgphsf,SN Ia,0.015
ZTF19acgpkye,SN Ia,0.015
ZTF19acgpqxt,SN Ia,0.426
ZTF19acgqjln,SN Ia,0.778
ZTF19acgrbeb,SN Ia,0.498
ZTF19acgxbwo,SN Ia,0.649
ZTF19acgzwbm,SN II,0.015
ZTF19acgzzea,SN IIP,0.015
ZTF19achagst,SN Ia,0.903
ZTF19achahea,SN Ia,0.015
ZTF19achajnc,SN Ia,0.485
ZTF19achaspq,SN Ia,0.895
ZTF19achejoc,SN Ia,0.793
ZTF19achetvw,SN Ia,0.542
ZTF19achiyvy,SN Ic,0.292
ZTF19achjpyc,SN Ia-91T-like,0.015
ZTF19achjqbk,SN IIP,0.298
ZTF19achtewn,SN Ia,0.147
ZTF19achticg,SN Ia,0.015
ZTF19achtifr,SN II,0.015
ZTF19achvpik,SN Ia,0.279
ZTF19acifuyf,SN Ia,0.737
ZTF19acignlo,SN II,0.756
ZTF19acigqdd,SN Ia-91T-like,0.42
ZTF19acihfxz,SN Ia,0.613
ZTF19acihgng,SN Ia,0.971
ZTF19acihlft,SN Ia,0.955
ZTF19acitkzs,SN Ia,0.655
ZTF19acitnck,SN Ia,0.777
ZTF19acjdufa,SN Ia,0.408
ZTF19acjdwqv,SN Ia,0.451
ZTF19acjerdh,SN Ia,0.575
ZTF19acjerzj,SN Ia,0.015
ZTF19acjfhom,SN Ia,0.487
ZTF19acjifxp,SN Ia,0.015
ZTF19acjjwsy,SN Ia,0.316
ZTF19acjnatv,SN Ia,0.347
ZTF19acjnaxa,SN Ia,0.491
ZTF19acjqecl,SN Ia,0.2
ZTF19acjtkha,SN Ia,0.725
ZTF19acjtlxe,SN Ic,0.015
ZTF19acjtpmm,SN II,0.015
ZTF19acjtpqd,SN Ic,0.015
ZTF19acjuomg,SN Ia,0.526
ZTF19acjurot,SN Ia,0.269
ZTF19acjwcqy,SN Ic-BL,0.301
ZTF19acjwdnu,SN II,0.63
ZTF19acjwqvo,SN Ia,0.906
ZTF19ackbclh,SN IIn,0.015
ZTF19ackjene,SN IIb,0.783
ZTF19ackjjwf,SN Ib,0.905
ZTF19ackjlrd,SN Ia,0.015
ZTF19ackjmge,SN Ia,0.015
ZTF19ackjnuq,SN Ia,0.015
ZTF19ackjozg,SN Ia,0.015
ZTF19ackjsys,SN Ia,0.015
ZTF19ackjszs,SN Ib,0.015
ZTF19ackjtfm,SN II,0.015
ZTF19ackjvjr,SN Ia,0.015
ZTF19ackjvtl,SN IIP,0.015
ZTF19acklbjr,SN Ia,0.42
ZTF19aclhnkd,SN Ia,0.377
ZTF19aclhohd,SN Ia,0.293
ZTF19aclkbqc,SN Ia,0.259
ZTF19aclljyq,SN Ia,0.913
ZTF19aclobbu,SN II,0.781
ZTF19aclofmz,SN Ia,0.983
ZTF19aclthzj,SN Ia,0.471
ZTF19aclyezb,SN Ia,0.448
ZTF19acmbekd,SN Ibn,0.235
ZTF19acmbjvi,SN Ia,0.301
ZTF19acmbkmr,SN Ia,0.298
ZTF19acmblbi,SN Ia,0.63
ZTF19acmdpyr,SN Ia,0.964
ZTF19acmelor,SN Ib,0.715
ZTF19acmvrsw,SN Ia,0.63
ZTF19acmwfli,SN II,0.015
ZTF19acmwipq,SN Ia,0.015
ZTF19acmwkul,SN Ia,0.015
ZTF19acmwszk,SLSN-II,0.015
ZTF19acmxidf,SN Ia,0.805
ZTF19acmxymo,SN Ia,0.015
ZTF19acmyacs,SN II,0.015
ZTF19acmyljb,SN Ia,0.015
ZTF19acmywjc,SN Ia,0.015
ZTF19acnfjyw,SN Ia,0.977
ZTF19acngsnb,SN Ia,0.295
ZTF19acngsnc,SN Ia,0.282
ZTF19acnjwgm,SN Ia,0.983
ZTF19acnkeji,SN Ia,0.965
ZTF19acnpnqq,SN Ia,0.147
ZTF19acnzkph,SN Ia,0.97
ZTF19acoaoty,SN Ia,0.761
ZTF19acojuzv,SN Ia,0.93
ZTF19acojxzo,SN Ia,0.834
ZTF19acoknir,SN Ib/c,0.015
ZTF19acokufi,SN Ia,0.207
ZTF19acokzjy,SN Ia,0.908
ZTF19acolhnl,SN Ia,0.015
ZTF19acordoi,SN Ia-91T-like,0.596
ZTF19acoxgqw,SN Ia,0.739
ZTF19acoyxuv,SN Ia,0.015
ZTF19acpfnth,SN Ia,0.015
ZTF19acpgaet,SN Ia,0.512
ZTF19acpmuwu,SN Ia,0.722
ZTF19acqdato,SN Ia,0.015
ZTF19acqmwtg,SN Ia,0.015
ZTF19acqupbp,SN Ia,0.329
ZTF19acqxoll,SN Ia,0.543
ZTF19acqypso,SN Ia,0.524
ZTF19acrbyzj,SN Ia,0.797
ZTF19acrcupt,SN Ia,0.627
ZTF19acrcxri,SN II,0.834
ZTF19acrdcwh,SN Ia,0.139
ZTF19acrddcz,SN Ia-91T-like,0.193
ZTF19acrdqej,SN Ia,0.978
ZTF19acrenwk,SN Ia,0.332
ZTF19acrmmpq,SN Ia,0.238
ZTF19acruaaa,SN Ia,0.015
ZTF19acruqph,SN Ia,0.679
ZTF19acrvfkz,SN Ia,0.015
ZTF19acrwvao,SN II,0.015
ZTF19acrwyyb,SN Ibn,0.015
ZTF19acrwzqs,SN Ia,0.015
ZTF19acryaon,SN Ia,0.165
ZTF19acryurj,SN II,0.842
ZTF19acsaoxd,SN Ia,0.015
ZTF19acsfpmi,SN Ia,0.015
ZTF19acsfvog,SN Ia,0.015
ZTF19acshfvz,SN Ia,0.015
ZTF19acshkft,SN Ia,0.421
ZTF19acspfcb,SN Ia,0.015
ZTF19acsvqrx,SN Ia,0.301
ZTF19acszmgx,SN II,0.015
ZTF19actaiag,SN Ia,0.015
ZTF19acteaxl,SN Ia,0.015
ZTF19actfpma,SN Ia,0.015
ZTF19actfpmy,SN Ia,0.015
ZTF19actfxcd,SN IIP,0.015
ZTF19acthgxq,SN Ia,0.015
ZTF19acthucv,SN Ia,0.015
ZTF19actldas,SN Ia,0.619
ZTF19actnyae,SN II,0.015
ZTF19actzjrf,SN Ia,0.015
ZTF19acudiph,SN Ia,0.015
ZTF19acuitcy,SN Ia,0.015
ZTF19acukcte,SN Ia,0.015
ZTF19acukucu,SN IIn,0.537
ZTF19aculczm,SN Ia,0.015
ZTF19aculgvn,SN Ia,0.015
ZTF19aculypc,SN Ia,0.015
ZTF19acuybzx,SN Ia,0.015
ZTF19acvgbeh,SN Ia-91T-like,0.015
ZTF19acvkibv,SN IIn,0.015
ZTF19acvmcdd,SN II,0.015
ZTF19acvrgde,SN Ia,0.015
ZTF19acvrigb,SN Ia,0.015
ZTF19acvrjzd,SN II,0.015
ZTF19acvtrxj,SN II,0.015
ZTF19acwbhih,SN II,0.015
ZTF19acwqvvn,SN Ia,0.685
ZTF20aauhbvu,SN IIP,0.015
ZTF20aaurwes,SN Ia,0.015
ZTF20abjaapj,SN II,0.187
ZTF20abjfufv,SN Ia,0.775
ZTF20abjtavx,SN Ib,0.376
ZTF20abmlxrx,SN Ia-CSM,0.39
ZTF20abnbilr,SN Ia,0.015
ZTF20abnnfpv,SN II,0.015
ZTF20abobpcb,SLSN-I,0.519
ZTF20abpucsd,SN Ia,0.015
ZTF20abpuijn,SN Ia,0.015
ZTF20abpvhij,SN Ia,0.015
ZTF20abpvolc,SN Ia,0.015
ZTF20abqaqgv,SN Ia,0.015
ZTF20abqdqyh,SN II,0.015
ZTF20abqfgee,SN Ia,0.015
ZTF20abqgzhh,SN Ia,0.015
ZTF20abqlawg,SN Ia,0.185
ZTF20abqlgtv,SN Ia,0.015
ZTF20abqnztv,SN Ia,0.506
ZTF20absvtnc,SN Ia,0.231
ZTF20absvwdh,SN Ia,0.49
ZTF20absyium,SN Ia,0.015
ZTF20abszzlp,SN Ia,0.015
ZTF20abtnpwt,SN Ia,0.082
ZTF20abuqali,SN II,0.498
ZTF20abvqibv,SN Ia-91T-like,0.015
ZTF20abvqilf,SN Ia,0.182
ZTF20abvtozi,SN Ia,0.662
ZTF20abvyare,SN Ia,0.015
ZTF20abwdaeo,SN II,0.693
ZTF20abwkqxd,SN Ia,0.869
ZTF20abwktfx,SN Ia,0.817
ZTF20abxfiev,SN Ia,0.71
ZTF20abxgxjd,SN Ia,0.433
ZTF20abxhigx,SN Ia,0.015
ZTF20abxidyb,SN Ia,0.675
ZTF20abxjefm,SN Ia,0.778
ZTF20abxkwbi,SN II,0.015
ZTF20abxxzxy,SN Ia,0.015
ZTF20abxyajd,SN Ia,0.015
ZTF20abxyaje,SN II,0.015
ZTF20abxyaqc,SN Ia,0.72
ZTF20abxyfye,SN Ia,0.475
ZTF20abxyggc,SN Ia,0.015
ZTF20abxyjfg,SN Ia,0.015
ZTF20abxzrqw,SN Ia,0.962
ZTF20abybeex,SN II,0.172
ZTF20abydkrl,SN Ia,0.963
ZTF20abyfmjr,SN Ia,0.422
ZTF20abygigy,SN Ia,0.957
ZTF20abyiohf,SN Ia,0.741
ZTF20abyjpxx,SN Ia,0.659
ZTF20abyskia,SN Ia,0.822
ZTF20abysqxw,SN Ia,0.015
ZTF20abywpkl,SN Ia,0.89
ZTF20abywydb,SN II,0.015
ZTF20abyxuky,SN Ia,0.627
ZTF20abyylgi,SN II,0.695
ZTF20abyzbxa,SN Ia,0.755
ZTF20abyzomt,SN II,0.63
ZTF20abzbfct,SN Ia,0.956
ZTF20abzcsbt,SN Ia,0.927
ZTF20abzetdf,SN Ia,0.726
ZTF20abzjads,SN Ia,0.912
ZTF20abzjoxd,SN IIn,0.609
ZTF20abzpxxu,SN Ia,0.574
ZTF20abzqlts,SN II,0.627
ZTF20abzvxyk,SN Ia,0.438
ZTF20acacqko,SN Ia,0.015
ZTF20acbeacx,SN II,0.015
ZTF20acbovrt,SN Ia,0.962
ZTF20acbttnt,SN Ia-91T-like,0.761
ZTF20accdijx,SN II,0.015
ZTF20acchxpm,SN Ia,0.015
ZTF20accoccp,SN Ic,0.015
ZTF20accodxy,SN Ia,0.015
ZTF20accovje,SN Ia,0.241
ZTF20accsfkt,SN Ia,0.598
ZTF20accvlzn,SN IIn,0.015
ZTF20accxzmn,SN Ia,0.895
ZTF20acdafau,SN Ia,0.015
ZTF20acdalpf,SN Ia,0.015
ZTF20acdnmpv,SN Ia,0.015
ZTF20acdqjeq,SN Iax[02cx-like],0.015
ZTF20acduffd,SN Ia,0.015
ZTF20acedqis,SN II,0.015
ZTF20acfasbq,SN Ia,0.015
ZTF20acfdmex,SN II,0.015
ZTF20acfkkyf,SN Ia,0.015
ZTF20acflmyv,SN Ia,0.015
