id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.015
ZTF18aatrkga,SN Ia,0.015
ZTF19acdkzxk,SN II,0.015
ZTF19acdxlns,SN Ia,0.146
ZTF19acecluy,SN II,0.015
ZTF19acekkts,SN Ia,0.015
ZTF19acenveq,SN Ia,0.015
ZTF19aceqxtg,SN Ia,0.015
ZTF19acetxvq,SN Ia,0.015
ZTF19aceuacu,SN Ia,0.725
ZTF19acewotx,SN Ia,0.015
ZTF19acewuwn,SN II,0.729
ZTF19acexijn,SN Ia,0.015
ZTF19acfecsg,SN Ia,0.176
ZTF19acfejbj,SN II,0.55
ZTF19acfmwlh,SN Ia,0.015
ZTF19acfrntd,SN Ia,0.015
ZTF19acfsbpa,SN II,0.015
ZTF19acfsqjx,SN Ia,0.753
ZTF19acftaml,SN Ia,0.758
ZTF19acftfav,SN IIP,0.631
ZTF19acftfst,SN Ia,0.758
ZTF19acfthre,SN Ia,0.015
ZTF19acftude,SN IIn,0.617
ZTF19acfxbki,SN Ia,0.015
ZTF19acfxbxe,SN Ia,0.015
ZTF19acgaxej,SN Ia,0.015
ZTF19acgbzam,SN Ia,0.687
ZTF19acgcdas,SN Ia,0.015
ZTF19acgcshq,SN Ia,0.707
ZTF19acgdfjt,SN Ia,0.015
ZTF19acgdxel,SN Ia,0.14
ZTF19acgemqj,SN Ia-91T-like,0.158
ZTF19acgfvvi,SN II,0.015
ZTF19acgjnfz,SN Ia,0.015
ZTF19acgjnis,SN Ia,0.015
ZTF19acgjohb,SN Ia,0.71
ZTF19acgjojy,SN Ia,0.705
ZTF19acgogcm,SN Ia,0.015
ZTF19acgonwy,SN Ia,0.714
ZTF19acgouje,SN Ia,0.015
ZTF19acgphsf,SN Ia,0.015
ZTF19acgpkye,SN Ia,0.015
ZTF19acgpqxt,SN Ia,0.645
ZTF19acgqjln,SN Ia,0.729
ZTF19acgrbeb,SN Ia,0.743
ZTF19acgxbwo,SN Ia,0.704
ZTF19acgzwbm,SN II,0.015
ZTF19acgzzea,SN IIP,0.015
ZTF19achagst,SN Ia,0.807
ZTF19achahea,SN Ia,0.015
ZTF19achajnc,SN Ia,0.759
ZTF19achaspq,SN Ia,0.607
ZTF19achejoc,SN Ia,0.733
ZTF19achetvw,SN Ia,0.832
ZTF19achiyvy,SN Ic,0.828
ZTF19achjpyc,SN Ia-91T-like,0.015
ZTF19achjqbk,SN IIP,0.862
ZTF19achtewn,SN Ia,0.174
ZTF19achticg,SN Ia,0.015
ZTF19achtifr,SN II,0.015
ZTF19achvpik,SN Ia,0.665
ZTF19acifuyf,SN Ia,0.732
ZTF19acigkma,SN Ia-91T-like,0.804
ZTF19acignlo,SN II,0.678
ZTF19acigqdd,SN Ia-91T-like,0.85
ZTF19acihfxz,SN Ia,0.702
ZTF19acihgng,SN Ia,0.712
ZTF19acihlft,SN Ia,0.579
ZTF19acitkzs,SN Ia,0.652
ZTF19acitnck,SN Ia,0.678
ZTF19acjdufa,SN Ia,0.747
ZTF19acjdwqv,SN Ia,0.685
ZTF19acjerdh,SN Ia,0.738
ZTF19acjerzj,SN Ia,0.015
ZTF19acjfhom,SN Ia,0.762
ZTF19acjifxp,SN Ia,0.015
ZTF19acjjwsy,SN Ia,0.723
ZTF19acjnatv,SN Ia,0.751
ZTF19acjnaxa,SN Ia,0.747
ZTF19acjqecl,SN Ia,0.166
ZTF19acjtkha,SN Ia,0.693
ZTF19acjtlxe,SN Ic,0.015
ZTF19acjtpmm,SN II,0.015
ZTF19acjtpqd,SN Ic,0.015
ZTF19acjuomg,SN Ia,0.832
ZTF19acjurot,SN Ia,0.178
ZTF19acjutrw,SN IIn,0.015
ZTF19acjwcqy,SN Ic-BL,0.752
ZTF19acjwdnu,SN II,0.743
ZTF19acjwqvo,SN Ia,0.722
ZTF19ackbclh,SN IIn,0.015
ZTF19ackjene,SN IIb,0.57
ZTF19ackjjwf,SN Ib,0.615
ZTF19ackjlrd,SN Ia,0.015
ZTF19ackjmge,SN Ia,0.015
ZTF19ackjnuq,SN Ia,0.015
ZTF19ackjozg,SN Ia,0.015
ZTF19ackjsys,SN Ia,0.015
ZTF19ackjszs,SN Ib,0.015
ZTF19ackjtfm,SN II,0.015
ZTF19ackjvjr,SN Ia,0.015
ZTF19aclhnkd,SN Ia,0.688
ZTF19aclhohd,SN Ia,0.695
ZTF19aclkbqc,SN Ia,0.172
ZTF19aclljyq,SN Ia,0.831
ZTF19aclobbu,SN II,0.641
ZTF19aclofmz,SN Ia,0.649
ZTF19aclthzj,SN Ia,0.734
ZTF19aclyezb,SN Ia,0.773
ZTF19acmbekd,SN Ibn,0.171
ZTF19acmbiad,SN Ia,0.821
ZTF19acmbjvi,SN Ia,0.747
ZTF19acmbkmr,SN Ia,0.834
ZTF19acmblbi,SN Ia,0.704
ZTF19acmdpyr,SN Ia,0.812
ZTF19acmelor,SN Ib,0.707
ZTF19acmgyka,SN Ia,0.81
ZTF19acmvrsw,SN Ia,0.735
ZTF19acmwfli,SN II,0.015
ZTF19acmwipq,SN Ia,0.015
ZTF19acmwkul,SN Ia,0.015
ZTF19acmwszk,SLSN-II,0.015
ZTF19acmxidf,SN Ia,0.678
ZTF19acmxymo,SN Ia,0.015
ZTF19acmyacs,SN II,0.015
ZTF19acmyljb,SN Ia,0.015
ZTF19acmywjc,SN Ia,0.015
ZTF19acnfjyw,SN Ia,0.727
ZTF19acngsnb,SN Ia,0.73
ZTF19acnjwgm,SN Ia,0.635
ZTF19acnkeji,SN Ia,0.725
ZTF19acnpnqq,SN Ia,0.747
ZTF19acnqsui,SN Ia,0.77
ZTF19acnzkph,SN Ia,0.629
ZTF19acoaoty,SN Ia,0.727
ZTF19acojuzv,SN Ia,0.675
ZTF19acojxzo,SN Ia,0.697
ZTF19acoknir,SN Ib/c,0.015
ZTF19acokufi,SN Ia,0.155
ZTF19acokzjy,SN Ia,0.795
ZTF19acolhnl,SN Ia,0.015
ZTF19acordoi,SN Ia-91T-like,0.756
ZTF19acoxgqw,SN Ia,0.669
ZTF19acoyxuv,SN Ia,0.015
ZTF19acpfnth,SN Ia,0.015
ZTF19acpgaet,SN Ia,0.662
ZTF19acpmuwu,SN Ia,0.748
ZTF19acqdato,SN Ia,0.015
ZTF19acqmwtg,SN Ia,0.015
ZTF19acqupbp,SN Ia,0.772
ZTF19acqxoll,SN Ia,0.767
ZTF19acqypso,SN Ia,0.688
ZTF19acrbyzj,SN Ia,0.758
ZTF19acrcupt,SN Ia,0.745
ZTF19acrcxri,SN II,0.59
ZTF19acrdcwh,SN Ia,0.138
ZTF19acrddcz,SN Ia-91T-like,0.145
ZTF19acrdqej,SN Ia,0.753
ZTF19acrenwk,SN Ia,0.644
ZTF19acrmmpq,SN Ia,0.16
ZTF19acruaaa,SN Ia,0.015
ZTF19acruqph,SN Ia,0.759
ZTF19acrvfkz,SN Ia,0.015
ZTF19acrwvao,SN II,0.015
ZTF19acrwyyb,SN Ibn,0.015
ZTF19acrwzqs,SN Ia,0.015
ZTF19acryaon,SN Ia,0.149
ZTF19acryurj,SN II,0.546
ZTF19acsaoxd,SN Ia,0.015
ZTF19acsfpmi,SN Ia,0.015
ZTF19acsfvog,SN Ia,0.015
ZTF19acshfvz,SN Ia,0.015
ZTF19acshkft,SN Ia,0.633
ZTF19acspfcb,SN Ia,0.015
ZTF19acsvqrx,SN Ia,0.736
ZTF19acszmgx,SN II,0.015
ZTF19actaiag,SN Ia,0.015
ZTF19acteaxl,SN Ia,0.015
ZTF19actfpma,SN Ia,0.015
ZTF19actfpmy,SN Ia,0.015
ZTF19actfxcd,SN IIP,0.015
ZTF19acthgxq,SN Ia,0.015
ZTF19acthucv,SN Ia,0.015
ZTF19actzjrf,SN Ia,0.015
ZTF19acudiph,SN Ia,0.015
ZTF19acuitcy,SN Ia,0.015
ZTF19acukcte,SN Ia,0.015
ZTF19acukucu,SN IIn,0.372
ZTF19aculczm,SN Ia,0.015
ZTF19aculgvn,SN Ia,0.015
ZTF19aculypc,SN Ia,0.015
ZTF19acuybzx,SN Ia,0.015
ZTF19acvgbeh,SN Ia-91T-like,0.015
ZTF19acvmcdd,SN II,0.015
ZTF19acvrgde,SN Ia,0.015
ZTF19acvrigb,SN Ia,0.015
ZTF19acvrjzd,SN II,0.015
ZTF19acvtrxj,SN II,0.015
ZTF19acwbhih,SN II,0.015
ZTF19acwqvvn,SN Ia,0.768
ZTF20aauhbvu,SN IIP,0.015
ZTF20aaurwes,SN Ia,0.015
ZTF20abjaapj,SN II,0.169
ZTF20abjfufv,SN Ia,0.591
ZTF20abjtavx,SN Ib,0.698
ZTF20abnbilr,SN Ia,0.015
ZTF20abnnfpv,SN II,0.015
ZTF20abpucsd,SN Ia,0.015
ZTF20abpuijn,SN Ia,0.015
ZTF20abpvhij,SN Ia,0.015
ZTF20abpvolc,SN Ia,0.015
ZTF20abqaqgv,SN Ia,0.015
ZTF20abqdqyh,SN II,0.015
ZTF20abqfgee,SN Ia,0.015
ZTF20abqgzhh,SN Ia,0.015
ZTF20abqlawg,SN Ia,0.185
ZTF20abqlgtv,SN Ia,0.015
ZTF20abqnztv,SN Ia,0.746
ZTF20absvtnc,SN Ia,0.177
ZTF20absvwdh,SN Ia,0.768
ZTF20absyium,SN Ia,0.015
ZTF20abszzlp,SN Ia,0.015
ZTF20abtnpwt,SN Ia,0.075
ZTF20abuqali,SN II,0.714
ZTF20abvqibv,SN Ia-91T-like,0.015
ZTF20abvqilf,SN Ia,0.157
ZTF20abvtozi,SN Ia,0.679
ZTF20abvyare,SN Ia,0.015
ZTF20abwkqxd,SN Ia,0.486
ZTF20abwktfx,SN Ia,0.659
ZTF20abxfiev,SN Ia,0.773
ZTF20abxgxjd,SN Ia,0.722
ZTF20abxhigx,SN Ia,0.015
ZTF20abxidyb,SN Ia,0.845
ZTF20abxjefm,SN Ia,0.761
ZTF20abxkwbi,SN II,0.015
ZTF20abxxzxy,SN Ia,0.015
ZTF20abxyajd,SN Ia,0.015
ZTF20abxyaje,SN II,0.015
ZTF20abxyaqc,SN Ia,0.726
ZTF20abxyfye,SN Ia,0.775
ZTF20abxyggc,SN Ia,0.015
ZTF20abxyjfg,SN Ia,0.015
ZTF20abxzrqw,SN Ia,0.647
ZTF20abybeex,SN II,0.146
ZTF20abydkrl,SN Ia,0.642
ZTF20abyfmjr,SN Ia,0.696
ZTF20abygigy,SN Ia,0.741
ZTF20abyiohf,SN Ia,0.797
ZTF20abyjpxx,SN Ia,0.824
ZTF20abylbuf,SN Ia,0.689
ZTF20abyskia,SN Ia,0.773
ZTF20abysqxw,SN Ia,0.015
ZTF20abywpkl,SN Ia,0.75
ZTF20abywydb,SN II,0.015
ZTF20abyxuky,SN Ia,0.744
ZTF20abyylgi,SN II,0.581
ZTF20abyzbxa,SN Ia,0.722
ZTF20abyzomt,SN II,0.652
ZTF20abzbfct,SN Ia,0.658
ZTF20abzcsbt,SN Ia,0.704
ZTF20abzetdf,SN Ia,0.731
ZTF20abzjads,SN Ia,0.735
ZTF20abzpxxu,SN Ia,0.757
ZTF20abzqlts,SN II,0.759
ZTF20abzvxyk,SN Ia,0.749
ZTF20acacqko,SN Ia,0.015
ZTF20acbeacx,SN II,0.015
ZTF20acbttnt,SN Ia-91T-like,0.698
ZTF20accbsxa,SN Ic,0.015
ZTF20accdijx,SN II,0.015
ZTF20acchxpm,SN Ia,0.015
ZTF20accoccp,SN Ic,0.015
ZTF20accodxy,SN Ia,0.015
ZTF20accovje,SN Ia,0.154
ZTF20accsfkt,SN Ia,0.792
ZTF20accvlzn,SN IIn,0.015
ZTF20accxzmn,SN Ia,0.746
ZTF20acdafau,SN Ia,0.015
ZTF20acdalpf,SN Ia,0.015
ZTF20acdnmpv,SN Ia,0.015
ZTF20acdqjeq,SN Iax[02cx-like],0.015
ZTF20acduffd,SN Ia,0.015
ZTF20acedqis,SN II,0.015
ZTF20acfasbq,SN Ia,0.015
ZTF20acfdmex,SN II,0.015
ZTF20acfkkyf,SN Ia,0.015
ZTF20acflmyv,SN Ia,0.015
