id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.021
ZTF18aatrkga,SN Ia,0.021
ZTF19acdkzxk,SN II,0.021
ZTF19acdxlns,SN Ia,0.254
ZTF19acecluy,SN II,0.021
ZTF19acekkts,SN Ia,0.021
ZTF19acenveq,SN Ia,0.021
ZTF19aceqxtg,SN Ia,0.021
ZTF19acetxvq,SN Ia,0.021
ZTF19aceuacu,SN Ia,0.718
ZTF19acewotx,SN Ia,0.021
ZTF19acewuwn,SN II,0.749
ZTF19acexijn,SN Ia,0.021
ZTF19acfecsg,SN Ia,0.287
ZTF19acfmwlh,SN Ia,0.021
ZTF19acfrntd,SN Ia,0.021
ZTF19acfsbpa,SN II,0.021
ZTF19acfsqjx,SN Ia,0.779
ZTF19acftaml,SN Ia,0.548
ZTF19acftfst,SN Ia,0.526
ZTF19acfthre,SN Ia,0.021
ZTF19acftude,SN IIn,0.605
ZTF19acfxbki,SN Ia,0.021
ZTF19acfxbxe,SN Ia,0.021
ZTF19acgaxej,SN Ia,0.021
ZTF19acgbzam,SN Ia,0.618
ZTF19acgcdas,SN Ia,0.021
ZTF19acgcshq,SN Ia,0.807
ZTF19acgdfjt,SN Ia,0.021
ZTF19acgdxel,SN Ia,0.252
ZTF19acgemqj,SN Ia-91T-like,0.345
ZTF19acgfvvi,SN II,0.021
ZTF19acgjnfz,SN Ia,0.021
ZTF19acgjnis,SN Ia,0.021
ZTF19acgjohb,SN Ia,0.394
ZTF19acgjojy,SN Ia,0.73
ZTF19acgogcm,SN Ia,0.021
ZTF19acgonwy,SN Ia,0.529
ZTF19acgouje,SN Ia,0.021
ZTF19acgphsf,SN Ia,0.021
ZTF19acgpkye,SN Ia,0.021
ZTF19acgpqxt,SN Ia,0.541
ZTF19acgqjln,SN Ia,0.799
ZTF19acgrbeb,SN Ia,0.466
ZTF19acgxbwo,SN Ia,0.708
ZTF19acgzwbm,SN II,0.021
ZTF19acgzzea,SN IIP,0.021
ZTF19achagst,SN Ia,0.842
ZTF19achahea,SN Ia,0.021
ZTF19achajnc,SN Ia,0.87
ZTF19achaspq,SN Ia,0.711
ZTF19achejoc,SN Ia,0.79
ZTF19achetvw,SN Ia,0.729
ZTF19achiyvy,SN Ic,0.699
ZTF19achjpyc,SN Ia-91T-like,0.021
ZTF19achjqbk,SN IIP,0.612
ZTF19achtewn,SN Ia,0.28
ZTF19achticg,SN Ia,0.021
ZTF19achtifr,SN II,0.021
ZTF19achvpik,SN Ia,0.633
ZTF19acifuyf,SN Ia,0.808
ZTF19acigkma,SN Ia-91T-like,0.793
ZTF19acignlo,SN II,0.744
ZTF19acigqdd,SN Ia-91T-like,0.824
ZTF19acihfxz,SN Ia,0.72
ZTF19acihgng,SN Ia,0.812
ZTF19acitkzs,SN Ia,0.741
ZTF19acitnck,SN Ia,0.517
ZTF19acjdufa,SN Ia,0.82
ZTF19acjerdh,SN Ia,0.716
ZTF19acjerzj,SN Ia,0.021
ZTF19acjfhom,SN Ia,0.765
ZTF19acjifxp,SN Ia,0.021
ZTF19acjjwsy,SN Ia,0.752
ZTF19acjnatv,SN Ia,0.398
ZTF19acjnaxa,SN Ia,0.522
ZTF19acjqecl,SN Ia,0.351
ZTF19acjtkha,SN Ia,0.732
ZTF19acjtlxe,SN Ic,0.021
ZTF19acjtpmm,SN II,0.021
ZTF19acjtpqd,SN Ic,0.021
ZTF19acjuomg,SN Ia,0.762
ZTF19acjurot,SN Ia,0.383
ZTF19acjutrw,SN IIn,0.021
ZTF19acjwdnu,SN II,0.456
ZTF19acjwqvo,SN Ia,0.82
ZTF19ackbclh,SN IIn,0.021
ZTF19ackjjwf,SN Ib,0.746
ZTF19ackjlrd,SN Ia,0.021
ZTF19ackjmge,SN Ia,0.021
ZTF19ackjnuq,SN Ia,0.021
ZTF19ackjozg,SN Ia,0.021
ZTF19ackjsys,SN Ia,0.021
ZTF19ackjszs,SN Ib,0.021
ZTF19ackjtfm,SN II,0.021
ZTF19ackjvjr,SN Ia,0.021
ZTF19aclhnkd,SN Ia,0.722
ZTF19aclhohd,SN Ia,0.617
ZTF19aclkbqc,SN Ia,0.368
ZTF19aclljyq,SN Ia,0.865
ZTF19aclobbu,SN II,0.661
ZTF19aclofmz,SN Ia,0.763
ZTF19aclthzj,SN Ia,0.72
ZTF19aclyezb,SN Ia,0.815
ZTF19acmbekd,SN Ibn,0.362
ZTF19acmbiad,SN Ia,0.859
ZTF19acmbjvi,SN Ia,0.435
ZTF19acmbkmr,SN Ia,0.511
ZTF19acmblbi,SN Ia,0.358
ZTF19acmdpyr,SN Ia,0.88
ZTF19acmelor,SN Ib,0.706
ZTF19acmgyka,SN Ia,0.872
ZTF19acmvrsw,SN Ia,0.366
ZTF19acmwfli,SN II,0.021
ZTF19acmwipq,SN Ia,0.021
ZTF19acmwkul,SN Ia,0.021
ZTF19acmwszk,SLSN-II,0.021
ZTF19acmxidf,SN Ia,0.449
ZTF19acmxymo,SN Ia,0.021
ZTF19acmyacs,SN II,0.021
ZTF19acmyljb,SN Ia,0.021
ZTF19acmywjc,SN Ia,0.021
ZTF19acnfjyw,SN Ia,0.834
ZTF19acngsnb,SN Ia,0.541
ZTF19acnjwgm,SN Ia,0.779
ZTF19acnkeji,SN Ia,0.817
ZTF19acnpnqq,SN Ia,0.375
ZTF19acnqsui,SN Ia,0.666
ZTF19acnzkph,SN Ia,0.806
ZTF19acoaoty,SN Ia,0.758
ZTF19acojuzv,SN Ia,0.796
ZTF19acojxzo,SN Ia,0.777
ZTF19acoknir,SN Ib/c,0.021
ZTF19acokufi,SN Ia,0.321
ZTF19acokzjy,SN Ia,0.871
ZTF19acolhnl,SN Ia,0.021
ZTF19acordoi,SN Ia-91T-like,0.788
ZTF19acoxgqw,SN Ia,0.45
ZTF19acoyxuv,SN Ia,0.021
ZTF19acpfnth,SN Ia,0.021
ZTF19acpgaet,SN Ia,0.583
ZTF19acpmuwu,SN Ia,0.791
ZTF19acqdato,SN Ia,0.021
ZTF19acqmwtg,SN Ia,0.021
ZTF19acqupbp,SN Ia,0.611
ZTF19acqxoll,SN Ia,0.829
ZTF19acqypso,SN Ia,0.792
ZTF19acrbyzj,SN Ia,0.493
ZTF19acrcupt,SN Ia,0.793
ZTF19acrcxri,SN II,0.755
ZTF19acrdcwh,SN Ia,0.25
ZTF19acrddcz,SN Ia-91T-like,0.343
ZTF19acrdqej,SN Ia,0.862
ZTF19acrenwk,SN Ia,0.349
ZTF19acrmmpq,SN Ia,0.365
ZTF19acruaaa,SN Ia,0.021
ZTF19acruqph,SN Ia,0.878
ZTF19acrvfkz,SN Ia,0.021
ZTF19acrwvao,SN II,0.021
ZTF19acrwyyb,SN Ibn,0.021
ZTF19acrwzqs,SN Ia,0.021
ZTF19acryaon,SN Ia,0.348
ZTF19acryurj,SN II,0.663
ZTF19acsaoxd,SN Ia,0.021
ZTF19acsfpmi,SN Ia,0.021
ZTF19acsfvog,SN Ia,0.021
ZTF19acshfvz,SN Ia,0.021
ZTF19acshkft,SN Ia,0.607
ZTF19acspfcb,SN Ia,0.021
ZTF19acsvqrx,SN Ia,0.511
ZTF19acszmgx,SN II,0.021
ZTF19actaiag,SN Ia,0.021
ZTF19acteaxl,SN Ia,0.021
ZTF19actfpma,SN Ia,0.021
ZTF19actfpmy,SN Ia,0.021
ZTF19actfxcd,SN IIP,0.021
ZTF19acthgxq,SN Ia,0.021
ZTF19acthucv,SN Ia,0.021
ZTF19actzjrf,SN Ia,0.021
ZTF19acudiph,SN Ia,0.021
ZTF19acuitcy,SN Ia,0.021
ZTF19acukcte,SN Ia,0.021
ZTF19acukucu,SN IIn,0.393
ZTF19aculczm,SN Ia,0.021
ZTF19aculgvn,SN Ia,0.021
ZTF19aculypc,SN Ia,0.021
ZTF19acuybzx,SN Ia,0.021
ZTF19acvgbeh,SN Ia-91T-like,0.021
ZTF19acvmcdd,SN II,0.021
ZTF19acvrgde,SN Ia,0.021
ZTF19acvrigb,SN Ia,0.021
ZTF19acvrjzd,SN II,0.021
ZTF19acvtrxj,SN II,0.021
ZTF19acwbhih,SN II,0.021
ZTF19acwqvvn,SN Ia,0.726
ZTF20aauhbvu,SN IIP,0.021
ZTF20aaurwes,SN Ia,0.021
ZTF20abjaapj,SN II,0.259
ZTF20abjfufv,SN Ia,0.697
ZTF20abjtavx,SN Ib,0.489
ZTF20abnbilr,SN Ia,0.021
ZTF20abnnfpv,SN II,0.021
ZTF20abpucsd,SN Ia,0.021
ZTF20abpuijn,SN Ia,0.021
ZTF20abpvhij,SN Ia,0.021
ZTF20abpvolc,SN Ia,0.021
ZTF20abqaqgv,SN Ia,0.021
ZTF20abqdqyh,SN II,0.021
ZTF20abqfgee,SN Ia,0.021
ZTF20abqgzhh,SN Ia,0.021
ZTF20abqlawg,SN Ia,0.297
ZTF20abqlgtv,SN Ia,0.021
ZTF20abqnztv,SN Ia,0.381
ZTF20absvtnc,SN Ia,0.321
ZTF20absvwdh,SN Ia,0.567
ZTF20absyium,SN Ia,0.021
ZTF20abszzlp,SN Ia,0.021
ZTF20abtnpwt,SN Ia,0.128
ZTF20abuqali,SN II,0.289
ZTF20abvqibv,SN Ia-91T-like,0.021
ZTF20abvqilf,SN Ia,0.307
ZTF20abvtozi,SN Ia,0.693
ZTF20abvyare,SN Ia,0.021
ZTF20abwktfx,SN Ia,0.705
ZTF20abxfiev,SN Ia,0.792
ZTF20abxgxjd,SN Ia,0.661
ZTF20abxhigx,SN Ia,0.021
ZTF20abxidyb,SN Ia,0.87
ZTF20abxjefm,SN Ia,0.87
ZTF20abxkwbi,SN II,0.021
ZTF20abxxzxy,SN Ia,0.021
ZTF20abxyajd,SN Ia,0.021
ZTF20abxyaje,SN II,0.021
ZTF20abxyfye,SN Ia,0.752
ZTF20abxyggc,SN Ia,0.021
ZTF20abxyjfg,SN Ia,0.021
ZTF20abxzrqw,SN Ia,0.802
ZTF20abybeex,SN II,0.296
ZTF20abydkrl,SN Ia,0.8
ZTF20abyfmjr,SN Ia,0.758
ZTF20abygigy,SN Ia,0.851
ZTF20abyiohf,SN Ia,0.859
ZTF20abyjpxx,SN Ia,0.808
ZTF20abylbuf,SN Ia,0.814
ZTF20abyskia,SN Ia,0.798
ZTF20abysqxw,SN Ia,0.021
ZTF20abywpkl,SN Ia,0.816
ZTF20abywydb,SN II,0.021
ZTF20abyxuky,SN Ia,0.753
ZTF20abyylgi,SN II,0.507
