id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.661019047619048
ZTF18aatrkga,SN Ia,0.661019047619048
ZTF19acdkzxk,SN II,0.661019047619048
ZTF19acdxlns,SN Ia,0.685771428571429
ZTF19acecluy,SN II,0.661019047619048
ZTF19acekkts,SN Ia,0.661019047619048
ZTF19acenveq,SN Ia,0.661019047619048
ZTF19aceqxtg,SN Ia,0.661019047619048
ZTF19acetxvq,SN Ia,0.661019047619048
ZTF19aceuacu,SN Ia,0.9188833333333334
ZTF19acewotx,SN Ia,0.661019047619048
ZTF19acewuwn,SN II,0.5766666666666668
ZTF19acexijn,SN Ia,0.661019047619048
ZTF19acfecsg,SN Ia,0.707566666666667
ZTF19acfejbj,SN II,0.3639619047619048
ZTF19acfmwlh,SN Ia,0.661019047619048
ZTF19acfrntd,SN Ia,0.661019047619048
ZTF19acfsbpa,SN II,0.661019047619048
ZTF19acfsqjx,SN Ia,0.9538333333333334
ZTF19acftfst,SN Ia,0.7415523809523809
ZTF19acfthre,SN Ia,0.661019047619048
ZTF19acftude,SN IIn,0.7463166666666666
ZTF19acfwynw,SLSN-I,0.29376666666666673
ZTF19acfxbki,SN Ia,0.661019047619048
ZTF19acfxbxe,SN Ia,0.661019047619048
ZTF19acgaxej,SN Ia,0.661019047619048
ZTF19acgbkzr,SN II,0.7298369047619049
ZTF19acgbzam,SN Ia,0.47235000000000005
ZTF19acgcdas,SN Ia,0.661019047619048
ZTF19acgcshq,SN Ia,0.7695833333333334
ZTF19acgdfjt,SN Ia,0.661019047619048
ZTF19acgdxel,SN Ia,0.6959333333333338
ZTF19acgemqj,SN Ia-91T-like,0.7176714285714291
ZTF19acgfvvi,SN II,0.661019047619048
ZTF19acgjnfz,SN Ia,0.661019047619048
ZTF19acgjnis,SN Ia,0.661019047619048
ZTF19acgjohb,SN Ia,0.5784238095238095
ZTF19acgjojy,SN Ia,0.9313166666666667
ZTF19acgjosf,SN Ia,0.6985523809523811
ZTF19acgjpgh,SLSN-I,0.6267321428571428
ZTF19acgmkrt,SN Ia,0.4122666666666667
ZTF19acgogcm,SN Ia,0.661019047619048
ZTF19acgonwy,SN Ia,0.7818857142857143
ZTF19acgouje,SN Ia,0.661019047619048
ZTF19acgphsf,SN Ia,0.661019047619048
ZTF19acgpkye,SN Ia,0.661019047619048
ZTF19acgpqxt,SN Ia,0.7802166666666667
ZTF19acgqjln,SN Ia,0.7
ZTF19acgrbeb,SN Ia,0.6337
ZTF19acgxbwo,SN Ia,0.6361666666666668
ZTF19acgzwbm,SN II,0.661019047619048
ZTF19acgzzea,SN IIP,0.661019047619048
ZTF19achagst,SN Ia,0.9505
ZTF19achahea,SN Ia,0.661019047619048
ZTF19achajnc,SN Ia,0.9305
ZTF19achaspq,SN Ia,0.31
ZTF19achejoc,SN Ia,0.793
ZTF19achetvw,SN Ia,0.7344166666666667
ZTF19achiyvy,SN Ic,0.7566333333333334
ZTF19achjpyc,SN Ia-91T-like,0.661019047619048
ZTF19achjqbk,SN IIP,0.721302380952381
ZTF19achtewn,SN Ia,0.7123666666666671
ZTF19achticg,SN Ia,0.661019047619048
ZTF19achtifr,SN II,0.661019047619048
ZTF19acifuyf,SN Ia,0.749
ZTF19acigkma,SN Ia-91T-like,0.7934000000000001
ZTF19acignlo,SN II,0.71
ZTF19acigqdd,SN Ia-91T-like,0.8594166666666666
ZTF19acihfxz,SN Ia,0.9151666666666668
ZTF19acihlft,SN Ia,0.237
ZTF19acitkzs,SN Ia,0.7414
ZTF19acitnck,SN Ia,0.9089166666666667
ZTF19acjdufa,SN Ia,0.9233333333333333
ZTF19acjdwqv,SN Ia,0.8692500000000001
ZTF19acjerzj,SN Ia,0.661019047619048
ZTF19acjfhom,SN Ia,0.8760833333333333
ZTF19acjifxp,SN Ia,0.661019047619048
ZTF19acjjwsy,SN Ia,0.9329166666666667
ZTF19acjnatv,SN Ia,0.5740904761904762
ZTF19acjnaxa,SN Ia,0.7014357142857142
ZTF19acjqecl,SN Ia,0.7117333333333338
ZTF19acjtlxe,SN Ic,0.661019047619048
ZTF19acjtpmm,SN II,0.661019047619048
ZTF19acjtpqd,SN Ic,0.661019047619048
ZTF19acjuomg,SN Ia,0.9039666666666667
ZTF19acjurot,SN Ia,0.7208833333333337
ZTF19acjutrw,SN IIn,0.661019047619048
ZTF19acjwdnu,SN II,0.7528857142857143
ZTF19acjwqvo,SN Ia,0.708
ZTF19ackbclh,SN IIn,0.661019047619048
ZTF19ackjene,SN IIb,0.7481166666666667
ZTF19ackjlrd,SN Ia,0.661019047619048
ZTF19ackjmge,SN Ia,0.661019047619048
ZTF19ackjnuq,SN Ia,0.661019047619048
ZTF19ackjozg,SN Ia,0.661019047619048
ZTF19ackjsys,SN Ia,0.661019047619048
ZTF19ackjszs,SN Ib,0.661019047619048
ZTF19ackjtfm,SN II,0.661019047619048
ZTF19ackjvjr,SN Ia,0.661019047619048
ZTF19ackjvtl,SN IIP,0.661019047619048
ZTF19acklbjr,SN Ia,0.8458833333333332
ZTF19aclhnkd,SN Ia,0.9399333333333335
ZTF19aclhohd,SN Ia,0.860502380952381
ZTF19aclkbqc,SN Ia,0.726516666666667
ZTF19aclljyq,SN Ia,0.918
ZTF19aclthzj,SN Ia,0.8656
ZTF19aclyezb,SN Ia,0.9578333333333334
ZTF19acmbekd,SN Ibn,0.6991000000000004
ZTF19acmbiad,SN Ia,0.915
ZTF19acmbkmr,SN Ia,0.4582238095238095
ZTF19acmblbi,SN Ia,0.33576666666666666
ZTF19acmdpyr,SN Ia,0.695
ZTF19acmelor,SN Ib,0.7133166666666667
ZTF19acmgyka,SN Ia,0.9705
ZTF19acmvrsw,SN Ia,0.5263619047619047
ZTF19acmwfli,SN II,0.661019047619048
ZTF19acmwipq,SN Ia,0.661019047619048
ZTF19acmwkul,SN Ia,0.661019047619048
ZTF19acmxidf,SN Ia,0.36658333333333337
ZTF19acmxymo,SN Ia,0.661019047619048
ZTF19acmyacs,SN II,0.661019047619048
ZTF19acmyljb,SN Ia,0.661019047619048
ZTF19acmywjc,SN Ia,0.661019047619048
ZTF19acnfjyw,SN Ia,0.695
ZTF19acngsnb,SN Ia,0.7285738095238096
ZTF19acngsnc,SN Ia,0.8462833333333333
ZTF19acnjwgm,SN Ia,0.371
ZTF19acnkeji,SN Ia,0.987
ZTF19acnpnqq,SN Ia,0.5194476190476189
ZTF19acnqsui,SN Ia,0.9308500000000002
ZTF19acnzkph,SN Ia,0.264
ZTF19acoaoty,SN Ia,0.8596666666666666
ZTF19acojuzv,SN Ia,0.294
ZTF19acojxzo,SN Ia,0.6516000000000001
ZTF19acoknir,SN Ib/c,0.661019047619048
ZTF19acokufi,SN Ia,0.7272380952380956
ZTF19acokzjy,SN Ia,0.7266666666666668
ZTF19acolhnl,SN Ia,0.661019047619048
ZTF19acordoi,SN Ia-91T-like,0.9677166666666667
ZTF19acoxgqw,SN Ia,0.7296000000000001
ZTF19acoyxuv,SN Ia,0.661019047619048
ZTF19acpfnth,SN Ia,0.661019047619048
ZTF19acpgaet,SN Ia,0.8645833333333334
ZTF19acpmuwu,SN Ia,0.8777500000000001
ZTF19acqdato,SN Ia,0.661019047619048
ZTF19acqmwtg,SN Ia,0.661019047619048
ZTF19acqupbp,SN Ia,0.8564666666666667
ZTF19acqxoll,SN Ia,0.8856666666666666
