id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.6082629870129871
ZTF19acdkzxk,SN II,0.6082629870129871
ZTF19acdxlns,SN Ia,0.6824635281385284
ZTF19acecluy,SN II,0.6082629870129871
ZTF19acekkts,SN Ia,0.6082629870129871
ZTF19acenveq,SN Ia,0.6082629870129871
ZTF19aceqxtg,SN Ia,0.6082629870129871
ZTF19acetxvq,SN Ia,0.6082629870129871
ZTF19aceuacu,SN Ia,0.7643666666666666
ZTF19acewotx,SN Ia,0.6082629870129871
ZTF19acewuwn,SN II,0.66
ZTF19acexijn,SN Ia,0.6082629870129871
ZTF19acfecsg,SN Ia,0.7533385281385281
ZTF19acfmwlh,SN Ia,0.6082629870129871
ZTF19acfrntd,SN Ia,0.6082629870129871
ZTF19acfsbpa,SN II,0.6082629870129871
ZTF19acfsqjx,SN Ia,0.7347309523809523
ZTF19acftaml,SN Ia,0.8152619047619047
ZTF19acftfst,SN Ia,0.7568900072150074
ZTF19acfthre,SN Ia,0.6082629870129871
ZTF19acfwynw,SLSN-I,0.4335047619047619
ZTF19acfxbki,SN Ia,0.6082629870129871
ZTF19acfxbxe,SN Ia,0.6082629870129871
ZTF19acgaxej,SN Ia,0.6082629870129871
ZTF19acgbzam,SN Ia,0.7535714285714286
ZTF19acgcdas,SN Ia,0.6082629870129871
ZTF19acgcshq,SN Ia,0.68025
ZTF19acgdfjt,SN Ia,0.6082629870129871
ZTF19acgdxel,SN Ia,0.6738365440115444
ZTF19acgemqj,SN Ia-91T-like,0.7327520923520927
ZTF19acgfvvi,SN II,0.6082629870129871
ZTF19acgjnfz,SN Ia,0.6082629870129871
ZTF19acgjnis,SN Ia,0.6082629870129871
ZTF19acgjohb,SN Ia,0.6297066738816739
ZTF19acgjojy,SN Ia,0.6390435064935065
ZTF19acgjosf,SN Ia,0.7204357142857143
ZTF19acgmkrt,SN Ia,0.5570611111111111
ZTF19acgogcm,SN Ia,0.6082629870129871
ZTF19acgonwy,SN Ia,0.7081444444444444
ZTF19acgouje,SN Ia,0.6082629870129871
ZTF19acgphsf,SN Ia,0.6082629870129871
ZTF19acgpkye,SN Ia,0.6082629870129871
ZTF19acgpqxt,SN Ia,0.6542803391053391
ZTF19acgqjln,SN Ia,0.81625
ZTF19acgxbwo,SN Ia,0.652
ZTF19acgzwbm,SN II,0.6082629870129871
ZTF19acgzzea,SN IIP,0.6082629870129871
ZTF19achagst,SN Ia,0.751
ZTF19achahea,SN Ia,0.6082629870129871
ZTF19achajnc,SN Ia,0.71125
ZTF19achaspq,SN Ia,0.7752888888888889
ZTF19achejoc,SN Ia,0.76
ZTF19achetvw,SN Ia,0.8245
ZTF19achiyvy,SN Ic,0.84835
ZTF19achjpyc,SN Ia-91T-like,0.6082629870129871
ZTF19achjqbk,SN IIP,0.6225150793650793
ZTF19achtewn,SN Ia,0.734830194805195
ZTF19achticg,SN Ia,0.6082629870129871
ZTF19achtifr,SN II,0.6082629870129871
ZTF19achvpik,SN Ia,0.7174042929292931
ZTF19acifuyf,SN Ia,0.763
ZTF19acigkma,SN Ia-91T-like,0.687595238095238
ZTF19acignlo,SN II,0.755
ZTF19acigqdd,SN Ia-91T-like,0.6764547619047618
ZTF19acihfxz,SN Ia,0.8773861111111111
ZTF19acihlft,SN Ia,0.706375
ZTF19acitkzs,SN Ia,0.814
ZTF19acitnck,SN Ia,0.6362363636363636
ZTF19acjdufa,SN Ia,0.6719134199134199
ZTF19acjdwqv,SN Ia,0.6926807359307359
ZTF19acjerdh,SN Ia,0.7241285714285715
ZTF19acjerzj,SN Ia,0.6082629870129871
ZTF19acjfhom,SN Ia,0.6752482683982685
ZTF19acjifxp,SN Ia,0.6082629870129871
ZTF19acjjwsy,SN Ia,0.7184411976911977
ZTF19acjnatv,SN Ia,0.621156673881674
ZTF19acjqecl,SN Ia,0.7790202741702743
ZTF19acjtkha,SN Ia,0.73875
ZTF19acjtlxe,SN Ic,0.6082629870129871
ZTF19acjtpmm,SN II,0.6082629870129871
ZTF19acjtpqd,SN Ic,0.6082629870129871
ZTF19acjuomg,SN Ia,0.7622166666666665
ZTF19acjurot,SN Ia,0.829039790764791
ZTF19acjutrw,SN IIn,0.6082629870129871
ZTF19acjwcqy,SN Ic-BL,0.7666126984126985
ZTF19acjwqvo,SN Ia,0.8024
ZTF19ackjjwf,SN Ib,0.7104
ZTF19ackjlrd,SN Ia,0.6082629870129871
ZTF19ackjmge,SN Ia,0.6082629870129871
ZTF19ackjnuq,SN Ia,0.6082629870129871
ZTF19ackjozg,SN Ia,0.6082629870129871
ZTF19ackjsys,SN Ia,0.6082629870129871
ZTF19ackjszs,SN Ib,0.6082629870129871
ZTF19ackjtfm,SN II,0.6082629870129871
ZTF19ackjvjr,SN Ia,0.6082629870129871
ZTF19ackjvtl,SN IIP,0.6082629870129871
ZTF19acklbjr,SN Ia,0.71105
ZTF19aclhnkd,SN Ia,0.714214862914863
ZTF19aclhohd,SN Ia,0.7490689754689757
ZTF19aclkbqc,SN Ia,0.8245457431457432
ZTF19aclljyq,SN Ia,0.817
ZTF19aclobbu,SN II,0.726
ZTF19aclofmz,SN Ia,0.804
ZTF19aclthzj,SN Ia,0.7485277777777778
ZTF19aclyezb,SN Ia,0.715
ZTF19acmbekd,SN Ibn,0.7790698773448772
ZTF19acmbiad,SN Ia,0.821
ZTF19acmbjvi,SN Ia,0.8234119047619047
ZTF19acmbkmr,SN Ia,0.6673392857142857
ZTF19acmblbi,SN Ia,0.612
ZTF19acmdpyr,SN Ia,0.857
ZTF19acmelor,SN Ib,0.6931673881673882
ZTF19acmgyka,SN Ia,0.7254285714285714
ZTF19acmwfli,SN II,0.6082629870129871
ZTF19acmwipq,SN Ia,0.6082629870129871
ZTF19acmwkul,SN Ia,0.6082629870129871
ZTF19acmwszk,SLSN-II,0.6082629870129871
ZTF19acmxymo,SN Ia,0.6082629870129871
ZTF19acmyacs,SN II,0.6082629870129871
ZTF19acmyljb,SN Ia,0.6082629870129871
ZTF19acmywjc,SN Ia,0.6082629870129871
ZTF19acnfjyw,SN Ia,0.8954
ZTF19acngsnc,SN Ia,0.736681601731602
ZTF19acnjwgm,SN Ia,0.8603999999999999
ZTF19acnkeji,SN Ia,0.875
ZTF19acnpnqq,SN Ia,0.7859134920634923
ZTF19acnqsui,SN Ia,0.7451285714285715
ZTF19acoaoty,SN Ia,0.78535
ZTF19acojuzv,SN Ia,0.781
ZTF19acojxzo,SN Ia,0.738
ZTF19acoknir,SN Ib/c,0.6082629870129871
ZTF19acokufi,SN Ia,0.6829432900432902
ZTF19acokzjy,SN Ia,0.843
ZTF19acolhnl,SN Ia,0.6082629870129871
ZTF19acordoi,SN Ia-91T-like,0.7904500000000001
ZTF19acoxgqw,SN Ia,0.7253593795093796
ZTF19acoyxuv,SN Ia,0.6082629870129871
ZTF19acpfnth,SN Ia,0.6082629870129871
ZTF19acpgaet,SN Ia,0.740703823953824
ZTF19acpmuwu,SN Ia,0.839445238095238
ZTF19acqdato,SN Ia,0.6082629870129871
ZTF19acqmwtg,SN Ia,0.6082629870129871
ZTF19acqupbp,SN Ia,0.7603399350649351
ZTF19acqxoll,SN Ia,0.8329285714285715
ZTF19acqypso,SN Ia,0.72285
ZTF19acrbyzj,SN Ia,0.523
ZTF19acrcupt,SN Ia,0.7396785714285714
ZTF19acrcxri,SN II,0.7644
ZTF19acrdcwh,SN Ia,0.6982948773448775
ZTF19acrddcz,SN Ia-91T-like,0.7428825757575761
ZTF19acrdqej,SN Ia,0.829
ZTF19acrmmpq,SN Ia,0.7515012265512269
ZTF19acruaaa,SN Ia,0.6082629870129871
ZTF19acruqph,SN Ia,0.8204285714285714
