id,type,prob_Ia
ZTF20abxgxjd,SN Ia,0.865
ZTF20abxhigx,SN Ia,0.061
ZTF20abxidyb,SN Ia,0.915
ZTF20abxjefm,SN Ia,0.912
ZTF20abxkwbi,SN II,0.061
ZTF20abxxzxy,SN Ia,0.061
ZTF20abxyajd,SN Ia,0.061
ZTF20abxyaje,SN II,0.061
ZTF20abxyaqc,SN Ia,0.882
ZTF20abxyggc,SN Ia,0.061
ZTF20abxyjfg,SN Ia,0.061
ZTF20abxzrqw,SN Ia,0.956
ZTF20abybeex,SN II,0.285
ZTF20abydkrl,SN Ia,0.883
ZTF20abygigy,SN Ia,0.938
ZTF20abyiohf,SN Ia,0.819
ZTF20abyjpxx,SN Ia,0.85
ZTF20abyskia,SN Ia,0.811
ZTF20abysqxw,SN Ia,0.061
ZTF20abywpkl,SN Ia,0.879
ZTF20abywydb,SN II,0.061
ZTF20abyxuky,SN Ia,0.798
ZTF20abyylgi,SN II,0.693
ZTF20abyzbxa,SN Ia,0.842
ZTF20abyzomt,SN II,0.831
ZTF20abzbfct,SN Ia,0.774
ZTF20abzcsbt,SN Ia,0.797
ZTF20abzetdf,SN Ia,0.832
ZTF20abzjads,SN Ia,0.722
ZTF20abzpxxu,SN Ia,0.597
ZTF20abzqlts,SN II,0.782
ZTF20abzvxyk,SN Ia,0.641
ZTF20acacqko,SN Ia,0.061
ZTF20acbeacx,SN II,0.061
ZTF20acbovrt,SN Ia,0.778
ZTF20accdijx,SN II,0.061
ZTF20acchxpm,SN Ia,0.061
ZTF20accoccp,SN Ic,0.061
ZTF20accodxy,SN Ia,0.061
ZTF20accovje,SN Ia,0.216
ZTF20accsfkt,SN Ia,0.628
ZTF20accvlzn,SN IIn,0.061
ZTF20accxzmn,SN Ia,0.701
ZTF20acdafau,SN Ia,0.061
ZTF20acdalpf,SN Ia,0.061
ZTF20acdnmpv,SN Ia,0.061
ZTF20acdqjeq,SN Iax[02cx-like],0.061
ZTF20acduffd,SN Ia,0.061
ZTF20acedqis,SN II,0.061
ZTF20acfasbq,SN Ia,0.061
ZTF20acfdmex,SN II,0.061
ZTF20acfkkyf,SN Ia,0.061
ZTF20acflmyv,SN Ia,0.061
